date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-03,Wallonia,Hainaut,0.45,6,7486,555.82,0.56,1346840
2020-08-02,Wallonia,Hainaut,1.04,14,7480,555.37,0.56,1346840
2020-08-01,Wallonia,Hainaut,1.93,26,7466,554.33,0.55,1346840
2020-07-31,Wallonia,Hainaut,2.6,35,7440,552.4,0.55,1346840
2020-07-30,Wallonia,Hainaut,2.75,37,7405,549.81,0.55,1346840
2020-07-29,Wallonia,Hainaut,4.16,56,7368,547.06,0.55,1346840
2020-07-28,Wallonia,Hainaut,2.75,37,7312,542.9,0.54,1346840
2020-07-27,Wallonia,Hainaut,2.15,29,7275,540.15,0.54,1346840
2020-07-26,Wallonia,Hainaut,0.59,8,7246,538.0,0.54,1346840
2020-07-25,Wallonia,Hainaut,1.34,18,7238,537.41,0.54,1346840
2020-07-24,Wallonia,Hainaut,2.97,40,7220,536.07,0.54,1346840
2020-07-23,Wallonia,Hainaut,0.59,8,7180,533.1,0.53,1346840
2020-07-22,Wallonia,Hainaut,2.45,33,7172,532.51,0.53,1346840
2020-07-21,Wallonia,Hainaut,0.74,10,7139,530.06,0.53,1346840
2020-07-20,Wallonia,Hainaut,1.78,24,7129,529.31,0.53,1346840
2020-07-19,Wallonia,Hainaut,0.59,8,7105,527.53,0.53,1346840
2020-07-18,Wallonia,Hainaut,0.45,6,7097,526.94,0.53,1346840
2020-07-17,Wallonia,Hainaut,1.48,20,7091,526.49,0.53,1346840
2020-07-16,Wallonia,Hainaut,1.48,20,7071,525.01,0.53,1346840
2020-07-15,Wallonia,Hainaut,1.11,15,7051,523.52,0.52,1346840
2020-07-14,Wallonia,Hainaut,1.34,18,7036,522.41,0.52,1346840
2020-07-13,Wallonia,Hainaut,1.41,19,7018,521.07,0.52,1346840
2020-07-12,Wallonia,Hainaut,0.22,3,6999,519.66,0.52,1346840
2020-07-11,Wallonia,Hainaut,0.45,6,6996,519.44,0.52,1346840
2020-07-10,Wallonia,Hainaut,0.67,9,6990,518.99,0.52,1346840
2020-07-09,Wallonia,Hainaut,0.52,7,6981,518.32,0.52,1346840
2020-07-08,Wallonia,Hainaut,0.52,7,6974,517.8,0.52,1346840
2020-07-07,Wallonia,Hainaut,0.3,4,6967,517.28,0.52,1346840
2020-07-06,Wallonia,Hainaut,0.45,6,6963,516.99,0.52,1346840
2020-07-04,Wallonia,Hainaut,0.74,10,6957,516.54,0.52,1346840
2020-07-03,Wallonia,Hainaut,0.82,11,6947,515.8,0.52,1346840
2020-07-02,Wallonia,Hainaut,0.74,10,6936,514.98,0.51,1346840
2020-07-01,Wallonia,Hainaut,1.04,14,6926,514.24,0.51,1346840
2020-06-30,Wallonia,Hainaut,0.97,13,6912,513.2,0.51,1346840
2020-06-29,Wallonia,Hainaut,0.37,5,6899,512.24,0.51,1346840
2020-06-28,Wallonia,Hainaut,0.3,4,6894,511.86,0.51,1346840
2020-06-27,Wallonia,Hainaut,0.3,4,6890,511.57,0.51,1346840
2020-06-26,Wallonia,Hainaut,1.04,14,6886,511.27,0.51,1346840
2020-06-25,Wallonia,Hainaut,0.89,12,6872,510.23,0.51,1346840
2020-06-24,Wallonia,Hainaut,0.89,12,6860,509.34,0.51,1346840
2020-06-23,Wallonia,Hainaut,0.82,11,6848,508.45,0.51,1346840
2020-06-22,Wallonia,Hainaut,2.45,33,6837,507.63,0.51,1346840
2020-06-20,Wallonia,Hainaut,0.59,8,6804,505.18,0.51,1346840
2020-06-19,Wallonia,Hainaut,0.52,7,6796,504.59,0.5,1346840
2020-06-18,Wallonia,Hainaut,0.37,5,6789,504.07,0.5,1346840
2020-06-17,Wallonia,Hainaut,0.97,13,6784,503.7,0.5,1346840
2020-06-16,Wallonia,Hainaut,0.67,9,6771,502.73,0.5,1346840
2020-06-15,Wallonia,Hainaut,1.48,20,6762,502.06,0.5,1346840
2020-06-14,Wallonia,Hainaut,0.07,1,6742,500.58,0.5,1346840
2020-06-13,Wallonia,Hainaut,0.3,4,6741,500.5,0.5,1346840
2020-06-12,Wallonia,Hainaut,0.82,11,6737,500.21,0.5,1346840
2020-06-11,Wallonia,Hainaut,1.34,18,6726,499.39,0.5,1346840
2020-06-10,Wallonia,Hainaut,1.34,18,6708,498.05,0.5,1346840
2020-06-09,Wallonia,Hainaut,1.34,18,6690,496.72,0.5,1346840
2020-06-08,Wallonia,Hainaut,0.97,13,6672,495.38,0.5,1346840
2020-06-07,Wallonia,Hainaut,0.52,7,6659,494.42,0.49,1346840
2020-06-06,Wallonia,Hainaut,0.37,5,6652,493.9,0.49,1346840
2020-06-05,Wallonia,Hainaut,1.48,20,6647,493.53,0.49,1346840
2020-06-04,Wallonia,Hainaut,0.52,7,6627,492.04,0.49,1346840
2020-06-03,Wallonia,Hainaut,1.11,15,6620,491.52,0.49,1346840
2020-06-02,Wallonia,Hainaut,1.34,18,6605,490.41,0.49,1346840
2020-06-01,Wallonia,Hainaut,0.45,6,6587,489.07,0.49,1346840
2020-05-31,Wallonia,Hainaut,0.3,4,6581,488.63,0.49,1346840
2020-05-30,Wallonia,Hainaut,0.22,3,6577,488.33,0.49,1346840
2020-05-29,Wallonia,Hainaut,0.45,6,6574,488.11,0.49,1346840
2020-05-28,Wallonia,Hainaut,1.93,26,6568,487.66,0.49,1346840
2020-05-27,Wallonia,Hainaut,1.71,23,6542,485.73,0.49,1346840
2020-05-26,Wallonia,Hainaut,1.19,16,6519,484.02,0.48,1346840
2020-05-25,Wallonia,Hainaut,4.68,63,6503,482.83,0.48,1346840
