date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-11,Wallonia,Hainaut,0.52,7,161372,11981.53,11.98,1346840,25.99,-0.45,89.64,-1.11
2021-07-10,Wallonia,Hainaut,2.9,39,161365,11981.01,11.98,1346840,26.44,0.9,90.75,0.0
2021-07-09,Wallonia,Hainaut,5.49,74,161326,11978.11,11.98,1346840,25.54,2.37,90.75,-1.79
2021-07-08,Wallonia,Hainaut,4.97,67,161252,11972.62,11.97,1346840,23.17,2.22,92.54,-3.27
2021-07-07,Wallonia,Hainaut,4.31,58,161185,11967.64,11.97,1346840,20.95,0.97,95.81,-2.37
2021-07-06,Wallonia,Hainaut,4.16,56,161127,11963.34,11.96,1346840,19.98,2.45,98.18,-6.75
2021-07-05,Wallonia,Hainaut,3.64,49,161071,11959.18,11.96,1346840,17.53,0.3,104.93,-8.39
2021-07-04,Wallonia,Hainaut,0.97,13,161022,11955.54,11.96,1346840,17.23,0.38,113.32,-1.93
2021-07-03,Wallonia,Hainaut,2.0,27,161009,11954.58,11.95,1346840,16.85,-0.23,115.25,-4.31
2021-07-02,Wallonia,Hainaut,3.12,42,160982,11952.57,11.95,1346840,17.08,0.37,119.56,-8.98
2021-07-01,Wallonia,Hainaut,2.75,37,160940,11949.45,11.95,1346840,16.71,-0.67,128.54,-14.1
2021-06-30,Wallonia,Hainaut,3.34,45,160903,11946.7,11.95,1346840,17.38,0.07,142.64,-11.29
2021-06-29,Wallonia,Hainaut,1.71,23,160858,11943.36,11.94,1346840,17.31,-1.56,153.93,-17.74
2021-06-28,Wallonia,Hainaut,3.34,45,160835,11941.66,11.94,1346840,18.87,-0.6,171.67,-17.97
2021-06-27,Wallonia,Hainaut,0.59,8,160790,11938.31,11.94,1346840,19.47,0.0,189.64,-2.68
2021-06-26,Wallonia,Hainaut,2.23,30,160782,11937.72,11.94,1346840,19.47,0.89,192.32,-9.65
2021-06-25,Wallonia,Hainaut,2.75,37,160752,11935.49,11.94,1346840,18.58,-1.56,201.97,-23.01
2021-06-24,Wallonia,Hainaut,3.42,46,160715,11932.75,11.93,1346840,20.14,-0.14,224.98,-26.06
2021-06-23,Wallonia,Hainaut,3.27,44,160669,11929.33,11.93,1346840,20.28,-1.48,251.04,-28.29
2021-06-22,Wallonia,Hainaut,3.27,44,160625,11926.06,11.93,1346840,21.76,-2.3,279.33,-27.69
2021-06-21,Wallonia,Hainaut,3.94,53,160581,11922.8,11.92,1346840,24.06,-2.89,307.02,-2.89
2021-06-20,Wallonia,Hainaut,0.59,8,160528,11918.86,11.92,1346840,26.95,-1.04,309.91,-5.72
2021-06-19,Wallonia,Hainaut,1.34,18,160520,11918.27,11.92,1346840,27.99,-1.56,315.63,-12.17
2021-06-18,Wallonia,Hainaut,4.31,58,160502,11916.93,11.92,1346840,29.55,-2.97,327.8,-24.87
2021-06-17,Wallonia,Hainaut,3.56,48,160444,11912.63,11.91,1346840,32.52,-4.68,352.67,-28.96
