date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-13,Wallonia,Hainaut,0.37,5,8051,597.77,0.6,1346840
2020-08-12,Wallonia,Hainaut,1.78,24,8046,597.4,0.6,1346840
2020-08-11,Wallonia,Hainaut,4.31,58,8022,595.62,0.6,1346840
2020-08-10,Wallonia,Hainaut,3.94,53,7964,591.31,0.59,1346840
2020-08-09,Wallonia,Hainaut,0.59,8,7911,587.37,0.59,1346840
2020-08-08,Wallonia,Hainaut,0.97,13,7903,586.78,0.59,1346840
2020-08-07,Wallonia,Hainaut,3.56,48,7890,585.82,0.59,1346840
2020-08-06,Wallonia,Hainaut,4.08,55,7842,582.25,0.58,1346840
2020-08-05,Wallonia,Hainaut,3.94,53,7787,578.17,0.58,1346840
2020-08-04,Wallonia,Hainaut,3.86,52,7734,574.23,0.57,1346840
2020-08-03,Wallonia,Hainaut,4.6,62,7682,570.37,0.57,1346840
2020-08-02,Wallonia,Hainaut,1.04,14,7620,565.77,0.57,1346840
2020-08-01,Wallonia,Hainaut,2.0,27,7606,564.73,0.56,1346840
2020-07-31,Wallonia,Hainaut,2.67,36,7579,562.72,0.56,1346840
2020-07-30,Wallonia,Hainaut,2.75,37,7543,560.05,0.56,1346840
2020-07-29,Wallonia,Hainaut,4.31,58,7506,557.3,0.56,1346840
2020-07-28,Wallonia,Hainaut,2.82,38,7448,553.0,0.55,1346840
2020-07-27,Wallonia,Hainaut,2.23,30,7410,550.18,0.55,1346840
2020-07-26,Wallonia,Hainaut,0.59,8,7380,547.95,0.55,1346840
2020-07-25,Wallonia,Hainaut,1.48,20,7372,547.36,0.55,1346840
2020-07-24,Wallonia,Hainaut,2.97,40,7352,545.87,0.55,1346840
2020-07-23,Wallonia,Hainaut,0.67,9,7312,542.9,0.54,1346840
2020-07-22,Wallonia,Hainaut,2.45,33,7303,542.23,0.54,1346840
2020-07-21,Wallonia,Hainaut,0.74,10,7270,539.78,0.54,1346840
2020-07-20,Wallonia,Hainaut,1.86,25,7260,539.04,0.54,1346840
2020-07-19,Wallonia,Hainaut,0.37,5,7235,537.18,0.54,1346840
2020-07-18,Wallonia,Hainaut,0.67,9,7230,536.81,0.54,1346840
2020-07-17,Wallonia,Hainaut,1.34,18,7221,536.14,0.54,1346840
