date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-20,Wallonia,Hainaut,1.04,14,8384,622.49,0.62,1346840
2020-08-19,Wallonia,Hainaut,4.31,58,8370,621.45,0.62,1346840
2020-08-18,Wallonia,Hainaut,4.01,54,8312,617.15,0.62,1346840
2020-08-17,Wallonia,Hainaut,5.12,69,8258,613.14,0.61,1346840
2020-08-16,Wallonia,Hainaut,0.74,10,8189,608.02,0.61,1346840
2020-08-15,Wallonia,Hainaut,0.45,6,8179,607.27,0.61,1346840
2020-08-14,Wallonia,Hainaut,3.04,41,8173,606.83,0.61,1346840
2020-08-13,Wallonia,Hainaut,3.49,47,8132,603.78,0.6,1346840
2020-08-12,Wallonia,Hainaut,2.23,30,8085,600.29,0.6,1346840
2020-08-11,Wallonia,Hainaut,4.31,58,8055,598.07,0.6,1346840
2020-08-10,Wallonia,Hainaut,3.94,53,7997,593.76,0.59,1346840
2020-08-09,Wallonia,Hainaut,0.59,8,7944,589.83,0.59,1346840
2020-08-08,Wallonia,Hainaut,0.97,13,7936,589.23,0.59,1346840
2020-08-07,Wallonia,Hainaut,3.56,48,7923,588.27,0.59,1346840
2020-08-06,Wallonia,Hainaut,4.08,55,7875,584.7,0.58,1346840
2020-08-05,Wallonia,Hainaut,4.08,55,7820,580.62,0.58,1346840
2020-08-04,Wallonia,Hainaut,3.86,52,7765,576.53,0.58,1346840
2020-08-03,Wallonia,Hainaut,4.6,62,7713,572.67,0.57,1346840
2020-08-02,Wallonia,Hainaut,1.04,14,7651,568.07,0.57,1346840
2020-08-01,Wallonia,Hainaut,2.08,28,7637,567.03,0.57,1346840
2020-07-31,Wallonia,Hainaut,2.67,36,7609,564.95,0.56,1346840
2020-07-30,Wallonia,Hainaut,2.75,37,7573,562.28,0.56,1346840
2020-07-29,Wallonia,Hainaut,4.31,58,7536,559.53,0.56,1346840
2020-07-28,Wallonia,Hainaut,2.82,38,7478,555.23,0.56,1346840
2020-07-27,Wallonia,Hainaut,2.23,30,7440,552.4,0.55,1346840
2020-07-26,Wallonia,Hainaut,0.59,8,7410,550.18,0.55,1346840
2020-07-25,Wallonia,Hainaut,1.48,20,7402,549.58,0.55,1346840
2020-07-24,Wallonia,Hainaut,2.97,40,7382,548.1,0.55,1346840
2020-07-23,Wallonia,Hainaut,0.67,9,7342,545.13,0.55,1346840
2020-07-22,Wallonia,Hainaut,2.45,33,7333,544.46,0.54,1346840
2020-07-21,Wallonia,Hainaut,0.74,10,7300,542.01,0.54,1346840
2020-07-20,Wallonia,Hainaut,1.86,25,7290,541.27,0.54,1346840
2020-07-19,Wallonia,Hainaut,0.37,5,7265,539.41,0.54,1346840
2020-07-18,Wallonia,Hainaut,0.67,9,7260,539.04,0.54,1346840
2020-07-17,Wallonia,Hainaut,1.34,18,7251,538.37,0.54,1346840
2020-07-16,Wallonia,Hainaut,1.93,26,7233,537.03,0.54,1346840
2020-07-15,Wallonia,Hainaut,1.19,16,7207,535.1,0.54,1346840
2020-07-14,Wallonia,Hainaut,1.34,18,7191,533.92,0.53,1346840
2020-07-13,Wallonia,Hainaut,1.41,19,7173,532.58,0.53,1346840
2020-07-12,Wallonia,Hainaut,0.22,3,7154,531.17,0.53,1346840
2020-07-11,Wallonia,Hainaut,0.45,6,7151,530.95,0.53,1346840
2020-07-10,Wallonia,Hainaut,0.74,10,7145,530.5,0.53,1346840
2020-07-09,Wallonia,Hainaut,0.59,8,7135,529.76,0.53,1346840
2020-07-08,Wallonia,Hainaut,0.52,7,7127,529.16,0.53,1346840
2020-07-07,Wallonia,Hainaut,0.3,4,7120,528.64,0.53,1346840
2020-07-06,Wallonia,Hainaut,0.45,6,7116,528.35,0.53,1346840
2020-07-04,Wallonia,Hainaut,0.89,12,7110,527.9,0.53,1346840
2020-07-03,Wallonia,Hainaut,0.97,13,7098,527.01,0.53,1346840
2020-07-02,Wallonia,Hainaut,0.82,11,7085,526.05,0.53,1346840
2020-07-01,Wallonia,Hainaut,1.11,15,7074,525.23,0.53,1346840
2020-06-30,Wallonia,Hainaut,0.97,13,7059,524.12,0.52,1346840
2020-06-29,Wallonia,Hainaut,0.37,5,7046,523.15,0.52,1346840
2020-06-28,Wallonia,Hainaut,0.37,5,7041,522.78,0.52,1346840
2020-06-27,Wallonia,Hainaut,0.37,5,7036,522.41,0.52,1346840
2020-06-26,Wallonia,Hainaut,1.11,15,7031,522.04,0.52,1346840
2020-06-25,Wallonia,Hainaut,0.89,12,7016,520.92,0.52,1346840
2020-06-24,Wallonia,Hainaut,0.89,12,7004,520.03,0.52,1346840
2020-06-23,Wallonia,Hainaut,0.82,11,6992,519.14,0.52,1346840
2020-06-22,Wallonia,Hainaut,2.45,33,6981,518.32,0.52,1346840
2020-06-21,Wallonia,Hainaut,0.07,1,6948,515.87,0.52,1346840
2020-06-20,Wallonia,Hainaut,0.67,9,6947,515.8,0.52,1346840
2020-06-19,Wallonia,Hainaut,0.59,8,6938,515.13,0.52,1346840
2020-06-18,Wallonia,Hainaut,0.37,5,6930,514.54,0.51,1346840
2020-06-17,Wallonia,Hainaut,0.97,13,6925,514.17,0.51,1346840
2020-06-16,Wallonia,Hainaut,0.74,10,6912,513.2,0.51,1346840
2020-06-15,Wallonia,Hainaut,1.48,20,6902,512.46,0.51,1346840
2020-06-14,Wallonia,Hainaut,0.07,1,6882,510.97,0.51,1346840
2020-06-13,Wallonia,Hainaut,0.3,4,6881,510.9,0.51,1346840
2020-06-12,Wallonia,Hainaut,0.82,11,6877,510.6,0.51,1346840
2020-06-11,Wallonia,Hainaut,1.34,18,6866,509.79,0.51,1346840
2020-06-10,Wallonia,Hainaut,1.56,21,6848,508.45,0.51,1346840
2020-06-09,Wallonia,Hainaut,1.41,19,6827,506.89,0.51,1346840
2020-06-08,Wallonia,Hainaut,0.97,13,6808,505.48,0.51,1346840
2020-06-07,Wallonia,Hainaut,0.52,7,6795,504.51,0.5,1346840
2020-06-06,Wallonia,Hainaut,0.37,5,6788,503.99,0.5,1346840
2020-06-05,Wallonia,Hainaut,1.41,19,6783,503.62,0.5,1346840
2020-06-04,Wallonia,Hainaut,0.82,11,6764,502.21,0.5,1346840
2020-06-03,Wallonia,Hainaut,1.11,15,6753,501.4,0.5,1346840
2020-06-02,Wallonia,Hainaut,1.56,21,6738,500.28,0.5,1346840
2020-06-01,Wallonia,Hainaut,0.45,6,6717,498.72,0.5,1346840
2020-05-31,Wallonia,Hainaut,0.3,4,6711,498.28,0.5,1346840
2020-05-30,Wallonia,Hainaut,0.22,3,6707,497.98,0.5,1346840
2020-05-29,Wallonia,Hainaut,0.45,6,6704,497.76,0.5,1346840
2020-05-28,Wallonia,Hainaut,1.86,25,6698,497.31,0.5,1346840
2020-05-27,Wallonia,Hainaut,1.78,24,6673,495.46,0.5,1346840
2020-05-26,Wallonia,Hainaut,1.11,15,6649,493.67,0.49,1346840
2020-05-25,Wallonia,Hainaut,4.83,65,6634,492.56,0.49,1346840
2020-05-24,Wallonia,Hainaut,0.59,8,6569,487.73,0.49,1346840
