date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-23,Wallonia,Hainaut,0.22,3,8522,632.74,0.63,1346840
2020-08-22,Wallonia,Hainaut,0.59,8,8519,632.52,0.63,1346840
2020-08-21,Wallonia,Hainaut,3.79,51,8511,631.92,0.63,1346840
2020-08-20,Wallonia,Hainaut,4.45,60,8460,628.14,0.63,1346840
2020-08-19,Wallonia,Hainaut,4.83,65,8400,623.68,0.62,1346840
2020-08-18,Wallonia,Hainaut,4.01,54,8335,618.86,0.62,1346840
2020-08-17,Wallonia,Hainaut,5.12,69,8281,614.85,0.61,1346840
2020-08-16,Wallonia,Hainaut,0.74,10,8212,609.72,0.61,1346840
2020-08-15,Wallonia,Hainaut,0.45,6,8202,608.98,0.61,1346840
2020-08-14,Wallonia,Hainaut,3.04,41,8196,608.54,0.61,1346840
2020-08-13,Wallonia,Hainaut,3.49,47,8155,605.49,0.61,1346840
2020-08-12,Wallonia,Hainaut,2.23,30,8108,602.0,0.6,1346840
2020-08-11,Wallonia,Hainaut,4.31,58,8078,599.77,0.6,1346840
2020-08-10,Wallonia,Hainaut,3.94,53,8020,595.47,0.6,1346840
2020-08-09,Wallonia,Hainaut,0.59,8,7967,591.53,0.59,1346840
2020-08-08,Wallonia,Hainaut,0.97,13,7959,590.94,0.59,1346840
2020-08-07,Wallonia,Hainaut,3.56,48,7946,589.97,0.59,1346840
2020-08-06,Wallonia,Hainaut,4.08,55,7898,586.41,0.59,1346840
2020-08-05,Wallonia,Hainaut,4.08,55,7843,582.33,0.58,1346840
2020-08-04,Wallonia,Hainaut,3.86,52,7788,578.24,0.58,1346840
2020-08-03,Wallonia,Hainaut,4.6,62,7736,574.38,0.57,1346840
2020-08-02,Wallonia,Hainaut,1.04,14,7674,569.78,0.57,1346840
2020-08-01,Wallonia,Hainaut,2.08,28,7660,568.74,0.57,1346840
2020-07-31,Wallonia,Hainaut,2.67,36,7632,566.66,0.57,1346840
2020-07-30,Wallonia,Hainaut,2.75,37,7596,563.99,0.56,1346840
2020-07-29,Wallonia,Hainaut,4.31,58,7559,561.24,0.56,1346840
2020-07-28,Wallonia,Hainaut,2.82,38,7501,556.93,0.56,1346840
2020-07-27,Wallonia,Hainaut,2.23,30,7463,554.11,0.55,1346840
2020-07-26,Wallonia,Hainaut,0.59,8,7433,551.88,0.55,1346840
2020-07-25,Wallonia,Hainaut,1.48,20,7425,551.29,0.55,1346840
2020-07-24,Wallonia,Hainaut,2.97,40,7405,549.81,0.55,1346840
2020-07-23,Wallonia,Hainaut,0.67,9,7365,546.84,0.55,1346840
2020-07-22,Wallonia,Hainaut,2.45,33,7356,546.17,0.55,1346840
2020-07-21,Wallonia,Hainaut,0.74,10,7323,543.72,0.54,1346840
2020-07-20,Wallonia,Hainaut,1.86,25,7313,542.97,0.54,1346840
2020-07-19,Wallonia,Hainaut,0.37,5,7288,541.12,0.54,1346840
2020-07-18,Wallonia,Hainaut,0.67,9,7283,540.75,0.54,1346840
2020-07-17,Wallonia,Hainaut,1.34,18,7274,540.08,0.54,1346840
2020-07-16,Wallonia,Hainaut,1.93,26,7256,538.74,0.54,1346840
2020-07-15,Wallonia,Hainaut,1.19,16,7230,536.81,0.54,1346840
2020-07-14,Wallonia,Hainaut,1.34,18,7214,535.62,0.54,1346840
2020-07-13,Wallonia,Hainaut,1.41,19,7196,534.29,0.53,1346840
2020-07-12,Wallonia,Hainaut,0.22,3,7177,532.88,0.53,1346840
2020-07-11,Wallonia,Hainaut,0.45,6,7174,532.65,0.53,1346840
2020-07-10,Wallonia,Hainaut,0.74,10,7168,532.21,0.53,1346840
2020-07-09,Wallonia,Hainaut,0.59,8,7158,531.47,0.53,1346840
2020-07-08,Wallonia,Hainaut,0.52,7,7150,530.87,0.53,1346840
2020-07-07,Wallonia,Hainaut,0.3,4,7143,530.35,0.53,1346840
2020-07-06,Wallonia,Hainaut,0.45,6,7139,530.06,0.53,1346840
2020-07-04,Wallonia,Hainaut,0.89,12,7133,529.61,0.53,1346840
2020-07-03,Wallonia,Hainaut,0.97,13,7121,528.72,0.53,1346840
2020-07-02,Wallonia,Hainaut,0.82,11,7108,527.75,0.53,1346840
2020-07-01,Wallonia,Hainaut,1.11,15,7097,526.94,0.53,1346840
2020-06-30,Wallonia,Hainaut,0.97,13,7082,525.82,0.53,1346840
2020-06-29,Wallonia,Hainaut,0.37,5,7069,524.86,0.52,1346840
2020-06-28,Wallonia,Hainaut,0.37,5,7064,524.49,0.52,1346840
2020-06-27,Wallonia,Hainaut,0.37,5,7059,524.12,0.52,1346840
2020-06-26,Wallonia,Hainaut,1.11,15,7054,523.74,0.52,1346840
2020-06-25,Wallonia,Hainaut,0.89,12,7039,522.63,0.52,1346840
2020-06-24,Wallonia,Hainaut,0.89,12,7027,521.74,0.52,1346840
2020-06-23,Wallonia,Hainaut,0.82,11,7015,520.85,0.52,1346840
2020-06-22,Wallonia,Hainaut,2.45,33,7004,520.03,0.52,1346840
2020-06-21,Wallonia,Hainaut,0.07,1,6971,517.58,0.52,1346840
2020-06-20,Wallonia,Hainaut,0.67,9,6970,517.51,0.52,1346840
2020-06-19,Wallonia,Hainaut,0.59,8,6961,516.84,0.52,1346840
2020-06-18,Wallonia,Hainaut,0.37,5,6953,516.25,0.52,1346840
2020-06-17,Wallonia,Hainaut,0.97,13,6948,515.87,0.52,1346840
2020-06-16,Wallonia,Hainaut,0.74,10,6935,514.91,0.51,1346840
2020-06-15,Wallonia,Hainaut,1.48,20,6925,514.17,0.51,1346840
2020-06-14,Wallonia,Hainaut,0.07,1,6905,512.68,0.51,1346840
2020-06-13,Wallonia,Hainaut,0.3,4,6904,512.61,0.51,1346840
2020-06-12,Wallonia,Hainaut,0.82,11,6900,512.31,0.51,1346840
2020-06-11,Wallonia,Hainaut,1.34,18,6889,511.49,0.51,1346840
2020-06-10,Wallonia,Hainaut,1.56,21,6871,510.16,0.51,1346840
2020-06-09,Wallonia,Hainaut,1.34,18,6850,508.6,0.51,1346840
2020-06-08,Wallonia,Hainaut,0.97,13,6832,507.26,0.51,1346840
2020-06-07,Wallonia,Hainaut,0.52,7,6819,506.3,0.51,1346840
2020-06-06,Wallonia,Hainaut,0.37,5,6812,505.78,0.51,1346840
2020-06-05,Wallonia,Hainaut,1.41,19,6807,505.41,0.51,1346840
2020-06-04,Wallonia,Hainaut,0.82,11,6788,503.99,0.5,1346840
2020-06-03,Wallonia,Hainaut,1.11,15,6777,503.18,0.5,1346840
2020-06-02,Wallonia,Hainaut,1.56,21,6762,502.06,0.5,1346840
2020-06-01,Wallonia,Hainaut,0.45,6,6741,500.5,0.5,1346840
2020-05-31,Wallonia,Hainaut,0.3,4,6735,500.06,0.5,1346840
2020-05-30,Wallonia,Hainaut,0.22,3,6731,499.76,0.5,1346840
2020-05-29,Wallonia,Hainaut,0.45,6,6728,499.54,0.5,1346840
2020-05-28,Wallonia,Hainaut,1.86,25,6722,499.09,0.5,1346840
2020-05-27,Wallonia,Hainaut,1.78,24,6697,497.24,0.5,1346840
2020-05-26,Wallonia,Hainaut,1.11,15,6673,495.46,0.5,1346840
2020-05-25,Wallonia,Hainaut,4.83,65,6658,494.34,0.49,1346840
2020-05-24,Wallonia,Hainaut,0.59,8,6593,489.52,0.49,1346840
2020-05-23,Wallonia,Hainaut,0.97,13,6585,488.92,0.49,1346840
2020-05-22,Wallonia,Hainaut,1.48,20,6572,487.96,0.49,1346840
2020-05-21,Wallonia,Hainaut,0.52,7,6552,486.47,0.49,1346840
2020-05-20,Wallonia,Hainaut,4.01,54,6545,485.95,0.49,1346840
2020-05-19,Wallonia,Hainaut,1.41,19,6491,481.94,0.48,1346840
2020-05-18,Wallonia,Hainaut,2.23,30,6472,480.53,0.48,1346840
2020-05-17,Wallonia,Hainaut,0.45,6,6442,478.3,0.48,1346840
2020-05-16,Wallonia,Hainaut,0.74,10,6436,477.86,0.48,1346840
2020-05-15,Wallonia,Hainaut,3.49,47,6426,477.12,0.48,1346840
2020-05-14,Wallonia,Hainaut,2.52,34,6379,473.63,0.47,1346840
2020-05-13,Wallonia,Hainaut,2.38,32,6345,471.1,0.47,1346840
2020-05-12,Wallonia,Hainaut,4.01,54,6313,468.73,0.47,1346840
2020-05-11,Wallonia,Hainaut,2.97,40,6259,464.72,0.46,1346840
2020-05-10,Wallonia,Hainaut,0.74,10,6219,461.75,0.46,1346840
2020-05-09,Wallonia,Hainaut,2.08,28,6209,461.01,0.46,1346840
2020-05-08,Wallonia,Hainaut,4.68,63,6181,458.93,0.46,1346840
2020-05-07,Wallonia,Hainaut,2.67,36,6118,454.25,0.45,1346840
2020-05-06,Wallonia,Hainaut,4.68,63,6082,451.58,0.45,1346840
2020-05-05,Wallonia,Hainaut,3.64,49,6019,446.9,0.45,1346840
2020-05-04,Wallonia,Hainaut,3.27,44,5970,443.26,0.44,1346840
2020-05-03,Wallonia,Hainaut,0.59,8,5926,439.99,0.44,1346840
2020-05-02,Wallonia,Hainaut,3.49,47,5918,439.4,0.44,1346840
2020-05-01,Wallonia,Hainaut,1.19,16,5871,435.91,0.44,1346840
2020-04-30,Wallonia,Hainaut,4.9,66,5855,434.72,0.43,1346840
2020-04-29,Wallonia,Hainaut,2.67,36,5789,429.82,0.43,1346840
2020-04-28,Wallonia,Hainaut,3.56,48,5753,427.15,0.43,1346840
2020-04-27,Wallonia,Hainaut,6.68,90,5705,423.58,0.42,1346840
2020-04-26,Wallonia,Hainaut,2.82,38,5615,416.9,0.42,1346840
2020-04-25,Wallonia,Hainaut,3.19,43,5577,414.08,0.41,1346840
2020-04-24,Wallonia,Hainaut,5.35,72,5534,410.89,0.41,1346840
2020-04-23,Wallonia,Hainaut,12.1,163,5462,405.54,0.41,1346840
2020-04-22,Wallonia,Hainaut,7.42,100,5299,393.44,0.39,1346840
2020-04-21,Wallonia,Hainaut,22.79,307,5199,386.01,0.39,1346840
2020-04-20,Wallonia,Hainaut,12.62,170,4892,363.22,0.36,1346840
2020-04-19,Wallonia,Hainaut,4.6,62,4722,350.6,0.35,1346840
2020-04-18,Wallonia,Hainaut,16.41,221,4660,346.0,0.35,1346840
2020-04-17,Wallonia,Hainaut,12.92,174,4439,329.59,0.33,1346840
2020-04-16,Wallonia,Hainaut,16.48,222,4265,316.67,0.32,1346840
2020-04-15,Wallonia,Hainaut,10.77,145,4043,300.18,0.3,1346840
2020-04-14,Wallonia,Hainaut,13.51,182,3898,289.42,0.29,1346840
2020-04-13,Wallonia,Hainaut,4.08,55,3716,275.91,0.28,1346840
2020-04-12,Wallonia,Hainaut,3.27,44,3661,271.82,0.27,1346840
2020-04-11,Wallonia,Hainaut,4.38,59,3617,268.55,0.27,1346840
2020-04-10,Wallonia,Hainaut,18.34,247,3558,264.17,0.26,1346840
2020-04-09,Wallonia,Hainaut,20.2,272,3311,245.83,0.25,1346840
2020-04-08,Wallonia,Hainaut,12.33,166,3039,225.64,0.23,1346840
2020-04-07,Wallonia,Hainaut,11.36,153,2873,213.31,0.21,1346840
2020-04-06,Wallonia,Hainaut,16.63,224,2720,201.95,0.2,1346840
2020-04-05,Wallonia,Hainaut,5.79,78,2496,185.32,0.19,1346840
2020-04-04,Wallonia,Hainaut,5.35,72,2418,179.53,0.18,1346840
2020-04-03,Wallonia,Hainaut,14.7,198,2346,174.19,0.17,1346840
2020-04-02,Wallonia,Hainaut,9.87,133,2148,159.48,0.16,1346840
2020-04-01,Wallonia,Hainaut,9.95,134,2015,149.61,0.15,1346840
2020-03-31,Wallonia,Hainaut,17.3,233,1881,139.66,0.14,1346840
2020-03-30,Wallonia,Hainaut,11.43,154,1648,122.36,0.12,1346840
2020-03-29,Wallonia,Hainaut,8.02,108,1494,110.93,0.11,1346840
2020-03-28,Wallonia,Hainaut,7.72,104,1386,102.91,0.1,1346840
2020-03-27,Wallonia,Hainaut,11.21,151,1282,95.19,0.1,1346840
2020-03-26,Wallonia,Hainaut,8.32,112,1131,83.97,0.08,1346840
2020-03-25,Wallonia,Hainaut,8.46,114,1019,75.66,0.08,1346840
2020-03-24,Wallonia,Hainaut,9.65,130,905,67.19,0.07,1346840
2020-03-23,Wallonia,Hainaut,8.98,121,775,57.54,0.06,1346840
2020-03-22,Wallonia,Hainaut,4.75,64,654,48.56,0.05,1346840
2020-03-21,Wallonia,Hainaut,4.31,58,590,43.81,0.04,1346840
2020-03-20,Wallonia,Hainaut,5.87,79,532,39.5,0.04,1346840
2020-03-19,Wallonia,Hainaut,5.35,72,453,33.63,0.03,1346840
2020-03-18,Wallonia,Hainaut,5.72,77,381,28.29,0.03,1346840
2020-03-17,Wallonia,Hainaut,3.86,52,304,22.57,0.02,1346840
2020-03-16,Wallonia,Hainaut,3.42,46,252,18.71,0.02,1346840
2020-03-15,Wallonia,Hainaut,2.23,30,206,15.3,0.02,1346840
2020-03-14,Wallonia,Hainaut,2.6,35,176,13.07,0.01,1346840
2020-03-13,Wallonia,Hainaut,4.08,55,141,10.47,0.01,1346840
2020-03-12,Wallonia,Hainaut,2.08,28,86,6.39,0.01,1346840
2020-03-11,Wallonia,Hainaut,0.97,13,58,4.31,0.0,1346840
2020-03-10,Wallonia,Hainaut,0.52,7,45,3.34,0.0,1346840
2020-03-09,Wallonia,Hainaut,0.89,12,38,2.82,0.0,1346840
2020-03-08,Wallonia,Hainaut,0.3,4,26,1.93,0.0,1346840
2020-03-07,Wallonia,Hainaut,0.07,1,22,1.63,0.0,1346840
2020-03-06,Wallonia,Hainaut,0.3,4,21,1.56,0.0,1346840
2020-03-05,Wallonia,Hainaut,0.74,10,17,1.26,0.0,1346840
2020-03-04,Wallonia,Hainaut,0.45,6,7,0.52,0.0,1346840
2020-03-03,Wallonia,Hainaut,0.07,1,1,0.07,0.0,1346840
