date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-01,Wallonia,Hainaut,1.04,14,159736,11860.06,11.86,1346840,13.95,-1.86,121.38,-15.52
2021-06-30,Wallonia,Hainaut,3.04,41,159722,11859.02,11.86,1346840,15.81,0.07,136.9,-11.22
2021-06-29,Wallonia,Hainaut,1.63,22,159681,11855.97,11.86,1346840,15.74,-1.41,148.12,-17.53
2021-06-28,Wallonia,Hainaut,3.27,44,159659,11854.34,11.85,1346840,17.15,0.0,165.65,-17.52
2021-06-27,Wallonia,Hainaut,0.52,7,159615,11851.07,11.85,1346840,17.15,-0.07,183.17,-2.6
2021-06-26,Wallonia,Hainaut,2.15,29,159608,11850.55,11.85,1346840,17.22,0.81,185.77,-9.36
2021-06-25,Wallonia,Hainaut,2.3,31,159579,11848.4,11.85,1346840,16.41,-1.93,195.13,-22.94
2021-06-24,Wallonia,Hainaut,2.9,39,159548,11846.1,11.85,1346840,18.34,-0.59,218.07,-26.35
2021-06-23,Wallonia,Hainaut,2.97,40,159509,11843.2,11.84,1346840,18.93,-1.56,244.42,-28.07
2021-06-22,Wallonia,Hainaut,3.04,41,159469,11840.23,11.84,1346840,20.49,-2.45,272.49,-26.81
2021-06-21,Wallonia,Hainaut,3.27,44,159428,11837.19,11.84,1346840,22.94,-3.19,299.3,-3.56
2021-06-20,Wallonia,Hainaut,0.59,8,159384,11833.92,11.83,1346840,26.13,-0.89,302.86,-5.42
2021-06-19,Wallonia,Hainaut,1.34,18,159376,11833.33,11.83,1346840,27.02,-1.56,308.28,-12.1
2021-06-18,Wallonia,Hainaut,4.23,57,159358,11831.99,11.83,1346840,28.58,-2.82,320.38,-24.5
2021-06-17,Wallonia,Hainaut,3.49,47,159301,11827.76,11.83,1346840,31.4,-4.6,344.88,-28.29
2021-06-16,Wallonia,Hainaut,4.53,61,159254,11824.27,11.82,1346840,36.0,-1.71,373.17,-27.1
2021-06-15,Wallonia,Hainaut,5.49,74,159193,11819.74,11.82,1346840,37.71,-5.2,400.27,-35.94
2021-06-14,Wallonia,Hainaut,6.46,87,159119,11814.25,11.81,1346840,42.91,-5.57,436.21,-32.3
2021-06-13,Wallonia,Hainaut,1.48,20,159032,11807.79,11.81,1346840,48.48,-1.04,468.51,-3.2
2021-06-12,Wallonia,Hainaut,2.9,39,159012,11806.3,11.81,1346840,49.52,-3.41,471.71,-8.39
2021-06-11,Wallonia,Hainaut,7.05,95,158973,11803.41,11.8,1346840,52.93,-4.76,480.1,-21.91
2021-06-10,Wallonia,Hainaut,8.09,109,158878,11796.35,11.8,1346840,57.69,-8.47,502.01,-1.78
2021-06-09,Wallonia,Hainaut,6.24,84,158769,11788.26,11.79,1346840,66.16,-8.02,503.79,-26.8
2021-06-08,Wallonia,Hainaut,10.69,144,158685,11782.02,11.78,1346840,74.18,-8.47,530.59,-28.51
2021-06-07,Wallonia,Hainaut,12.03,162,158541,11771.33,11.77,1346840,82.65,-8.76,559.1,-21.38
2021-06-06,Wallonia,Hainaut,2.52,34,158379,11759.3,11.76,1346840,91.41,-0.6,580.48,-2.68
2021-06-05,Wallonia,Hainaut,6.31,85,158345,11756.78,11.76,1346840,92.01,-5.2,583.16,-14.41
2021-06-04,Wallonia,Hainaut,11.81,159,158260,11750.47,11.75,1346840,97.21,-13.43,597.57,-26.2
2021-06-03,Wallonia,Hainaut,16.56,223,158101,11738.66,11.74,1346840,110.64,-12.69,623.77,-20.64
2021-06-02,Wallonia,Hainaut,14.26,192,157878,11722.11,11.72,1346840,123.33,-16.78,644.41,-24.79
2021-06-01,Wallonia,Hainaut,19.16,258,157686,11707.85,11.71,1346840,140.11,-10.69,669.2,-20.19
2021-05-31,Wallonia,Hainaut,20.79,280,157428,11688.69,11.69,1346840,150.8,13.96,689.39,-23.09
2021-05-30,Wallonia,Hainaut,3.12,42,157148,11667.9,11.67,1346840,136.84,-2.89,712.48,-3.41
2021-05-29,Wallonia,Hainaut,11.51,155,157106,11664.79,11.66,1346840,139.73,-1.93,715.89,0.6
2021-05-28,Wallonia,Hainaut,25.24,340,156951,11653.28,11.65,1346840,141.66,-3.49,715.29,-12.77
2021-05-27,Wallonia,Hainaut,29.25,394,156611,11628.03,11.63,1346840,145.15,-2.53,728.06,-4.83
2021-05-26,Wallonia,Hainaut,31.04,418,156217,11598.78,11.6,1346840,147.68,-0.59,732.89,-3.19
2021-05-25,Wallonia,Hainaut,29.85,402,155799,11567.74,11.57,1346840,148.27,-11.58,736.08,-17.15
2021-05-24,Wallonia,Hainaut,6.83,92,155397,11537.9,11.54,1346840,159.85,-31.93,753.23,-37.27
2021-05-23,Wallonia,Hainaut,6.01,81,155305,11531.07,11.53,1346840,191.78,1.33,790.5,0.96
2021-05-22,Wallonia,Hainaut,13.44,181,155224,11525.05,11.53,1346840,190.45,2.15,789.54,-6.9
2021-05-21,Wallonia,Hainaut,28.73,387,155043,11511.61,11.51,1346840,188.3,-0.23,796.44,-8.32
2021-05-20,Wallonia,Hainaut,31.78,428,154656,11482.88,11.48,1346840,188.53,21.91,804.76,-9.35
2021-05-19,Wallonia,Hainaut,31.63,426,154228,11451.1,11.45,1346840,166.62,-1.41,814.11,-16.56
2021-05-18,Wallonia,Hainaut,41.43,558,153802,11419.47,11.42,1346840,168.03,2.23,830.67,-13.22
2021-05-17,Wallonia,Hainaut,38.76,522,153244,11378.04,11.38,1346840,165.8,5.35,843.89,-14.1
2021-05-16,Wallonia,Hainaut,4.68,63,152722,11339.28,11.34,1346840,160.45,-0.52,857.99,-4.82
2021-05-15,Wallonia,Hainaut,11.29,152,152659,11334.61,11.33,1346840,160.97,-9.43,862.81,-12.47
2021-05-14,Wallonia,Hainaut,28.96,390,152507,11323.32,11.32,1346840,170.4,-9.05,875.28,-11.95
2021-05-13,Wallonia,Hainaut,9.87,133,152117,11294.36,11.29,1346840,179.45,-27.33,887.23,-33.05
2021-05-12,Wallonia,Hainaut,33.04,445,151984,11284.49,11.28,1346840,206.78,-6.01,920.28,-5.87
2021-05-11,Wallonia,Hainaut,39.2,528,151539,11251.45,11.25,1346840,212.79,-0.15,926.15,-9.58
2021-05-10,Wallonia,Hainaut,33.41,450,151011,11212.24,11.21,1346840,212.94,-10.47,935.73,-16.86
2021-05-09,Wallonia,Hainaut,5.2,70,150561,11178.83,11.18,1346840,223.41,-1.33,952.59,-3.34
2021-05-08,Wallonia,Hainaut,20.72,279,150491,11173.64,11.17,1346840,224.74,9.81,955.93,-0.51
2021-05-07,Wallonia,Hainaut,38.01,512,150212,11152.92,11.15,1346840,214.93,0.0,956.44,-15.37
2021-05-06,Wallonia,Hainaut,37.2,501,149700,11114.91,11.11,1346840,214.93,3.12,971.81,-10.24
