date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-06,Wallonia,Hainaut,2.45,33,160787,11938.09,11.94,1346840,17.89,0.74,93.55,-8.39
2021-07-05,Wallonia,Hainaut,3.64,49,160754,11935.64,11.94,1346840,17.15,0.3,101.94,-8.39
2021-07-04,Wallonia,Hainaut,0.89,12,160705,11932.0,11.93,1346840,16.85,0.3,110.33,-2.01
2021-07-03,Wallonia,Hainaut,2.0,27,160693,11931.11,11.93,1346840,16.55,-0.15,112.34,-4.31
2021-07-02,Wallonia,Hainaut,2.97,40,160666,11929.11,11.93,1346840,16.7,0.59,116.65,-9.13
2021-07-01,Wallonia,Hainaut,2.75,37,160626,11926.14,11.93,1346840,16.11,-0.15,125.78,-14.1
2021-06-30,Wallonia,Hainaut,3.19,43,160589,11923.39,11.92,1346840,16.26,0.22,139.88,-11.44
2021-06-29,Wallonia,Hainaut,1.71,23,160546,11920.2,11.92,1346840,16.04,-1.33,151.32,-17.74
2021-06-28,Wallonia,Hainaut,3.34,45,160523,11918.49,11.92,1346840,17.37,-0.3,169.06,-17.97
2021-06-27,Wallonia,Hainaut,0.59,8,160478,11915.15,11.92,1346840,17.67,0.0,187.03,-2.68
2021-06-26,Wallonia,Hainaut,2.15,29,160470,11914.56,11.91,1346840,17.67,0.81,189.71,-9.73
2021-06-25,Wallonia,Hainaut,2.38,32,160441,11912.4,11.91,1346840,16.86,-1.85,199.44,-23.38
2021-06-24,Wallonia,Hainaut,2.9,39,160409,11910.03,11.91,1346840,18.71,-0.59,222.82,-26.58
2021-06-23,Wallonia,Hainaut,2.97,40,160370,11907.13,11.91,1346840,19.3,-1.78,249.4,-28.59
2021-06-22,Wallonia,Hainaut,3.04,41,160330,11904.16,11.9,1346840,21.08,-2.45,277.99,-27.92
2021-06-21,Wallonia,Hainaut,3.64,49,160289,11901.12,11.9,1346840,23.53,-3.12,305.91,-3.19
2021-06-20,Wallonia,Hainaut,0.59,8,160240,11897.48,11.9,1346840,26.65,-0.89,309.1,-5.72
2021-06-19,Wallonia,Hainaut,1.34,18,160232,11896.88,11.9,1346840,27.54,-1.56,314.82,-12.17
2021-06-18,Wallonia,Hainaut,4.23,57,160214,11895.55,11.9,1346840,29.1,-3.05,326.99,-24.95
2021-06-17,Wallonia,Hainaut,3.49,47,160157,11891.32,11.89,1346840,32.15,-4.68,351.94,-29.03
2021-06-16,Wallonia,Hainaut,4.75,64,160110,11887.83,11.89,1346840,36.83,-1.71,380.97,-27.92
2021-06-15,Wallonia,Hainaut,5.49,74,160046,11883.07,11.88,1346840,38.54,-5.35,408.89,-36.39
2021-06-14,Wallonia,Hainaut,6.76,91,159972,11877.58,11.88,1346840,43.89,-5.27,445.28,-32.44
2021-06-13,Wallonia,Hainaut,1.48,20,159881,11870.82,11.87,1346840,49.16,-1.42,477.72,-3.27
2021-06-12,Wallonia,Hainaut,2.9,39,159861,11869.34,11.87,1346840,50.58,-3.41,480.99,-8.46
2021-06-11,Wallonia,Hainaut,7.28,98,159822,11866.44,11.87,1346840,53.99,-4.82,489.45,-22.27
2021-06-10,Wallonia,Hainaut,8.17,110,159724,11859.17,11.86,1346840,58.81,-8.68,511.72,-1.78
2021-06-09,Wallonia,Hainaut,6.46,87,159614,11851.0,11.85,1346840,67.49,-8.17,513.5,-27.4
2021-06-08,Wallonia,Hainaut,10.84,146,159527,11844.54,11.84,1346840,75.66,-8.61,540.9,-28.88
2021-06-07,Wallonia,Hainaut,12.03,162,159381,11833.7,11.83,1346840,84.27,-9.28,569.78,-21.83
2021-06-06,Wallonia,Hainaut,2.9,39,159219,11821.67,11.82,1346840,93.55,-0.37,591.61,-2.37
2021-06-05,Wallonia,Hainaut,6.31,85,159180,11818.78,11.82,1346840,93.92,-5.57,593.98,-14.85
2021-06-04,Wallonia,Hainaut,12.1,163,159095,11812.46,11.81,1346840,99.49,-13.66,608.83,-27.03
2021-06-03,Wallonia,Hainaut,16.85,227,158932,11800.36,11.8,1346840,113.15,-12.63,635.86,-20.94
2021-06-02,Wallonia,Hainaut,14.63,197,158705,11783.51,11.78,1346840,125.78,-16.93,656.8,-24.87
2021-06-01,Wallonia,Hainaut,19.45,262,158508,11768.88,11.77,1346840,142.71,-11.51,681.67,-20.94
2021-05-31,Wallonia,Hainaut,21.31,287,158246,11749.43,11.75,1346840,154.22,14.48,702.61,-23.39
2021-05-30,Wallonia,Hainaut,3.27,44,157959,11728.12,11.73,1346840,139.74,-3.04,726.0,-3.64
2021-05-29,Wallonia,Hainaut,11.88,160,157915,11724.85,11.72,1346840,142.78,-1.63,729.64,0.59
2021-05-28,Wallonia,Hainaut,25.76,347,157755,11712.97,11.71,1346840,144.41,-3.42,729.05,-12.85
2021-05-27,Wallonia,Hainaut,29.48,397,157408,11687.21,11.69,1346840,147.83,-3.04,741.9,-5.42
2021-05-26,Wallonia,Hainaut,31.56,425,157011,11657.73,11.66,1346840,150.87,-1.11,747.32,-3.41
2021-05-25,Wallonia,Hainaut,30.96,417,156586,11626.18,11.63,1346840,151.98,-10.92,750.73,-17.08
2021-05-24,Wallonia,Hainaut,6.83,92,156169,11595.22,11.6,1346840,162.9,-32.37,767.81,-38.24
2021-05-23,Wallonia,Hainaut,6.31,85,156077,11588.38,11.59,1346840,195.27,1.56,806.05,0.89
2021-05-22,Wallonia,Hainaut,13.51,182,155992,11582.07,11.58,1346840,193.71,2.15,805.16,-6.91
2021-05-21,Wallonia,Hainaut,29.18,393,155810,11568.56,11.57,1346840,191.56,-0.37,812.07,-9.21
2021-05-20,Wallonia,Hainaut,32.52,438,155417,11539.38,11.54,1346840,191.93,22.57,821.28,-9.73
2021-05-19,Wallonia,Hainaut,32.67,440,154979,11506.86,11.51,1346840,169.36,-1.19,831.01,-15.89
2021-05-18,Wallonia,Hainaut,41.88,564,154539,11474.19,11.47,1346840,170.55,2.16,846.9,-14.4
2021-05-17,Wallonia,Hainaut,39.2,528,153975,11432.32,11.43,1346840,168.39,5.34,861.3,-14.63
2021-05-16,Wallonia,Hainaut,4.75,64,153447,11393.11,11.39,1346840,163.05,-0.52,875.93,-4.83
2021-05-15,Wallonia,Hainaut,11.36,153,153383,11388.36,11.39,1346840,163.57,-9.8,880.76,-12.47
2021-05-14,Wallonia,Hainaut,29.55,398,153230,11377.0,11.38,1346840,173.37,-9.58,893.23,-12.1
2021-05-13,Wallonia,Hainaut,9.95,134,152832,11347.45,11.35,1346840,182.95,-27.84,905.33,-34.08
2021-05-12,Wallonia,Hainaut,33.86,456,152698,11337.5,11.34,1346840,210.79,-5.64,939.41,-5.94
2021-05-11,Wallonia,Hainaut,39.72,535,152242,11303.64,11.3,1346840,216.43,-0.67,945.35,-10.55
2021-05-10,Wallonia,Hainaut,33.86,456,151707,11263.92,11.26,1346840,217.1,-10.84,955.9,-17.0
2021-05-09,Wallonia,Hainaut,5.27,71,151251,11230.06,11.23,1346840,227.94,-1.64,972.9,-3.64
2021-05-08,Wallonia,Hainaut,21.16,285,151180,11224.79,11.22,1346840,229.58,9.87,976.54,-0.59
2021-05-07,Wallonia,Hainaut,39.13,527,150895,11203.63,11.2,1346840,219.71,0.52,977.13,-15.44
2021-05-06,Wallonia,Hainaut,37.79,509,150368,11164.5,11.16,1346840,219.19,2.89,992.57,-10.47
2021-05-05,Wallonia,Hainaut,39.5,532,149859,11126.71,11.13,1346840,216.3,4.53,1003.04,-12.25
2021-05-04,Wallonia,Hainaut,40.39,544,149327,11087.21,11.09,1346840,211.77,-7.65,1015.29,-14.48
2021-05-03,Wallonia,Hainaut,44.7,602,148783,11046.82,11.05,1346840,219.42,-0.37,1029.77,32.97
2021-05-02,Wallonia,Hainaut,6.91,93,148181,11002.12,11.0,1346840,219.79,1.49,996.8,-3.19
2021-05-01,Wallonia,Hainaut,11.29,152,148088,10995.22,11.0,1346840,218.3,-9.13,999.99,-17.74
2021-04-30,Wallonia,Hainaut,38.61,520,147936,10983.93,10.98,1346840,227.43,0.22,1017.73,-12.32
2021-04-29,Wallonia,Hainaut,34.9,470,147416,10945.32,10.95,1346840,227.21,-7.35,1030.05,-14.33
2021-04-28,Wallonia,Hainaut,34.97,471,146946,10910.43,10.91,1346840,234.56,-13.59,1044.38,-18.04
2021-04-27,Wallonia,Hainaut,48.04,647,146475,10875.46,10.88,1346840,248.15,-8.24,1062.42,-12.18
2021-04-26,Wallonia,Hainaut,45.07,607,145828,10827.42,10.83,1346840,256.39,-8.76,1074.6,-14.25
2021-04-25,Wallonia,Hainaut,5.42,73,145221,10782.35,10.78,1346840,265.15,-4.16,1088.85,-2.75
2021-04-24,Wallonia,Hainaut,20.42,275,145148,10776.93,10.78,1346840,269.31,-3.41,1091.6,-16.78
2021-04-23,Wallonia,Hainaut,38.39,517,144873,10756.51,10.76,1346840,272.72,-3.26,1108.38,-20.93
2021-04-22,Wallonia,Hainaut,42.25,569,144356,10718.13,10.72,1346840,275.98,-1.78,1129.31,-20.12
2021-04-21,Wallonia,Hainaut,48.56,654,143787,10675.88,10.68,1346840,277.76,8.76,1149.43,-6.98
2021-04-20,Wallonia,Hainaut,56.28,758,143133,10627.32,10.63,1346840,269.0,6.01,1156.41,-3.27
2021-04-19,Wallonia,Hainaut,53.83,725,142375,10571.04,10.57,1346840,262.99,2.97,1159.68,-1.19
2021-04-18,Wallonia,Hainaut,9.58,129,141650,10517.21,10.52,1346840,260.02,0.67,1160.87,-2.52
2021-04-17,Wallonia,Hainaut,23.83,321,141521,10507.63,10.51,1346840,259.35,2.08,1163.39,-4.83
2021-04-16,Wallonia,Hainaut,41.65,561,141200,10483.8,10.48,1346840,257.27,-12.92,1168.22,-10.18
2021-04-15,Wallonia,Hainaut,44.03,593,140639,10442.15,10.44,1346840,270.19,-4.23,1178.4,-4.97
2021-04-14,Wallonia,Hainaut,39.8,536,140046,10398.12,10.4,1346840,274.42,-11.95,1183.37,-9.95
2021-04-13,Wallonia,Hainaut,50.27,677,139510,10358.32,10.36,1346840,286.37,-4.6,1193.32,2.38
2021-04-12,Wallonia,Hainaut,50.86,685,138833,10308.05,10.31,1346840,290.97,39.13,1190.94,1.19
2021-04-11,Wallonia,Hainaut,8.91,120,138148,10257.19,10.26,1346840,251.84,-1.19,1189.75,-1.93
2021-04-10,Wallonia,Hainaut,21.75,293,138028,10248.28,10.25,1346840,253.03,-7.28,1191.68,-1.27
2021-04-09,Wallonia,Hainaut,54.57,735,137735,10226.53,10.23,1346840,260.31,3.64,1192.95,13.21
2021-04-08,Wallonia,Hainaut,48.26,650,137000,10171.96,10.17,1346840,256.67,-0.97,1179.74,9.58
2021-04-07,Wallonia,Hainaut,51.75,697,136350,10123.7,10.12,1346840,257.64,-1.26,1170.16,17.37
2021-04-06,Wallonia,Hainaut,54.87,739,135653,10071.95,10.07,1346840,258.9,-5.35,1152.79,18.19
2021-04-05,Wallonia,Hainaut,11.73,158,134914,10017.08,10.02,1346840,264.25,-47.59,1134.6,-20.49
2021-04-04,Wallonia,Hainaut,10.1,136,134756,10005.35,10.01,1346840,311.84,1.93,1155.09,3.05
2021-04-03,Wallonia,Hainaut,29.03,391,134620,9995.25,10.0,1346840,309.91,-8.17,1152.04,14.33
2021-04-02,Wallonia,Hainaut,50.93,686,134229,9966.22,9.97,1346840,318.08,-8.39,1137.71,22.05
