date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-08,Wallonia,Hainaut,0.37,5,7819,580.54,0.58,1346840
2020-08-07,Wallonia,Hainaut,3.19,43,7814,580.17,0.58,1346840
2020-08-06,Wallonia,Hainaut,3.94,53,7771,576.98,0.58,1346840
2020-08-05,Wallonia,Hainaut,3.71,50,7718,573.05,0.57,1346840
2020-08-04,Wallonia,Hainaut,3.86,52,7668,569.33,0.57,1346840
2020-08-03,Wallonia,Hainaut,4.6,62,7616,565.47,0.57,1346840
2020-08-02,Wallonia,Hainaut,1.04,14,7554,560.87,0.56,1346840
2020-08-01,Wallonia,Hainaut,2.0,27,7540,559.83,0.56,1346840
2020-07-31,Wallonia,Hainaut,2.67,36,7513,557.82,0.56,1346840
2020-07-30,Wallonia,Hainaut,2.75,37,7477,555.15,0.56,1346840
2020-07-29,Wallonia,Hainaut,4.23,57,7440,552.4,0.55,1346840
2020-07-28,Wallonia,Hainaut,2.82,38,7383,548.17,0.55,1346840
2020-07-27,Wallonia,Hainaut,2.15,29,7345,545.35,0.55,1346840
2020-07-26,Wallonia,Hainaut,0.59,8,7316,543.2,0.54,1346840
2020-07-25,Wallonia,Hainaut,1.48,20,7308,542.6,0.54,1346840
2020-07-24,Wallonia,Hainaut,2.97,40,7288,541.12,0.54,1346840
2020-07-23,Wallonia,Hainaut,0.59,8,7248,538.15,0.54,1346840
2020-07-22,Wallonia,Hainaut,2.45,33,7240,537.55,0.54,1346840
2020-07-21,Wallonia,Hainaut,0.67,9,7207,535.1,0.54,1346840
2020-07-20,Wallonia,Hainaut,1.86,25,7198,534.44,0.53,1346840
2020-07-19,Wallonia,Hainaut,0.37,5,7173,532.58,0.53,1346840
2020-07-18,Wallonia,Hainaut,0.67,9,7168,532.21,0.53,1346840
2020-07-17,Wallonia,Hainaut,1.34,18,7159,531.54,0.53,1346840
2020-07-16,Wallonia,Hainaut,1.71,23,7141,530.2,0.53,1346840
2020-07-15,Wallonia,Hainaut,1.19,16,7118,528.5,0.53,1346840
2020-07-14,Wallonia,Hainaut,1.34,18,7102,527.31,0.53,1346840
2020-07-13,Wallonia,Hainaut,1.41,19,7084,525.97,0.53,1346840
2020-07-12,Wallonia,Hainaut,0.22,3,7065,524.56,0.52,1346840
2020-07-11,Wallonia,Hainaut,0.45,6,7062,524.34,0.52,1346840
2020-07-10,Wallonia,Hainaut,0.67,9,7056,523.89,0.52,1346840
2020-07-09,Wallonia,Hainaut,0.52,7,7047,523.22,0.52,1346840
2020-07-08,Wallonia,Hainaut,0.52,7,7040,522.7,0.52,1346840
2020-07-07,Wallonia,Hainaut,0.3,4,7033,522.19,0.52,1346840
2020-07-06,Wallonia,Hainaut,0.45,6,7029,521.89,0.52,1346840
2020-07-04,Wallonia,Hainaut,0.82,11,7023,521.44,0.52,1346840
2020-07-03,Wallonia,Hainaut,0.89,12,7012,520.63,0.52,1346840
2020-07-02,Wallonia,Hainaut,0.82,11,7000,519.74,0.52,1346840
2020-07-01,Wallonia,Hainaut,1.04,14,6989,518.92,0.52,1346840
2020-06-30,Wallonia,Hainaut,0.97,13,6975,517.88,0.52,1346840
2020-06-29,Wallonia,Hainaut,0.37,5,6962,516.91,0.52,1346840
2020-06-28,Wallonia,Hainaut,0.3,4,6957,516.54,0.52,1346840
2020-06-27,Wallonia,Hainaut,0.37,5,6953,516.25,0.52,1346840
2020-06-26,Wallonia,Hainaut,1.11,15,6948,515.87,0.52,1346840
