date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-19,Wallonia,Hainaut,7.65,103,166773,12382.54,12.38,1346840,74.55,-5.27,294.19,-4.82
2021-08-18,Wallonia,Hainaut,12.55,169,166670,12374.89,12.37,1346840,79.82,-0.22,299.01,8.47
2021-08-17,Wallonia,Hainaut,13.44,181,166501,12362.34,12.36,1346840,80.04,1.86,290.54,-0.3
2021-08-16,Wallonia,Hainaut,15.74,212,166320,12348.91,12.35,1346840,78.18,2.08,290.84,2.75
2021-08-15,Wallonia,Hainaut,3.49,47,166108,12333.17,12.33,1346840,76.1,-0.15,288.09,1.11
2021-08-14,Wallonia,Hainaut,8.17,110,166061,12329.68,12.33,1346840,76.25,0.82,286.98,2.16
2021-08-13,Wallonia,Hainaut,13.51,182,165951,12321.51,12.32,1346840,75.43,-0.67,284.82,4.97
2021-08-12,Wallonia,Hainaut,12.92,174,165769,12308.0,12.31,1346840,76.1,0.89,279.85,5.05
2021-08-11,Wallonia,Hainaut,12.77,172,165595,12295.08,12.3,1346840,75.21,-0.45,274.8,5.94
2021-08-10,Wallonia,Hainaut,11.58,156,165423,12282.31,12.28,1346840,75.66,-2.9,268.86,4.23
2021-08-09,Wallonia,Hainaut,13.66,184,165267,12270.72,12.27,1346840,78.56,0.96,264.63,7.5
2021-08-08,Wallonia,Hainaut,3.64,49,165083,12257.06,12.26,1346840,77.6,-0.15,257.13,2.38
2021-08-07,Wallonia,Hainaut,7.35,99,165034,12253.42,12.25,1346840,77.75,1.41,254.75,4.16
2021-08-06,Wallonia,Hainaut,14.18,191,164935,12246.07,12.25,1346840,76.34,1.11,250.59,8.46
2021-08-05,Wallonia,Hainaut,12.03,162,164744,12231.89,12.23,1346840,75.23,0.0,242.13,6.98
2021-08-04,Wallonia,Hainaut,13.22,178,164582,12219.86,12.22,1346840,75.23,1.41,235.15,8.77
2021-08-03,Wallonia,Hainaut,14.48,195,164404,12206.65,12.21,1346840,73.82,1.64,226.38,10.32
2021-08-02,Wallonia,Hainaut,12.7,171,164209,12192.17,12.19,1346840,72.18,-0.89,216.06,8.84
2021-08-01,Wallonia,Hainaut,3.79,51,164038,12179.47,12.18,1346840,73.07,1.49,207.22,2.82
2021-07-31,Wallonia,Hainaut,5.94,80,163987,12175.69,12.18,1346840,71.58,0.0,204.4,3.86
2021-07-30,Wallonia,Hainaut,13.07,176,163907,12169.75,12.17,1346840,71.58,3.27,200.54,9.88
2021-07-29,Wallonia,Hainaut,12.03,162,163731,12156.68,12.16,1346840,68.31,-0.44,190.66,9.28
2021-07-28,Wallonia,Hainaut,11.81,159,163569,12144.65,12.14,1346840,68.75,7.73,181.38,8.39
2021-07-27,Wallonia,Hainaut,12.84,173,163410,12132.84,12.13,1346840,61.02,-0.9,172.99,11.13
2021-07-26,Wallonia,Hainaut,13.59,183,163237,12120.0,12.12,1346840,61.92,0.6,161.86,10.17
2021-07-25,Wallonia,Hainaut,2.3,31,163054,12106.41,12.11,1346840,61.32,-0.08,151.69,1.48
2021-07-24,Wallonia,Hainaut,5.94,80,163023,12104.11,12.1,1346840,61.4,-0.07,150.21,3.64
2021-07-23,Wallonia,Hainaut,9.8,132,162943,12098.17,12.1,1346840,61.47,1.26,146.57,6.9
2021-07-22,Wallonia,Hainaut,12.47,168,162811,12088.37,12.09,1346840,60.21,4.6,139.67,8.98
2021-07-21,Wallonia,Hainaut,4.08,55,162643,12075.9,12.08,1346840,55.61,-2.75,130.69,0.81
2021-07-20,Wallonia,Hainaut,13.74,185,162588,12071.81,12.07,1346840,58.36,6.39,129.88,10.47
2021-07-19,Wallonia,Hainaut,12.99,175,162403,12058.08,12.06,1346840,51.97,6.83,119.41,8.91
2021-07-18,Wallonia,Hainaut,2.38,32,162228,12045.08,12.05,1346840,45.14,1.12,110.5,1.71
2021-07-17,Wallonia,Hainaut,6.01,81,162196,12042.71,12.04,1346840,44.02,2.82,108.79,4.67
2021-07-16,Wallonia,Hainaut,8.54,115,162115,12036.69,12.04,1346840,41.2,2.82,104.12,4.23
2021-07-15,Wallonia,Hainaut,7.87,106,162000,12028.15,12.03,1346840,38.38,2.82,99.89,4.31
2021-07-14,Wallonia,Hainaut,6.83,92,161894,12020.28,12.02,1346840,35.56,2.38,95.58,2.08
2021-07-13,Wallonia,Hainaut,7.35,99,161802,12013.45,12.01,1346840,33.18,3.19,93.5,1.71
2021-07-12,Wallonia,Hainaut,6.16,83,161703,12006.1,12.01,1346840,29.99,2.3,91.79,-0.82
2021-07-11,Wallonia,Hainaut,1.26,17,161620,11999.94,12.0,1346840,27.69,0.29,92.61,-0.37
2021-07-10,Wallonia,Hainaut,3.19,43,161603,11998.68,12.0,1346840,27.4,1.11,92.98,0.29
2021-07-09,Wallonia,Hainaut,5.72,77,161560,11995.49,12.0,1346840,26.29,2.53,92.69,-1.78
2021-07-08,Wallonia,Hainaut,5.05,68,161483,11989.77,11.99,1346840,23.76,2.3,94.47,-3.27
2021-07-07,Wallonia,Hainaut,4.45,60,161415,11984.72,11.98,1346840,21.46,1.03,97.74,-2.23
2021-07-06,Wallonia,Hainaut,4.16,56,161355,11980.26,11.98,1346840,20.43,2.45,99.97,-6.75
2021-07-05,Wallonia,Hainaut,3.86,52,161299,11976.11,11.98,1346840,17.98,0.44,106.72,-8.24
2021-07-04,Wallonia,Hainaut,0.97,13,161247,11972.25,11.97,1346840,17.54,0.15,114.96,-2.0
2021-07-03,Wallonia,Hainaut,2.08,28,161234,11971.28,11.97,1346840,17.39,-0.22,116.96,-4.23
2021-07-02,Wallonia,Hainaut,3.19,43,161206,11969.2,11.97,1346840,17.61,0.29,121.19,-9.14
2021-07-01,Wallonia,Hainaut,2.75,37,161163,11966.01,11.97,1346840,17.32,-0.74,130.33,-14.18
2021-06-30,Wallonia,Hainaut,3.42,46,161126,11963.26,11.96,1346840,18.06,0.15,144.51,-11.28
2021-06-29,Wallonia,Hainaut,1.71,23,161080,11959.85,11.96,1346840,17.91,-1.56,155.79,-17.82
2021-06-28,Wallonia,Hainaut,3.42,46,161057,11958.14,11.96,1346840,19.47,-0.66,173.61,-18.11
2021-06-27,Wallonia,Hainaut,0.82,11,161011,11954.72,11.95,1346840,20.13,0.15,191.72,-2.6
2021-06-26,Wallonia,Hainaut,2.3,31,161000,11953.91,11.95,1346840,19.98,0.96,194.32,-9.73
2021-06-25,Wallonia,Hainaut,2.9,39,160969,11951.61,11.95,1346840,19.02,-1.41,204.05,-23.01
2021-06-24,Wallonia,Hainaut,3.49,47,160930,11948.71,11.95,1346840,20.43,-0.07,227.06,-25.99
2021-06-23,Wallonia,Hainaut,3.27,44,160883,11945.22,11.95,1346840,20.5,-1.48,253.05,-28.29
2021-06-22,Wallonia,Hainaut,3.27,44,160839,11941.95,11.94,1346840,21.98,-2.37,281.34,-27.99
2021-06-21,Wallonia,Hainaut,4.08,55,160795,11938.69,11.94,1346840,24.35,-2.9,309.33,-2.75
2021-06-20,Wallonia,Hainaut,0.67,9,160740,11934.6,11.93,1346840,27.25,-0.96,312.08,-5.86
