date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-05,Wallonia,Hainaut,1.71,23,159907,11872.75,11.87,1346840,15.22,-1.56,99.4,-10.32
2021-07-04,Wallonia,Hainaut,0.89,12,159884,11871.05,11.87,1346840,16.78,0.3,109.72,-1.93
2021-07-03,Wallonia,Hainaut,2.0,27,159872,11870.16,11.87,1346840,16.48,-0.15,111.65,-4.31
2021-07-02,Wallonia,Hainaut,2.97,40,159845,11868.15,11.87,1346840,16.63,0.67,115.96,-9.06
2021-07-01,Wallonia,Hainaut,2.82,38,159805,11865.18,11.87,1346840,15.96,-0.08,125.02,-13.96
2021-06-30,Wallonia,Hainaut,3.12,42,159767,11862.36,11.86,1346840,16.04,0.15,138.98,-11.43
2021-06-29,Wallonia,Hainaut,1.71,23,159725,11859.24,11.86,1346840,15.89,-1.33,150.41,-17.67
2021-06-28,Wallonia,Hainaut,3.27,44,159702,11857.53,11.86,1346840,17.22,-0.22,168.08,-17.67
2021-06-27,Wallonia,Hainaut,0.59,8,159658,11854.27,11.85,1346840,17.44,0.0,185.75,-2.53
2021-06-26,Wallonia,Hainaut,2.15,29,159650,11853.67,11.85,1346840,17.44,0.81,188.28,-9.36
2021-06-25,Wallonia,Hainaut,2.3,31,159621,11851.52,11.85,1346840,16.63,-1.93,197.64,-22.94
2021-06-24,Wallonia,Hainaut,2.9,39,159590,11849.22,11.85,1346840,18.56,-0.59,220.58,-26.35
2021-06-23,Wallonia,Hainaut,2.97,40,159551,11846.32,11.85,1346840,19.15,-1.78,246.93,-28.07
2021-06-22,Wallonia,Hainaut,3.04,41,159511,11843.35,11.84,1346840,20.93,-2.45,275.0,-26.81
2021-06-21,Wallonia,Hainaut,3.49,47,159470,11840.31,11.84,1346840,23.38,-3.12,301.81,-3.34
2021-06-20,Wallonia,Hainaut,0.59,8,159423,11836.82,11.84,1346840,26.5,-0.89,305.15,-5.42
2021-06-19,Wallonia,Hainaut,1.34,18,159415,11836.22,11.84,1346840,27.39,-1.56,310.57,-12.1
2021-06-18,Wallonia,Hainaut,4.23,57,159397,11834.89,11.83,1346840,28.95,-2.97,322.67,-24.65
2021-06-17,Wallonia,Hainaut,3.49,47,159340,11830.66,11.83,1346840,31.92,-4.6,347.32,-28.29
2021-06-16,Wallonia,Hainaut,4.75,64,159293,11827.17,11.83,1346840,36.52,-1.71,375.61,-26.88
2021-06-15,Wallonia,Hainaut,5.49,74,159229,11822.41,11.82,1346840,38.23,-5.35,402.49,-36.01
2021-06-14,Wallonia,Hainaut,6.61,89,159155,11816.92,11.82,1346840,43.58,-5.42,438.5,-32.15
