date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-09,Wallonia,Hainaut,0.07,1,7837,581.88,0.58,1346840
2020-08-08,Wallonia,Hainaut,0.67,9,7836,581.81,0.58,1346840
2020-08-07,Wallonia,Hainaut,3.56,48,7827,581.14,0.58,1346840
2020-08-06,Wallonia,Hainaut,4.01,54,7779,577.57,0.58,1346840
2020-08-05,Wallonia,Hainaut,3.71,50,7725,573.56,0.57,1346840
2020-08-04,Wallonia,Hainaut,3.86,52,7675,569.85,0.57,1346840
2020-08-03,Wallonia,Hainaut,4.6,62,7623,565.99,0.57,1346840
2020-08-02,Wallonia,Hainaut,1.04,14,7561,561.39,0.56,1346840
2020-08-01,Wallonia,Hainaut,2.0,27,7547,560.35,0.56,1346840
2020-07-31,Wallonia,Hainaut,2.67,36,7520,558.34,0.56,1346840
2020-07-30,Wallonia,Hainaut,2.75,37,7484,555.67,0.56,1346840
2020-07-29,Wallonia,Hainaut,4.23,57,7447,552.92,0.55,1346840
2020-07-28,Wallonia,Hainaut,2.82,38,7390,548.69,0.55,1346840
2020-07-27,Wallonia,Hainaut,2.15,29,7352,545.87,0.55,1346840
2020-07-26,Wallonia,Hainaut,0.59,8,7323,543.72,0.54,1346840
2020-07-25,Wallonia,Hainaut,1.48,20,7315,543.12,0.54,1346840
2020-07-24,Wallonia,Hainaut,2.97,40,7295,541.64,0.54,1346840
2020-07-23,Wallonia,Hainaut,0.59,8,7255,538.67,0.54,1346840
2020-07-22,Wallonia,Hainaut,2.45,33,7247,538.07,0.54,1346840
2020-07-21,Wallonia,Hainaut,0.67,9,7214,535.62,0.54,1346840
2020-07-20,Wallonia,Hainaut,1.86,25,7205,534.96,0.53,1346840
2020-07-19,Wallonia,Hainaut,0.37,5,7180,533.1,0.53,1346840
2020-07-18,Wallonia,Hainaut,0.67,9,7175,532.73,0.53,1346840
2020-07-17,Wallonia,Hainaut,1.34,18,7166,532.06,0.53,1346840
2020-07-16,Wallonia,Hainaut,1.71,23,7148,530.72,0.53,1346840
2020-07-15,Wallonia,Hainaut,1.19,16,7125,529.02,0.53,1346840
2020-07-14,Wallonia,Hainaut,1.34,18,7109,527.83,0.53,1346840
2020-07-13,Wallonia,Hainaut,1.41,19,7091,526.49,0.53,1346840
2020-07-12,Wallonia,Hainaut,0.22,3,7072,525.08,0.53,1346840
2020-07-11,Wallonia,Hainaut,0.45,6,7069,524.86,0.52,1346840
2020-07-10,Wallonia,Hainaut,0.67,9,7063,524.41,0.52,1346840
2020-07-09,Wallonia,Hainaut,0.52,7,7054,523.74,0.52,1346840
2020-07-08,Wallonia,Hainaut,0.52,7,7047,523.22,0.52,1346840
2020-07-07,Wallonia,Hainaut,0.3,4,7040,522.7,0.52,1346840
2020-07-06,Wallonia,Hainaut,0.45,6,7036,522.41,0.52,1346840
2020-07-04,Wallonia,Hainaut,0.82,11,7030,521.96,0.52,1346840
2020-07-03,Wallonia,Hainaut,0.89,12,7019,521.15,0.52,1346840
2020-07-02,Wallonia,Hainaut,0.82,11,7007,520.25,0.52,1346840
2020-07-01,Wallonia,Hainaut,1.04,14,6996,519.44,0.52,1346840
2020-06-30,Wallonia,Hainaut,0.97,13,6982,518.4,0.52,1346840
2020-06-29,Wallonia,Hainaut,0.37,5,6969,517.43,0.52,1346840
2020-06-28,Wallonia,Hainaut,0.3,4,6964,517.06,0.52,1346840
2020-06-27,Wallonia,Hainaut,0.37,5,6960,516.77,0.52,1346840
2020-06-26,Wallonia,Hainaut,1.11,15,6955,516.39,0.52,1346840
2020-06-25,Wallonia,Hainaut,0.89,12,6940,515.28,0.52,1346840
2020-06-24,Wallonia,Hainaut,0.89,12,6928,514.39,0.51,1346840
2020-06-23,Wallonia,Hainaut,0.82,11,6916,513.5,0.51,1346840
2020-06-22,Wallonia,Hainaut,2.45,33,6905,512.68,0.51,1346840
2020-06-20,Wallonia,Hainaut,0.59,8,6872,510.23,0.51,1346840
2020-06-19,Wallonia,Hainaut,0.59,8,6864,509.64,0.51,1346840
2020-06-18,Wallonia,Hainaut,0.37,5,6856,509.04,0.51,1346840
2020-06-17,Wallonia,Hainaut,0.97,13,6851,508.67,0.51,1346840
2020-06-16,Wallonia,Hainaut,0.67,9,6838,507.71,0.51,1346840
2020-06-15,Wallonia,Hainaut,1.48,20,6829,507.04,0.51,1346840
2020-06-14,Wallonia,Hainaut,0.07,1,6809,505.55,0.51,1346840
2020-06-13,Wallonia,Hainaut,0.3,4,6808,505.48,0.51,1346840
2020-06-12,Wallonia,Hainaut,0.82,11,6804,505.18,0.51,1346840
2020-06-11,Wallonia,Hainaut,1.34,18,6793,504.37,0.5,1346840
2020-06-10,Wallonia,Hainaut,1.48,20,6775,503.03,0.5,1346840
2020-06-09,Wallonia,Hainaut,1.41,19,6755,501.54,0.5,1346840
2020-06-08,Wallonia,Hainaut,0.97,13,6736,500.13,0.5,1346840
2020-06-07,Wallonia,Hainaut,0.52,7,6723,499.17,0.5,1346840
2020-06-06,Wallonia,Hainaut,0.3,4,6716,498.65,0.5,1346840
2020-06-05,Wallonia,Hainaut,1.41,19,6712,498.35,0.5,1346840
2020-06-04,Wallonia,Hainaut,0.67,9,6693,496.94,0.5,1346840
2020-06-03,Wallonia,Hainaut,1.11,15,6684,496.27,0.5,1346840
2020-06-02,Wallonia,Hainaut,1.48,20,6669,495.16,0.5,1346840
2020-06-01,Wallonia,Hainaut,0.45,6,6649,493.67,0.49,1346840
2020-05-31,Wallonia,Hainaut,0.3,4,6643,493.23,0.49,1346840
2020-05-30,Wallonia,Hainaut,0.22,3,6639,492.93,0.49,1346840
2020-05-29,Wallonia,Hainaut,0.45,6,6636,492.71,0.49,1346840
2020-05-28,Wallonia,Hainaut,1.86,25,6630,492.26,0.49,1346840
2020-05-27,Wallonia,Hainaut,1.78,24,6605,490.41,0.49,1346840
2020-05-26,Wallonia,Hainaut,1.11,15,6581,488.63,0.49,1346840
2020-05-25,Wallonia,Hainaut,4.75,64,6566,487.51,0.49,1346840
2020-05-24,Wallonia,Hainaut,0.59,8,6502,482.76,0.48,1346840
2020-05-23,Wallonia,Hainaut,0.97,13,6494,482.17,0.48,1346840
2020-05-22,Wallonia,Hainaut,1.48,20,6481,481.2,0.48,1346840
2020-05-21,Wallonia,Hainaut,0.52,7,6461,479.72,0.48,1346840
2020-05-20,Wallonia,Hainaut,4.08,55,6454,479.2,0.48,1346840
2020-05-19,Wallonia,Hainaut,1.41,19,6399,475.11,0.48,1346840
2020-05-18,Wallonia,Hainaut,2.23,30,6380,473.7,0.47,1346840
2020-05-17,Wallonia,Hainaut,0.45,6,6350,471.47,0.47,1346840
2020-05-16,Wallonia,Hainaut,0.74,10,6344,471.03,0.47,1346840
2020-05-15,Wallonia,Hainaut,3.34,45,6334,470.29,0.47,1346840
2020-05-14,Wallonia,Hainaut,2.52,34,6289,466.94,0.47,1346840
2020-05-13,Wallonia,Hainaut,2.08,28,6255,464.42,0.46,1346840
2020-05-12,Wallonia,Hainaut,3.94,53,6227,462.34,0.46,1346840
2020-05-11,Wallonia,Hainaut,2.97,40,6174,458.41,0.46,1346840
2020-05-10,Wallonia,Hainaut,0.74,10,6134,455.44,0.46,1346840
2020-05-09,Wallonia,Hainaut,2.08,28,6124,454.69,0.45,1346840
2020-05-08,Wallonia,Hainaut,4.68,63,6096,452.62,0.45,1346840
2020-05-07,Wallonia,Hainaut,2.67,36,6033,447.94,0.45,1346840
2020-05-06,Wallonia,Hainaut,4.68,63,5997,445.26,0.45,1346840
2020-05-05,Wallonia,Hainaut,3.64,49,5934,440.59,0.44,1346840
2020-05-04,Wallonia,Hainaut,3.27,44,5885,436.95,0.44,1346840
2020-05-03,Wallonia,Hainaut,0.67,9,5841,433.68,0.43,1346840
2020-05-02,Wallonia,Hainaut,3.49,47,5832,433.01,0.43,1346840
2020-05-01,Wallonia,Hainaut,1.19,16,5785,429.52,0.43,1346840
2020-04-30,Wallonia,Hainaut,4.9,66,5769,428.34,0.43,1346840
2020-04-29,Wallonia,Hainaut,2.67,36,5703,423.44,0.42,1346840
2020-04-28,Wallonia,Hainaut,3.64,49,5667,420.76,0.42,1346840
2020-04-27,Wallonia,Hainaut,6.68,90,5618,417.12,0.42,1346840
2020-04-26,Wallonia,Hainaut,2.82,38,5528,410.44,0.41,1346840
2020-04-25,Wallonia,Hainaut,3.19,43,5490,407.62,0.41,1346840
2020-04-24,Wallonia,Hainaut,5.35,72,5447,404.43,0.4,1346840
2020-04-23,Wallonia,Hainaut,12.1,163,5375,399.08,0.4,1346840
2020-04-22,Wallonia,Hainaut,7.42,100,5212,386.98,0.39,1346840
2020-04-21,Wallonia,Hainaut,22.79,307,5112,379.56,0.38,1346840
2020-04-20,Wallonia,Hainaut,12.62,170,4805,356.76,0.36,1346840
2020-04-19,Wallonia,Hainaut,4.68,63,4635,344.14,0.34,1346840
2020-04-18,Wallonia,Hainaut,16.41,221,4572,339.46,0.34,1346840
2020-04-17,Wallonia,Hainaut,12.92,174,4351,323.05,0.32,1346840
2020-04-16,Wallonia,Hainaut,16.48,222,4177,310.13,0.31,1346840
2020-04-15,Wallonia,Hainaut,10.77,145,3955,293.65,0.29,1346840
2020-04-14,Wallonia,Hainaut,13.51,182,3810,282.88,0.28,1346840
2020-04-13,Wallonia,Hainaut,4.08,55,3628,269.37,0.27,1346840
2020-04-12,Wallonia,Hainaut,3.27,44,3573,265.29,0.27,1346840
2020-04-11,Wallonia,Hainaut,4.01,54,3529,262.02,0.26,1346840
2020-04-10,Wallonia,Hainaut,17.23,232,3475,258.01,0.26,1346840
2020-04-09,Wallonia,Hainaut,19.38,261,3243,240.79,0.24,1346840
2020-04-08,Wallonia,Hainaut,11.73,158,2982,221.41,0.22,1346840
