date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-23,Wallonia,Hainaut,38.16,514,245703,18242.92,18.24,1346840,392.33,-40.39,2608.26,-85.46
2021-12-22,Wallonia,Hainaut,64.3,866,245189,18204.76,18.2,1346840,432.72,-26.95,2693.72,-58.28
2021-12-21,Wallonia,Hainaut,70.09,944,244323,18140.46,18.14,1346840,459.67,-44.7,2752.0,-74.03
2021-12-20,Wallonia,Hainaut,88.58,1193,243379,18070.37,18.07,1346840,504.37,-38.9,2826.03,-44.84
2021-12-19,Wallonia,Hainaut,16.04,216,242186,17981.79,17.98,1346840,543.27,-2.89,2870.87,-3.56
2021-12-18,Wallonia,Hainaut,40.24,542,241970,17965.76,17.97,1346840,546.16,-24.13,2874.43,-27.4
2021-12-17,Wallonia,Hainaut,74.92,1009,241428,17925.51,17.93,1346840,570.29,-47.07,2901.83,-30.59
2021-12-16,Wallonia,Hainaut,78.55,1058,240419,17850.6,17.85,1346840,617.36,-41.58,2932.42,-30.52
2021-12-15,Wallonia,Hainaut,91.25,1229,239361,17772.04,17.77,1346840,658.94,-43.66,2962.94,-15.52
2021-12-14,Wallonia,Hainaut,114.79,1546,238132,17680.79,17.68,1346840,702.6,-20.94,2978.46,-13.51
2021-12-13,Wallonia,Hainaut,127.48,1717,236586,17566.01,17.57,1346840,723.54,-18.94,2991.97,6.53
2021-12-12,Wallonia,Hainaut,18.93,255,234869,17438.52,17.44,1346840,742.48,-3.79,2985.44,-2.45
2021-12-11,Wallonia,Hainaut,64.37,867,234614,17419.59,17.42,1346840,746.27,-9.21,2987.89,13.06
2021-12-10,Wallonia,Hainaut,121.99,1643,233747,17355.22,17.36,1346840,755.48,-8.54,2974.83,30.74
2021-12-09,Wallonia,Hainaut,120.13,1618,232104,17233.23,17.23,1346840,764.02,-18.49,2944.09,98.67
2021-12-08,Wallonia,Hainaut,134.91,1817,230486,17113.09,17.11,1346840,782.51,-13.29,2845.42,53.16
2021-12-07,Wallonia,Hainaut,135.73,1828,228669,16978.19,16.98,1346840,795.8,-24.87,2792.26,52.94
2021-12-06,Wallonia,Hainaut,146.42,1972,226841,16842.46,16.84,1346840,820.67,-9.28,2739.32,61.85
2021-12-05,Wallonia,Hainaut,22.72,306,224869,16696.04,16.7,1346840,829.95,-5.94,2677.47,7.57
2021-12-04,Wallonia,Hainaut,73.58,991,224563,16673.32,16.67,1346840,835.89,-9.8,2669.9,27.1
2021-12-03,Wallonia,Hainaut,130.53,1758,223572,16599.74,16.6,1346840,845.69,11.14,2642.8,57.92
2021-12-02,Wallonia,Hainaut,138.62,1867,221814,16469.22,16.47,1346840,834.55,15.0,2584.88,75.44
2021-12-01,Wallonia,Hainaut,148.2,1996,219947,16330.6,16.33,1346840,819.55,25.62,2509.44,79.22
2021-11-30,Wallonia,Hainaut,160.6,2163,217951,16182.4,16.18,1346840,793.93,16.48,2430.22,85.68
2021-11-29,Wallonia,Hainaut,155.7,2097,215788,16021.8,16.02,1346840,777.45,22.28,2344.54,141.67
2021-11-28,Wallonia,Hainaut,28.66,386,213691,15866.1,15.87,1346840,755.17,9.06,2202.87,17.97
2021-11-27,Wallonia,Hainaut,83.38,1123,213305,15837.44,15.84,1346840,746.11,15.74,2184.9,50.93
2021-11-26,Wallonia,Hainaut,119.39,1608,212182,15754.06,15.75,1346840,730.37,13.88,2133.97,58.88
2021-11-25,Wallonia,Hainaut,123.62,1665,210574,15634.67,15.63,1346840,716.49,14.55,2075.09,62.37
2021-11-24,Wallonia,Hainaut,122.58,1651,208909,15511.05,15.51,1346840,701.94,15.81,2012.72,65.33
2021-11-23,Wallonia,Hainaut,144.12,1941,207258,15388.46,15.39,1346840,686.13,15.82,1947.39,81.9
2021-11-22,Wallonia,Hainaut,133.42,1797,205317,15244.35,15.24,1346840,670.31,12.47,1865.49,74.32
2021-11-21,Wallonia,Hainaut,19.6,264,203520,15110.93,15.11,1346840,657.84,-1.78,1791.17,9.87
2021-11-20,Wallonia,Hainaut,67.64,911,203256,15091.32,15.09,1346840,659.62,16.33,1781.3,43.14
2021-11-19,Wallonia,Hainaut,105.51,1421,202345,15023.69,15.02,1346840,643.29,14.26,1738.16,61.33
2021-11-18,Wallonia,Hainaut,109.07,1469,200924,14918.18,14.92,1346840,629.03,87.61,1676.83,66.3
2021-11-17,Wallonia,Hainaut,106.77,1438,199455,14809.11,14.81,1346840,541.42,25.02,1610.53,71.13
2021-11-16,Wallonia,Hainaut,128.3,1728,198017,14702.34,14.7,1346840,516.4,45.51,1539.4,87.46
2021-11-15,Wallonia,Hainaut,120.95,1629,196289,14574.04,14.57,1346840,470.89,36.38,1451.94,81.67
2021-11-14,Wallonia,Hainaut,21.38,288,194660,14453.09,14.45,1346840,434.51,6.23,1370.27,15.07
2021-11-13,Wallonia,Hainaut,51.31,691,194372,14431.71,14.43,1346840,428.28,4.83,1355.2,35.79
2021-11-12,Wallonia,Hainaut,91.25,1229,193681,14380.4,14.38,1346840,423.45,18.64,1319.41,56.72
2021-11-11,Wallonia,Hainaut,21.46,289,192452,14289.15,14.29,1346840,404.81,-41.72,1262.69,-5.42
2021-11-10,Wallonia,Hainaut,81.75,1101,192163,14267.69,14.27,1346840,446.53,12.77,1268.11,59.4
2021-11-09,Wallonia,Hainaut,82.79,1115,191062,14185.95,14.19,1346840,433.76,7.87,1208.71,57.03
2021-11-08,Wallonia,Hainaut,84.57,1139,189947,14103.16,14.1,1346840,425.89,70.54,1151.68,57.69
2021-11-07,Wallonia,Hainaut,15.15,204,188808,14018.59,14.02,1346840,355.35,4.46,1093.99,11.88
2021-11-06,Wallonia,Hainaut,46.48,626,188604,14003.45,14.0,1346840,350.89,14.03,1082.11,36.61
2021-11-05,Wallonia,Hainaut,72.61,978,187978,13956.97,13.96,1346840,336.86,12.1,1045.5,53.9
2021-11-04,Wallonia,Hainaut,63.18,851,187000,13884.35,13.88,1346840,324.76,1.93,991.6,46.55
2021-11-03,Wallonia,Hainaut,68.98,929,186149,13821.17,13.82,1346840,322.83,11.73,945.05,53.31
2021-11-02,Wallonia,Hainaut,74.92,1009,185220,13752.19,13.75,1346840,311.1,12.7,891.74,58.81
2021-11-01,Wallonia,Hainaut,14.03,189,184211,13677.27,13.68,1346840,298.4,-45.07,832.93,-3.72
2021-10-31,Wallonia,Hainaut,10.69,144,184022,13663.24,13.66,1346840,343.47,0.96,836.65,8.61
