date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-05,Wallonia,Hainaut,0.3,4,9053,672.17,0.67,1346840,19.23,-1.11,81.24,-0.67
2020-09-04,Wallonia,Hainaut,4.31,58,9049,671.87,0.67,1346840,20.34,-0.29,81.91,1.04
2020-09-03,Wallonia,Hainaut,2.97,40,8991,667.56,0.67,1346840,20.63,-1.56,80.87,-1.11
2020-09-02,Wallonia,Hainaut,5.12,69,8951,664.59,0.66,1346840,22.19,2.37,81.98,0.74
2020-09-01,Wallonia,Hainaut,3.34,45,8882,659.47,0.66,1346840,19.82,0.59,81.24,-0.52
2020-08-31,Wallonia,Hainaut,2.97,40,8837,656.13,0.66,1346840,19.23,0.0,81.76,-1.63
2020-08-30,Wallonia,Hainaut,0.22,3,8797,653.16,0.65,1346840,19.23,-0.23,83.39,-0.82
2020-08-29,Wallonia,Hainaut,1.41,19,8794,652.94,0.65,1346840,19.46,0.3,84.21,-0.67
2020-08-28,Wallonia,Hainaut,4.6,62,8775,651.53,0.65,1346840,19.16,0.52,84.88,1.93
2020-08-27,Wallonia,Hainaut,4.53,61,8713,646.92,0.65,1346840,18.64,0.0,82.95,1.78
2020-08-26,Wallonia,Hainaut,2.75,37,8652,642.39,0.64,1346840,18.64,-2.08,81.17,-1.56
2020-08-25,Wallonia,Hainaut,2.75,37,8615,639.65,0.64,1346840,20.72,-1.26,82.73,-0.07
2020-08-24,Wallonia,Hainaut,2.97,40,8578,636.9,0.64,1346840,21.98,-2.23,82.8,0.74
2020-08-23,Wallonia,Hainaut,0.45,6,8538,633.93,0.63,1346840,24.21,-0.29,82.06,-0.14
2020-08-22,Wallonia,Hainaut,1.11,15,8532,633.48,0.63,1346840,24.5,0.66,82.2,-0.37
2020-08-21,Wallonia,Hainaut,4.08,55,8517,632.37,0.63,1346840,23.84,1.04,82.57,1.11
2020-08-20,Wallonia,Hainaut,4.53,61,8462,628.29,0.63,1346840,22.8,1.04,81.46,3.86
2020-08-19,Wallonia,Hainaut,4.83,65,8401,623.76,0.62,1346840,21.76,2.6,77.6,2.38
2020-08-18,Wallonia,Hainaut,4.01,54,8336,618.93,0.62,1346840,19.16,-0.3,75.22,3.27
2020-08-17,Wallonia,Hainaut,5.2,70,8282,614.92,0.61,1346840,19.46,1.26,71.95,3.34
2020-08-16,Wallonia,Hainaut,0.74,10,8212,609.72,0.61,1346840,18.2,0.15,68.61,0.37
2020-08-15,Wallonia,Hainaut,0.45,6,8202,608.98,0.61,1346840,18.05,-0.52,68.24,-0.22
2020-08-14,Wallonia,Hainaut,3.04,41,8196,608.54,0.61,1346840,18.57,-0.23,68.46,1.7
2020-08-13,Wallonia,Hainaut,3.49,47,8155,605.49,0.61,1346840,18.8,-0.59,66.76,1.56
2020-08-12,Wallonia,Hainaut,2.23,30,8108,602.0,0.6,1346840,19.39,-2.15,65.2,1.04
2020-08-11,Wallonia,Hainaut,4.31,58,8078,599.77,0.6,1346840,21.54,0.45,64.16,2.97
2020-08-10,Wallonia,Hainaut,3.94,53,8020,595.47,0.6,1346840,21.09,-0.66,61.19,2.53
2020-08-09,Wallonia,Hainaut,0.59,8,7967,591.53,0.59,1346840,21.75,-0.45,58.66,0.37
2020-08-08,Wallonia,Hainaut,0.97,13,7959,590.94,0.59,1346840,22.2,-1.11,58.29,0.52
2020-08-07,Wallonia,Hainaut,3.27,44,7946,589.97,0.59,1346840,23.31,0.6,57.77,2.53
2020-08-06,Wallonia,Hainaut,4.08,55,7902,586.71,0.59,1346840,22.71,1.33,55.24,3.49
2020-08-05,Wallonia,Hainaut,4.38,59,7847,582.62,0.58,1346840,21.38,0.07,51.75,3.86
2020-08-04,Wallonia,Hainaut,3.86,52,7788,578.24,0.58,1346840,21.31,1.04,47.89,3.56
2020-08-03,Wallonia,Hainaut,4.6,62,7736,574.38,0.57,1346840,20.27,2.37,44.33,4.15
2020-08-02,Wallonia,Hainaut,1.04,14,7674,569.78,0.57,1346840,17.9,0.45,40.18,0.15
2020-08-01,Wallonia,Hainaut,2.08,28,7660,568.74,0.57,1346840,17.45,0.6,40.03,1.11
2020-07-31,Wallonia,Hainaut,2.67,36,7632,566.66,0.57,1346840,16.85,-0.3,38.92,1.85
2020-07-30,Wallonia,Hainaut,2.75,37,7596,563.99,0.56,1346840,17.15,2.08,37.07,1.64
2020-07-29,Wallonia,Hainaut,4.31,58,7559,561.24,0.56,1346840,15.07,1.86,35.43,3.34
2020-07-28,Wallonia,Hainaut,2.82,38,7501,556.93,0.56,1346840,13.21,2.08,32.09,2.45
2020-07-27,Wallonia,Hainaut,2.23,30,7463,554.11,0.55,1346840,11.13,0.37,29.64,1.86
2020-07-26,Wallonia,Hainaut,0.59,8,7433,551.88,0.55,1346840,10.76,0.22,27.78,0.22
2020-07-25,Wallonia,Hainaut,1.48,20,7425,551.29,0.55,1346840,10.54,0.81,27.56,0.37
2020-07-24,Wallonia,Hainaut,2.97,40,7405,549.81,0.55,1346840,9.73,1.63,27.19,2.08
2020-07-23,Wallonia,Hainaut,0.67,9,7365,546.84,0.55,1346840,8.1,-1.26,25.11,-0.22
2020-07-22,Wallonia,Hainaut,2.45,33,7356,546.17,0.55,1346840,9.36,1.26,25.33,1.63
2020-07-21,Wallonia,Hainaut,0.74,10,7323,543.72,0.54,1346840,8.1,-0.6,23.7,-1.71
2020-07-20,Wallonia,Hainaut,1.86,25,7313,542.97,0.54,1346840,8.7,0.45,25.41,1.79
2020-07-19,Wallonia,Hainaut,0.37,5,7288,541.12,0.54,1346840,8.25,0.15,23.62,-0.3
2020-07-18,Wallonia,Hainaut,0.67,9,7283,540.75,0.54,1346840,8.1,0.22,23.92,0.08
2020-07-17,Wallonia,Hainaut,1.34,18,7274,540.08,0.54,1346840,7.88,0.6,23.84,0.97
2020-07-16,Wallonia,Hainaut,1.93,26,7256,538.74,0.54,1346840,7.28,1.34,22.87,0.96
2020-07-15,Wallonia,Hainaut,1.19,16,7230,536.81,0.54,1346840,5.94,0.67,21.91,0.45
2020-07-14,Wallonia,Hainaut,1.34,18,7214,535.62,0.54,1346840,5.27,1.04,21.46,-0.14
2020-07-13,Wallonia,Hainaut,1.41,19,7196,534.29,0.53,1346840,4.23,0.96,21.6,1.34
2020-07-12,Wallonia,Hainaut,0.22,3,7177,532.88,0.53,1346840,3.27,-0.67,20.26,-0.08
2020-07-11,Wallonia,Hainaut,0.45,6,7174,532.65,0.53,1346840,3.94,-0.52,20.34,-0.37
2020-07-10,Wallonia,Hainaut,0.74,10,7168,532.21,0.53,1346840,4.46,-0.08,20.71,-0.6
2020-07-09,Wallonia,Hainaut,0.59,8,7158,531.47,0.53,1346840,4.54,-0.52,21.31,-0.97
2020-07-08,Wallonia,Hainaut,0.52,7,7150,530.87,0.53,1346840,5.06,-0.45,22.28,-0.82
2020-07-07,Wallonia,Hainaut,0.3,4,7143,530.35,0.53,1346840,5.51,-0.07,23.1,-0.67
2020-07-06,Wallonia,Hainaut,0.45,6,7139,530.06,0.53,1346840,5.58,0.08,23.77,-0.07
2020-07-04,Wallonia,Hainaut,0.89,12,7133,529.61,0.53,1346840,5.5,0.52,23.84,0.52
2020-07-03,Wallonia,Hainaut,0.97,13,7121,528.72,0.53,1346840,4.98,-0.14,23.32,-0.44
2020-07-02,Wallonia,Hainaut,0.82,11,7108,527.75,0.53,1346840,5.12,-0.07,23.76,0.0
2020-07-01,Wallonia,Hainaut,1.11,15,7097,526.94,0.53,1346840,5.19,0.22,23.76,0.0
2020-06-30,Wallonia,Hainaut,0.97,13,7082,525.82,0.53,1346840,4.97,0.15,23.76,-0.59
2020-06-29,Wallonia,Hainaut,0.37,5,7069,524.86,0.52,1346840,4.82,-2.08,24.35,-0.08
2020-06-28,Wallonia,Hainaut,0.37,5,7064,524.49,0.52,1346840,6.9,0.3,24.43,0.07
2020-06-27,Wallonia,Hainaut,0.37,5,7059,524.12,0.52,1346840,6.6,-0.3,24.36,0.15
2020-06-26,Wallonia,Hainaut,1.11,15,7054,523.74,0.52,1346840,6.9,0.52,24.21,0.66
2020-06-25,Wallonia,Hainaut,0.89,12,7039,522.63,0.52,1346840,6.38,0.52,23.55,-0.97
