date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-22,Wallonia,Hainaut,6.76,91,172485,12806.64,12.81,1346840,84.21,-8.02,345.58,-4.67
2021-09-21,Wallonia,Hainaut,17.23,232,172394,12799.89,12.8,1346840,92.23,1.71,350.25,2.38
2021-09-20,Wallonia,Hainaut,19.23,259,172162,12782.66,12.78,1346840,90.52,4.45,347.87,1.48
2021-09-19,Wallonia,Hainaut,3.49,47,171903,12763.43,12.76,1346840,86.07,0.37,346.39,-1.86
2021-09-18,Wallonia,Hainaut,7.5,101,171856,12759.94,12.76,1346840,85.7,-1.78,348.25,0.67
2021-09-17,Wallonia,Hainaut,14.48,195,171755,12752.44,12.75,1346840,87.48,-1.19,347.58,0.15
2021-09-16,Wallonia,Hainaut,15.52,209,171560,12737.96,12.74,1346840,88.67,1.78,347.43,2.97
2021-09-15,Wallonia,Hainaut,14.78,199,171351,12722.45,12.72,1346840,86.89,0.6,344.46,2.16
2021-09-14,Wallonia,Hainaut,15.52,209,171152,12707.67,12.71,1346840,86.29,0.08,342.3,2.01
2021-09-13,Wallonia,Hainaut,14.78,199,170943,12692.15,12.69,1346840,86.21,-8.39,340.29,-1.03
2021-09-12,Wallonia,Hainaut,3.12,42,170744,12677.38,12.68,1346840,94.6,-0.59,341.32,-0.37
2021-09-11,Wallonia,Hainaut,9.28,125,170702,12674.26,12.67,1346840,95.19,3.27,341.69,1.11
2021-09-10,Wallonia,Hainaut,15.67,211,170577,12664.98,12.66,1346840,91.92,2.38,340.58,2.08
2021-09-09,Wallonia,Hainaut,13.74,185,170366,12649.31,12.65,1346840,89.54,-2.82,338.5,0.38
2021-09-08,Wallonia,Hainaut,14.18,191,170181,12635.58,12.64,1346840,92.36,1.26,338.12,1.41
2021-09-07,Wallonia,Hainaut,15.44,208,169990,12621.4,12.62,1346840,91.1,0.66,336.71,3.63
2021-09-06,Wallonia,Hainaut,23.17,312,169782,12605.95,12.61,1346840,90.44,6.61,333.08,9.43
2021-09-05,Wallonia,Hainaut,3.71,50,169470,12582.79,12.58,1346840,83.83,0.67,323.65,0.07
2021-09-04,Wallonia,Hainaut,6.01,81,169420,12579.07,12.58,1346840,83.16,-1.41,323.58,-1.34
2021-09-03,Wallonia,Hainaut,13.29,179,169339,12573.06,12.57,1346840,84.57,-0.82,324.92,-1.04
2021-09-02,Wallonia,Hainaut,16.56,223,169160,12559.77,12.56,1346840,85.39,3.27,325.96,4.09
2021-09-01,Wallonia,Hainaut,12.92,174,168937,12543.21,12.54,1346840,82.12,1.49,321.87,-0.37
2021-08-31,Wallonia,Hainaut,14.78,199,168763,12530.29,12.53,1346840,80.63,-0.07,322.24,0.23
2021-08-30,Wallonia,Hainaut,16.56,223,168564,12515.52,12.52,1346840,80.7,-1.19,322.01,3.64
2021-08-29,Wallonia,Hainaut,3.04,41,168341,12498.96,12.5,1346840,81.89,-2.31,318.37,-0.75
2021-08-28,Wallonia,Hainaut,7.42,100,168300,12495.92,12.5,1346840,84.2,0.59,319.12,1.41
2021-08-27,Wallonia,Hainaut,14.11,190,168200,12488.49,12.49,1346840,83.61,-0.22,317.71,1.04
2021-08-26,Wallonia,Hainaut,13.29,179,168010,12474.38,12.47,1346840,83.83,0.74,316.67,1.26
2021-08-25,Wallonia,Hainaut,11.43,154,167831,12461.09,12.46,1346840,83.09,-1.19,315.41,-0.38
2021-08-24,Wallonia,Hainaut,14.85,200,167677,12449.66,12.45,1346840,84.28,1.34,315.79,2.01
2021-08-23,Wallonia,Hainaut,17.75,239,167477,12434.81,12.43,1346840,82.94,1.94,313.78,4.16
2021-08-22,Wallonia,Hainaut,5.35,72,167238,12417.07,12.42,1346840,81.0,1.86,309.62,3.05
2021-08-21,Wallonia,Hainaut,6.83,92,167166,12411.72,12.41,1346840,79.14,-1.34,306.57,0.89
2021-08-20,Wallonia,Hainaut,14.33,193,167074,12404.89,12.4,1346840,80.48,0.74,305.68,4.46
2021-08-19,Wallonia,Hainaut,12.55,169,166881,12390.56,12.39,1346840,79.74,-0.81,301.22,0.0
2021-08-18,Wallonia,Hainaut,12.62,170,166712,12378.01,12.38,1346840,80.55,-0.15,301.22,8.54
2021-08-17,Wallonia,Hainaut,13.51,182,166542,12365.39,12.37,1346840,80.7,1.7,292.68,-0.23
2021-08-16,Wallonia,Hainaut,15.81,213,166360,12351.88,12.35,1346840,79.0,2.07,292.91,2.82
2021-08-15,Wallonia,Hainaut,3.49,47,166147,12336.06,12.34,1346840,76.93,-0.15,290.09,1.11
2021-08-14,Wallonia,Hainaut,8.17,110,166100,12332.57,12.33,1346840,77.08,0.82,288.98,2.16
2021-08-13,Wallonia,Hainaut,13.59,183,165990,12324.4,12.32,1346840,76.26,-0.74,286.82,4.98
2021-08-12,Wallonia,Hainaut,13.36,180,165807,12310.82,12.31,1346840,77.0,0.89,281.84,5.49
2021-08-11,Wallonia,Hainaut,12.77,172,165627,12297.45,12.3,1346840,76.11,-0.52,276.35,5.94
2021-08-10,Wallonia,Hainaut,11.81,159,165455,12284.68,12.28,1346840,76.63,-2.74,270.41,4.39
2021-08-09,Wallonia,Hainaut,13.74,185,165296,12272.88,12.27,1346840,79.37,0.82,266.02,7.58
2021-08-08,Wallonia,Hainaut,3.64,49,165111,12259.14,12.26,1346840,78.55,-0.15,258.44,2.38
2021-08-07,Wallonia,Hainaut,7.35,99,165062,12255.5,12.26,1346840,78.7,1.34,256.06,4.16
2021-08-06,Wallonia,Hainaut,14.33,193,164963,12248.15,12.25,1346840,77.36,1.26,251.9,8.61
2021-08-05,Wallonia,Hainaut,12.47,168,164770,12233.82,12.23,1346840,76.1,0.44,243.29,7.42
2021-08-04,Wallonia,Hainaut,13.29,179,164602,12221.35,12.22,1346840,75.66,1.48,235.87,8.84
2021-08-03,Wallonia,Hainaut,14.55,196,164423,12208.06,12.21,1346840,74.18,1.71,227.03,10.39
2021-08-02,Wallonia,Hainaut,12.92,174,164227,12193.5,12.19,1346840,72.47,-0.67,216.64,9.06
2021-08-01,Wallonia,Hainaut,3.79,51,164053,12180.59,12.18,1346840,73.14,1.49,207.58,2.82
2021-07-31,Wallonia,Hainaut,6.01,81,164002,12176.8,12.18,1346840,71.65,0.07,204.76,3.93
2021-07-30,Wallonia,Hainaut,13.07,176,163921,12170.78,12.17,1346840,71.58,3.2,200.83,9.88
2021-07-29,Wallonia,Hainaut,12.03,162,163745,12157.72,12.16,1346840,68.38,-0.52,190.95,9.28
2021-07-28,Wallonia,Hainaut,11.81,159,163583,12145.69,12.15,1346840,68.9,7.73,181.67,8.39
2021-07-27,Wallonia,Hainaut,12.84,173,163424,12133.88,12.13,1346840,61.17,-0.9,173.28,11.13
2021-07-26,Wallonia,Hainaut,13.59,183,163251,12121.04,12.12,1346840,62.07,0.6,162.15,10.17
2021-07-25,Wallonia,Hainaut,2.3,31,163068,12107.45,12.11,1346840,61.47,-0.08,151.98,1.48
2021-07-24,Wallonia,Hainaut,5.94,80,163037,12105.15,12.11,1346840,61.55,-0.07,150.5,3.64
2021-07-23,Wallonia,Hainaut,9.87,133,162957,12099.21,12.1,1346840,61.62,1.26,146.86,6.97
2021-07-22,Wallonia,Hainaut,12.55,169,162824,12089.34,12.09,1346840,60.36,4.68,139.89,9.06
2021-07-21,Wallonia,Hainaut,4.08,55,162655,12076.79,12.08,1346840,55.68,-2.75,130.83,0.81
2021-07-20,Wallonia,Hainaut,13.74,185,162600,12072.7,12.07,1346840,58.43,6.32,130.02,10.47
2021-07-19,Wallonia,Hainaut,12.99,175,162415,12058.97,12.06,1346840,52.11,6.83,119.55,8.91
2021-07-18,Wallonia,Hainaut,2.38,32,162240,12045.97,12.05,1346840,45.28,1.12,110.64,1.71
2021-07-17,Wallonia,Hainaut,6.01,81,162208,12043.6,12.04,1346840,44.16,2.82,108.93,4.67
2021-07-16,Wallonia,Hainaut,8.61,116,162127,12037.58,12.04,1346840,41.34,2.89,104.26,4.3
2021-07-15,Wallonia,Hainaut,7.87,106,162011,12028.97,12.03,1346840,38.45,2.82,99.96,4.31
2021-07-14,Wallonia,Hainaut,6.83,92,161905,12021.1,12.02,1346840,35.63,2.38,95.65,2.08
2021-07-13,Wallonia,Hainaut,7.42,100,161813,12014.27,12.01,1346840,33.25,3.26,93.57,1.78
2021-07-12,Wallonia,Hainaut,6.16,83,161713,12006.85,12.01,1346840,29.99,2.3,91.79,-0.82
2021-07-11,Wallonia,Hainaut,1.26,17,161630,12000.68,12.0,1346840,27.69,0.29,92.61,-0.37
2021-07-10,Wallonia,Hainaut,3.19,43,161613,11999.42,12.0,1346840,27.4,1.11,92.98,0.29
2021-07-09,Wallonia,Hainaut,5.72,77,161570,11996.23,12.0,1346840,26.29,2.53,92.69,-1.78
2021-07-08,Wallonia,Hainaut,5.05,68,161493,11990.51,11.99,1346840,23.76,2.3,94.47,-3.27
