date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-11,Flanders,Antwerpen,4.71,88,143062,7651.48,7.65,1869730,66.75,0.38,149.05,2.46
2021-07-10,Flanders,Antwerpen,11.23,210,142974,7646.77,7.65,1869730,66.37,8.45,146.59,8.29
2021-07-09,Flanders,Antwerpen,11.45,214,142764,7635.54,7.64,1869730,57.92,5.73,138.3,4.82
2021-07-08,Flanders,Antwerpen,12.94,242,142550,7624.1,7.62,1869730,52.19,7.22,133.48,6.84
2021-07-07,Flanders,Antwerpen,11.12,208,142308,7611.15,7.61,1869730,44.97,5.93,126.64,2.46
2021-07-06,Flanders,Antwerpen,8.77,164,142100,7600.03,7.6,1869730,39.04,2.67,124.18,1.6
2021-07-05,Flanders,Antwerpen,6.53,122,141936,7591.26,7.59,1869730,36.37,0.33,122.58,-4.22
2021-07-04,Flanders,Antwerpen,4.33,81,141814,7584.73,7.58,1869730,36.04,2.73,126.8,-0.75
2021-07-03,Flanders,Antwerpen,2.78,52,141733,7580.4,7.58,1869730,33.31,0.85,127.55,-3.05
2021-07-02,Flanders,Antwerpen,5.72,107,141681,7577.62,7.58,1869730,32.46,2.14,130.6,-6.58
2021-07-01,Flanders,Antwerpen,5.72,107,141574,7571.9,7.57,1869730,30.32,2.89,137.18,-9.31
2021-06-30,Flanders,Antwerpen,5.19,97,141467,7566.17,7.57,1869730,27.43,1.39,146.49,-6.95
2021-06-29,Flanders,Antwerpen,6.1,114,141370,7560.98,7.56,1869730,26.04,3.16,153.44,-9.84
2021-06-28,Flanders,Antwerpen,6.2,116,141256,7554.89,7.55,1869730,22.88,2.24,163.28,-10.49
2021-06-27,Flanders,Antwerpen,1.6,30,141140,7548.68,7.55,1869730,20.64,0.16,173.77,-5.03
2021-06-26,Flanders,Antwerpen,1.93,36,141110,7547.08,7.55,1869730,20.48,-0.48,178.8,-8.87
2021-06-25,Flanders,Antwerpen,3.58,67,141074,7545.15,7.55,1869730,20.96,-1.29,187.67,-13.48
2021-06-24,Flanders,Antwerpen,2.83,53,141007,7541.57,7.54,1869730,22.25,-1.02,201.15,-15.19
2021-06-23,Flanders,Antwerpen,3.8,71,140954,7538.74,7.54,1869730,23.27,0.54,216.34,-15.51
2021-06-22,Flanders,Antwerpen,2.94,55,140883,7534.94,7.53,1869730,22.73,-1.29,231.85,-15.24
2021-06-21,Flanders,Antwerpen,3.96,74,140828,7532.0,7.53,1869730,24.02,-1.6,247.09,-4.01
2021-06-20,Flanders,Antwerpen,1.44,27,140754,7528.04,7.53,1869730,25.62,-0.81,251.1,-7.92
2021-06-19,Flanders,Antwerpen,2.41,45,140727,7526.59,7.53,1869730,26.43,-0.53,259.02,-9.57
2021-06-18,Flanders,Antwerpen,4.87,91,140682,7524.19,7.52,1869730,26.96,-1.76,268.59,-15.94
2021-06-17,Flanders,Antwerpen,3.85,72,140591,7519.32,7.52,1869730,28.72,-2.25,284.53,-13.32
2021-06-16,Flanders,Antwerpen,3.26,61,140519,7515.47,7.52,1869730,30.97,-5.4,297.85,-25.3
2021-06-15,Flanders,Antwerpen,4.23,79,140458,7512.21,7.51,1869730,36.37,-2.94,323.15,-21.87
2021-06-14,Flanders,Antwerpen,5.56,104,140379,7507.98,7.51,1869730,39.31,-5.19,345.02,-24.87
2021-06-13,Flanders,Antwerpen,2.25,42,140275,7502.42,7.5,1869730,44.5,-2.83,369.89,-7.64
2021-06-12,Flanders,Antwerpen,2.94,55,140233,7500.17,7.5,1869730,47.33,-2.89,377.53,-10.11
2021-06-11,Flanders,Antwerpen,6.63,124,140178,7497.23,7.5,1869730,50.22,-5.67,387.64,-12.14
2021-06-10,Flanders,Antwerpen,6.1,114,140054,7490.6,7.49,1869730,55.89,-8.93,399.78,-4.06
2021-06-09,Flanders,Antwerpen,8.66,162,139940,7484.5,7.48,1869730,64.82,-3.48,403.84,-14.98
2021-06-08,Flanders,Antwerpen,7.17,134,139778,7475.84,7.48,1869730,68.3,-8.77,418.82,-17.54
2021-06-07,Flanders,Antwerpen,10.75,201,139644,7468.67,7.47,1869730,77.07,-5.94,436.36,-19.09
2021-06-06,Flanders,Antwerpen,5.08,95,139443,7457.92,7.46,1869730,83.01,-1.55,455.45,-5.99
2021-06-05,Flanders,Antwerpen,5.83,109,139348,7452.84,7.45,1869730,84.56,-4.97,461.44,-12.14
2021-06-04,Flanders,Antwerpen,12.3,230,139239,7447.01,7.45,1869730,89.53,-4.76,473.58,-13.05
2021-06-03,Flanders,Antwerpen,15.03,281,139009,7434.71,7.43,1869730,94.29,-2.99,486.63,-13.48
2021-06-02,Flanders,Antwerpen,12.14,227,138728,7419.68,7.42,1869730,97.28,-7.17,500.11,-14.07
2021-06-01,Flanders,Antwerpen,15.94,298,138501,7407.54,7.41,1869730,104.45,-2.24,514.18,-12.89
2021-05-31,Flanders,Antwerpen,16.69,312,138203,7391.6,7.39,1869730,106.69,8.72,527.07,-17.81
2021-05-30,Flanders,Antwerpen,6.63,124,137891,7374.92,7.37,1869730,97.97,-2.73,544.88,-5.72
2021-05-29,Flanders,Antwerpen,10.8,202,137767,7368.28,7.37,1869730,100.7,-1.18,550.6,-0.43
2021-05-28,Flanders,Antwerpen,17.06,319,137565,7357.48,7.36,1869730,101.88,-3.75,551.03,-7.86
2021-05-27,Flanders,Antwerpen,18.02,337,137246,7340.42,7.34,1869730,105.63,0.85,558.89,-8.51
2021-05-26,Flanders,Antwerpen,19.31,361,136909,7322.39,7.32,1869730,104.78,-9.25,567.4,-10.11
2021-05-25,Flanders,Antwerpen,18.18,340,136548,7303.09,7.3,1869730,114.03,-7.92,577.51,-8.51
2021-05-24,Flanders,Antwerpen,7.97,149,136208,7284.9,7.28,1869730,121.95,-22.46,586.02,-22.78
2021-05-23,Flanders,Antwerpen,9.36,175,136059,7276.93,7.28,1869730,144.41,-0.53,608.8,-1.44
2021-05-22,Flanders,Antwerpen,11.98,224,135884,7267.57,7.27,1869730,144.94,-1.07,610.24,-0.8
2021-05-21,Flanders,Antwerpen,20.81,389,135660,7255.59,7.26,1869730,146.01,2.04,611.04,-5.45
2021-05-20,Flanders,Antwerpen,17.17,321,135271,7234.79,7.23,1869730,143.97,7.01,616.49,-12.19
2021-05-19,Flanders,Antwerpen,28.56,534,134950,7217.62,7.22,1869730,136.96,4.92,628.68,-3.42
2021-05-18,Flanders,Antwerpen,26.1,488,134416,7189.06,7.19,1869730,132.04,1.39,632.1,-7.17
2021-05-17,Flanders,Antwerpen,30.43,569,133928,7162.96,7.16,1869730,130.65,0.59,639.27,-6.69
2021-05-16,Flanders,Antwerpen,9.89,185,133359,7132.53,7.13,1869730,130.06,-1.18,645.96,-3.37
2021-05-15,Flanders,Antwerpen,13.05,244,133174,7122.63,7.12,1869730,131.24,-4.92,649.33,-4.33
2021-05-14,Flanders,Antwerpen,18.77,351,132930,7109.58,7.11,1869730,136.16,-6.58,653.66,-9.84
2021-05-13,Flanders,Antwerpen,10.16,190,132579,7090.81,7.09,1869730,142.74,-18.35,663.5,-18.45
2021-05-12,Flanders,Antwerpen,23.64,442,132389,7080.65,7.08,1869730,161.09,-2.57,681.95,-3.1
2021-05-11,Flanders,Antwerpen,24.71,462,131947,7057.01,7.06,1869730,163.66,-4.12,685.05,-4.06
2021-05-10,Flanders,Antwerpen,29.84,558,131485,7032.3,7.03,1869730,167.78,-4.66,689.11,-0.86
2021-05-09,Flanders,Antwerpen,11.07,207,130927,7002.45,7.0,1869730,172.44,-1.28,689.97,-2.14
2021-05-08,Flanders,Antwerpen,17.97,336,130720,6991.38,6.99,1869730,173.72,6.74,692.11,1.55
2021-05-07,Flanders,Antwerpen,25.35,474,130384,6973.41,6.97,1869730,166.98,0.43,690.56,-4.6
2021-05-06,Flanders,Antwerpen,28.51,533,129910,6948.06,6.95,1869730,166.55,1.98,695.16,-1.92
2021-05-05,Flanders,Antwerpen,26.21,490,129377,6919.56,6.92,1869730,164.57,-3.21,697.08,-4.38
2021-05-04,Flanders,Antwerpen,28.83,539,128887,6893.35,6.89,1869730,167.78,2.14,701.46,-9.57
2021-05-03,Flanders,Antwerpen,34.5,645,128348,6864.52,6.86,1869730,165.64,3.75,711.03,19.58
2021-05-02,Flanders,Antwerpen,12.35,231,127703,6830.02,6.83,1869730,161.89,1.55,691.45,0.32
2021-05-01,Flanders,Antwerpen,11.23,210,127472,6817.67,6.82,1869730,160.34,-1.55,691.13,-4.98
2021-04-30,Flanders,Antwerpen,24.92,466,127262,6806.44,6.81,1869730,161.89,-1.34,696.11,-8.45
2021-04-29,Flanders,Antwerpen,26.53,496,126796,6781.51,6.78,1869730,163.23,-2.83,704.56,-3.42
2021-04-28,Flanders,Antwerpen,29.42,550,126300,6754.99,6.75,1869730,166.06,-2.56,707.98,-1.23
2021-04-27,Flanders,Antwerpen,26.69,499,125750,6725.57,6.73,1869730,168.62,-6.58,709.21,-6.74
2021-04-26,Flanders,Antwerpen,30.75,575,125251,6698.88,6.7,1869730,175.2,-6.37,715.95,-12.41
2021-04-25,Flanders,Antwerpen,10.8,202,124676,6668.13,6.67,1869730,181.57,-2.46,728.36,-5.35
2021-04-24,Flanders,Antwerpen,12.78,239,124474,6657.32,6.66,1869730,184.03,-4.6,733.71,-7.81
