date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-26,Flanders,Antwerpen,8.66,162,96754,5174.76,5.17,1869730,117.18,-12.2,431.19,-13.86
2021-02-25,Flanders,Antwerpen,19.36,362,96592,5166.09,5.17,1869730,129.38,2.51,445.05,0.53
2021-02-24,Flanders,Antwerpen,21.93,410,96230,5146.73,5.15,1869730,126.87,3.32,444.52,2.62
2021-02-23,Flanders,Antwerpen,21.39,400,95820,5124.8,5.12,1869730,123.55,5.51,441.9,1.28
2021-02-22,Flanders,Antwerpen,25.78,482,95420,5103.41,5.1,1869730,118.04,4.87,440.62,0.21
2021-02-21,Flanders,Antwerpen,9.04,169,94938,5077.63,5.08,1869730,113.17,2.68,440.41,0.48
2021-02-20,Flanders,Antwerpen,11.02,206,94769,5068.59,5.07,1869730,110.49,2.89,439.93,-0.37
2021-02-19,Flanders,Antwerpen,20.86,390,94563,5057.58,5.06,1869730,107.6,5.99,440.3,-0.05
2021-02-18,Flanders,Antwerpen,16.85,315,94173,5036.72,5.04,1869730,101.61,1.66,440.35,-0.53
2021-02-17,Flanders,Antwerpen,18.61,348,93858,5019.87,5.02,1869730,99.95,2.4,440.88,-1.18
2021-02-16,Flanders,Antwerpen,15.88,297,93510,5001.26,5.0,1869730,97.55,0.42,442.06,-3.21
2021-02-15,Flanders,Antwerpen,20.91,391,93213,4985.37,4.99,1869730,97.13,3.1,445.27,-4.76
2021-02-14,Flanders,Antwerpen,6.36,119,92822,4964.46,4.96,1869730,94.03,0.1,450.03,-1.88
2021-02-13,Flanders,Antwerpen,8.13,152,92703,4958.1,4.96,1869730,93.93,-0.43,451.91,-3.1
2021-02-12,Flanders,Antwerpen,14.87,278,92551,4949.97,4.95,1869730,94.36,-3.8,455.01,-1.34
2021-02-11,Flanders,Antwerpen,15.19,284,92273,4935.1,4.94,1869730,98.16,-2.94,456.35,0.32
2021-02-10,Flanders,Antwerpen,16.21,303,91989,4919.91,4.92,1869730,101.1,-0.05,456.03,-2.67
2021-02-09,Flanders,Antwerpen,15.46,289,91686,4903.7,4.9,1869730,101.15,1.39,458.7,-4.17
2021-02-08,Flanders,Antwerpen,17.81,333,91397,4888.25,4.89,1869730,99.76,-8.02,462.87,-5.35
2021-02-07,Flanders,Antwerpen,6.26,117,91064,4870.44,4.87,1869730,107.78,-1.6,468.22,-1.76
2021-02-06,Flanders,Antwerpen,8.56,160,90947,4864.18,4.86,1869730,109.38,-2.67,469.98,-2.46
2021-02-05,Flanders,Antwerpen,18.67,349,90787,4855.62,4.86,1869730,112.05,-3.85,472.44,2.3
2021-02-04,Flanders,Antwerpen,18.13,339,90438,4836.96,4.84,1869730,115.9,-0.7,470.14,4.38
2021-02-03,Flanders,Antwerpen,16.26,304,90099,4818.82,4.82,1869730,116.6,-3.05,465.76,-0.8
2021-02-02,Flanders,Antwerpen,14.07,263,89795,4802.57,4.8,1869730,119.65,-6.04,466.56,-5.83
2021-02-01,Flanders,Antwerpen,25.83,483,89532,4788.5,4.79,1869730,125.69,0.26,472.39,-0.75
2021-01-31,Flanders,Antwerpen,7.86,147,89049,4762.67,4.76,1869730,125.43,-0.7,473.14,2.03
2021-01-30,Flanders,Antwerpen,11.23,210,88902,4754.8,4.75,1869730,126.13,-0.16,471.11,-0.43
2021-01-29,Flanders,Antwerpen,22.52,421,88692,4743.57,4.74,1869730,126.29,1.61,471.54,17.76
2021-01-28,Flanders,Antwerpen,18.83,352,88271,4721.06,4.72,1869730,124.68,1.45,453.78,4.44
2021-01-27,Flanders,Antwerpen,19.31,361,87919,4702.23,4.7,1869730,123.23,-0.48,449.34,1.23
2021-01-26,Flanders,Antwerpen,20.11,376,87558,4682.92,4.68,1869730,123.71,1.02,448.11,-1.39
2021-01-25,Flanders,Antwerpen,25.57,478,87182,4662.81,4.66,1869730,122.69,-0.1,449.5,2.47
2021-01-24,Flanders,Antwerpen,8.56,160,86704,4637.25,4.64,1869730,122.79,0.32,447.03,4.07
2021-01-23,Flanders,Antwerpen,11.39,213,86544,4628.69,4.63,1869730,122.47,0.16,442.96,-1.34
2021-01-22,Flanders,Antwerpen,20.91,391,86331,4617.3,4.62,1869730,122.31,4.7,444.3,15.13
2021-01-21,Flanders,Antwerpen,17.38,325,85940,4596.39,4.6,1869730,117.61,2.51,429.17,2.08
2021-01-20,Flanders,Antwerpen,19.79,370,85615,4579.0,4.58,1869730,115.1,0.91,427.09,-4.71
2021-01-19,Flanders,Antwerpen,19.09,357,85245,4559.21,4.56,1869730,114.19,-0.54,431.8,-2.89
2021-01-18,Flanders,Antwerpen,25.67,480,84888,4540.12,4.54,1869730,114.73,2.51,434.69,-5.83
2021-01-17,Flanders,Antwerpen,8.24,154,84408,4514.45,4.51,1869730,112.22,0.22,440.52,1.39
2021-01-16,Flanders,Antwerpen,11.23,210,84254,4506.21,4.51,1869730,112.0,0.21,439.13,-0.8
2021-01-15,Flanders,Antwerpen,16.21,303,84044,4494.98,4.49,1869730,111.79,-0.16,439.93,-6.36
2021-01-14,Flanders,Antwerpen,14.87,278,83741,4478.78,4.48,1869730,111.95,1.12,446.29,-13.16
2021-01-13,Flanders,Antwerpen,18.88,353,83463,4463.91,4.46,1869730,110.83,1.82,459.45,-10.43
2021-01-12,Flanders,Antwerpen,19.63,367,83110,4445.03,4.45,1869730,109.01,-0.27,469.88,-8.45
2021-01-11,Flanders,Antwerpen,23.16,433,82743,4425.4,4.43,1869730,109.28,-3.42,478.33,-16.1
2021-01-10,Flanders,Antwerpen,8.02,150,82310,4402.24,4.4,1869730,112.7,2.19,494.43,-1.02
2021-01-09,Flanders,Antwerpen,11.02,206,82160,4394.22,4.39,1869730,110.51,-0.64,495.45,-1.87
2021-01-08,Flanders,Antwerpen,16.37,306,81954,4383.2,4.38,1869730,111.15,11.61,497.32,-11.49
2021-01-07,Flanders,Antwerpen,13.75,257,81648,4366.83,4.37,1869730,99.54,-0.64,508.81,-8.45
2021-01-06,Flanders,Antwerpen,17.06,319,81391,4353.09,4.35,1869730,100.18,-1.02,517.26,-8.77
2021-01-05,Flanders,Antwerpen,19.9,372,81072,4336.03,4.34,1869730,101.2,-1.6,526.03,-0.42
2021-01-04,Flanders,Antwerpen,26.58,497,80700,4316.13,4.32,1869730,102.8,3.48,526.45,-3.8
2021-01-03,Flanders,Antwerpen,5.83,109,80203,4289.55,4.29,1869730,99.32,1.34,530.25,-0.37
2021-01-02,Flanders,Antwerpen,11.66,218,80094,4283.72,4.28,1869730,97.98,-1.07,530.62,2.3
2021-01-01,Flanders,Antwerpen,4.76,89,79876,4272.06,4.27,1869730,99.05,-1.02,528.32,-15.4
2020-12-31,Flanders,Antwerpen,14.39,269,79787,4267.3,4.27,1869730,100.07,-0.91,543.72,-3.31
2020-12-30,Flanders,Antwerpen,18.08,338,79518,4252.91,4.25,1869730,100.98,-6.42,547.03,-4.92
2020-12-29,Flanders,Antwerpen,21.5,402,79180,4234.84,4.23,1869730,107.4,-0.48,551.95,3.69
2020-12-28,Flanders,Antwerpen,23.1,432,78778,4213.34,4.21,1869730,107.88,-8.4,548.26,-9.47
