date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-29,Flanders,Antwerpen,0.11,2,299741,16031.25,16.03,1869730,298.49,-47.38,2057.54,-163.71
2021-12-28,Flanders,Antwerpen,50.22,939,299739,16031.14,16.03,1869730,345.87,2.62,2221.25,-129.16
2021-12-27,Flanders,Antwerpen,84.02,1571,298800,15980.92,15.98,1869730,343.25,21.55,2350.41,-138.2
2021-12-26,Flanders,Antwerpen,38.99,729,297229,15896.89,15.9,1869730,321.7,10.91,2488.61,-43.32
2021-12-25,Flanders,Antwerpen,28.03,524,296500,15857.9,15.86,1869730,310.79,-9.14,2531.93,-71.08
2021-12-24,Flanders,Antwerpen,41.98,785,295976,15829.88,15.83,1869730,319.93,-16.85,2603.01,-145.05
2021-12-23,Flanders,Antwerpen,55.14,1031,295191,15787.89,15.79,1869730,336.78,-1.12,2748.06,-136.12
2021-12-22,Flanders,Antwerpen,47.49,888,294160,15732.75,15.73,1869730,337.9,-19.42,2884.18,-137.51
2021-12-21,Flanders,Antwerpen,47.6,890,293272,15685.26,15.69,1869730,357.32,-29.2,3021.69,-151.47
2021-12-20,Flanders,Antwerpen,62.47,1168,292382,15637.66,15.64,1869730,386.52,-44.76,3173.16,-184.41
2021-12-19,Flanders,Antwerpen,28.08,525,291214,15575.19,15.58,1869730,431.28,-11.98,3357.57,-55.09
2021-12-18,Flanders,Antwerpen,37.17,695,290689,15547.11,15.55,1869730,443.26,-19.84,3412.66,-66.59
2021-12-17,Flanders,Antwerpen,58.83,1100,289994,15509.94,15.51,1869730,463.1,-42.68,3479.25,-129.75
2021-12-16,Flanders,Antwerpen,56.26,1052,288894,15451.11,15.45,1869730,505.78,-52.1,3609.0,-128.53
2021-12-15,Flanders,Antwerpen,66.91,1251,287842,15394.84,15.39,1869730,557.88,-44.98,3737.53,-101.4
2021-12-14,Flanders,Antwerpen,76.8,1436,286591,15327.94,15.33,1869730,602.86,-45.3,3838.93,-88.04
2021-12-13,Flanders,Antwerpen,107.23,2005,285155,15251.13,15.25,1869730,648.16,-56.06,3926.97,-92.05
2021-12-12,Flanders,Antwerpen,40.06,749,283150,15143.9,15.14,1869730,704.22,-25.51,4019.02,-30.48
2021-12-11,Flanders,Antwerpen,57.01,1066,282401,15103.84,15.1,1869730,729.73,-29.79,4049.5,-18.46
2021-12-10,Flanders,Antwerpen,101.51,1898,281335,15046.82,15.05,1869730,759.52,-49.47,4067.96,-11.45
2021-12-09,Flanders,Antwerpen,108.36,2026,279437,14945.31,14.95,1869730,808.99,-54.28,4079.41,46.64
2021-12-08,Flanders,Antwerpen,111.89,2092,277411,14836.96,14.84,1869730,863.27,-51.93,4032.77,-2.57
2021-12-07,Flanders,Antwerpen,122.1,2283,275319,14725.07,14.73,1869730,915.2,-57.28,4035.34,8.07
2021-12-06,Flanders,Antwerpen,163.29,3053,273036,14602.96,14.6,1869730,972.48,-58.93,4027.27,25.14
2021-12-05,Flanders,Antwerpen,65.57,1226,269983,14439.68,14.44,1869730,1031.41,-16.74,4002.13,16.04
2021-12-04,Flanders,Antwerpen,86.8,1623,268757,14374.11,14.37,1869730,1048.15,-12.31,3986.09,32.78
2021-12-03,Flanders,Antwerpen,150.98,2823,267134,14287.3,14.29,1869730,1060.46,-36.05,3953.31,54.82
2021-12-02,Flanders,Antwerpen,162.64,3041,264311,14136.32,14.14,1869730,1096.51,-28.62,3898.49,70.11
2021-12-01,Flanders,Antwerpen,163.82,3063,261270,13973.68,13.97,1869730,1125.13,-21.18,3828.38,65.94
2021-11-30,Flanders,Antwerpen,179.38,3354,258207,13809.85,13.81,1869730,1146.31,-19.69,3762.44,77.07
2021-11-29,Flanders,Antwerpen,222.22,4155,254853,13630.47,13.63,1869730,1166.0,-24.66,3685.37,172.32
2021-11-28,Flanders,Antwerpen,82.31,1539,250698,13408.25,13.41,1869730,1190.66,-0.86,3513.05,42.89
2021-11-27,Flanders,Antwerpen,99.11,1853,249159,13325.93,13.33,1869730,1191.52,-4.65,3470.16,51.4
2021-11-26,Flanders,Antwerpen,187.03,3497,247306,13226.83,13.23,1869730,1196.17,-1.55,3418.76,102.1
2021-11-25,Flanders,Antwerpen,191.26,3576,243809,13039.8,13.04,1869730,1197.72,6.47,3316.66,105.26
2021-11-24,Flanders,Antwerpen,185.0,3459,240233,12848.54,12.85,1869730,1191.25,16.69,3211.4,98.57
2021-11-23,Flanders,Antwerpen,199.07,3722,236774,12663.54,12.66,1869730,1174.56,34.23,3112.83,110.77
2021-11-22,Flanders,Antwerpen,246.88,4616,233052,12464.47,12.46,1869730,1140.33,47.6,3002.06,155.26
2021-11-21,Flanders,Antwerpen,83.17,1555,228436,12217.59,12.22,1869730,1092.73,12.63,2846.8,49.8
2021-11-20,Flanders,Antwerpen,103.76,1940,226881,12134.43,12.13,1869730,1080.1,28.29,2797.0,67.07
2021-11-19,Flanders,Antwerpen,188.58,3526,224941,12030.67,12.03,1869730,1051.81,75.62,2729.93,125.9
2021-11-18,Flanders,Antwerpen,184.79,3455,221415,11842.08,11.84,1869730,976.19,123.07,2604.03,126.92
2021-11-17,Flanders,Antwerpen,168.31,3147,217960,11657.3,11.66,1869730,853.12,53.85,2477.11,114.56
2021-11-16,Flanders,Antwerpen,164.84,3082,214813,11488.99,11.49,1869730,799.27,50.81,2362.55,117.67
2021-11-15,Flanders,Antwerpen,199.28,3726,211731,11324.15,11.32,1869730,748.46,61.13,2244.88,152.48
2021-11-14,Flanders,Antwerpen,70.54,1319,208005,11124.87,11.12,1869730,687.33,21.01,2092.4,53.53
2021-11-13,Flanders,Antwerpen,75.47,1411,206686,11054.32,11.05,1869730,666.32,21.45,2038.87,56.96
2021-11-12,Flanders,Antwerpen,112.96,2112,205275,10978.86,10.98,1869730,644.87,16.8,1981.91,81.73
2021-11-11,Flanders,Antwerpen,61.72,1154,203163,10865.9,10.87,1869730,628.07,-30.81,1900.18,36.53
2021-11-10,Flanders,Antwerpen,114.46,2140,202009,10804.18,10.8,1869730,658.88,16.58,1863.65,87.72
2021-11-09,Flanders,Antwerpen,114.03,2132,199869,10689.73,10.69,1869730,642.3,11.72,1775.93,87.29
2021-11-08,Flanders,Antwerpen,138.15,2583,197737,10575.7,10.58,1869730,630.58,88.25,1688.64,106.54
2021-11-07,Flanders,Antwerpen,49.53,926,195154,10437.55,10.44,1869730,542.33,10.11,1582.1,41.61
