date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-15,Flanders,Antwerpen,0.64,12,14244,761.82,0.76,1869730
2020-08-14,Flanders,Antwerpen,4.23,79,14232,761.18,0.76,1869730
2020-08-13,Flanders,Antwerpen,8.29,155,14153,756.95,0.76,1869730
2020-08-12,Flanders,Antwerpen,7.49,140,13998,748.66,0.75,1869730
2020-08-11,Flanders,Antwerpen,10.22,191,13858,741.18,0.74,1869730
2020-08-10,Flanders,Antwerpen,13.26,248,13667,730.96,0.73,1869730
2020-08-09,Flanders,Antwerpen,1.76,33,13419,717.7,0.72,1869730
2020-08-08,Flanders,Antwerpen,4.6,86,13386,715.93,0.72,1869730
2020-08-07,Flanders,Antwerpen,14.23,266,13300,711.33,0.71,1869730
2020-08-06,Flanders,Antwerpen,13.1,245,13034,697.11,0.7,1869730
2020-08-05,Flanders,Antwerpen,12.46,233,12789,684.0,0.68,1869730
2020-08-04,Flanders,Antwerpen,14.55,272,12556,671.54,0.67,1869730
2020-08-03,Flanders,Antwerpen,15.35,287,12284,656.99,0.66,1869730
2020-08-02,Flanders,Antwerpen,2.51,47,11997,641.64,0.64,1869730
2020-08-01,Flanders,Antwerpen,5.94,111,11950,639.13,0.64,1869730
2020-07-31,Flanders,Antwerpen,14.39,269,11839,633.19,0.63,1869730
2020-07-30,Flanders,Antwerpen,12.41,232,11570,618.81,0.62,1869730
2020-07-29,Flanders,Antwerpen,12.3,230,11338,606.4,0.61,1869730
2020-07-28,Flanders,Antwerpen,12.57,235,11108,594.1,0.59,1869730
2020-07-27,Flanders,Antwerpen,16.42,307,10873,581.53,0.58,1869730
2020-07-26,Flanders,Antwerpen,5.13,96,10566,565.11,0.57,1869730
2020-07-25,Flanders,Antwerpen,4.28,80,10470,559.97,0.56,1869730
2020-07-24,Flanders,Antwerpen,13.69,256,10390,555.7,0.56,1869730
2020-07-23,Flanders,Antwerpen,11.71,219,10134,542.0,0.54,1869730
2020-07-22,Flanders,Antwerpen,14.55,272,9915,530.29,0.53,1869730
2020-07-21,Flanders,Antwerpen,2.89,54,9643,515.74,0.52,1869730
2020-07-20,Flanders,Antwerpen,10.7,200,9589,512.85,0.51,1869730
2020-07-19,Flanders,Antwerpen,1.55,29,9389,502.16,0.5,1869730
2020-07-18,Flanders,Antwerpen,2.89,54,9360,500.61,0.5,1869730
2020-07-17,Flanders,Antwerpen,6.53,122,9306,497.72,0.5,1869730
2020-07-16,Flanders,Antwerpen,4.39,82,9184,491.19,0.49,1869730
2020-07-15,Flanders,Antwerpen,4.12,77,9102,486.81,0.49,1869730
2020-07-14,Flanders,Antwerpen,2.51,47,9025,482.69,0.48,1869730
2020-07-13,Flanders,Antwerpen,4.76,89,8978,480.18,0.48,1869730
2020-07-12,Flanders,Antwerpen,0.43,8,8889,475.42,0.48,1869730
2020-07-11,Flanders,Antwerpen,0.48,9,8881,474.99,0.47,1869730
2020-07-10,Flanders,Antwerpen,2.03,38,8872,474.51,0.47,1869730
2020-07-09,Flanders,Antwerpen,1.07,20,8834,472.47,0.47,1869730
2020-07-08,Flanders,Antwerpen,2.19,41,8814,471.4,0.47,1869730
2020-07-07,Flanders,Antwerpen,1.23,23,8773,469.21,0.47,1869730
2020-07-06,Flanders,Antwerpen,1.76,33,8750,467.98,0.47,1869730
2020-07-05,Flanders,Antwerpen,0.21,4,8717,466.22,0.47,1869730
2020-07-04,Flanders,Antwerpen,0.64,12,8713,466.0,0.47,1869730
2020-07-03,Flanders,Antwerpen,1.44,27,8701,465.36,0.47,1869730
2020-07-02,Flanders,Antwerpen,1.12,21,8674,463.92,0.46,1869730
2020-07-01,Flanders,Antwerpen,2.03,38,8653,462.79,0.46,1869730
2020-06-30,Flanders,Antwerpen,0.75,14,8615,460.76,0.46,1869730
2020-06-29,Flanders,Antwerpen,1.66,31,8601,460.01,0.46,1869730
2020-06-28,Flanders,Antwerpen,0.43,8,8570,458.35,0.46,1869730
2020-06-27,Flanders,Antwerpen,0.21,4,8562,457.93,0.46,1869730
2020-06-26,Flanders,Antwerpen,0.86,16,8558,457.71,0.46,1869730
2020-06-25,Flanders,Antwerpen,1.12,21,8542,456.86,0.46,1869730
2020-06-24,Flanders,Antwerpen,1.07,20,8521,455.73,0.46,1869730
2020-06-23,Flanders,Antwerpen,0.75,14,8501,454.66,0.45,1869730
2020-06-22,Flanders,Antwerpen,1.39,26,8487,453.92,0.45,1869730
2020-06-21,Flanders,Antwerpen,0.16,3,8461,452.53,0.45,1869730
2020-06-20,Flanders,Antwerpen,0.48,9,8458,452.36,0.45,1869730
2020-06-19,Flanders,Antwerpen,1.12,21,8449,451.88,0.45,1869730
2020-06-18,Flanders,Antwerpen,0.7,13,8428,450.76,0.45,1869730
2020-06-17,Flanders,Antwerpen,1.76,33,8415,450.06,0.45,1869730
2020-06-16,Flanders,Antwerpen,0.86,16,8382,448.3,0.45,1869730
2020-06-15,Flanders,Antwerpen,1.66,31,8366,447.44,0.45,1869730
2020-06-14,Flanders,Antwerpen,0.37,7,8335,445.79,0.45,1869730
2020-06-13,Flanders,Antwerpen,0.32,6,8328,445.41,0.45,1869730
2020-06-12,Flanders,Antwerpen,0.8,15,8322,445.09,0.45,1869730
2020-06-11,Flanders,Antwerpen,0.64,12,8307,444.29,0.44,1869730
2020-06-10,Flanders,Antwerpen,0.75,14,8295,443.65,0.44,1869730
2020-06-09,Flanders,Antwerpen,1.07,20,8281,442.9,0.44,1869730
2020-06-08,Flanders,Antwerpen,1.23,23,8261,441.83,0.44,1869730
2020-06-07,Flanders,Antwerpen,0.27,5,8238,440.6,0.44,1869730
2020-06-06,Flanders,Antwerpen,0.53,10,8233,440.33,0.44,1869730
2020-06-05,Flanders,Antwerpen,1.12,21,8223,439.8,0.44,1869730
2020-06-04,Flanders,Antwerpen,1.55,29,8202,438.67,0.44,1869730
2020-06-03,Flanders,Antwerpen,1.6,30,8173,437.12,0.44,1869730
2020-06-02,Flanders,Antwerpen,1.34,25,8143,435.52,0.44,1869730
2020-06-01,Flanders,Antwerpen,0.48,9,8118,434.18,0.43,1869730
2020-05-31,Flanders,Antwerpen,0.37,7,8109,433.7,0.43,1869730
2020-05-30,Flanders,Antwerpen,0.43,8,8102,433.32,0.43,1869730
2020-05-29,Flanders,Antwerpen,1.55,29,8094,432.9,0.43,1869730
2020-05-28,Flanders,Antwerpen,1.87,35,8065,431.35,0.43,1869730
2020-05-27,Flanders,Antwerpen,1.5,28,8030,429.47,0.43,1869730
2020-05-26,Flanders,Antwerpen,1.82,34,8002,427.98,0.43,1869730
2020-05-25,Flanders,Antwerpen,2.67,50,7968,426.16,0.43,1869730
2020-05-24,Flanders,Antwerpen,0.91,17,7918,423.48,0.42,1869730
2020-05-23,Flanders,Antwerpen,0.91,17,7901,422.57,0.42,1869730
2020-05-22,Flanders,Antwerpen,2.62,49,7884,421.67,0.42,1869730
2020-05-21,Flanders,Antwerpen,0.53,10,7835,419.04,0.42,1869730
2020-05-20,Flanders,Antwerpen,4.65,87,7825,418.51,0.42,1869730
2020-05-19,Flanders,Antwerpen,1.93,36,7738,413.86,0.41,1869730
2020-05-18,Flanders,Antwerpen,3.85,72,7702,411.93,0.41,1869730
2020-05-17,Flanders,Antwerpen,0.91,17,7630,408.08,0.41,1869730
2020-05-16,Flanders,Antwerpen,1.12,21,7613,407.17,0.41,1869730
2020-05-15,Flanders,Antwerpen,3.69,69,7592,406.05,0.41,1869730
2020-05-14,Flanders,Antwerpen,2.57,48,7523,402.36,0.4,1869730
2020-05-13,Flanders,Antwerpen,3.0,56,7475,399.79,0.4,1869730
2020-05-12,Flanders,Antwerpen,4.71,88,7419,396.8,0.4,1869730
2020-05-11,Flanders,Antwerpen,4.55,85,7331,392.09,0.39,1869730
2020-05-10,Flanders,Antwerpen,1.5,28,7246,387.54,0.39,1869730
2020-05-09,Flanders,Antwerpen,2.19,41,7218,386.05,0.39,1869730
2020-05-08,Flanders,Antwerpen,3.26,61,7177,383.85,0.38,1869730
2020-05-07,Flanders,Antwerpen,5.03,94,7116,380.59,0.38,1869730
2020-05-06,Flanders,Antwerpen,8.18,153,7022,375.56,0.38,1869730
2020-05-05,Flanders,Antwerpen,7.43,139,6869,367.38,0.37,1869730
2020-05-04,Flanders,Antwerpen,8.99,168,6730,359.95,0.36,1869730
2020-05-03,Flanders,Antwerpen,2.09,39,6562,350.96,0.35,1869730
2020-05-02,Flanders,Antwerpen,2.89,54,6523,348.87,0.35,1869730
2020-05-01,Flanders,Antwerpen,3.8,71,6469,345.99,0.35,1869730
