date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-24,Flanders,Antwerpen,9.57,179,155064,8293.39,8.29,1869730,90.18,-6.53,399.69,-4.76
2021-08-23,Flanders,Antwerpen,16.53,309,154885,8283.82,8.28,1869730,96.71,-5.56,404.45,-3.47
2021-08-22,Flanders,Antwerpen,7.81,146,154576,8267.29,8.27,1869730,102.27,2.25,407.92,-0.69
2021-08-21,Flanders,Antwerpen,7.92,148,154430,8259.48,8.26,1869730,100.02,-0.9,408.61,-4.38
2021-08-20,Flanders,Antwerpen,15.83,296,154282,8251.57,8.25,1869730,100.92,1.71,412.99,-0.86
2021-08-19,Flanders,Antwerpen,16.21,303,153986,8235.73,8.24,1869730,99.21,0.86,413.85,-1.33
2021-08-18,Flanders,Antwerpen,16.31,305,153683,8219.53,8.22,1869730,98.35,2.83,415.18,5.77
2021-08-17,Flanders,Antwerpen,16.1,301,153378,8203.22,8.2,1869730,95.52,-1.82,409.41,-2.24
2021-08-16,Flanders,Antwerpen,22.09,413,153077,8187.12,8.19,1869730,97.34,1.45,411.65,3.48
2021-08-15,Flanders,Antwerpen,5.56,104,152664,8165.03,8.17,1869730,95.89,-2.78,408.17,-3.21
2021-08-14,Flanders,Antwerpen,8.82,165,152560,8159.47,8.16,1869730,98.67,-1.07,411.38,-0.65
2021-08-13,Flanders,Antwerpen,14.12,264,152395,8150.64,8.15,1869730,99.74,-2.73,412.03,-3.1
2021-08-12,Flanders,Antwerpen,15.35,287,152131,8136.52,8.14,1869730,102.47,-0.86,415.13,1.55
2021-08-11,Flanders,Antwerpen,13.48,252,151844,8121.17,8.12,1869730,103.33,-4.01,413.58,-0.27
2021-08-10,Flanders,Antwerpen,17.92,335,151592,8107.69,8.11,1869730,107.34,0.16,413.85,3.0
2021-08-09,Flanders,Antwerpen,20.64,386,151257,8089.78,8.09,1869730,107.18,-0.59,410.85,3.63
2021-08-08,Flanders,Antwerpen,8.34,156,150871,8069.13,8.07,1869730,107.77,-2.68,407.22,0.32
2021-08-07,Flanders,Antwerpen,9.89,185,150715,8060.79,8.06,1869730,110.45,-0.59,406.9,-1.56
2021-08-06,Flanders,Antwerpen,16.85,315,150530,8050.9,8.05,1869730,111.04,0.7,408.46,5.4
2021-08-05,Flanders,Antwerpen,16.21,303,150215,8034.05,8.03,1869730,110.34,0.59,403.06,3.11
2021-08-04,Flanders,Antwerpen,17.49,327,149912,8017.84,8.02,1869730,109.75,3.1,399.95,6.2
2021-08-03,Flanders,Antwerpen,17.76,332,149585,8000.35,8.0,1869730,106.65,3.43,393.75,8.94
2021-08-02,Flanders,Antwerpen,21.23,397,149253,7982.6,7.98,1869730,103.22,1.23,384.81,14.7
2021-08-01,Flanders,Antwerpen,11.02,206,148856,7961.36,7.96,1869730,101.99,2.52,370.11,6.58
2021-07-31,Flanders,Antwerpen,10.48,196,148650,7950.35,7.95,1869730,99.47,-1.82,363.53,7.65
2021-07-30,Flanders,Antwerpen,16.15,302,148454,7939.86,7.94,1869730,101.29,-0.54,355.88,10.43
2021-07-29,Flanders,Antwerpen,15.62,292,148152,7923.71,7.92,1869730,101.83,-1.92,345.45,9.84
2021-07-28,Flanders,Antwerpen,14.39,269,147860,7908.09,7.91,1869730,103.75,3.85,335.61,9.15
2021-07-27,Flanders,Antwerpen,14.33,268,147591,7893.71,7.89,1869730,99.9,-4.01,326.46,8.18
2021-07-26,Flanders,Antwerpen,20.0,374,147323,7879.37,7.88,1869730,103.91,1.39,318.28,13.8
2021-07-25,Flanders,Antwerpen,8.5,159,146949,7859.37,7.86,1869730,102.52,-0.27,304.48,6.84
2021-07-24,Flanders,Antwerpen,12.3,230,146790,7850.87,7.85,1869730,102.79,2.83,297.64,10.16
2021-07-23,Flanders,Antwerpen,16.69,312,146560,7838.56,7.84,1869730,99.96,-0.53,287.48,13.11
2021-07-22,Flanders,Antwerpen,17.54,328,146248,7821.88,7.82,1869730,100.49,3.74,274.37,14.71
2021-07-21,Flanders,Antwerpen,10.54,197,145920,7804.34,7.8,1869730,96.75,-3.21,259.66,6.69
2021-07-20,Flanders,Antwerpen,18.34,343,145723,7793.8,7.79,1869730,99.96,3.42,252.97,15.34
2021-07-19,Flanders,Antwerpen,18.61,348,145380,7775.45,7.78,1869730,96.54,1.6,237.63,14.65
2021-07-18,Flanders,Antwerpen,8.77,164,145032,7756.84,7.76,1869730,94.94,0.75,222.98,7.27
