date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-05-12,Flanders,Antwerpen,0.11,2,657887,35186.2,35.19,1869730,173.86,-39.41,1180.52,-82.68
2022-05-11,Flanders,Antwerpen,16.47,308,657885,35186.1,35.19,1869730,213.27,-25.25,1263.2,-72.15
2022-05-10,Flanders,Antwerpen,34.28,641,657577,35169.62,35.17,1869730,238.52,-7.97,1335.35,-55.14
2022-05-09,Flanders,Antwerpen,57.49,1075,656936,35135.34,35.14,1869730,246.49,-6.37,1390.49,-78.36
2022-05-08,Flanders,Antwerpen,13.42,251,655861,35077.85,35.08,1869730,252.86,-1.02,1468.85,-20.49
2022-05-07,Flanders,Antwerpen,18.77,351,655610,35064.42,35.06,1869730,253.88,-0.59,1489.34,-28.3
2022-05-06,Flanders,Antwerpen,33.32,623,655259,35045.65,35.05,1869730,254.47,-3.32,1517.64,-59.42
2022-05-05,Flanders,Antwerpen,39.52,739,654636,35012.33,35.01,1869730,257.79,-0.16,1577.06,-66.27
2022-05-04,Flanders,Antwerpen,41.72,780,653897,34972.8,34.97,1869730,257.95,-2.94,1643.33,-75.84
2022-05-03,Flanders,Antwerpen,42.25,790,653117,34931.09,34.93,1869730,260.89,-12.95,1719.17,-76.91
2022-05-02,Flanders,Antwerpen,63.86,1194,652327,34888.83,34.89,1869730,273.84,-18.93,1796.08,-104.51
2022-05-01,Flanders,Antwerpen,14.44,270,651133,34824.97,34.82,1869730,292.77,-4.07,1900.59,-31.66
2022-04-30,Flanders,Antwerpen,19.36,362,650863,34810.53,34.81,1869730,296.84,-7.7,1932.25,-36.9
2022-04-29,Flanders,Antwerpen,36.64,685,650501,34791.17,34.79,1869730,304.54,-17.27,1969.15,-63.16
2022-04-28,Flanders,Antwerpen,39.68,742,649816,34754.54,34.75,1869730,321.81,-23.22,2032.31,-85.95
2022-04-27,Flanders,Antwerpen,44.66,835,649074,34714.85,34.71,1869730,345.03,-26.47,2118.26,-92.42
2022-04-26,Flanders,Antwerpen,55.2,1032,648239,34670.19,34.67,1869730,371.5,-56.15,2210.68,-103.0
