date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-15,Flanders,Antwerpen,0.05,1,168218,8996.91,9.0,1869730,110.55,-18.83,382.5,-12.68
2021-10-14,Flanders,Antwerpen,10.48,196,168217,8996.86,9.0,1869730,129.38,-8.29,395.18,-3.59
2021-10-13,Flanders,Antwerpen,26.69,499,168021,8986.38,8.99,1869730,137.67,8.02,398.77,13.05
2021-10-12,Flanders,Antwerpen,26.53,496,167522,8959.69,8.96,1869730,129.65,9.68,385.72,11.34
2021-10-11,Flanders,Antwerpen,31.5,589,167026,8933.16,8.93,1869730,119.97,13.16,374.38,14.71
2021-10-10,Flanders,Antwerpen,7.33,137,166437,8901.66,8.9,1869730,106.81,0.7,359.67,1.66
2021-10-09,Flanders,Antwerpen,7.97,149,166300,8894.33,8.89,1869730,106.11,0.48,358.01,0.91
2021-10-08,Flanders,Antwerpen,18.88,353,166151,8886.36,8.89,1869730,105.63,5.78,357.1,5.08
2021-10-07,Flanders,Antwerpen,18.77,351,165798,8867.48,8.87,1869730,99.85,4.49,352.02,6.04
2021-10-06,Flanders,Antwerpen,18.67,349,165447,8848.71,8.85,1869730,95.36,1.93,345.98,6.32
2021-10-05,Flanders,Antwerpen,16.85,315,165098,8830.04,8.83,1869730,93.43,1.45,339.66,1.66
2021-10-04,Flanders,Antwerpen,18.34,343,164783,8813.2,8.81,1869730,91.98,1.55,338.0,3.69
2021-10-03,Flanders,Antwerpen,6.63,124,164440,8794.85,8.79,1869730,90.43,0.75,334.31,1.34
2021-10-02,Flanders,Antwerpen,7.49,140,164316,8788.22,8.79,1869730,89.68,0.86,332.97,-0.85
2021-10-01,Flanders,Antwerpen,13.1,245,164176,8780.73,8.78,1869730,88.82,1.39,333.82,-0.91
2021-09-30,Flanders,Antwerpen,14.28,267,163931,8767.63,8.77,1869730,87.43,2.57,334.73,1.23
2021-09-29,Flanders,Antwerpen,16.74,313,163664,8753.35,8.75,1869730,84.86,4.33,333.5,0.0
2021-09-28,Flanders,Antwerpen,15.4,288,163351,8736.61,8.74,1869730,80.53,3.74,333.5,0.59
2021-09-27,Flanders,Antwerpen,16.79,314,163063,8721.21,8.72,1869730,76.79,-0.38,332.91,-4.02
2021-09-26,Flanders,Antwerpen,5.88,110,162749,8704.41,8.7,1869730,77.17,0.53,336.93,0.0
2021-09-25,Flanders,Antwerpen,6.63,124,162639,8698.53,8.7,1869730,76.64,-0.86,336.93,-2.3
2021-09-24,Flanders,Antwerpen,11.71,219,162515,8691.9,8.69,1869730,77.5,-1.02,339.23,-4.34
2021-09-23,Flanders,Antwerpen,11.71,219,162296,8680.18,8.68,1869730,78.52,-2.36,343.57,-3.96
2021-09-22,Flanders,Antwerpen,12.41,232,162077,8668.47,8.67,1869730,80.88,-1.23,347.53,-4.81
2021-09-21,Flanders,Antwerpen,11.66,218,161845,8656.06,8.66,1869730,82.11,-3.53,352.34,-6.9
2021-09-20,Flanders,Antwerpen,17.17,321,161627,8644.4,8.64,1869730,85.64,0.38,359.24,0.59
2021-09-19,Flanders,Antwerpen,5.35,100,161306,8627.23,8.63,1869730,85.26,-0.32,358.65,-2.57
2021-09-18,Flanders,Antwerpen,7.49,140,161206,8621.89,8.62,1869730,85.58,0.43,361.22,-0.48
2021-09-17,Flanders,Antwerpen,12.73,238,161066,8614.4,8.61,1869730,85.15,-1.07,361.7,-3.1
2021-09-16,Flanders,Antwerpen,14.07,263,160828,8601.67,8.6,1869730,86.22,1.34,364.8,-2.14
2021-09-15,Flanders,Antwerpen,13.64,255,160565,8587.6,8.59,1869730,84.88,1.29,366.94,-2.78
2021-09-14,Flanders,Antwerpen,15.19,284,160310,8573.97,8.57,1869730,83.59,0.0,369.72,-0.91
2021-09-13,Flanders,Antwerpen,16.79,314,160026,8558.78,8.56,1869730,83.59,2.14,370.63,-5.3
2021-09-12,Flanders,Antwerpen,5.67,106,159712,8541.98,8.54,1869730,81.45,0.38,375.93,0.11
2021-09-11,Flanders,Antwerpen,7.06,132,159606,8536.31,8.54,1869730,81.07,-1.28,375.82,-1.76
2021-09-10,Flanders,Antwerpen,13.8,258,159474,8529.25,8.53,1869730,82.35,-0.21,377.58,-0.32
2021-09-09,Flanders,Antwerpen,12.73,238,159216,8515.45,8.52,1869730,82.56,-0.32,377.9,-2.62
