date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-03,Flanders,Antwerpen,0.11,2,263187,14076.2,14.08,1869730,803.65,-186.87,3693.68,-96.0
2021-12-02,Flanders,Antwerpen,59.05,1104,263185,14076.1,14.08,1869730,990.52,-132.15,3789.68,-33.48
2021-12-01,Flanders,Antwerpen,162.16,3032,262081,14017.05,14.02,1869730,1122.67,-22.84,3823.16,64.34
2021-11-30,Flanders,Antwerpen,179.22,3351,259049,13854.89,13.85,1869730,1145.51,-19.36,3758.82,77.01
2021-11-29,Flanders,Antwerpen,221.74,4146,255698,13675.66,13.68,1869730,1164.87,-24.82,3681.81,171.89
2021-11-28,Flanders,Antwerpen,82.26,1538,251552,13453.92,13.45,1869730,1189.69,-0.75,3509.92,42.84
2021-11-27,Flanders,Antwerpen,99.11,1853,250014,13371.66,13.37,1869730,1190.44,-4.43,3467.08,51.3
2021-11-26,Flanders,Antwerpen,186.98,3496,248161,13272.56,13.27,1869730,1194.87,-1.39,3415.78,101.99
2021-11-25,Flanders,Antwerpen,191.2,3575,244665,13085.58,13.09,1869730,1196.26,7.16,3313.79,105.14
2021-11-24,Flanders,Antwerpen,185.0,3459,241090,12894.38,12.89,1869730,1189.1,16.74,3208.65,98.52
2021-11-23,Flanders,Antwerpen,198.58,3713,237631,12709.38,12.71,1869730,1172.36,33.8,3110.13,110.12
2021-11-22,Flanders,Antwerpen,246.56,4610,233918,12510.79,12.51,1869730,1138.56,47.39,3000.01,154.84
2021-11-21,Flanders,Antwerpen,83.01,1552,229308,12264.23,12.26,1869730,1091.17,12.47,2845.17,49.64
2021-11-20,Flanders,Antwerpen,103.54,1936,227756,12181.22,12.18,1869730,1078.7,28.18,2795.53,66.85
2021-11-19,Flanders,Antwerpen,188.37,3522,225820,12077.68,12.08,1869730,1050.52,75.47,2728.68,125.69
2021-11-18,Flanders,Antwerpen,184.04,3441,222298,11889.31,11.89,1869730,975.05,122.32,2602.99,126.17
2021-11-17,Flanders,Antwerpen,168.26,3146,218857,11705.27,11.71,1869730,852.73,53.86,2476.82,114.51
2021-11-16,Flanders,Antwerpen,164.78,3081,215711,11537.01,11.54,1869730,798.87,50.86,2362.31,117.61
2021-11-15,Flanders,Antwerpen,199.17,3724,212630,11372.23,11.37,1869730,748.01,61.02,2244.7,152.26
2021-11-14,Flanders,Antwerpen,70.54,1319,208906,11173.06,11.17,1869730,686.99,21.01,2092.44,53.59
2021-11-13,Flanders,Antwerpen,75.36,1409,207587,11102.51,11.1,1869730,665.98,21.34,2038.85,56.85
2021-11-12,Flanders,Antwerpen,112.9,2111,206178,11027.15,11.03,1869730,644.64,16.79,1982.0,81.67
2021-11-11,Flanders,Antwerpen,61.72,1154,204067,10914.25,10.91,1869730,627.85,-30.81,1900.33,36.53
2021-11-10,Flanders,Antwerpen,114.4,2139,202913,10852.53,10.85,1869730,658.66,16.58,1863.8,87.66
2021-11-09,Flanders,Antwerpen,113.92,2130,200774,10738.13,10.74,1869730,642.08,11.71,1776.14,87.18
2021-11-08,Flanders,Antwerpen,138.15,2583,198644,10624.21,10.62,1869730,630.37,88.3,1688.96,106.54
2021-11-07,Flanders,Antwerpen,49.53,926,196061,10486.06,10.49,1869730,542.07,10.11,1582.42,41.61
2021-11-06,Flanders,Antwerpen,54.02,1010,195135,10436.53,10.44,1869730,531.96,6.21,1540.81,45.84
2021-11-05,Flanders,Antwerpen,96.11,1797,194125,10382.52,10.38,1869730,525.75,11.12,1494.97,77.18
2021-11-04,Flanders,Antwerpen,92.53,1730,192328,10286.4,10.29,1869730,514.63,6.47,1417.79,73.7
2021-11-03,Flanders,Antwerpen,97.82,1829,190598,10193.88,10.19,1869730,508.16,11.34,1344.09,79.15
2021-11-02,Flanders,Antwerpen,102.21,1911,188769,10096.06,10.1,1869730,496.82,13.75,1264.94,85.36
2021-11-01,Flanders,Antwerpen,49.85,932,186858,9993.85,9.99,1869730,483.07,-41.87,1179.58,31.51
2021-10-31,Flanders,Antwerpen,39.42,737,185926,9944.0,9.94,1869730,524.94,6.05,1148.07,32.79
2021-10-30,Flanders,Antwerpen,47.81,894,185189,9904.59,9.9,1869730,518.89,11.12,1115.28,40.22
2021-10-29,Flanders,Antwerpen,84.99,1589,184295,9856.77,9.86,1869730,507.77,22.31,1075.06,71.89
2021-10-28,Flanders,Antwerpen,86.06,1609,182706,9771.79,9.77,1869730,485.46,28.19,1003.17,71.78
2021-10-27,Flanders,Antwerpen,86.48,1617,181097,9685.73,9.69,1869730,457.27,32.73,931.39,69.74
2021-10-26,Flanders,Antwerpen,88.46,1654,179480,9599.25,9.6,1869730,424.54,41.29,861.65,73.06
2021-10-25,Flanders,Antwerpen,91.72,1715,177826,9510.78,9.51,1869730,383.25,44.81,788.59,74.87
2021-10-24,Flanders,Antwerpen,33.37,624,176111,9419.06,9.42,1869730,338.44,16.42,713.72,27.49
2021-10-23,Flanders,Antwerpen,36.69,686,175487,9385.69,9.39,1869730,322.02,18.18,686.23,30.06
2021-10-22,Flanders,Antwerpen,62.68,1172,174801,9349.0,9.35,1869730,303.84,31.45,656.17,50.97
2021-10-21,Flanders,Antwerpen,57.87,1082,173629,9286.31,9.29,1869730,272.39,32.68,605.2,46.16
2021-10-20,Flanders,Antwerpen,53.75,1005,172547,9228.44,9.23,1869730,239.71,27.01,559.04,41.34
2021-10-19,Flanders,Antwerpen,47.17,882,171542,9174.69,9.17,1869730,212.7,20.43,517.7,35.51
2021-10-18,Flanders,Antwerpen,46.91,877,170660,9127.52,9.13,1869730,192.27,15.3,482.19,29.74
2021-10-17,Flanders,Antwerpen,16.95,317,169783,9080.62,9.08,1869730,176.97,9.03,452.45,11.6
2021-10-16,Flanders,Antwerpen,18.51,346,169466,9063.66,9.06,1869730,167.94,10.33,440.85,10.97
2021-10-15,Flanders,Antwerpen,31.23,584,169120,9045.16,9.05,1869730,157.61,12.3,429.88,18.45
2021-10-14,Flanders,Antwerpen,25.19,471,168536,9013.92,9.01,1869730,145.31,6.36,411.43,11.12
2021-10-13,Flanders,Antwerpen,26.74,500,168065,8988.73,8.99,1869730,138.95,8.07,400.31,13.1
2021-10-12,Flanders,Antwerpen,26.74,500,167565,8961.99,8.96,1869730,130.88,9.89,387.21,11.5
2021-10-11,Flanders,Antwerpen,31.61,591,167065,8935.25,8.94,1869730,120.99,13.27,375.71,14.82
2021-10-10,Flanders,Antwerpen,7.92,148,166474,8903.64,8.9,1869730,107.72,1.29,360.89,2.25
2021-10-09,Flanders,Antwerpen,8.18,153,166326,8895.72,8.9,1869730,106.43,0.59,358.64,1.12
2021-10-08,Flanders,Antwerpen,18.93,354,166173,8887.54,8.89,1869730,105.84,5.83,357.52,5.13
2021-10-07,Flanders,Antwerpen,18.83,352,165819,8868.61,8.87,1869730,100.01,4.55,352.39,6.1
2021-10-06,Flanders,Antwerpen,18.67,349,165467,8849.78,8.85,1869730,95.46,1.93,346.29,6.26
2021-10-05,Flanders,Antwerpen,16.85,315,165118,8831.11,8.83,1869730,93.53,1.45,340.03,1.66
2021-10-04,Flanders,Antwerpen,18.34,343,164803,8814.27,8.81,1869730,92.08,1.49,338.37,3.58
2021-10-03,Flanders,Antwerpen,6.63,124,164460,8795.92,8.8,1869730,90.59,0.75,334.79,1.28
2021-10-02,Flanders,Antwerpen,7.59,142,164336,8789.29,8.79,1869730,89.84,0.96,333.51,-0.75
2021-10-01,Flanders,Antwerpen,13.1,245,164194,8781.7,8.78,1869730,88.88,1.39,334.26,-0.91
2021-09-30,Flanders,Antwerpen,14.28,267,163949,8768.59,8.77,1869730,87.49,2.57,335.17,1.23
2021-09-29,Flanders,Antwerpen,16.74,313,163682,8754.31,8.75,1869730,84.92,4.33,333.94,0.0
2021-09-28,Flanders,Antwerpen,15.4,288,163369,8737.57,8.74,1869730,80.59,3.74,333.94,0.59
2021-09-27,Flanders,Antwerpen,16.85,315,163081,8722.17,8.72,1869730,76.85,-0.32,333.35,-3.96
2021-09-26,Flanders,Antwerpen,5.88,110,162766,8705.32,8.71,1869730,77.17,0.53,337.31,0.0
2021-09-25,Flanders,Antwerpen,6.63,124,162656,8699.44,8.7,1869730,76.64,-0.91,337.31,-2.3
2021-09-24,Flanders,Antwerpen,11.71,219,162532,8692.81,8.69,1869730,77.55,-1.07,339.61,-4.34
2021-09-23,Flanders,Antwerpen,11.71,219,162313,8681.09,8.68,1869730,78.62,-2.36,343.95,-4.01
2021-09-22,Flanders,Antwerpen,12.41,232,162094,8669.38,8.67,1869730,80.98,-1.23,347.96,-4.81
2021-09-21,Flanders,Antwerpen,11.66,218,161862,8656.97,8.66,1869730,82.21,-3.58,352.77,-6.95
2021-09-20,Flanders,Antwerpen,17.17,321,161644,8645.31,8.65,1869730,85.79,0.38,359.72,0.59
2021-09-19,Flanders,Antwerpen,5.35,100,161323,8628.14,8.63,1869730,85.41,-0.32,359.13,-2.57
2021-09-18,Flanders,Antwerpen,7.54,141,161223,8622.8,8.62,1869730,85.73,0.48,361.7,-0.43
2021-09-17,Flanders,Antwerpen,12.78,239,161082,8615.25,8.62,1869730,85.25,-1.02,362.13,-3.05
2021-09-16,Flanders,Antwerpen,14.07,263,160843,8602.47,8.6,1869730,86.27,1.34,365.18,-2.19
2021-09-15,Flanders,Antwerpen,13.64,255,160580,8588.41,8.59,1869730,84.93,1.23,367.37,-2.83
2021-09-14,Flanders,Antwerpen,15.24,285,160325,8574.77,8.57,1869730,83.7,0.05,370.2,-0.91
2021-09-13,Flanders,Antwerpen,16.79,314,160040,8559.52,8.56,1869730,83.65,2.03,371.11,-5.3
2021-09-12,Flanders,Antwerpen,5.67,106,159726,8542.73,8.54,1869730,81.62,0.32,376.41,0.11
2021-09-11,Flanders,Antwerpen,7.06,132,159620,8537.06,8.54,1869730,81.3,-1.28,376.3,-1.76
2021-09-10,Flanders,Antwerpen,13.8,258,159488,8530.0,8.53,1869730,82.58,-0.21,378.06,-0.32
2021-09-09,Flanders,Antwerpen,12.73,238,159230,8516.2,8.52,1869730,82.79,-0.32,378.38,-2.62
2021-09-08,Flanders,Antwerpen,12.41,232,158992,8503.47,8.5,1869730,83.11,-4.33,381.0,-1.12
2021-09-07,Flanders,Antwerpen,15.19,284,158760,8491.07,8.49,1869730,87.44,0.38,382.12,-2.83
2021-09-06,Flanders,Antwerpen,14.76,276,158476,8475.88,8.48,1869730,87.06,-6.05,384.95,-5.88
2021-09-05,Flanders,Antwerpen,5.35,100,158200,8461.11,8.46,1869730,93.11,-0.53,390.83,-3.05
2021-09-04,Flanders,Antwerpen,8.34,156,158100,8455.77,8.46,1869730,93.64,-0.59,393.88,-1.61
2021-09-03,Flanders,Antwerpen,14.01,262,157944,8447.42,8.45,1869730,94.23,-2.04,395.49,-2.84
2021-09-02,Flanders,Antwerpen,13.05,244,157682,8433.41,8.43,1869730,96.27,-2.67,398.33,-3.26
2021-09-01,Flanders,Antwerpen,16.74,313,157438,8420.36,8.42,1869730,98.94,-0.48,401.59,-0.86
2021-08-31,Flanders,Antwerpen,14.81,277,157125,8403.62,8.4,1869730,99.42,-3.8,402.45,-2.95
2021-08-30,Flanders,Antwerpen,20.81,389,156848,8388.8,8.39,1869730,103.22,4.23,405.4,-0.42
2021-08-29,Flanders,Antwerpen,5.88,110,156459,8368.0,8.37,1869730,98.99,-2.04,405.82,-5.14
2021-08-28,Flanders,Antwerpen,8.93,167,156349,8362.12,8.36,1869730,101.03,0.96,410.96,-1.55
2021-08-27,Flanders,Antwerpen,16.05,300,156182,8353.18,8.35,1869730,100.07,0.22,412.51,-0.1
2021-08-26,Flanders,Antwerpen,15.72,294,155882,8337.14,8.34,1869730,99.85,-0.54,412.61,0.1
2021-08-25,Flanders,Antwerpen,17.22,322,155588,8321.42,8.32,1869730,100.39,0.75,412.51,2.83
2021-08-24,Flanders,Antwerpen,18.61,348,155266,8304.19,8.3,1869730,99.64,2.46,409.68,4.22
2021-08-23,Flanders,Antwerpen,16.58,310,154918,8285.58,8.29,1869730,97.18,-5.51,405.46,-3.42
2021-08-22,Flanders,Antwerpen,7.92,148,154608,8269.0,8.27,1869730,102.69,2.36,408.88,-0.64
2021-08-21,Flanders,Antwerpen,7.97,149,154460,8261.09,8.26,1869730,100.33,-0.85,409.52,-4.33
2021-08-20,Flanders,Antwerpen,15.83,296,154311,8253.12,8.25,1869730,101.18,1.71,413.85,-0.96
2021-08-19,Flanders,Antwerpen,16.26,304,154015,8237.29,8.24,1869730,99.47,0.91,414.81,-1.34
2021-08-18,Flanders,Antwerpen,16.47,308,153711,8221.03,8.22,1869730,98.56,2.94,416.15,5.93
2021-08-17,Flanders,Antwerpen,16.15,302,153403,8204.55,8.2,1869730,95.62,-1.87,410.22,-2.19
2021-08-16,Flanders,Antwerpen,22.09,413,153101,8188.4,8.19,1869730,97.49,1.45,412.41,3.48
2021-08-15,Flanders,Antwerpen,5.56,104,152688,8166.31,8.17,1869730,96.04,-2.84,408.93,-3.21
2021-08-14,Flanders,Antwerpen,8.82,165,152584,8160.75,8.16,1869730,98.88,-1.13,412.14,-0.65
2021-08-13,Flanders,Antwerpen,14.12,264,152419,8151.93,8.15,1869730,100.01,-2.73,412.79,-3.1
2021-08-12,Flanders,Antwerpen,15.35,287,152155,8137.81,8.14,1869730,102.74,-0.96,415.89,1.55
2021-08-11,Flanders,Antwerpen,13.53,253,151868,8122.46,8.12,1869730,103.7,-4.07,414.34,-0.27
2021-08-10,Flanders,Antwerpen,18.02,337,151615,8108.92,8.11,1869730,107.77,0.26,414.61,3.1
2021-08-09,Flanders,Antwerpen,20.64,386,151278,8090.9,8.09,1869730,107.51,-0.59,411.51,3.58
2021-08-08,Flanders,Antwerpen,8.4,157,150892,8070.26,8.07,1869730,108.1,-2.62,407.93,0.38
2021-08-07,Flanders,Antwerpen,9.95,186,150735,8061.86,8.06,1869730,110.72,-0.53,407.55,-1.5
2021-08-06,Flanders,Antwerpen,16.85,315,150549,8051.91,8.05,1869730,111.25,0.7,409.05,5.4
2021-08-05,Flanders,Antwerpen,16.31,305,150234,8035.06,8.04,1869730,110.55,0.69,403.65,3.21
2021-08-04,Flanders,Antwerpen,17.6,329,149929,8018.75,8.02,1869730,109.86,3.21,400.44,6.31
2021-08-03,Flanders,Antwerpen,17.76,332,149600,8001.16,8.0,1869730,106.65,3.37,394.13,8.94
2021-08-02,Flanders,Antwerpen,21.23,397,149268,7983.4,7.98,1869730,103.28,1.23,385.19,14.7
2021-08-01,Flanders,Antwerpen,11.02,206,148871,7962.17,7.96,1869730,102.05,2.46,370.49,6.58
2021-07-31,Flanders,Antwerpen,10.48,196,148665,7951.15,7.95,1869730,99.59,-1.82,363.91,7.65
2021-07-30,Flanders,Antwerpen,16.15,302,148469,7940.67,7.94,1869730,101.41,-0.64,356.26,10.43
2021-07-29,Flanders,Antwerpen,15.62,292,148167,7924.51,7.92,1869730,102.05,-1.98,345.83,9.84
2021-07-28,Flanders,Antwerpen,14.39,269,147875,7908.9,7.91,1869730,104.03,3.85,335.99,9.15
2021-07-27,Flanders,Antwerpen,14.39,269,147606,7894.51,7.89,1869730,100.18,-3.95,326.84,8.24
2021-07-26,Flanders,Antwerpen,20.0,374,147337,7880.12,7.88,1869730,104.13,1.39,318.6,13.8
2021-07-25,Flanders,Antwerpen,8.56,160,146963,7860.12,7.86,1869730,102.74,-0.21,304.8,6.9
2021-07-24,Flanders,Antwerpen,12.3,230,146803,7851.56,7.85,1869730,102.95,2.83,297.9,10.16
2021-07-23,Flanders,Antwerpen,16.79,314,146573,7839.26,7.84,1869730,100.12,-0.43,287.74,13.21
2021-07-22,Flanders,Antwerpen,17.6,329,146259,7822.47,7.82,1869730,100.55,3.8,274.53,14.77
2021-07-21,Flanders,Antwerpen,10.54,197,145930,7804.87,7.8,1869730,96.75,-3.26,259.76,6.69
2021-07-20,Flanders,Antwerpen,18.34,343,145733,7794.33,7.79,1869730,100.01,3.42,253.07,15.34
2021-07-19,Flanders,Antwerpen,18.61,348,145390,7775.99,7.78,1869730,96.59,1.55,237.73,14.65
2021-07-18,Flanders,Antwerpen,8.77,164,145042,7757.38,7.76,1869730,95.04,0.75,223.08,7.27
2021-07-17,Flanders,Antwerpen,9.47,177,144878,7748.61,7.75,1869730,94.29,-1.98,215.81,7.01
2021-07-16,Flanders,Antwerpen,17.22,322,144701,7739.14,7.74,1869730,96.27,5.77,208.8,12.35
2021-07-15,Flanders,Antwerpen,13.8,258,144379,7721.92,7.72,1869730,90.5,0.7,196.45,9.95
2021-07-14,Flanders,Antwerpen,13.8,258,144121,7708.12,7.71,1869730,89.8,2.51,186.5,10.54
2021-07-13,Flanders,Antwerpen,14.92,279,143863,7694.32,7.69,1869730,87.29,6.1,175.96,10.59
2021-07-12,Flanders,Antwerpen,17.06,319,143584,7679.4,7.68,1869730,81.19,10.53,165.37,11.5
2021-07-11,Flanders,Antwerpen,8.02,150,143265,7662.34,7.66,1869730,70.66,3.58,153.87,5.77
