date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-12,Flanders,Antwerpen,7.97,149,151980,8128.45,8.13,1869730,94.98,-8.18,407.32,-5.83
2021-08-11,Flanders,Antwerpen,13.37,250,151831,8120.48,8.12,1869730,103.16,-4.07,413.15,-0.38
2021-08-10,Flanders,Antwerpen,17.92,335,151581,8107.11,8.11,1869730,107.23,0.16,413.53,3.0
2021-08-09,Flanders,Antwerpen,20.64,386,151246,8089.19,8.09,1869730,107.07,-0.54,410.53,3.63
2021-08-08,Flanders,Antwerpen,8.34,156,150860,8068.54,8.07,1869730,107.61,-2.68,406.9,0.32
2021-08-07,Flanders,Antwerpen,9.89,185,150704,8060.2,8.06,1869730,110.29,-0.59,406.58,-1.56
2021-08-06,Flanders,Antwerpen,16.85,315,150519,8050.31,8.05,1869730,110.88,0.7,408.14,5.4
2021-08-05,Flanders,Antwerpen,16.15,302,150204,8033.46,8.03,1869730,110.18,0.53,402.74,3.05
2021-08-04,Flanders,Antwerpen,17.44,326,149902,8017.31,8.02,1869730,109.65,3.05,399.69,6.15
2021-08-03,Flanders,Antwerpen,17.76,332,149576,7999.87,8.0,1869730,106.6,3.43,393.54,8.94
2021-08-02,Flanders,Antwerpen,21.18,396,149244,7982.12,7.98,1869730,103.17,1.18,384.6,14.65
2021-08-01,Flanders,Antwerpen,11.02,206,148848,7960.94,7.96,1869730,101.99,2.57,369.95,6.58
2021-07-31,Flanders,Antwerpen,10.48,196,148642,7949.92,7.95,1869730,99.42,-1.82,363.37,7.7
2021-07-30,Flanders,Antwerpen,16.15,302,148446,7939.44,7.94,1869730,101.24,-0.48,355.67,10.43
2021-07-29,Flanders,Antwerpen,15.62,292,148144,7923.28,7.92,1869730,101.72,-1.87,345.24,9.84
2021-07-28,Flanders,Antwerpen,14.39,269,147852,7907.67,7.91,1869730,103.59,3.85,335.4,9.15
2021-07-27,Flanders,Antwerpen,14.33,268,147583,7893.28,7.89,1869730,99.74,-4.01,326.25,8.18
2021-07-26,Flanders,Antwerpen,20.0,374,147315,7878.95,7.88,1869730,103.75,1.39,318.07,13.8
2021-07-25,Flanders,Antwerpen,8.45,158,146941,7858.94,7.86,1869730,102.36,-0.32,304.27,6.79
