date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-14,Flanders,OostVlaanderen,0.72,11,8173,535.84,0.54,1525255
2020-08-13,Flanders,OostVlaanderen,4.2,64,8162,535.12,0.54,1525255
2020-08-12,Flanders,OostVlaanderen,3.34,51,8098,530.93,0.53,1525255
2020-08-11,Flanders,OostVlaanderen,3.61,55,8047,527.58,0.53,1525255
2020-08-10,Flanders,OostVlaanderen,3.93,60,7992,523.98,0.52,1525255
2020-08-09,Flanders,OostVlaanderen,0.46,7,7932,520.04,0.52,1525255
2020-08-08,Flanders,OostVlaanderen,2.1,32,7925,519.59,0.52,1525255
2020-08-07,Flanders,OostVlaanderen,3.67,56,7893,517.49,0.52,1525255
2020-08-06,Flanders,OostVlaanderen,5.97,91,7837,513.82,0.51,1525255
2020-08-05,Flanders,OostVlaanderen,4.65,71,7746,507.85,0.51,1525255
2020-08-04,Flanders,OostVlaanderen,3.02,46,7675,503.19,0.5,1525255
2020-08-03,Flanders,OostVlaanderen,4.79,73,7629,500.18,0.5,1525255
2020-08-02,Flanders,OostVlaanderen,1.25,19,7556,495.39,0.5,1525255
2020-08-01,Flanders,OostVlaanderen,1.84,28,7537,494.15,0.49,1525255
2020-07-31,Flanders,OostVlaanderen,3.61,55,7509,492.31,0.49,1525255
2020-07-30,Flanders,OostVlaanderen,3.08,47,7454,488.71,0.49,1525255
2020-07-29,Flanders,OostVlaanderen,3.87,59,7407,485.62,0.49,1525255
2020-07-28,Flanders,OostVlaanderen,3.74,57,7348,481.76,0.48,1525255
2020-07-27,Flanders,OostVlaanderen,3.08,47,7291,478.02,0.48,1525255
2020-07-26,Flanders,OostVlaanderen,1.57,24,7244,474.94,0.47,1525255
2020-07-25,Flanders,OostVlaanderen,1.25,19,7220,473.36,0.47,1525255
2020-07-24,Flanders,OostVlaanderen,2.69,41,7201,472.12,0.47,1525255
2020-07-23,Flanders,OostVlaanderen,2.16,33,7160,469.43,0.47,1525255
2020-07-22,Flanders,OostVlaanderen,1.9,29,7127,467.27,0.47,1525255
2020-07-21,Flanders,OostVlaanderen,0.72,11,7098,465.36,0.47,1525255
2020-07-20,Flanders,OostVlaanderen,2.69,41,7087,464.64,0.46,1525255
2020-07-19,Flanders,OostVlaanderen,0.46,7,7046,461.96,0.46,1525255
2020-07-18,Flanders,OostVlaanderen,0.46,7,7039,461.5,0.46,1525255
2020-07-17,Flanders,OostVlaanderen,0.33,5,7032,461.04,0.46,1525255
2020-07-16,Flanders,OostVlaanderen,0.92,14,7027,460.71,0.46,1525255
2020-07-15,Flanders,OostVlaanderen,1.05,16,7013,459.79,0.46,1525255
2020-07-14,Flanders,OostVlaanderen,1.25,19,6997,458.74,0.46,1525255
2020-07-13,Flanders,OostVlaanderen,0.66,10,6978,457.5,0.46,1525255
2020-07-12,Flanders,OostVlaanderen,0.26,4,6968,456.84,0.46,1525255
2020-07-11,Flanders,OostVlaanderen,0.13,2,6964,456.58,0.46,1525255
2020-07-10,Flanders,OostVlaanderen,0.46,7,6962,456.45,0.46,1525255
2020-07-09,Flanders,OostVlaanderen,0.66,10,6955,455.99,0.46,1525255
2020-07-08,Flanders,OostVlaanderen,0.66,10,6945,455.33,0.46,1525255
2020-07-07,Flanders,OostVlaanderen,0.72,11,6935,454.68,0.45,1525255
2020-07-06,Flanders,OostVlaanderen,0.39,6,6924,453.96,0.45,1525255
2020-07-05,Flanders,OostVlaanderen,0.13,2,6918,453.56,0.45,1525255
2020-07-04,Flanders,OostVlaanderen,0.2,3,6916,453.43,0.45,1525255
2020-07-03,Flanders,OostVlaanderen,0.79,12,6913,453.24,0.45,1525255
2020-07-02,Flanders,OostVlaanderen,0.46,7,6901,452.45,0.45,1525255
2020-07-01,Flanders,OostVlaanderen,0.79,12,6894,451.99,0.45,1525255
2020-06-30,Flanders,OostVlaanderen,0.59,9,6882,451.2,0.45,1525255
2020-06-29,Flanders,OostVlaanderen,0.39,6,6873,450.61,0.45,1525255
2020-06-28,Flanders,OostVlaanderen,0.13,2,6867,450.22,0.45,1525255
2020-06-27,Flanders,OostVlaanderen,0.39,6,6865,450.09,0.45,1525255
2020-06-26,Flanders,OostVlaanderen,0.59,9,6859,449.7,0.45,1525255
2020-06-25,Flanders,OostVlaanderen,0.52,8,6850,449.11,0.45,1525255
2020-06-24,Flanders,OostVlaanderen,0.39,6,6842,448.58,0.45,1525255
2020-06-23,Flanders,OostVlaanderen,0.52,8,6836,448.19,0.45,1525255
2020-06-22,Flanders,OostVlaanderen,0.33,5,6828,447.66,0.45,1525255
2020-06-21,Flanders,OostVlaanderen,0.07,1,6823,447.34,0.45,1525255
2020-06-20,Flanders,OostVlaanderen,0.13,2,6822,447.27,0.45,1525255
2020-06-19,Flanders,OostVlaanderen,0.72,11,6820,447.14,0.45,1525255
2020-06-18,Flanders,OostVlaanderen,0.39,6,6809,446.42,0.45,1525255
2020-06-17,Flanders,OostVlaanderen,0.59,9,6803,446.02,0.45,1525255
2020-06-16,Flanders,OostVlaanderen,0.39,6,6794,445.43,0.45,1525255
2020-06-15,Flanders,OostVlaanderen,0.79,12,6788,445.04,0.45,1525255
2020-06-14,Flanders,OostVlaanderen,0.07,1,6776,444.25,0.44,1525255
2020-06-13,Flanders,OostVlaanderen,0.2,3,6775,444.19,0.44,1525255
2020-06-12,Flanders,OostVlaanderen,0.39,6,6772,443.99,0.44,1525255
2020-06-11,Flanders,OostVlaanderen,0.72,11,6766,443.6,0.44,1525255
2020-06-10,Flanders,OostVlaanderen,0.59,9,6755,442.88,0.44,1525255
2020-06-09,Flanders,OostVlaanderen,0.79,12,6746,442.29,0.44,1525255
2020-06-08,Flanders,OostVlaanderen,0.79,12,6734,441.5,0.44,1525255
2020-06-07,Flanders,OostVlaanderen,0.39,6,6722,440.71,0.44,1525255
2020-06-06,Flanders,OostVlaanderen,0.46,7,6716,440.32,0.44,1525255
2020-06-05,Flanders,OostVlaanderen,0.79,12,6709,439.86,0.44,1525255
2020-06-04,Flanders,OostVlaanderen,1.18,18,6697,439.07,0.44,1525255
2020-06-03,Flanders,OostVlaanderen,0.85,13,6679,437.89,0.44,1525255
2020-06-02,Flanders,OostVlaanderen,1.38,21,6666,437.04,0.44,1525255
2020-06-01,Flanders,OostVlaanderen,0.79,12,6645,435.66,0.44,1525255
2020-05-31,Flanders,OostVlaanderen,0.2,3,6633,434.88,0.43,1525255
2020-05-30,Flanders,OostVlaanderen,0.66,10,6630,434.68,0.43,1525255
2020-05-29,Flanders,OostVlaanderen,0.52,8,6620,434.03,0.43,1525255
2020-05-28,Flanders,OostVlaanderen,1.38,21,6612,433.5,0.43,1525255
2020-05-27,Flanders,OostVlaanderen,0.92,14,6591,432.12,0.43,1525255
2020-05-26,Flanders,OostVlaanderen,2.1,32,6577,431.21,0.43,1525255
2020-05-25,Flanders,OostVlaanderen,3.61,55,6545,429.11,0.43,1525255
2020-05-24,Flanders,OostVlaanderen,0.46,7,6490,425.5,0.43,1525255
2020-05-23,Flanders,OostVlaanderen,1.77,27,6483,425.04,0.43,1525255
2020-05-22,Flanders,OostVlaanderen,2.1,32,6456,423.27,0.42,1525255
2020-05-21,Flanders,OostVlaanderen,0.46,7,6424,421.18,0.42,1525255
2020-05-20,Flanders,OostVlaanderen,2.56,39,6417,420.72,0.42,1525255
2020-05-19,Flanders,OostVlaanderen,2.75,42,6378,418.16,0.42,1525255
2020-05-18,Flanders,OostVlaanderen,2.69,41,6336,415.41,0.42,1525255
2020-05-17,Flanders,OostVlaanderen,0.39,6,6295,412.72,0.41,1525255
2020-05-16,Flanders,OostVlaanderen,1.51,23,6289,412.32,0.41,1525255
2020-05-15,Flanders,OostVlaanderen,1.97,30,6266,410.82,0.41,1525255
2020-05-14,Flanders,OostVlaanderen,1.84,28,6236,408.85,0.41,1525255
2020-05-13,Flanders,OostVlaanderen,1.25,19,6208,407.01,0.41,1525255
2020-05-12,Flanders,OostVlaanderen,2.43,37,6189,405.77,0.41,1525255
2020-05-11,Flanders,OostVlaanderen,3.47,53,6152,403.34,0.4,1525255
2020-05-10,Flanders,OostVlaanderen,0.2,3,6099,399.87,0.4,1525255
2020-05-09,Flanders,OostVlaanderen,1.44,22,6096,399.67,0.4,1525255
2020-05-08,Flanders,OostVlaanderen,2.95,45,6074,398.23,0.4,1525255
2020-05-07,Flanders,OostVlaanderen,2.29,35,6029,395.28,0.4,1525255
2020-05-06,Flanders,OostVlaanderen,3.74,57,5994,392.98,0.39,1525255
2020-05-05,Flanders,OostVlaanderen,4.0,61,5937,389.25,0.39,1525255
