date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,Flanders,OostVlaanderen,13.11,200,55128,3614.35,3.61,1525255,132.9,-14.89,828.27,-55.27
2020-12-01,Flanders,OostVlaanderen,26.82,409,54928,3601.23,3.6,1525255,147.79,0.66,883.54,-38.61
2020-11-30,Flanders,OostVlaanderen,31.08,474,54519,3574.42,3.57,1525255,147.13,-1.7,922.15,-71.66
2020-11-29,Flanders,OostVlaanderen,4.85,74,54045,3543.34,3.54,1525255,148.83,-3.35,993.81,-16.06
2020-11-28,Flanders,OostVlaanderen,8.13,124,53971,3538.49,3.54,1525255,152.18,-4.26,1009.87,-24.26
2020-11-27,Flanders,OostVlaanderen,24.85,379,53847,3530.36,3.53,1525255,156.44,-0.72,1034.13,-60.84
2020-11-26,Flanders,OostVlaanderen,24.06,367,53468,3505.51,3.51,1525255,157.16,0.46,1094.97,-75.33
2020-11-25,Flanders,OostVlaanderen,28.0,427,53101,3481.45,3.48,1525255,156.7,-13.89,1170.3,-75.59
2020-11-24,Flanders,OostVlaanderen,26.16,399,52674,3453.46,3.45,1525255,170.59,-13.44,1245.89,-95.0
2020-11-23,Flanders,OostVlaanderen,32.78,500,52275,3427.3,3.43,1525255,184.03,-17.51,1340.89,-122.93
2020-11-22,Flanders,OostVlaanderen,8.2,125,51775,3394.51,3.39,1525255,201.54,0.2,1463.82,-23.86
2020-11-21,Flanders,OostVlaanderen,12.39,189,51650,3386.32,3.39,1525255,201.34,-6.95,1487.68,-48.58
2020-11-20,Flanders,OostVlaanderen,25.57,390,51461,3373.93,3.37,1525255,208.29,-28.45,1536.26,-86.28
2020-11-19,Flanders,OostVlaanderen,23.6,360,51071,3348.36,3.35,1525255,236.74,-27.28,1622.54,-79.99
2020-11-18,Flanders,OostVlaanderen,41.89,639,50711,3324.76,3.32,1525255,264.02,23.4,1702.53,-66.03
2020-11-17,Flanders,OostVlaanderen,39.6,604,50072,3282.86,3.28,1525255,240.62,-18.95,1768.56,-58.09
2020-11-16,Flanders,OostVlaanderen,50.29,767,49468,3243.26,3.24,1525255,259.57,-17.9,1826.65,-56.58
2020-11-15,Flanders,OostVlaanderen,8.0,122,48701,3192.97,3.19,1525255,277.47,-4.06,1883.23,-16.19
2020-11-14,Flanders,OostVlaanderen,19.34,295,48579,3184.98,3.18,1525255,281.53,-1.64,1899.42,-9.57
2020-11-13,Flanders,OostVlaanderen,54.02,824,48284,3165.63,3.17,1525255,283.17,4.19,1908.99,-11.15
2020-11-12,Flanders,OostVlaanderen,50.88,776,47460,3111.61,3.11,1525255,278.98,4.33,1920.14,-3.14
2020-11-11,Flanders,OostVlaanderen,18.49,282,46684,3060.73,3.06,1525255,274.65,-49.89,1923.28,-30.81
2020-11-10,Flanders,OostVlaanderen,58.55,893,46402,3042.25,3.04,1525255,324.54,-6.88,1954.09,10.95
