date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-06,Flanders,OostVlaanderen,4.52,69,75939,4978.77,4.98,1525255,139.12,-7.67,547.49,-5.97
2021-02-05,Flanders,OostVlaanderen,22.23,339,75870,4974.25,4.97,1525255,146.79,-4.26,553.46,3.61
2021-02-04,Flanders,OostVlaanderen,20.65,315,75531,4952.02,4.95,1525255,151.05,2.23,549.85,4.65
2021-02-03,Flanders,OostVlaanderen,25.37,387,75216,4931.37,4.93,1525255,148.82,3.28,545.2,1.44
2021-02-02,Flanders,OostVlaanderen,25.44,388,74829,4906.0,4.91,1525255,145.54,1.97,543.76,0.92
2021-02-01,Flanders,OostVlaanderen,32.91,502,74441,4880.56,4.88,1525255,143.57,1.9,542.84,0.13
2021-01-31,Flanders,OostVlaanderen,8.0,122,73939,4847.65,4.85,1525255,141.67,2.03,542.71,0.79
2021-01-30,Flanders,OostVlaanderen,12.19,186,73817,4839.65,4.84,1525255,139.64,-0.66,541.92,1.63
2021-01-29,Flanders,OostVlaanderen,26.49,404,73631,4827.46,4.83,1525255,140.3,5.18,540.29,22.36
2021-01-28,Flanders,OostVlaanderen,18.42,281,73227,4800.97,4.8,1525255,135.12,-3.87,517.93,3.8
2021-01-27,Flanders,OostVlaanderen,22.09,337,72946,4782.54,4.78,1525255,138.99,-5.84,514.13,0.78
2021-01-26,Flanders,OostVlaanderen,23.47,358,72609,4760.45,4.76,1525255,144.83,0.85,513.35,0.46
2021-01-25,Flanders,OostVlaanderen,31.01,473,72251,4736.98,4.74,1525255,143.98,1.44,512.89,-2.62
2021-01-24,Flanders,OostVlaanderen,5.97,91,71778,4705.97,4.71,1525255,142.54,-0.19,515.51,-1.24
2021-01-23,Flanders,OostVlaanderen,12.85,196,71687,4700.0,4.7,1525255,142.73,3.02,516.75,0.66
2021-01-22,Flanders,OostVlaanderen,21.31,325,71491,4687.15,4.69,1525255,139.71,1.84,516.09,14.43
2021-01-21,Flanders,OostVlaanderen,22.29,340,71166,4665.84,4.67,1525255,137.87,2.56,501.66,4.59
2021-01-20,Flanders,OostVlaanderen,27.93,426,70826,4643.55,4.64,1525255,135.31,5.05,497.07,1.51
2021-01-19,Flanders,OostVlaanderen,22.62,345,70400,4615.62,4.62,1525255,130.26,3.93,495.56,-7.01
2021-01-18,Flanders,OostVlaanderen,29.57,451,70055,4593.0,4.59,1525255,126.33,-0.13,502.57,-2.82
2021-01-17,Flanders,OostVlaanderen,6.16,94,69604,4563.43,4.56,1525255,126.46,0.46,505.39,-2.17
2021-01-16,Flanders,OostVlaanderen,9.83,150,69510,4557.27,4.56,1525255,126.0,-0.66,507.56,-4.13
2021-01-15,Flanders,OostVlaanderen,19.47,297,69360,4547.44,4.55,1525255,126.66,0.85,511.69,-9.71
2021-01-14,Flanders,OostVlaanderen,19.73,301,69063,4527.96,4.53,1525255,125.81,3.73,521.4,-9.38
2021-01-13,Flanders,OostVlaanderen,22.88,349,68762,4508.23,4.51,1525255,122.08,-1.05,530.78,-4.0
2021-01-12,Flanders,OostVlaanderen,18.69,285,68413,4485.35,4.49,1525255,123.13,-5.83,534.78,-13.89
2021-01-11,Flanders,OostVlaanderen,29.7,453,68128,4466.66,4.47,1525255,128.96,-3.08,548.67,-16.06
2021-01-10,Flanders,OostVlaanderen,5.7,87,67675,4436.96,4.44,1525255,132.04,-1.51,564.73,-3.02
2021-01-09,Flanders,OostVlaanderen,10.49,160,67588,4431.26,4.43,1525255,133.55,-0.07,567.75,-9.24
2021-01-08,Flanders,OostVlaanderen,18.62,284,67428,4420.77,4.42,1525255,133.62,14.49,576.99,-9.7
2021-01-07,Flanders,OostVlaanderen,16.0,244,67144,4402.15,4.4,1525255,119.13,1.38,586.69,-11.73
