date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-14,Flanders,OostVlaanderen,3.54,54,123375,8088.81,8.09,1525255,31.19,-5.18,265.45,-23.73
2021-06-13,Flanders,OostVlaanderen,1.11,17,123321,8085.27,8.09,1525255,36.37,-0.33,289.18,-3.48
2021-06-12,Flanders,OostVlaanderen,2.16,33,123304,8084.16,8.08,1525255,36.7,-1.9,292.66,-6.23
2021-06-11,Flanders,OostVlaanderen,5.9,90,123271,8081.99,8.08,1525255,38.6,-2.3,298.89,-16.59
2021-06-10,Flanders,OostVlaanderen,5.7,87,123181,8076.09,8.08,1525255,40.9,-1.58,315.48,0.85
2021-06-09,Flanders,OostVlaanderen,5.11,78,123094,8070.39,8.07,1525255,42.48,-5.97,314.63,-15.02
2021-06-08,Flanders,OostVlaanderen,7.67,117,123016,8065.27,8.07,1525255,48.45,-3.61,329.65,-16.19
2021-06-07,Flanders,OostVlaanderen,8.72,133,122899,8057.6,8.06,1525255,52.06,-3.93,345.84,-17.7
2021-06-06,Flanders,OostVlaanderen,1.44,22,122766,8048.88,8.05,1525255,55.99,-2.3,363.54,-3.74
2021-06-05,Flanders,OostVlaanderen,4.06,62,122744,8047.44,8.05,1525255,58.29,-3.35,367.28,-5.84
2021-06-04,Flanders,OostVlaanderen,8.2,125,122682,8043.38,8.04,1525255,61.64,-5.63,373.12,-17.3
2021-06-03,Flanders,OostVlaanderen,7.28,111,122557,8035.18,8.04,1525255,67.27,-7.73,390.42,-18.42
2021-06-02,Flanders,OostVlaanderen,11.08,169,122446,8027.9,8.03,1525255,75.0,-5.11,408.84,-16.85
2021-06-01,Flanders,OostVlaanderen,11.28,172,122277,8016.82,8.02,1525255,80.11,-8.52,425.69,-16.98
2021-05-31,Flanders,OostVlaanderen,12.65,193,122105,8005.55,8.01,1525255,88.63,5.5,442.67,-24.66
2021-05-30,Flanders,OostVlaanderen,3.74,57,121912,7992.89,7.99,1525255,83.13,-1.9,467.33,-5.5
2021-05-29,Flanders,OostVlaanderen,7.41,113,121855,7989.16,7.99,1525255,85.03,-0.39,472.83,-2.69
2021-05-28,Flanders,OostVlaanderen,13.83,211,121742,7981.75,7.98,1525255,85.42,-1.32,475.52,-14.62
2021-05-27,Flanders,OostVlaanderen,15.01,229,121531,7967.91,7.97,1525255,86.74,-0.99,490.14,-11.08
2021-05-26,Flanders,OostVlaanderen,16.19,247,121302,7952.9,7.95,1525255,87.73,-3.68,501.22,-7.48
2021-05-25,Flanders,OostVlaanderen,19.8,302,121055,7936.71,7.94,1525255,91.41,-2.16,508.7,-8.46
2021-05-24,Flanders,OostVlaanderen,7.15,109,120753,7916.91,7.92,1525255,93.57,-20.12,517.16,-32.06
2021-05-23,Flanders,OostVlaanderen,5.64,86,120644,7909.76,7.91,1525255,113.69,1.05,549.22,-2.75
2021-05-22,Flanders,OostVlaanderen,7.8,119,120558,7904.12,7.9,1525255,112.64,-0.59,551.97,-5.31
2021-05-21,Flanders,OostVlaanderen,15.15,231,120439,7896.32,7.9,1525255,113.23,-7.34,557.28,-12.45
2021-05-20,Flanders,OostVlaanderen,16.0,244,120208,7881.17,7.88,1525255,120.57,11.15,569.73,-12.52
2021-05-19,Flanders,OostVlaanderen,19.87,303,119964,7865.18,7.87,1525255,109.42,-0.26,582.25,-11.01
2021-05-18,Flanders,OostVlaanderen,21.96,335,119661,7845.31,7.85,1525255,109.68,-1.9,593.26,-13.64
2021-05-17,Flanders,OostVlaanderen,27.27,416,119326,7823.35,7.82,1525255,111.58,0.85,606.9,-26.16
