date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,Flanders,OostVlaanderen,11.47,175,81690,5355.83,5.36,1525255,156.17,-15.08,587.43,-13.31
2021-02-22,Flanders,OostVlaanderen,36.26,553,81515,5344.35,5.34,1525255,171.25,1.71,600.74,5.18
2021-02-21,Flanders,OostVlaanderen,7.8,119,80962,5308.1,5.31,1525255,169.54,-0.99,595.56,1.83
2021-02-20,Flanders,OostVlaanderen,16.65,254,80843,5300.29,5.3,1525255,170.53,7.01,593.73,3.8
2021-02-19,Flanders,OostVlaanderen,27.54,420,80589,5283.64,5.28,1525255,163.52,3.48,589.93,4.2
2021-02-18,Flanders,OostVlaanderen,27.93,426,80169,5256.1,5.26,1525255,160.04,8.06,585.73,5.44
2021-02-17,Flanders,OostVlaanderen,28.52,435,79743,5228.17,5.23,1525255,151.98,6.23,580.29,0.59
2021-02-16,Flanders,OostVlaanderen,26.55,405,79308,5199.66,5.2,1525255,145.75,6.36,579.7,3.93
2021-02-15,Flanders,OostVlaanderen,34.55,527,78903,5173.1,5.17,1525255,139.39,5.77,575.77,4.72
2021-02-14,Flanders,OostVlaanderen,8.79,134,78376,5138.55,5.14,1525255,133.62,3.35,571.05,2.63
2021-02-13,Flanders,OostVlaanderen,9.64,147,78242,5129.77,5.13,1525255,130.27,-1.9,568.42,-0.39
2021-02-12,Flanders,OostVlaanderen,24.06,367,78095,5120.13,5.12,1525255,132.17,-0.2,568.81,3.6
2021-02-11,Flanders,OostVlaanderen,19.87,303,77728,5096.07,5.1,1525255,132.37,-0.98,565.21,-2.22
2021-02-10,Flanders,OostVlaanderen,22.29,340,77425,5076.2,5.08,1525255,133.35,-3.08,567.43,-0.66
2021-02-09,Flanders,OostVlaanderen,20.19,308,77085,5053.91,5.05,1525255,136.43,-5.25,568.09,1.37
2021-02-08,Flanders,OostVlaanderen,28.78,439,76777,5033.72,5.03,1525255,141.68,-4.13,566.72,-0.92
2021-02-07,Flanders,OostVlaanderen,5.44,83,76338,5004.93,5.0,1525255,145.81,-2.56,567.64,-0.26
2021-02-06,Flanders,OostVlaanderen,11.54,176,76255,4999.49,5.0,1525255,148.37,-0.65,567.9,1.05
2021-02-05,Flanders,OostVlaanderen,24.26,370,76079,4987.95,4.99,1525255,149.02,-2.23,566.85,5.38
2021-02-04,Flanders,OostVlaanderen,20.85,318,75709,4963.69,4.96,1525255,151.25,1.12,561.47,4.85
2021-02-03,Flanders,OostVlaanderen,25.37,387,75391,4942.85,4.94,1525255,150.13,1.05,556.62,1.44
2021-02-02,Flanders,OostVlaanderen,25.44,388,75004,4917.47,4.92,1525255,149.08,0.66,555.18,0.92
2021-02-01,Flanders,OostVlaanderen,32.91,502,74616,4892.03,4.89,1525255,148.42,1.83,554.26,0.13
2021-01-31,Flanders,OostVlaanderen,8.0,122,74114,4859.12,4.86,1525255,146.59,2.03,554.13,0.79
2021-01-30,Flanders,OostVlaanderen,12.19,186,73992,4851.12,4.85,1525255,144.56,-0.66,553.34,1.63
2021-01-29,Flanders,OostVlaanderen,26.49,404,73806,4838.93,4.84,1525255,145.22,3.15,551.71,22.36
2021-01-28,Flanders,OostVlaanderen,19.73,301,73402,4812.44,4.81,1525255,142.07,-2.76,529.35,5.11
2021-01-27,Flanders,OostVlaanderen,24.32,371,73101,4792.71,4.79,1525255,144.83,-3.61,524.24,3.01
2021-01-26,Flanders,OostVlaanderen,24.78,378,72730,4768.38,4.77,1525255,148.44,2.16,521.23,1.77
2021-01-25,Flanders,OostVlaanderen,31.08,474,72352,4743.6,4.74,1525255,146.28,1.25,519.46,-2.55
2021-01-24,Flanders,OostVlaanderen,5.97,91,71878,4712.52,4.71,1525255,145.03,-0.19,522.01,-1.24
2021-01-23,Flanders,OostVlaanderen,12.85,196,71787,4706.56,4.71,1525255,145.22,2.82,523.25,0.66
2021-01-22,Flanders,OostVlaanderen,23.34,356,71591,4693.71,4.69,1525255,142.4,2.88,522.59,16.46
2021-01-21,Flanders,OostVlaanderen,22.49,343,71235,4670.37,4.67,1525255,139.52,0.4,506.13,4.79
2021-01-20,Flanders,OostVlaanderen,27.93,426,70892,4647.88,4.65,1525255,139.12,4.98,501.34,1.51
2021-01-19,Flanders,OostVlaanderen,22.62,345,70466,4619.95,4.62,1525255,134.14,3.8,499.83,-7.01
2021-01-18,Flanders,OostVlaanderen,29.83,455,70121,4597.33,4.6,1525255,130.34,0.13,506.84,-2.56
2021-01-17,Flanders,OostVlaanderen,6.16,94,69666,4567.5,4.57,1525255,130.21,0.46,509.4,-2.17
2021-01-16,Flanders,OostVlaanderen,10.03,153,69572,4561.34,4.56,1525255,129.75,-0.46,511.57,-3.93
2021-01-15,Flanders,OostVlaanderen,20.46,312,69419,4551.3,4.55,1525255,130.21,1.58,515.5,-8.72
2021-01-14,Flanders,OostVlaanderen,22.09,337,69107,4530.85,4.53,1525255,128.63,6.09,524.22,-7.02
2021-01-13,Flanders,OostVlaanderen,22.95,350,68770,4508.75,4.51,1525255,122.54,-0.98,531.24,-3.93
2021-01-12,Flanders,OostVlaanderen,18.82,287,68420,4485.81,4.49,1525255,123.52,-5.7,535.17,-13.76
2021-01-11,Flanders,OostVlaanderen,29.7,453,68133,4466.99,4.47,1525255,129.22,-3.08,548.93,-16.06
2021-01-10,Flanders,OostVlaanderen,5.7,87,67680,4437.29,4.44,1525255,132.3,-1.51,564.99,-3.02
2021-01-09,Flanders,OostVlaanderen,10.49,160,67593,4431.59,4.43,1525255,133.81,-0.07,568.01,-9.24
2021-01-08,Flanders,OostVlaanderen,18.88,288,67433,4421.1,4.42,1525255,133.88,14.75,577.25,-9.44
2021-01-07,Flanders,OostVlaanderen,16.0,244,67145,4402.21,4.4,1525255,119.13,1.38,586.69,-11.73
2021-01-06,Flanders,OostVlaanderen,23.93,365,66901,4386.22,4.39,1525255,117.75,2.62,598.42,-5.84
2021-01-05,Flanders,OostVlaanderen,24.52,374,66536,4362.29,4.36,1525255,115.13,1.51,604.26,-5.05
2021-01-04,Flanders,OostVlaanderen,32.78,500,66162,4337.77,4.34,1525255,113.62,-0.85,609.31,-0.26
2021-01-03,Flanders,OostVlaanderen,7.21,110,65662,4304.99,4.3,1525255,114.47,0.0,609.57,0.72
2021-01-02,Flanders,OostVlaanderen,10.56,161,65552,4297.77,4.3,1525255,114.47,-1.63,608.85,-0.91
2021-01-01,Flanders,OostVlaanderen,4.13,63,65391,4287.22,4.29,1525255,116.1,-2.75,609.76,-21.05
2020-12-31,Flanders,OostVlaanderen,14.62,223,65328,4283.09,4.28,1525255,118.85,-3.08,630.81,-7.54
2020-12-30,Flanders,OostVlaanderen,21.31,325,65105,4268.47,4.27,1525255,121.93,-5.11,638.35,-6.95
2020-12-29,Flanders,OostVlaanderen,23.01,351,64780,4247.16,4.25,1525255,127.04,-6.62,645.3,-4.07
2020-12-28,Flanders,OostVlaanderen,33.63,513,64429,4224.15,4.22,1525255,133.66,1.24,649.37,2.42
2020-12-27,Flanders,OostVlaanderen,7.21,110,63916,4190.51,4.19,1525255,132.42,-1.12,646.95,2.36
2020-12-26,Flanders,OostVlaanderen,12.19,186,63806,4183.3,4.18,1525255,133.54,-1.77,644.59,4.06
2020-12-25,Flanders,OostVlaanderen,6.88,105,63620,4171.11,4.17,1525255,135.31,-22.3,640.53,-17.97
2020-12-24,Flanders,OostVlaanderen,17.7,270,63515,4164.22,4.16,1525255,157.61,-11.41,658.5,-6.43
2020-12-23,Flanders,OostVlaanderen,26.42,403,63245,4146.52,4.15,1525255,169.02,-0.46,664.93,-1.58
2020-12-22,Flanders,OostVlaanderen,29.63,452,62842,4120.1,4.12,1525255,169.48,-2.95,666.51,3.34
2020-12-21,Flanders,OostVlaanderen,32.39,494,62390,4090.46,4.09,1525255,172.43,-13.37,663.17,-0.39
2020-12-20,Flanders,OostVlaanderen,8.33,127,61896,4058.08,4.06,1525255,185.8,-0.39,663.56,0.13
2020-12-19,Flanders,OostVlaanderen,13.96,213,61769,4049.75,4.05,1525255,186.19,-5.77,663.43,1.57
2020-12-18,Flanders,OostVlaanderen,29.18,445,61556,4035.78,4.04,1525255,191.96,0.86,661.86,3.61
2020-12-17,Flanders,OostVlaanderen,29.11,444,61111,4006.61,4.01,1525255,191.1,1.38,658.25,5.51
2020-12-16,Flanders,OostVlaanderen,26.88,410,60667,3977.5,3.98,1525255,189.72,-2.89,652.74,-15.01
2020-12-15,Flanders,OostVlaanderen,32.58,497,60257,3950.62,3.95,1525255,192.61,3.01,667.75,-7.02
2020-12-14,Flanders,OostVlaanderen,45.76,698,59760,3918.03,3.92,1525255,189.6,12.72,674.77,-4.53
2020-12-13,Flanders,OostVlaanderen,8.72,133,59062,3872.27,3.87,1525255,176.88,2.23,679.3,0.72
2020-12-12,Flanders,OostVlaanderen,19.73,301,58929,3863.55,3.86,1525255,174.65,8.26,678.58,0.39
2020-12-11,Flanders,OostVlaanderen,28.32,432,58628,3843.82,3.84,1525255,166.39,3.14,678.19,-25.77
2020-12-10,Flanders,OostVlaanderen,27.73,423,58196,3815.49,3.82,1525255,163.25,5.57,703.96,-23.15
2020-12-09,Flanders,OostVlaanderen,29.77,454,57773,3787.76,3.79,1525255,157.68,1.51,727.11,11.28
2020-12-08,Flanders,OostVlaanderen,29.57,451,57319,3757.99,3.76,1525255,156.17,2.49,715.83,-28.98
2020-12-07,Flanders,OostVlaanderen,33.04,504,56868,3728.43,3.73,1525255,153.68,1.83,744.81,-35.15
2020-12-06,Flanders,OostVlaanderen,6.49,99,56364,3695.38,3.7,1525255,151.85,1.64,779.96,-5.57
2020-12-05,Flanders,OostVlaanderen,11.47,175,56265,3688.89,3.69,1525255,150.21,3.34,785.53,-9.51
2020-12-04,Flanders,OostVlaanderen,25.18,384,56090,3677.42,3.68,1525255,146.87,0.33,795.04,-24.65
2020-12-03,Flanders,OostVlaanderen,22.16,338,55706,3652.24,3.65,1525255,146.54,-1.97,819.69,-24.39
2020-12-02,Flanders,OostVlaanderen,28.26,431,55368,3630.08,3.63,1525255,148.51,0.26,844.08,-40.12
2020-12-01,Flanders,OostVlaanderen,27.08,413,54937,3601.82,3.6,1525255,148.25,0.79,884.2,-38.35
2020-11-30,Flanders,OostVlaanderen,31.21,476,54524,3574.75,3.57,1525255,147.46,-1.57,922.55,-71.53
2020-11-29,Flanders,OostVlaanderen,4.85,74,54048,3543.54,3.54,1525255,149.03,-3.35,994.08,-16.06
2020-11-28,Flanders,OostVlaanderen,8.13,124,53974,3538.69,3.54,1525255,152.38,-4.26,1010.14,-24.26
2020-11-27,Flanders,OostVlaanderen,24.85,379,53850,3530.56,3.53,1525255,156.64,-0.72,1034.4,-60.84
2020-11-26,Flanders,OostVlaanderen,24.13,368,53471,3505.71,3.51,1525255,157.36,0.53,1095.24,-75.26
2020-11-25,Flanders,OostVlaanderen,28.0,427,53103,3481.58,3.48,1525255,156.83,-13.89,1170.5,-75.59
2020-11-24,Flanders,OostVlaanderen,26.29,401,52676,3453.59,3.45,1525255,170.72,-13.31,1246.09,-94.87
2020-11-23,Flanders,OostVlaanderen,32.78,500,52275,3427.3,3.43,1525255,184.03,-17.51,1340.96,-122.93
2020-11-22,Flanders,OostVlaanderen,8.2,125,51775,3394.51,3.39,1525255,201.54,0.2,1463.89,-23.86
2020-11-21,Flanders,OostVlaanderen,12.39,189,51650,3386.32,3.39,1525255,201.34,-6.95,1487.75,-48.58
2020-11-20,Flanders,OostVlaanderen,25.57,390,51461,3373.93,3.37,1525255,208.29,-28.52,1536.33,-86.28
2020-11-19,Flanders,OostVlaanderen,23.6,360,51071,3348.36,3.35,1525255,236.81,-27.28,1622.61,-79.99
2020-11-18,Flanders,OostVlaanderen,41.89,639,50711,3324.76,3.32,1525255,264.09,23.4,1702.6,-66.03
2020-11-17,Flanders,OostVlaanderen,39.6,604,50072,3282.86,3.28,1525255,240.69,-18.95,1768.63,-58.09
2020-11-16,Flanders,OostVlaanderen,50.29,767,49468,3243.26,3.24,1525255,259.64,-17.9,1826.72,-56.58
2020-11-15,Flanders,OostVlaanderen,8.0,122,48701,3192.97,3.19,1525255,277.54,-4.06,1883.3,-16.19
2020-11-14,Flanders,OostVlaanderen,19.34,295,48579,3184.98,3.18,1525255,281.6,-1.64,1899.49,-9.57
2020-11-13,Flanders,OostVlaanderen,54.09,825,48284,3165.63,3.17,1525255,283.24,4.26,1909.06,-11.08
2020-11-12,Flanders,OostVlaanderen,50.88,776,47459,3111.55,3.11,1525255,278.98,4.33,1920.14,-3.14
2020-11-11,Flanders,OostVlaanderen,18.49,282,46683,3060.67,3.06,1525255,274.65,-49.89,1923.28,-30.81
2020-11-10,Flanders,OostVlaanderen,58.55,893,46401,3042.18,3.04,1525255,324.54,-6.88,1954.09,10.89
2020-11-09,Flanders,OostVlaanderen,68.19,1040,45508,2983.63,2.98,1525255,331.42,-34.55,1943.2,17.51
2020-11-08,Flanders,OostVlaanderen,12.06,184,44468,2915.45,2.92,1525255,365.97,-8.85,1925.69,2.95
2020-11-07,Flanders,OostVlaanderen,20.98,320,44284,2903.38,2.9,1525255,374.82,-11.41,1922.74,7.08
2020-11-06,Flanders,OostVlaanderen,49.83,760,43964,2882.4,2.88,1525255,386.23,-35.86,1915.66,19.54
2020-11-05,Flanders,OostVlaanderen,46.55,710,43204,2832.58,2.83,1525255,422.09,-52.84,1896.12,13.7
2020-11-04,Flanders,OostVlaanderen,68.38,1043,42494,2786.03,2.79,1525255,474.93,-35.21,1882.42,40.65
2020-11-03,Flanders,OostVlaanderen,65.43,998,41451,2717.64,2.72,1525255,510.14,-55.73,1841.77,42.68
2020-11-02,Flanders,OostVlaanderen,102.74,1567,40453,2652.21,2.65,1525255,565.87,-52.97,1799.09,76.71
2020-11-01,Flanders,OostVlaanderen,20.91,319,38886,2549.48,2.55,1525255,618.84,-11.15,1722.38,17.3
2020-10-31,Flanders,OostVlaanderen,32.39,494,38567,2528.56,2.53,1525255,629.99,-28.58,1705.08,25.51
2020-10-30,Flanders,OostVlaanderen,85.69,1307,38073,2496.17,2.5,1525255,658.57,-26.16,1679.57,73.5
2020-10-29,Flanders,OostVlaanderen,99.39,1516,36766,2410.48,2.41,1525255,684.73,-4.2,1606.07,85.36
2020-10-28,Flanders,OostVlaanderen,103.59,1580,35250,2311.09,2.31,1525255,688.93,-4.33,1520.71,85.43
2020-10-27,Flanders,OostVlaanderen,121.16,1848,33670,2207.5,2.21,1525255,693.26,23.47,1435.28,110.8
2020-10-26,Flanders,OostVlaanderen,155.71,2375,31822,2086.34,2.09,1525255,669.79,48.84,1324.48,140.24
2020-10-25,Flanders,OostVlaanderen,32.06,489,29447,1930.63,1.93,1525255,620.95,7.87,1184.24,29.37
2020-10-24,Flanders,OostVlaanderen,60.97,930,28958,1898.57,1.9,1525255,613.08,32.06,1154.87,57.1
2020-10-23,Flanders,OostVlaanderen,111.85,1706,28028,1837.59,1.84,1525255,581.02,46.68,1097.77,104.18
2020-10-22,Flanders,OostVlaanderen,103.59,1580,26322,1725.74,1.73,1525255,534.34,49.57,993.59,94.08
2020-10-21,Flanders,OostVlaanderen,107.92,1646,24742,1622.15,1.62,1525255,484.77,58.62,899.51,98.87
2020-10-20,Flanders,OostVlaanderen,97.69,1490,23096,1514.24,1.51,1525255,426.15,50.03,800.64,87.66
2020-10-19,Flanders,OostVlaanderen,106.87,1630,21606,1416.55,1.42,1525255,376.12,56.19,712.98,96.25
2020-10-18,Flanders,OostVlaanderen,24.19,369,19976,1309.68,1.31,1525255,319.93,15.08,616.73,21.44
2020-10-17,Flanders,OostVlaanderen,28.91,441,19607,1285.49,1.29,1525255,304.85,15.01,595.29,24.39
2020-10-16,Flanders,OostVlaanderen,65.17,994,19166,1256.58,1.26,1525255,289.84,34.88,570.9,54.88
2020-10-15,Flanders,OostVlaanderen,54.02,824,18172,1191.41,1.19,1525255,254.96,21.17,516.02,46.87
2020-10-14,Flanders,OostVlaanderen,49.3,752,17348,1137.38,1.14,1525255,233.79,21.57,469.15,38.35
2020-10-13,Flanders,OostVlaanderen,47.66,727,16596,1088.08,1.09,1525255,212.22,24.91,430.8,39.33
2020-10-12,Flanders,OostVlaanderen,50.68,773,15869,1040.42,1.04,1525255,187.31,24.65,391.47,39.34
2020-10-11,Flanders,OostVlaanderen,9.11,139,15096,989.74,0.99,1525255,162.66,5.5,352.13,7.27
2020-10-10,Flanders,OostVlaanderen,13.9,212,14957,980.62,0.98,1525255,157.16,7.02,344.86,10.95
2020-10-09,Flanders,OostVlaanderen,30.29,462,14745,966.72,0.97,1525255,150.14,18.1,333.91,21.18
2020-10-08,Flanders,OostVlaanderen,32.85,501,14283,936.43,0.94,1525255,132.04,18.82,312.73,25.05
2020-10-07,Flanders,OostVlaanderen,27.73,423,13782,903.59,0.9,1525255,113.22,9.57,287.68,21.44
2020-10-06,Flanders,OostVlaanderen,22.75,347,13359,875.85,0.88,1525255,103.65,12.39,266.24,17.37
2020-10-05,Flanders,OostVlaanderen,26.03,397,13012,853.1,0.85,1525255,91.26,10.56,248.87,18.88
2020-10-04,Flanders,OostVlaanderen,3.61,55,12615,827.07,0.83,1525255,80.7,0.92,229.99,2.76
2020-10-03,Flanders,OostVlaanderen,6.88,105,12560,823.47,0.82,1525255,79.78,3.01,227.23,5.11
2020-10-02,Flanders,OostVlaanderen,12.19,186,12455,816.58,0.82,1525255,76.77,4.52,222.12,7.27
2020-10-01,Flanders,OostVlaanderen,14.03,214,12269,804.39,0.8,1525255,72.25,4.52,214.85,10.62
2020-09-30,Flanders,OostVlaanderen,18.16,277,12055,790.36,0.79,1525255,67.73,9.11,204.23,14.49
