date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-05-11,Flanders,OostVlaanderen,22.68,346,549673,36038.11,36.04,1525255,269.84,-34.03,1481.32,-66.81
2022-05-10,Flanders,OostVlaanderen,43.6,665,549327,36015.42,36.02,1525255,303.87,-13.31,1548.13,-49.5
2022-05-09,Flanders,OostVlaanderen,73.1,1115,548662,35971.82,35.97,1525255,317.18,-8.59,1597.63,-75.79
2022-05-08,Flanders,OostVlaanderen,12.13,185,547547,35898.72,35.9,1525255,325.77,0.59,1673.42,-14.1
2022-05-07,Flanders,OostVlaanderen,21.37,326,547362,35886.59,35.89,1525255,325.18,-3.15,1687.52,-27.08
2022-05-06,Flanders,OostVlaanderen,45.76,698,547036,35865.22,35.87,1525255,328.33,0.92,1714.6,-54.22
2022-05-05,Flanders,OostVlaanderen,51.2,781,546338,35819.45,35.82,1525255,327.41,0.78,1768.82,-60.32
2022-05-04,Flanders,OostVlaanderen,56.71,865,545557,35768.25,35.77,1525255,326.63,-2.36,1829.14,-63.93
2022-05-03,Flanders,OostVlaanderen,56.91,868,544692,35711.54,35.71,1525255,328.99,-2.23,1893.07,-70.15
2022-05-02,Flanders,OostVlaanderen,81.69,1246,543824,35654.63,35.65,1525255,331.22,-12.85,1963.22,-99.46
2022-05-01,Flanders,OostVlaanderen,11.54,176,542578,35572.94,35.57,1525255,344.07,-7.21,2062.68,-17.24
2022-04-30,Flanders,OostVlaanderen,24.52,374,542402,35561.4,35.56,1525255,351.28,-4.79,2079.92,-33.83
2022-04-29,Flanders,OostVlaanderen,44.84,684,542028,35536.88,35.54,1525255,356.07,-20.53,2113.75,-62.95
2022-04-28,Flanders,OostVlaanderen,50.42,769,541344,35492.03,35.49,1525255,376.6,-22.03,2176.7,-76.9
2022-04-27,Flanders,OostVlaanderen,59.07,901,540575,35441.61,35.44,1525255,398.63,-26.95,2253.6,-75.33
2022-04-26,Flanders,OostVlaanderen,59.14,902,539674,35382.54,35.38,1525255,425.58,-75.39,2328.93,-82.54
2022-04-25,Flanders,OostVlaanderen,94.54,1442,538772,35323.4,35.32,1525255,500.97,57.76,2411.47,-115.46
2022-04-24,Flanders,OostVlaanderen,18.75,286,537330,35228.86,35.23,1525255,443.21,-4.07,2526.93,-22.42
2022-04-23,Flanders,OostVlaanderen,29.31,447,537044,35210.11,35.21,1525255,447.28,-8.59,2549.35,-37.37
2022-04-22,Flanders,OostVlaanderen,65.37,997,536597,35180.81,35.18,1525255,455.87,-14.16,2586.72,-59.59
