date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-08,Flanders,OostVlaanderen,0.07,1,56637,3713.28,3.71,1525255,111.41,-27.01,670.74,-58.48
2020-12-07,Flanders,OostVlaanderen,17.9,273,56636,3713.22,3.71,1525255,138.42,-13.18,729.22,-50.29
2020-12-06,Flanders,OostVlaanderen,6.43,98,56363,3695.32,3.7,1525255,151.6,1.58,779.51,-5.63
2020-12-05,Flanders,OostVlaanderen,11.41,174,56265,3688.89,3.69,1525255,150.02,3.28,785.14,-9.57
2020-12-04,Flanders,OostVlaanderen,25.18,384,56091,3677.48,3.68,1525255,146.74,0.33,794.71,-24.65
2020-12-03,Flanders,OostVlaanderen,22.16,338,55707,3652.31,3.65,1525255,146.41,-1.97,819.36,-24.39
2020-12-02,Flanders,OostVlaanderen,28.26,431,55369,3630.15,3.63,1525255,148.38,0.26,843.75,-40.12
2020-12-01,Flanders,OostVlaanderen,27.08,413,54938,3601.89,3.6,1525255,148.12,0.92,883.87,-38.35
2020-11-30,Flanders,OostVlaanderen,31.08,474,54525,3574.81,3.57,1525255,147.2,-1.7,922.22,-71.66
2020-11-29,Flanders,OostVlaanderen,4.85,74,54051,3543.74,3.54,1525255,148.9,-3.35,993.88,-16.06
2020-11-28,Flanders,OostVlaanderen,8.13,124,53977,3538.88,3.54,1525255,152.25,-4.26,1009.94,-24.26
2020-11-27,Flanders,OostVlaanderen,24.85,379,53853,3530.75,3.53,1525255,156.51,-0.72,1034.2,-60.84
2020-11-26,Flanders,OostVlaanderen,24.13,368,53474,3505.91,3.51,1525255,157.23,0.53,1095.04,-75.26
2020-11-25,Flanders,OostVlaanderen,28.0,427,53106,3481.78,3.48,1525255,156.7,-13.89,1170.3,-75.59
2020-11-24,Flanders,OostVlaanderen,26.16,399,52679,3453.78,3.45,1525255,170.59,-13.44,1245.89,-95.0
2020-11-23,Flanders,OostVlaanderen,32.78,500,52280,3427.62,3.43,1525255,184.03,-17.51,1340.89,-122.93
2020-11-22,Flanders,OostVlaanderen,8.2,125,51780,3394.84,3.39,1525255,201.54,0.2,1463.82,-23.86
2020-11-21,Flanders,OostVlaanderen,12.39,189,51655,3386.65,3.39,1525255,201.34,-6.95,1487.68,-48.58
