date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-06,Flanders,OostVlaanderen,1.25,19,7720,506.14,0.51,1525255
2020-08-05,Flanders,OostVlaanderen,1.97,30,7701,504.9,0.5,1525255
2020-08-04,Flanders,OostVlaanderen,2.88,44,7671,502.93,0.5,1525255
2020-08-03,Flanders,OostVlaanderen,4.79,73,7627,500.05,0.5,1525255
2020-08-02,Flanders,OostVlaanderen,1.25,19,7554,495.26,0.5,1525255
2020-08-01,Flanders,OostVlaanderen,1.84,28,7535,494.02,0.49,1525255
2020-07-31,Flanders,OostVlaanderen,3.61,55,7507,492.18,0.49,1525255
2020-07-30,Flanders,OostVlaanderen,3.08,47,7452,488.57,0.49,1525255
2020-07-29,Flanders,OostVlaanderen,3.87,59,7405,485.49,0.49,1525255
2020-07-28,Flanders,OostVlaanderen,3.74,57,7346,481.62,0.48,1525255
2020-07-27,Flanders,OostVlaanderen,3.08,47,7289,477.89,0.48,1525255
2020-07-26,Flanders,OostVlaanderen,1.57,24,7242,474.81,0.47,1525255
2020-07-25,Flanders,OostVlaanderen,1.25,19,7218,473.23,0.47,1525255
2020-07-24,Flanders,OostVlaanderen,2.69,41,7199,471.99,0.47,1525255
2020-07-23,Flanders,OostVlaanderen,2.16,33,7158,469.3,0.47,1525255
2020-07-22,Flanders,OostVlaanderen,1.9,29,7125,467.14,0.47,1525255
2020-07-21,Flanders,OostVlaanderen,0.72,11,7096,465.23,0.47,1525255
2020-07-20,Flanders,OostVlaanderen,2.69,41,7085,464.51,0.46,1525255
2020-07-19,Flanders,OostVlaanderen,0.46,7,7044,461.82,0.46,1525255
2020-07-18,Flanders,OostVlaanderen,0.46,7,7037,461.37,0.46,1525255
2020-07-17,Flanders,OostVlaanderen,0.33,5,7030,460.91,0.46,1525255
2020-07-16,Flanders,OostVlaanderen,0.92,14,7025,460.58,0.46,1525255
2020-07-15,Flanders,OostVlaanderen,1.05,16,7011,459.66,0.46,1525255
2020-07-14,Flanders,OostVlaanderen,1.25,19,6995,458.61,0.46,1525255
2020-07-13,Flanders,OostVlaanderen,0.66,10,6976,457.37,0.46,1525255
2020-07-12,Flanders,OostVlaanderen,0.26,4,6966,456.71,0.46,1525255
2020-07-11,Flanders,OostVlaanderen,0.13,2,6962,456.45,0.46,1525255
2020-07-10,Flanders,OostVlaanderen,0.46,7,6960,456.32,0.46,1525255
2020-07-09,Flanders,OostVlaanderen,0.66,10,6953,455.86,0.46,1525255
2020-07-08,Flanders,OostVlaanderen,0.66,10,6943,455.2,0.46,1525255
2020-07-07,Flanders,OostVlaanderen,0.72,11,6933,454.55,0.45,1525255
2020-07-06,Flanders,OostVlaanderen,0.39,6,6922,453.83,0.45,1525255
2020-07-05,Flanders,OostVlaanderen,0.13,2,6916,453.43,0.45,1525255
2020-07-04,Flanders,OostVlaanderen,0.2,3,6914,453.3,0.45,1525255
2020-07-03,Flanders,OostVlaanderen,0.79,12,6911,453.1,0.45,1525255
2020-07-02,Flanders,OostVlaanderen,0.46,7,6899,452.32,0.45,1525255
2020-07-01,Flanders,OostVlaanderen,0.79,12,6892,451.86,0.45,1525255
2020-06-30,Flanders,OostVlaanderen,0.59,9,6880,451.07,0.45,1525255
2020-06-29,Flanders,OostVlaanderen,0.39,6,6871,450.48,0.45,1525255
2020-06-28,Flanders,OostVlaanderen,0.13,2,6865,450.09,0.45,1525255
2020-06-27,Flanders,OostVlaanderen,0.39,6,6863,449.96,0.45,1525255
2020-06-26,Flanders,OostVlaanderen,0.59,9,6857,449.56,0.45,1525255
2020-06-25,Flanders,OostVlaanderen,0.52,8,6848,448.97,0.45,1525255
2020-06-24,Flanders,OostVlaanderen,0.39,6,6840,448.45,0.45,1525255
2020-06-23,Flanders,OostVlaanderen,0.52,8,6834,448.06,0.45,1525255
2020-06-22,Flanders,OostVlaanderen,0.33,5,6826,447.53,0.45,1525255
2020-06-21,Flanders,OostVlaanderen,0.07,1,6821,447.2,0.45,1525255
2020-06-20,Flanders,OostVlaanderen,0.13,2,6820,447.14,0.45,1525255
2020-06-19,Flanders,OostVlaanderen,0.72,11,6818,447.01,0.45,1525255
2020-06-18,Flanders,OostVlaanderen,0.39,6,6807,446.29,0.45,1525255
2020-06-17,Flanders,OostVlaanderen,0.59,9,6801,445.89,0.45,1525255
2020-06-16,Flanders,OostVlaanderen,0.39,6,6792,445.3,0.45,1525255
2020-06-15,Flanders,OostVlaanderen,0.79,12,6786,444.91,0.44,1525255
2020-06-14,Flanders,OostVlaanderen,0.07,1,6774,444.12,0.44,1525255
2020-06-13,Flanders,OostVlaanderen,0.2,3,6773,444.06,0.44,1525255
2020-06-12,Flanders,OostVlaanderen,0.39,6,6770,443.86,0.44,1525255
2020-06-11,Flanders,OostVlaanderen,0.72,11,6764,443.47,0.44,1525255
2020-06-10,Flanders,OostVlaanderen,0.59,9,6753,442.75,0.44,1525255
2020-06-09,Flanders,OostVlaanderen,0.79,12,6744,442.16,0.44,1525255
2020-06-08,Flanders,OostVlaanderen,0.79,12,6732,441.37,0.44,1525255
2020-06-07,Flanders,OostVlaanderen,0.39,6,6720,440.58,0.44,1525255
2020-06-06,Flanders,OostVlaanderen,0.46,7,6714,440.19,0.44,1525255
2020-06-05,Flanders,OostVlaanderen,0.79,12,6707,439.73,0.44,1525255
2020-06-04,Flanders,OostVlaanderen,1.18,18,6695,438.94,0.44,1525255
2020-06-03,Flanders,OostVlaanderen,0.85,13,6677,437.76,0.44,1525255
2020-06-02,Flanders,OostVlaanderen,1.38,21,6664,436.91,0.44,1525255
2020-06-01,Flanders,OostVlaanderen,0.79,12,6643,435.53,0.44,1525255
2020-05-31,Flanders,OostVlaanderen,0.2,3,6631,434.75,0.43,1525255
2020-05-30,Flanders,OostVlaanderen,0.66,10,6628,434.55,0.43,1525255
2020-05-29,Flanders,OostVlaanderen,0.52,8,6618,433.89,0.43,1525255
2020-05-28,Flanders,OostVlaanderen,1.38,21,6610,433.37,0.43,1525255
2020-05-27,Flanders,OostVlaanderen,0.92,14,6589,431.99,0.43,1525255
2020-05-26,Flanders,OostVlaanderen,2.1,32,6575,431.08,0.43,1525255
2020-05-25,Flanders,OostVlaanderen,3.61,55,6543,428.98,0.43,1525255
2020-05-24,Flanders,OostVlaanderen,0.46,7,6488,425.37,0.43,1525255
2020-05-23,Flanders,OostVlaanderen,1.77,27,6481,424.91,0.42,1525255
2020-05-22,Flanders,OostVlaanderen,2.1,32,6454,423.14,0.42,1525255
2020-05-21,Flanders,OostVlaanderen,0.46,7,6422,421.04,0.42,1525255
2020-05-20,Flanders,OostVlaanderen,2.56,39,6415,420.59,0.42,1525255
2020-05-19,Flanders,OostVlaanderen,2.75,42,6376,418.03,0.42,1525255
2020-05-18,Flanders,OostVlaanderen,2.69,41,6334,415.27,0.42,1525255
2020-05-17,Flanders,OostVlaanderen,0.39,6,6293,412.59,0.41,1525255
2020-05-16,Flanders,OostVlaanderen,1.51,23,6287,412.19,0.41,1525255
2020-05-15,Flanders,OostVlaanderen,1.97,30,6264,410.69,0.41,1525255
2020-05-14,Flanders,OostVlaanderen,1.84,28,6234,408.72,0.41,1525255
2020-05-13,Flanders,OostVlaanderen,1.25,19,6206,406.88,0.41,1525255
2020-05-12,Flanders,OostVlaanderen,2.43,37,6187,405.64,0.41,1525255
2020-05-11,Flanders,OostVlaanderen,3.47,53,6150,403.21,0.4,1525255
2020-05-10,Flanders,OostVlaanderen,0.2,3,6097,399.74,0.4,1525255
2020-05-09,Flanders,OostVlaanderen,1.44,22,6094,399.54,0.4,1525255
2020-05-08,Flanders,OostVlaanderen,2.95,45,6072,398.1,0.4,1525255
2020-05-07,Flanders,OostVlaanderen,2.29,35,6027,395.15,0.4,1525255
2020-05-06,Flanders,OostVlaanderen,3.74,57,5992,392.85,0.39,1525255
2020-05-05,Flanders,OostVlaanderen,4.0,61,5935,389.12,0.39,1525255
2020-05-04,Flanders,OostVlaanderen,3.93,60,5874,385.12,0.39,1525255
2020-05-03,Flanders,OostVlaanderen,0.59,9,5814,381.18,0.38,1525255
2020-05-02,Flanders,OostVlaanderen,1.64,25,5805,380.59,0.38,1525255
2020-05-01,Flanders,OostVlaanderen,1.31,20,5780,378.95,0.38,1525255
2020-04-30,Flanders,OostVlaanderen,3.15,48,5760,377.64,0.38,1525255
2020-04-29,Flanders,OostVlaanderen,3.34,51,5712,374.49,0.37,1525255
2020-04-28,Flanders,OostVlaanderen,5.57,85,5661,371.15,0.37,1525255
2020-04-27,Flanders,OostVlaanderen,6.23,95,5576,365.58,0.37,1525255
2020-04-26,Flanders,OostVlaanderen,0.85,13,5481,359.35,0.36,1525255
2020-04-25,Flanders,OostVlaanderen,2.62,40,5468,358.5,0.36,1525255
2020-04-24,Flanders,OostVlaanderen,5.44,83,5428,355.87,0.36,1525255
2020-04-23,Flanders,OostVlaanderen,5.25,80,5345,350.43,0.35,1525255
2020-04-22,Flanders,OostVlaanderen,5.05,77,5265,345.19,0.35,1525255
2020-04-21,Flanders,OostVlaanderen,5.25,80,5188,340.14,0.34,1525255
2020-04-20,Flanders,OostVlaanderen,7.67,117,5108,334.89,0.33,1525255
2020-04-19,Flanders,OostVlaanderen,1.64,25,4991,327.22,0.33,1525255
2020-04-18,Flanders,OostVlaanderen,2.69,41,4966,325.58,0.33,1525255
