date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-24,Flanders,OostVlaanderen,0.07,1,253164,16598.14,16.6,1525255,294.24,-65.56,2939.9,-224.02
2021-12-23,Flanders,OostVlaanderen,33.63,513,253163,16598.08,16.6,1525255,359.8,-35.47,3163.92,-197.28
2021-12-22,Flanders,OostVlaanderen,59.66,910,252650,16564.44,16.56,1525255,395.27,-18.69,3361.2,-172.24
2021-12-21,Flanders,OostVlaanderen,57.89,883,251740,16504.78,16.5,1525255,413.96,-21.7,3533.44,-172.1
2021-12-20,Flanders,OostVlaanderen,82.28,1255,250857,16446.89,16.45,1525255,435.66,-51.93,3705.54,-221.73
2021-12-19,Flanders,OostVlaanderen,23.93,365,249602,16364.61,16.36,1525255,487.59,-10.69,3927.27,-51.27
2021-12-18,Flanders,OostVlaanderen,36.78,561,249237,16340.68,16.34,1525255,498.28,-19.74,3978.54,-95.39
2021-12-17,Flanders,OostVlaanderen,65.63,1001,248676,16303.9,16.3,1525255,518.02,-51.07,4073.93,-159.58
2021-12-16,Flanders,OostVlaanderen,69.1,1054,247675,16238.27,16.24,1525255,569.09,-45.7,4233.51,-141.95
2021-12-15,Flanders,OostVlaanderen,78.35,1195,246621,16169.17,16.17,1525255,614.79,-63.33,4375.46,-115.65
2021-12-14,Flanders,OostVlaanderen,79.59,1214,245426,16090.82,16.09,1525255,678.12,-57.11,4491.11,-111.39
2021-12-13,Flanders,OostVlaanderen,134.21,2047,244212,16011.22,16.01,1525255,735.23,-76.57,4602.5,-103.65
2021-12-12,Flanders,OostVlaanderen,34.62,528,242165,15877.02,15.88,1525255,811.8,-24.19,4706.15,-20.26
2021-12-11,Flanders,OostVlaanderen,56.52,862,241637,15842.4,15.84,1525255,835.99,-31.2,4726.41,-22.55
2021-12-10,Flanders,OostVlaanderen,116.7,1780,240775,15785.88,15.79,1525255,867.19,-54.09,4748.96,-26.03
2021-12-09,Flanders,OostVlaanderen,114.8,1751,238995,15669.18,15.67,1525255,921.28,-56.19,4774.99,65.17
2021-12-08,Flanders,OostVlaanderen,141.68,2161,237244,15554.38,15.55,1525255,977.47,-68.78,4709.82,20.13
2021-12-07,Flanders,OostVlaanderen,136.7,2085,235083,15412.7,15.41,1525255,1046.25,-84.05,4689.69,22.42
2021-12-06,Flanders,OostVlaanderen,210.78,3215,232998,15276.0,15.28,1525255,1130.3,-90.48,4667.27,68.71
2021-12-05,Flanders,OostVlaanderen,58.81,897,229783,15065.22,15.07,1525255,1220.78,-6.82,4598.56,21.18
2021-12-04,Flanders,OostVlaanderen,87.72,1338,228886,15006.41,15.01,1525255,1227.6,-32.85,4577.38,30.75
2021-12-03,Flanders,OostVlaanderen,170.79,2605,227548,14918.69,14.92,1525255,1260.45,-53.3,4546.63,78.15
2021-12-02,Flanders,OostVlaanderen,170.99,2608,224943,14747.89,14.75,1525255,1313.75,-59.92,4468.48,91.72
2021-12-01,Flanders,OostVlaanderen,210.46,3210,222335,14576.91,14.58,1525255,1373.67,-21.44,4376.76,125.56
2021-11-30,Flanders,OostVlaanderen,220.75,3367,219125,14366.45,14.37,1525255,1395.11,-9.24,4251.2,123.39
2021-11-29,Flanders,OostVlaanderen,301.26,4595,215758,14145.7,14.15,1525255,1404.35,-2.75,4127.81,276.41
2021-11-28,Flanders,OostVlaanderen,65.63,1001,211163,13844.44,13.84,1525255,1407.1,-9.57,3851.4,40.45
2021-11-27,Flanders,OostVlaanderen,120.57,1839,210162,13778.81,13.78,1525255,1416.67,-11.6,3810.95,81.89
2021-11-26,Flanders,OostVlaanderen,224.09,3418,208323,13658.24,13.66,1525255,1428.27,-1.12,3729.06,161.48
2021-11-25,Flanders,OostVlaanderen,230.91,3522,204905,13434.15,13.43,1525255,1429.39,19.86,3567.58,166.72
2021-11-24,Flanders,OostVlaanderen,231.9,3537,201383,13203.23,13.2,1525255,1409.53,37.9,3400.86,166.21
2021-11-23,Flanders,OostVlaanderen,229.99,3508,197846,12971.34,12.97,1525255,1371.63,39.01,3234.65,169.21
2021-11-22,Flanders,OostVlaanderen,304.01,4637,194338,12741.34,12.74,1525255,1332.62,66.15,3065.44,238.05
2021-11-21,Flanders,OostVlaanderen,75.2,1147,189701,12437.33,12.44,1525255,1266.47,20.32,2827.39,61.04
2021-11-20,Flanders,OostVlaanderen,132.17,2016,188554,12362.13,12.36,1525255,1246.15,53.1,2766.35,104.5
2021-11-19,Flanders,OostVlaanderen,225.21,3435,186538,12229.95,12.23,1525255,1193.05,82.48,2661.85,181.94
2021-11-18,Flanders,OostVlaanderen,211.05,3219,183103,12004.75,12.0,1525255,1110.57,161.42,2479.91,170.53
2021-11-17,Flanders,OostVlaanderen,194.0,2959,179884,11793.7,11.79,1525255,949.15,72.45,2309.38,149.48
2021-11-16,Flanders,OostVlaanderen,190.98,2913,176925,11599.7,11.6,1525255,876.7,76.7,2159.9,150.99
2021-11-15,Flanders,OostVlaanderen,237.86,3628,174012,11408.72,11.41,1525255,800.0,95.79,2008.91,195.9
2021-11-14,Flanders,OostVlaanderen,54.88,837,170384,11170.85,11.17,1525255,704.21,17.25,1813.01,46.29
2021-11-13,Flanders,OostVlaanderen,79.07,1206,169547,11115.98,11.12,1525255,686.96,22.1,1766.72,65.5
2021-11-12,Flanders,OostVlaanderen,142.73,2177,168341,11036.91,11.04,1525255,664.86,50.09,1701.22,118.34
2021-11-11,Flanders,OostVlaanderen,49.63,757,166164,10894.18,10.89,1525255,614.77,-29.64,1582.88,28.65
2021-11-10,Flanders,OostVlaanderen,121.55,1854,165407,10844.55,10.84,1525255,644.41,36.65,1554.23,98.93
2021-11-09,Flanders,OostVlaanderen,114.28,1743,163553,10722.99,10.72,1525255,607.76,16.92,1455.3,94.09
2021-11-08,Flanders,OostVlaanderen,142.07,2167,161810,10608.72,10.61,1525255,590.84,117.22,1361.21,119.45
2021-11-07,Flanders,OostVlaanderen,37.63,574,159643,10466.64,10.47,1525255,473.62,12.45,1241.76,34.02
2021-11-06,Flanders,OostVlaanderen,56.97,869,159069,10429.01,10.43,1525255,461.17,18.29,1207.74,50.54
2021-11-05,Flanders,OostVlaanderen,92.64,1413,158200,10372.04,10.37,1525255,442.88,30.03,1157.2,79.27
2021-11-04,Flanders,OostVlaanderen,79.27,1209,156787,10279.4,10.28,1525255,412.85,15.08,1077.93,64.12
2021-11-03,Flanders,OostVlaanderen,84.9,1295,155578,10200.13,10.2,1525255,397.77,19.21,1013.81,73.03
2021-11-02,Flanders,OostVlaanderen,97.36,1485,154283,10115.23,10.12,1525255,378.56,36.58,940.78,85.56
2021-11-01,Flanders,OostVlaanderen,24.85,379,152798,10017.87,10.02,1525255,341.98,-41.11,855.22,10.36
2021-10-31,Flanders,OostVlaanderen,25.18,384,152419,9993.02,9.99,1525255,383.09,11.02,844.86,21.84
2021-10-30,Flanders,OostVlaanderen,38.68,590,152035,9967.84,9.97,1525255,372.07,11.01,823.02,33.24
2021-10-29,Flanders,OostVlaanderen,62.61,955,151445,9929.16,9.93,1525255,361.06,19.34,789.78,53.1
2021-10-28,Flanders,OostVlaanderen,64.19,979,150490,9866.55,9.87,1525255,341.72,23.67,736.68,54.03
2021-10-27,Flanders,OostVlaanderen,65.69,1002,149511,9802.36,9.8,1525255,318.05,21.17,682.65,55.92
2021-10-26,Flanders,OostVlaanderen,60.78,927,148509,9736.67,9.74,1525255,296.88,20.79,626.73,49.44
2021-10-25,Flanders,OostVlaanderen,65.96,1006,147582,9675.89,9.68,1525255,276.09,24.0,577.29,52.0
2021-10-24,Flanders,OostVlaanderen,14.16,216,146576,9609.93,9.61,1525255,252.09,5.57,525.29,11.41
