date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-04,Flanders,OostVlaanderen,1.9,29,124886,8187.88,8.19,1525255,41.7,0.33,120.18,0.46
2021-07-03,Flanders,OostVlaanderen,5.38,82,124857,8185.98,8.19,1525255,41.37,3.81,119.72,1.32
2021-07-02,Flanders,OostVlaanderen,8.0,122,124775,8180.6,8.18,1525255,37.56,5.31,118.4,-0.2
2021-07-01,Flanders,OostVlaanderen,7.21,110,124653,8172.6,8.17,1525255,32.25,5.37,118.6,-0.07
2021-06-30,Flanders,OostVlaanderen,7.15,109,124543,8165.39,8.17,1525255,26.88,3.54,118.67,-3.93
2021-06-29,Flanders,OostVlaanderen,6.16,94,124434,8158.24,8.16,1525255,23.34,2.62,122.6,-5.12
2021-06-28,Flanders,OostVlaanderen,5.9,90,124340,8152.08,8.15,1525255,20.72,1.05,127.72,-6.82
2021-06-27,Flanders,OostVlaanderen,1.57,24,124250,8146.18,8.15,1525255,19.67,0.26,134.54,-2.17
2021-06-26,Flanders,OostVlaanderen,1.57,24,124226,8144.61,8.14,1525255,19.41,-0.27,136.71,-5.9
2021-06-25,Flanders,OostVlaanderen,2.69,41,124202,8143.03,8.14,1525255,19.68,-0.19,142.61,-11.27
2021-06-24,Flanders,OostVlaanderen,1.84,28,124161,8140.34,8.14,1525255,19.87,-1.18,153.88,-13.17
2021-06-23,Flanders,OostVlaanderen,3.61,55,124133,8138.51,8.14,1525255,21.05,1.05,167.05,-12.98
2021-06-22,Flanders,OostVlaanderen,3.54,54,124078,8134.9,8.13,1525255,20.0,-0.85,180.03,-16.92
2021-06-21,Flanders,OostVlaanderen,4.85,74,124024,8131.36,8.13,1525255,20.85,-1.31,196.95,-2.76
2021-06-20,Flanders,OostVlaanderen,1.31,20,123950,8126.51,8.13,1525255,22.16,0.2,199.71,-4.39
2021-06-19,Flanders,OostVlaanderen,1.84,28,123930,8125.2,8.13,1525255,21.96,-0.39,204.1,-6.88
2021-06-18,Flanders,OostVlaanderen,2.88,44,123902,8123.36,8.12,1525255,22.35,-3.02,210.98,-12.72
2021-06-17,Flanders,OostVlaanderen,3.02,46,123858,8120.48,8.12,1525255,25.37,-2.75,223.7,-13.83
2021-06-16,Flanders,OostVlaanderen,2.56,39,123812,8117.46,8.12,1525255,28.12,-2.69,237.53,-17.44
2021-06-15,Flanders,OostVlaanderen,4.39,67,123773,8114.91,8.11,1525255,30.81,-3.28,254.97,-18.03
2021-06-14,Flanders,OostVlaanderen,6.16,94,123706,8110.51,8.11,1525255,34.09,-2.56,273.0,-21.7
2021-06-13,Flanders,OostVlaanderen,1.11,17,123612,8104.35,8.1,1525255,36.65,-0.33,294.7,-3.48
2021-06-12,Flanders,OostVlaanderen,2.23,34,123595,8103.24,8.1,1525255,36.98,-1.83,298.18,-6.49
2021-06-11,Flanders,OostVlaanderen,5.9,90,123561,8101.01,8.1,1525255,38.81,-2.3,304.67,-17.05
2021-06-10,Flanders,OostVlaanderen,5.77,88,123471,8095.11,8.1,1525255,41.11,-1.51,321.72,0.2
2021-06-09,Flanders,OostVlaanderen,5.25,80,123383,8089.34,8.09,1525255,42.62,-5.83,321.52,-15.01
2021-06-08,Flanders,OostVlaanderen,7.67,117,123303,8084.09,8.08,1525255,48.45,-3.61,336.53,-16.65
2021-06-07,Flanders,OostVlaanderen,8.72,133,123186,8076.42,8.08,1525255,52.06,-4.0,353.18,-17.96
2021-06-06,Flanders,OostVlaanderen,1.44,22,123053,8067.7,8.07,1525255,56.06,-2.3,371.14,-3.94
2021-06-05,Flanders,OostVlaanderen,4.06,62,123031,8066.26,8.07,1525255,58.36,-3.41,375.08,-6.17
2021-06-04,Flanders,OostVlaanderen,8.2,125,122969,8062.19,8.06,1525255,61.77,-5.76,381.25,-17.7
2021-06-03,Flanders,OostVlaanderen,7.28,111,122844,8054.0,8.05,1525255,67.53,-7.73,398.95,-18.88
2021-06-02,Flanders,OostVlaanderen,11.08,169,122733,8046.72,8.05,1525255,75.26,-5.51,417.83,-16.85
2021-06-01,Flanders,OostVlaanderen,11.28,172,122564,8035.64,8.04,1525255,80.77,-9.18,434.68,-17.11
2021-05-31,Flanders,OostVlaanderen,12.72,194,122392,8024.36,8.02,1525255,89.95,5.11,451.79,-24.59
2021-05-30,Flanders,OostVlaanderen,3.74,57,122198,8011.64,8.01,1525255,84.84,-1.96,476.38,-5.5
2021-05-29,Flanders,OostVlaanderen,7.47,114,122141,8007.91,8.01,1525255,86.8,-1.25,481.88,-2.76
