date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-07-11,Flanders,OostVlaanderen,0.07,1,582259,38174.53,38.17,1525255,412.46,-139.84,1449.42,-53.76
2022-07-10,Flanders,OostVlaanderen,9.83,150,582258,38174.47,38.17,1525255,552.3,-7.22,1503.18,2.75
2022-07-09,Flanders,OostVlaanderen,33.11,505,582108,38164.63,38.16,1525255,559.52,3.61,1500.43,21.11
2022-07-08,Flanders,OostVlaanderen,80.84,1233,581603,38131.53,38.13,1525255,555.91,15.67,1479.32,52.98
2022-07-07,Flanders,OostVlaanderen,87.07,1328,580370,38050.69,38.05,1525255,540.24,19.74,1426.34,56.91
2022-07-06,Flanders,OostVlaanderen,97.23,1483,579042,37963.62,37.96,1525255,520.5,24.32,1369.43,66.68
2022-07-05,Flanders,OostVlaanderen,104.31,1591,577559,37866.39,37.87,1525255,496.18,34.81,1302.75,62.28
2022-07-04,Flanders,OostVlaanderen,139.91,2134,575968,37762.08,37.76,1525255,461.37,44.19,1240.47,129.35
2022-07-03,Flanders,OostVlaanderen,17.05,260,573834,37622.17,37.62,1525255,417.18,3.54,1111.12,11.54
2022-07-02,Flanders,OostVlaanderen,29.5,450,573574,37605.12,37.61,1525255,413.64,3.08,1099.58,19.21
2022-07-01,Flanders,OostVlaanderen,65.17,994,573124,37575.62,37.58,1525255,410.56,18.49,1080.37,48.58
2022-06-30,Flanders,OostVlaanderen,67.33,1027,572130,37510.45,37.51,1525255,392.07,13.5,1031.79,47.53
2022-06-29,Flanders,OostVlaanderen,72.91,1112,571103,37443.12,37.44,1525255,378.57,20.26,984.26,53.31
2022-06-28,Flanders,OostVlaanderen,69.5,1060,569991,37370.21,37.37,1525255,358.31,23.47,930.95,48.26
2022-06-27,Flanders,OostVlaanderen,95.72,1460,568931,37300.71,37.3,1525255,334.84,24.06,882.69,65.82
2022-06-26,Flanders,OostVlaanderen,13.51,206,567471,37204.99,37.2,1525255,310.78,4.79,816.87,8.66
2022-06-25,Flanders,OostVlaanderen,26.42,403,567265,37191.49,37.19,1525255,305.99,10.75,808.21,17.31
2022-06-24,Flanders,OostVlaanderen,46.68,712,566862,37165.06,37.17,1525255,295.24,13.64,790.9,30.09
2022-06-23,Flanders,OostVlaanderen,53.83,821,566150,37118.38,37.12,1525255,281.6,18.49,760.81,50.68
2022-06-22,Flanders,OostVlaanderen,52.65,803,565329,37064.56,37.06,1525255,263.11,14.36,710.13,36.46
2022-06-21,Flanders,OostVlaanderen,46.03,702,564526,37011.91,37.01,1525255,248.75,8.0,673.67,30.1
2022-06-20,Flanders,OostVlaanderen,71.66,1093,563824,36965.88,36.97,1525255,240.75,17.83,643.57,46.94
2022-06-19,Flanders,OostVlaanderen,8.72,133,562731,36894.22,36.89,1525255,222.92,1.64,596.63,4.13
2022-06-18,Flanders,OostVlaanderen,15.67,239,562598,36885.5,36.89,1525255,221.28,3.67,592.5,7.02
2022-06-17,Flanders,OostVlaanderen,33.04,504,562359,36869.83,36.87,1525255,217.61,5.18,585.48,14.22
2022-06-16,Flanders,OostVlaanderen,35.34,539,561855,36836.79,36.84,1525255,212.43,5.18,571.26,14.16
