date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-28,Flanders,OostVlaanderen,4.65,71,140374,9203.31,9.2,1525255,55.71,-5.64,275.33,-11.87
2021-09-27,Flanders,OostVlaanderen,13.96,213,140303,9198.66,9.2,1525255,61.35,-4.07,287.2,-5.12
2021-09-26,Flanders,OostVlaanderen,2.75,42,140090,9184.69,9.18,1525255,65.42,-0.53,292.32,-2.04
2021-09-25,Flanders,OostVlaanderen,4.46,68,140048,9181.94,9.18,1525255,65.95,-2.23,294.36,-2.62
2021-09-24,Flanders,OostVlaanderen,10.42,159,139980,9177.48,9.18,1525255,68.18,-2.89,296.98,-2.82
2021-09-23,Flanders,OostVlaanderen,8.85,135,139821,9167.06,9.17,1525255,71.07,-4.0,299.8,-3.21
2021-09-22,Flanders,OostVlaanderen,10.62,162,139686,9158.21,9.16,1525255,75.07,-0.13,303.01,-5.71
2021-09-21,Flanders,OostVlaanderen,10.29,157,139524,9147.59,9.15,1525255,75.2,-0.53,308.72,-4.53
2021-09-20,Flanders,OostVlaanderen,18.03,275,139367,9137.29,9.14,1525255,75.73,2.69,313.25,-4.26
2021-09-19,Flanders,OostVlaanderen,3.28,50,139092,9119.26,9.12,1525255,73.04,0.92,317.51,-2.29
2021-09-18,Flanders,OostVlaanderen,6.69,102,139042,9115.98,9.12,1525255,72.12,-0.13,319.8,-3.21
2021-09-17,Flanders,OostVlaanderen,13.31,203,138940,9109.3,9.11,1525255,72.25,-0.13,323.01,-1.44
2021-09-16,Flanders,OostVlaanderen,12.85,196,138737,9095.99,9.1,1525255,72.38,0.79,324.45,-1.25
2021-09-15,Flanders,OostVlaanderen,10.75,164,138541,9083.14,9.08,1525255,71.59,-0.13,325.7,-5.05
2021-09-14,Flanders,OostVlaanderen,10.82,165,138377,9072.38,9.07,1525255,71.72,-0.85,330.75,-6.16
2021-09-13,Flanders,OostVlaanderen,15.34,234,138212,9061.57,9.06,1525255,72.57,0.59,336.91,-6.69
2021-09-12,Flanders,OostVlaanderen,2.36,36,137978,9046.23,9.05,1525255,71.98,-0.79,343.6,-3.74
2021-09-11,Flanders,OostVlaanderen,6.82,104,137942,9043.86,9.04,1525255,72.77,2.17,347.34,-3.47
2021-09-10,Flanders,OostVlaanderen,13.44,205,137838,9037.05,9.04,1525255,70.6,0.0,350.81,-1.9
2021-09-09,Flanders,OostVlaanderen,12.06,184,137633,9023.61,9.02,1525255,70.6,-1.05,352.71,-5.58
2021-09-08,Flanders,OostVlaanderen,10.88,166,137449,9011.54,9.01,1525255,71.65,-1.05,358.29,-3.67
2021-09-07,Flanders,OostVlaanderen,11.67,178,137283,9000.66,9.0,1525255,72.7,-4.85,361.96,-2.23
2021-09-06,Flanders,OostVlaanderen,14.75,225,137105,8988.99,8.99,1525255,77.55,-4.33,364.19,-5.44
