date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,Flanders,OostVlaanderen,17.44,266,60016,3934.82,3.93,1525255,176.43,-12.13,651.44,-22.16
2020-12-14,Flanders,OostVlaanderen,45.5,694,59750,3917.38,3.92,1525255,188.56,12.46,673.6,-4.79
2020-12-13,Flanders,OostVlaanderen,8.65,132,59056,3871.88,3.87,1525255,176.1,2.16,678.39,0.65
2020-12-12,Flanders,OostVlaanderen,19.28,294,58924,3863.22,3.86,1525255,173.94,7.81,677.74,-0.06
2020-12-11,Flanders,OostVlaanderen,28.26,431,58630,3843.95,3.84,1525255,166.13,3.08,677.8,-25.76
2020-12-10,Flanders,OostVlaanderen,27.67,422,58199,3815.69,3.82,1525255,163.05,5.51,703.56,-23.21
2020-12-09,Flanders,OostVlaanderen,29.63,452,57777,3788.02,3.79,1525255,157.54,1.37,726.77,11.14
2020-12-08,Flanders,OostVlaanderen,29.57,451,57325,3758.39,3.76,1525255,156.17,2.49,715.63,-28.98
2020-12-07,Flanders,OostVlaanderen,33.04,504,56874,3728.82,3.73,1525255,153.68,1.9,744.61,-35.15
2020-12-06,Flanders,OostVlaanderen,6.49,99,56370,3695.78,3.7,1525255,151.78,1.64,779.76,-5.57
2020-12-05,Flanders,OostVlaanderen,11.47,175,56271,3689.28,3.69,1525255,150.14,3.34,785.33,-9.51
2020-12-04,Flanders,OostVlaanderen,25.18,384,56096,3677.81,3.68,1525255,146.8,0.33,794.84,-24.65
2020-12-03,Flanders,OostVlaanderen,22.16,338,55712,3652.64,3.65,1525255,146.47,-1.97,819.49,-24.39
2020-12-02,Flanders,OostVlaanderen,28.26,431,55374,3630.47,3.63,1525255,148.44,0.26,843.88,-40.12
2020-12-01,Flanders,OostVlaanderen,27.08,413,54943,3602.22,3.6,1525255,148.18,0.85,884.0,-38.35
2020-11-30,Flanders,OostVlaanderen,31.14,475,54530,3575.14,3.58,1525255,147.33,-1.64,922.35,-71.6
2020-11-29,Flanders,OostVlaanderen,4.85,74,54055,3544.0,3.54,1525255,148.97,-3.35,993.95,-16.06
2020-11-28,Flanders,OostVlaanderen,8.13,124,53981,3539.15,3.54,1525255,152.32,-4.26,1010.01,-24.26
2020-11-27,Flanders,OostVlaanderen,24.85,379,53857,3531.02,3.53,1525255,156.58,-0.72,1034.27,-60.84
2020-11-26,Flanders,OostVlaanderen,24.13,368,53478,3506.17,3.51,1525255,157.3,0.53,1095.11,-75.26
2020-11-25,Flanders,OostVlaanderen,28.0,427,53110,3482.04,3.48,1525255,156.77,-13.89,1170.37,-75.59
2020-11-24,Flanders,OostVlaanderen,26.23,400,52683,3454.05,3.45,1525255,170.66,-13.37,1245.96,-94.93
2020-11-23,Flanders,OostVlaanderen,32.78,500,52283,3427.82,3.43,1525255,184.03,-17.51,1340.89,-122.93
2020-11-22,Flanders,OostVlaanderen,8.2,125,51783,3395.04,3.4,1525255,201.54,0.2,1463.82,-23.86
2020-11-21,Flanders,OostVlaanderen,12.39,189,51658,3386.84,3.39,1525255,201.34,-6.95,1487.68,-48.58
2020-11-20,Flanders,OostVlaanderen,25.57,390,51469,3374.45,3.37,1525255,208.29,-28.45,1536.26,-86.28
2020-11-19,Flanders,OostVlaanderen,23.6,360,51079,3348.88,3.35,1525255,236.74,-27.28,1622.54,-79.99
2020-11-18,Flanders,OostVlaanderen,41.89,639,50719,3325.28,3.33,1525255,264.02,23.4,1702.53,-66.03
2020-11-17,Flanders,OostVlaanderen,39.6,604,50080,3283.39,3.28,1525255,240.62,-18.95,1768.56,-58.09
2020-11-16,Flanders,OostVlaanderen,50.29,767,49476,3243.79,3.24,1525255,259.57,-17.9,1826.65,-56.58
2020-11-15,Flanders,OostVlaanderen,8.0,122,48709,3193.5,3.19,1525255,277.47,-4.06,1883.23,-16.19
2020-11-14,Flanders,OostVlaanderen,19.34,295,48587,3185.5,3.19,1525255,281.53,-1.64,1899.42,-9.57
2020-11-13,Flanders,OostVlaanderen,54.02,824,48292,3166.16,3.17,1525255,283.17,4.19,1908.99,-11.15
2020-11-12,Flanders,OostVlaanderen,50.88,776,47468,3112.14,3.11,1525255,278.98,4.33,1920.14,-3.14
2020-11-11,Flanders,OostVlaanderen,18.49,282,46692,3061.26,3.06,1525255,274.65,-49.89,1923.28,-30.81
2020-11-10,Flanders,OostVlaanderen,58.55,893,46410,3042.77,3.04,1525255,324.54,-6.88,1954.09,10.95
2020-11-09,Flanders,OostVlaanderen,68.19,1040,45517,2984.22,2.98,1525255,331.42,-34.55,1943.14,17.58
2020-11-08,Flanders,OostVlaanderen,12.06,184,44477,2916.04,2.92,1525255,365.97,-8.85,1925.56,2.95
2020-11-07,Flanders,OostVlaanderen,20.98,320,44293,2903.97,2.9,1525255,374.82,-11.41,1922.61,7.08
2020-11-06,Flanders,OostVlaanderen,49.83,760,43973,2882.99,2.88,1525255,386.23,-35.86,1915.53,19.61
2020-11-05,Flanders,OostVlaanderen,46.55,710,43213,2833.17,2.83,1525255,422.09,-52.84,1895.92,13.7
2020-11-04,Flanders,OostVlaanderen,68.38,1043,42503,2786.62,2.79,1525255,474.93,-35.21,1882.22,40.65
2020-11-03,Flanders,OostVlaanderen,65.43,998,41460,2718.23,2.72,1525255,510.14,-55.73,1841.57,42.68
2020-11-02,Flanders,OostVlaanderen,102.74,1567,40462,2652.8,2.65,1525255,565.87,-52.97,1798.89,76.71
2020-11-01,Flanders,OostVlaanderen,20.91,319,38895,2550.07,2.55,1525255,618.84,-11.15,1722.18,17.3
2020-10-31,Flanders,OostVlaanderen,32.39,494,38576,2529.15,2.53,1525255,629.99,-28.58,1704.88,25.51
2020-10-30,Flanders,OostVlaanderen,85.69,1307,38082,2496.76,2.5,1525255,658.57,-26.16,1679.37,73.5
2020-10-29,Flanders,OostVlaanderen,99.39,1516,36775,2411.07,2.41,1525255,684.73,-4.2,1605.87,85.36
2020-10-28,Flanders,OostVlaanderen,103.59,1580,35259,2311.68,2.31,1525255,688.93,-4.33,1520.51,85.43
2020-10-27,Flanders,OostVlaanderen,121.16,1848,33679,2208.09,2.21,1525255,693.26,23.47,1435.08,110.8
2020-10-26,Flanders,OostVlaanderen,155.71,2375,31831,2086.93,2.09,1525255,669.79,48.84,1324.28,140.24
2020-10-25,Flanders,OostVlaanderen,32.06,489,29456,1931.22,1.93,1525255,620.95,7.87,1184.04,29.37
2020-10-24,Flanders,OostVlaanderen,60.97,930,28967,1899.16,1.9,1525255,613.08,32.06,1154.67,57.1
2020-10-23,Flanders,OostVlaanderen,111.85,1706,28037,1838.18,1.84,1525255,581.02,46.68,1097.57,104.18
2020-10-22,Flanders,OostVlaanderen,103.59,1580,26331,1726.33,1.73,1525255,534.34,49.57,993.39,94.08
