date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-10,Wallonia,Namur,0.4,2,2711,546.76,0.55,495832
2020-08-09,Wallonia,Namur,0.4,2,2709,546.35,0.55,495832
2020-08-08,Wallonia,Namur,0.81,4,2707,545.95,0.55,495832
2020-08-07,Wallonia,Namur,4.84,24,2703,545.14,0.55,495832
2020-08-06,Wallonia,Namur,7.06,35,2679,540.3,0.54,495832
2020-08-05,Wallonia,Namur,4.44,22,2644,533.25,0.53,495832
2020-08-04,Wallonia,Namur,6.25,31,2622,528.81,0.53,495832
2020-08-03,Wallonia,Namur,4.84,24,2591,522.56,0.52,495832
2020-08-02,Wallonia,Namur,0.4,2,2567,517.72,0.52,495832
2020-08-01,Wallonia,Namur,1.01,5,2565,517.31,0.52,495832
2020-07-31,Wallonia,Namur,5.24,26,2560,516.3,0.52,495832
2020-07-30,Wallonia,Namur,2.02,10,2534,511.06,0.51,495832
2020-07-29,Wallonia,Namur,6.66,33,2524,509.04,0.51,495832
2020-07-28,Wallonia,Namur,5.45,27,2491,502.39,0.5,495832
2020-07-27,Wallonia,Namur,2.22,11,2464,496.94,0.5,495832
2020-07-26,Wallonia,Namur,1.82,9,2453,494.72,0.49,495832
2020-07-25,Wallonia,Namur,0.4,2,2444,492.91,0.49,495832
2020-07-24,Wallonia,Namur,1.82,9,2442,492.51,0.49,495832
2020-07-23,Wallonia,Namur,1.41,7,2433,490.69,0.49,495832
2020-07-22,Wallonia,Namur,2.42,12,2426,489.28,0.49,495832
2020-07-21,Wallonia,Namur,0.4,2,2414,486.86,0.49,495832
2020-07-20,Wallonia,Namur,1.82,9,2412,486.46,0.49,495832
2020-07-18,Wallonia,Namur,1.01,5,2403,484.64,0.48,495832
2020-07-17,Wallonia,Namur,0.81,4,2398,483.63,0.48,495832
2020-07-16,Wallonia,Namur,1.01,5,2394,482.82,0.48,495832
2020-07-15,Wallonia,Namur,1.01,5,2389,481.82,0.48,495832
2020-07-14,Wallonia,Namur,0.4,2,2384,480.81,0.48,495832
2020-07-13,Wallonia,Namur,0.4,2,2382,480.4,0.48,495832
2020-07-11,Wallonia,Namur,0.81,4,2380,480.0,0.48,495832
2020-07-07,Wallonia,Namur,0.4,2,2376,479.19,0.48,495832
2020-07-06,Wallonia,Namur,0.2,1,2374,478.79,0.48,495832
2020-07-04,Wallonia,Namur,0.2,1,2373,478.59,0.48,495832
2020-07-03,Wallonia,Namur,0.4,2,2372,478.39,0.48,495832
2020-07-02,Wallonia,Namur,0.2,1,2370,477.98,0.48,495832
2020-06-30,Wallonia,Namur,0.81,4,2369,477.78,0.48,495832
2020-06-29,Wallonia,Namur,0.61,3,2365,476.98,0.48,495832
2020-06-27,Wallonia,Namur,0.2,1,2362,476.37,0.48,495832
2020-06-26,Wallonia,Namur,0.2,1,2361,476.17,0.48,495832
2020-06-25,Wallonia,Namur,0.2,1,2360,475.97,0.48,495832
2020-06-24,Wallonia,Namur,0.4,2,2359,475.77,0.48,495832
2020-06-23,Wallonia,Namur,0.61,3,2357,475.36,0.48,495832
2020-06-22,Wallonia,Namur,0.4,2,2354,474.76,0.47,495832
2020-06-20,Wallonia,Namur,0.4,2,2352,474.35,0.47,495832
2020-06-19,Wallonia,Namur,0.4,2,2350,473.95,0.47,495832
2020-06-18,Wallonia,Namur,0.4,2,2348,473.55,0.47,495832
2020-06-17,Wallonia,Namur,0.4,2,2346,473.14,0.47,495832
2020-06-16,Wallonia,Namur,0.2,1,2344,472.74,0.47,495832
2020-06-15,Wallonia,Namur,0.61,3,2343,472.54,0.47,495832
2020-06-13,Wallonia,Namur,0.4,2,2340,471.93,0.47,495832
2020-06-12,Wallonia,Namur,0.2,1,2338,471.53,0.47,495832
2020-06-11,Wallonia,Namur,0.2,1,2337,471.33,0.47,495832
2020-06-10,Wallonia,Namur,0.61,3,2336,471.13,0.47,495832
2020-06-09,Wallonia,Namur,1.01,5,2333,470.52,0.47,495832
2020-06-08,Wallonia,Namur,0.61,3,2328,469.51,0.47,495832
2020-06-05,Wallonia,Namur,1.21,6,2325,468.91,0.47,495832
2020-06-04,Wallonia,Namur,1.41,7,2319,467.7,0.47,495832
2020-06-03,Wallonia,Namur,0.4,2,2312,466.29,0.47,495832
2020-06-02,Wallonia,Namur,1.21,6,2310,465.88,0.47,495832
2020-06-01,Wallonia,Namur,0.2,1,2304,464.67,0.46,495832
2020-05-31,Wallonia,Namur,0.81,4,2303,464.47,0.46,495832
2020-05-30,Wallonia,Namur,0.4,2,2299,463.67,0.46,495832
2020-05-29,Wallonia,Namur,2.62,13,2297,463.26,0.46,495832
2020-05-28,Wallonia,Namur,0.2,1,2284,460.64,0.46,495832
2020-05-27,Wallonia,Namur,1.01,5,2283,460.44,0.46,495832
2020-05-26,Wallonia,Namur,0.4,2,2278,459.43,0.46,495832
2020-05-25,Wallonia,Namur,2.22,11,2276,459.03,0.46,495832
2020-05-24,Wallonia,Namur,0.81,4,2265,456.81,0.46,495832
2020-05-23,Wallonia,Namur,0.2,1,2261,456.0,0.46,495832
2020-05-22,Wallonia,Namur,1.01,5,2260,455.8,0.46,495832
2020-05-21,Wallonia,Namur,0.4,2,2255,454.79,0.45,495832
2020-05-20,Wallonia,Namur,3.23,16,2253,454.39,0.45,495832
2020-05-19,Wallonia,Namur,1.41,7,2237,451.16,0.45,495832
2020-05-18,Wallonia,Namur,2.02,10,2230,449.75,0.45,495832
2020-05-17,Wallonia,Namur,0.2,1,2220,447.73,0.45,495832
2020-05-16,Wallonia,Namur,1.21,6,2219,447.53,0.45,495832
2020-05-15,Wallonia,Namur,1.82,9,2213,446.32,0.45,495832
2020-05-14,Wallonia,Namur,2.22,11,2204,444.51,0.44,495832
2020-05-13,Wallonia,Namur,4.03,20,2193,442.29,0.44,495832
2020-05-12,Wallonia,Namur,3.63,18,2173,438.25,0.44,495832
