date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-08,Wallonia,Namur,2.62,13,60027,12106.32,12.11,495832,20.78,-0.81,63.75,-1.82
2021-07-07,Wallonia,Namur,5.85,29,60014,12103.7,12.1,495832,21.59,4.44,65.57,0.81
2021-07-06,Wallonia,Namur,3.63,18,59985,12097.85,12.1,495832,17.15,1.81,64.76,-4.24
2021-07-05,Wallonia,Namur,3.03,15,59967,12094.22,12.09,495832,15.34,1.82,69.0,-3.42
2021-07-04,Wallonia,Namur,1.01,5,59952,12091.19,12.09,495832,13.52,0.61,72.42,-1.21
2021-07-03,Wallonia,Namur,2.02,10,59947,12090.18,12.09,495832,12.91,1.21,73.63,-1.01
2021-07-02,Wallonia,Namur,2.62,13,59937,12088.17,12.09,495832,11.7,0.4,74.64,-4.44
2021-07-01,Wallonia,Namur,3.43,17,59924,12085.55,12.09,495832,11.3,1.01,79.08,-4.44
2021-06-30,Wallonia,Namur,1.41,7,59907,12082.12,12.08,495832,10.29,-0.81,83.52,-11.9
2021-06-29,Wallonia,Namur,1.82,9,59900,12080.7,12.08,495832,11.1,0.61,95.42,-11.89
2021-06-28,Wallonia,Namur,1.21,6,59891,12078.89,12.08,495832,10.49,0.0,107.31,-15.53
2021-06-27,Wallonia,Namur,0.4,2,59885,12077.68,12.08,495832,10.49,-0.41,122.84,-2.83
2021-06-26,Wallonia,Namur,0.81,4,59883,12077.28,12.08,495832,10.9,0.2,125.67,-8.27
2021-06-25,Wallonia,Namur,2.22,11,59879,12076.47,12.08,495832,10.7,-0.4,133.94,-12.7
2021-06-24,Wallonia,Namur,2.42,12,59868,12074.25,12.07,495832,11.1,-1.21,146.64,-15.33
2021-06-23,Wallonia,Namur,2.22,11,59856,12071.83,12.07,495832,12.31,-0.81,161.97,-13.51
2021-06-22,Wallonia,Namur,1.21,6,59845,12069.61,12.07,495832,13.12,-1.21,175.48,-19.97
2021-06-21,Wallonia,Namur,1.21,6,59839,12068.4,12.07,495832,14.33,-2.42,195.45,-3.43
2021-06-20,Wallonia,Namur,0.81,4,59833,12067.19,12.07,495832,16.75,0.61,198.88,-8.47
2021-06-19,Wallonia,Namur,0.61,3,59829,12066.39,12.07,495832,16.14,-1.81,207.35,-11.89
2021-06-18,Wallonia,Namur,2.62,13,59826,12065.78,12.07,495832,17.95,-2.62,219.24,-17.75
2021-06-17,Wallonia,Namur,3.63,18,59813,12063.16,12.06,495832,20.57,-0.81,236.99,-16.13
2021-06-16,Wallonia,Namur,3.03,15,59795,12059.53,12.06,495832,21.38,-2.01,253.12,-24.4
2021-06-15,Wallonia,Namur,2.42,12,59780,12056.5,12.06,495832,23.39,-5.45,277.52,-26.22
2021-06-14,Wallonia,Namur,3.63,18,59768,12054.08,12.05,495832,28.84,-2.82,303.74,-28.64
2021-06-13,Wallonia,Namur,0.2,1,59750,12050.45,12.05,495832,31.66,-2.02,332.38,-4.24
2021-06-12,Wallonia,Namur,2.42,12,59749,12050.25,12.05,495832,33.68,-0.61,336.62,-7.46
2021-06-11,Wallonia,Namur,5.24,26,59737,12047.83,12.05,495832,34.29,-1.82,344.08,-26.63
2021-06-10,Wallonia,Namur,4.44,22,59711,12042.59,12.04,495832,36.11,-3.43,370.71,-3.63
2021-06-09,Wallonia,Namur,5.04,25,59689,12038.15,12.04,495832,39.54,-8.27,374.34,-22.79
2021-06-08,Wallonia,Namur,7.87,39,59664,12033.11,12.03,495832,47.81,-5.84,397.13,-25.21
2021-06-07,Wallonia,Namur,6.45,32,59625,12025.24,12.03,495832,53.65,-10.29,422.34,-27.63
2021-06-06,Wallonia,Namur,2.22,11,59593,12018.79,12.02,495832,63.94,-1.01,449.97,-6.25
2021-06-05,Wallonia,Namur,3.03,15,59582,12016.57,12.02,495832,64.95,-6.05,456.22,-13.51
2021-06-04,Wallonia,Namur,7.06,35,59567,12013.54,12.01,495832,71.0,-7.86,469.73,-30.05
2021-06-03,Wallonia,Namur,7.87,39,59532,12006.49,12.01,495832,78.86,-9.88,499.78,-34.68
2021-06-02,Wallonia,Namur,13.31,66,59493,11998.62,12.0,495832,88.74,-2.42,534.46,-32.67
2021-06-01,Wallonia,Namur,13.71,68,59427,11985.31,11.99,495832,91.16,-7.47,567.13,-30.46
2021-05-31,Wallonia,Namur,16.74,83,59359,11971.6,11.97,495832,98.63,12.1,597.59,-27.83
2021-05-30,Wallonia,Namur,3.23,16,59276,11954.86,11.95,495832,86.53,-6.05,625.42,-6.85
2021-05-29,Wallonia,Namur,9.08,45,59260,11951.63,11.95,495832,92.58,-3.42,632.27,-9.68
2021-05-28,Wallonia,Namur,14.92,74,59215,11942.55,11.94,495832,96.0,-5.45,641.95,-28.64
2021-05-27,Wallonia,Namur,17.75,88,59141,11927.63,11.93,495832,101.45,-2.01,670.59,-23.39
2021-05-26,Wallonia,Namur,15.73,78,59053,11909.88,11.91,495832,103.46,-11.7,693.98,-26.62
2021-05-25,Wallonia,Namur,21.18,105,58975,11894.15,11.89,495832,115.16,-7.46,720.6,-26.22
2021-05-24,Wallonia,Namur,4.64,23,58870,11872.97,11.87,495832,122.62,-27.63,746.82,-45.78
2021-05-23,Wallonia,Namur,9.28,46,58847,11868.33,11.87,495832,150.25,4.84,792.6,-4.43
2021-05-22,Wallonia,Namur,12.5,62,58801,11859.06,11.86,495832,145.41,2.62,797.03,-15.33
2021-05-21,Wallonia,Namur,20.37,101,58739,11846.55,11.85,495832,142.79,-11.5,812.36,-27.03
2021-05-20,Wallonia,Namur,19.76,98,58638,11826.18,11.83,495832,154.29,11.69,839.39,-35.7
2021-05-19,Wallonia,Namur,27.43,136,58540,11806.42,11.81,495832,142.6,-0.4,875.09,-19.97
2021-05-18,Wallonia,Namur,28.64,142,58404,11778.99,11.78,495832,143.0,-4.44,895.06,-19.56
2021-05-17,Wallonia,Namur,32.27,160,58262,11750.35,11.75,495832,147.44,-1.81,914.62,-28.44
2021-05-16,Wallonia,Namur,4.44,22,58102,11718.08,11.72,495832,149.25,-4.03,943.06,-11.9
2021-05-15,Wallonia,Namur,9.88,49,58080,11713.64,11.71,495832,153.28,-6.66,954.96,-20.57
2021-05-14,Wallonia,Namur,31.87,158,58031,11703.76,11.7,495832,159.94,-5.24,975.53,-15.12
2021-05-13,Wallonia,Namur,8.07,40,57873,11671.9,11.67,495832,165.18,-34.48,990.65,-44.37
2021-05-12,Wallonia,Namur,27.83,138,57833,11663.83,11.66,495832,199.66,-18.15,1035.02,-20.57
2021-05-11,Wallonia,Namur,33.08,164,57695,11636.0,11.64,495832,217.81,-11.09,1055.59,-24.0
2021-05-10,Wallonia,Namur,34.08,169,57531,11602.92,11.6,495832,228.9,-10.49,1079.59,-21.79
2021-05-09,Wallonia,Namur,8.47,42,57362,11568.84,11.57,495832,239.39,-1.61,1101.38,-4.44
2021-05-08,Wallonia,Namur,16.54,82,57320,11560.37,11.56,495832,241.0,-2.22,1105.82,-24.0
2021-05-07,Wallonia,Namur,37.11,184,57238,11543.83,11.54,495832,243.22,-6.45,1129.82,-22.99
2021-05-06,Wallonia,Namur,42.55,211,57054,11506.72,11.51,495832,249.67,1.41,1152.81,-14.12
2021-05-05,Wallonia,Namur,45.98,228,56843,11464.17,11.46,495832,248.26,3.63,1166.93,-25.42
2021-05-04,Wallonia,Namur,44.17,219,56615,11418.18,11.42,495832,244.63,-3.23,1192.35,-43.76
2021-05-03,Wallonia,Namur,44.57,221,56396,11374.01,11.37,495832,247.86,-5.85,1236.11,31.06
2021-05-02,Wallonia,Namur,10.08,50,56175,11329.44,11.33,495832,253.71,-3.63,1205.05,-15.13
2021-05-01,Wallonia,Namur,18.76,93,56125,11319.36,11.32,495832,257.34,-9.07,1220.18,-25.61
2021-04-30,Wallonia,Namur,43.56,216,56032,11300.6,11.3,495832,266.41,-3.84,1245.79,-30.86
2021-04-29,Wallonia,Namur,41.14,204,55816,11257.04,11.26,495832,270.25,-14.32,1276.65,-34.49
2021-04-28,Wallonia,Namur,42.35,210,55612,11215.9,11.22,495832,284.57,-5.05,1311.14,-30.05
2021-04-27,Wallonia,Namur,47.4,235,55402,11173.54,11.17,495832,289.62,-0.8,1341.19,-44.57
