date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-18,Wallonia,Namur,1.61,8,2896,584.07,0.58,495832
2020-08-17,Wallonia,Namur,3.83,19,2888,582.46,0.58,495832
2020-08-16,Wallonia,Namur,1.82,9,2869,578.62,0.58,495832
2020-08-15,Wallonia,Namur,1.01,5,2860,576.81,0.58,495832
2020-08-14,Wallonia,Namur,5.24,26,2855,575.8,0.58,495832
2020-08-13,Wallonia,Namur,3.23,16,2829,570.56,0.57,495832
2020-08-12,Wallonia,Namur,5.45,27,2813,567.33,0.57,495832
2020-08-11,Wallonia,Namur,5.04,25,2786,561.88,0.56,495832
2020-08-10,Wallonia,Namur,8.27,41,2761,556.84,0.56,495832
2020-08-09,Wallonia,Namur,0.4,2,2720,548.57,0.55,495832
2020-08-08,Wallonia,Namur,1.21,6,2718,548.17,0.55,495832
2020-08-07,Wallonia,Namur,5.45,27,2712,546.96,0.55,495832
2020-08-06,Wallonia,Namur,6.66,33,2685,541.51,0.54,495832
2020-08-05,Wallonia,Namur,4.44,22,2652,534.86,0.53,495832
2020-08-04,Wallonia,Namur,6.25,31,2630,530.42,0.53,495832
2020-08-03,Wallonia,Namur,4.84,24,2599,524.17,0.52,495832
2020-08-02,Wallonia,Namur,0.4,2,2575,519.33,0.52,495832
2020-08-01,Wallonia,Namur,1.01,5,2573,518.93,0.52,495832
2020-07-31,Wallonia,Namur,5.04,25,2568,517.92,0.52,495832
2020-07-30,Wallonia,Namur,2.02,10,2543,512.88,0.51,495832
2020-07-29,Wallonia,Namur,6.66,33,2533,510.86,0.51,495832
2020-07-28,Wallonia,Namur,5.24,26,2500,504.2,0.5,495832
2020-07-27,Wallonia,Namur,2.22,11,2474,498.96,0.5,495832
2020-07-26,Wallonia,Namur,1.82,9,2463,496.74,0.5,495832
2020-07-25,Wallonia,Namur,0.4,2,2454,494.93,0.49,495832
2020-07-24,Wallonia,Namur,1.82,9,2452,494.52,0.49,495832
