date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-25,Wallonia,Namur,1.61,8,3922,790.99,0.79,495832,69.38,-7.06,170.03,-2.83
2020-09-24,Wallonia,Namur,7.66,38,3914,789.38,0.79,495832,76.44,-1.42,172.86,4.03
2020-09-23,Wallonia,Namur,17.55,87,3876,781.72,0.78,495832,77.86,6.46,168.83,13.11
2020-09-22,Wallonia,Namur,17.95,89,3789,764.17,0.76,495832,71.4,7.87,155.72,15.73
2020-09-21,Wallonia,Namur,12.91,64,3700,746.22,0.75,495832,63.53,4.04,139.99,10.29
2020-09-20,Wallonia,Namur,5.45,27,3636,733.31,0.73,495832,59.49,4.84,129.7,4.04
2020-09-19,Wallonia,Namur,6.25,31,3609,727.87,0.73,495832,54.65,1.61,125.66,2.42
2020-09-18,Wallonia,Namur,8.67,43,3578,721.62,0.72,495832,53.04,1.61,123.24,6.25
2020-09-17,Wallonia,Namur,9.08,45,3535,712.94,0.71,495832,51.43,1.21,116.99,6.46
2020-09-16,Wallonia,Namur,11.09,55,3490,703.87,0.7,495832,50.22,7.46,110.53,2.01
2020-09-15,Wallonia,Namur,10.08,50,3435,692.77,0.69,495832,42.76,7.66,108.52,5.04
2020-09-14,Wallonia,Namur,8.87,44,3385,682.69,0.68,495832,35.1,5.64,103.48,7.05
2020-09-13,Wallonia,Namur,0.61,3,3341,673.82,0.67,495832,29.46,-0.4,96.43,-0.4
2020-09-12,Wallonia,Namur,4.64,23,3338,673.21,0.67,495832,29.86,2.82,96.83,-0.6
2020-09-11,Wallonia,Namur,7.06,35,3315,668.57,0.67,495832,27.04,3.43,97.43,3.83
2020-09-10,Wallonia,Namur,7.87,39,3280,661.51,0.66,495832,23.61,3.23,93.6,2.42
2020-09-09,Wallonia,Namur,3.63,18,3241,653.65,0.65,495832,20.38,0.0,91.18,-1.41
2020-09-08,Wallonia,Namur,2.42,12,3223,650.02,0.65,495832,20.38,0.0,92.59,-6.66
2020-09-07,Wallonia,Namur,3.23,16,3211,647.6,0.65,495832,20.38,-0.6,99.25,2.83
2020-09-06,Wallonia,Namur,1.01,5,3195,644.37,0.64,495832,20.98,0.0,96.42,-0.2
2020-09-05,Wallonia,Namur,1.82,9,3190,643.36,0.64,495832,20.98,0.41,96.62,-3.22
2020-09-04,Wallonia,Namur,3.63,18,3181,641.55,0.64,495832,20.57,-0.81,99.84,-3.03
2020-09-03,Wallonia,Namur,4.64,23,3163,637.92,0.64,495832,21.38,1.01,102.87,0.0
2020-09-02,Wallonia,Namur,3.63,18,3140,633.28,0.63,495832,20.37,-0.81,102.87,-2.62
2020-09-01,Wallonia,Namur,2.42,12,3122,629.65,0.63,495832,21.18,0.2,105.49,-2.42
2020-08-31,Wallonia,Namur,3.83,19,3110,627.23,0.63,495832,20.98,1.21,107.91,3.43
2020-08-30,Wallonia,Namur,1.01,5,3091,623.4,0.62,495832,19.77,-0.4,104.48,0.0
2020-08-29,Wallonia,Namur,1.41,7,3086,622.39,0.62,495832,20.17,-2.42,104.48,-3.63
2020-08-28,Wallonia,Namur,4.44,22,3079,620.98,0.62,495832,22.59,2.02,108.11,2.42
2020-08-27,Wallonia,Namur,3.63,18,3057,616.54,0.62,495832,20.57,1.01,105.69,-3.03
2020-08-26,Wallonia,Namur,4.44,22,3039,612.91,0.61,495832,19.56,-4.64,108.72,-0.6
2020-08-25,Wallonia,Namur,2.22,11,3017,608.47,0.61,495832,24.2,-2.82,109.32,0.0
2020-08-24,Wallonia,Namur,2.62,13,3006,606.25,0.61,495832,27.02,0.8,109.32,1.41
2020-08-22,Wallonia,Namur,1.41,7,2993,603.63,0.6,495832,26.22,0.4,107.91,1.01
2020-08-21,Wallonia,Namur,3.83,19,2986,602.22,0.6,495832,25.82,-1.41,106.9,2.01
2020-08-20,Wallonia,Namur,2.42,12,2967,598.39,0.6,495832,27.23,-0.81,104.89,1.01
2020-08-19,Wallonia,Namur,2.62,13,2955,595.97,0.6,495832,28.04,-2.83,103.88,0.2
2020-08-18,Wallonia,Namur,9.08,45,2942,593.35,0.59,495832,30.87,4.04,103.68,8.68
2020-08-17,Wallonia,Namur,5.04,25,2897,584.27,0.58,495832,26.83,-4.04,95.0,3.22
2020-08-16,Wallonia,Namur,1.82,9,2872,579.23,0.58,495832,30.87,1.42,91.78,0.81
2020-08-15,Wallonia,Namur,1.01,5,2863,577.41,0.58,495832,29.45,-0.2,90.97,0.2
2020-08-14,Wallonia,Namur,5.24,26,2858,576.4,0.58,495832,29.65,0.2,90.77,4.23
2020-08-13,Wallonia,Namur,3.23,16,2832,571.16,0.57,495832,29.45,-3.43,86.54,2.22
2020-08-12,Wallonia,Namur,5.45,27,2816,567.93,0.57,495832,32.88,0.81,84.32,5.05
2020-08-11,Wallonia,Namur,5.04,25,2789,562.49,0.56,495832,32.07,-1.21,79.27,4.84
2020-08-10,Wallonia,Namur,9.08,45,2764,557.45,0.56,495832,33.28,4.24,74.43,8.27
2020-08-09,Wallonia,Namur,0.4,2,2719,548.37,0.55,495832,29.04,0.0,66.16,0.0
2020-08-08,Wallonia,Namur,1.21,6,2717,547.97,0.55,495832,29.04,0.2,66.16,1.01
2020-08-07,Wallonia,Namur,5.04,25,2711,546.76,0.55,495832,28.84,0.0,65.15,4.84
2020-08-06,Wallonia,Namur,6.66,33,2686,541.72,0.54,495832,28.84,4.64,60.31,6.26
2020-08-05,Wallonia,Namur,4.64,23,2653,535.06,0.54,495832,24.2,-2.02,54.05,4.44
2020-08-04,Wallonia,Namur,6.25,31,2630,530.42,0.53,495832,26.22,1.21,49.61,5.44
2020-08-03,Wallonia,Namur,4.84,24,2599,524.17,0.52,495832,25.01,2.62,44.17,4.23
2020-08-02,Wallonia,Namur,0.4,2,2575,519.33,0.52,495832,22.39,-0.81,39.94,0.2
2020-08-01,Wallonia,Namur,1.01,5,2573,518.93,0.52,495832,23.2,0.61,39.74,0.81
2020-07-31,Wallonia,Namur,5.04,25,2568,517.92,0.52,495832,22.59,3.22,38.93,4.84
2020-07-30,Wallonia,Namur,2.02,10,2543,512.88,0.51,495832,19.37,0.61,34.09,1.62
