date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-24,Wallonia,Namur,1.41,7,59738,12048.03,12.05,495832,9.89,-2.22,144.22,-16.34
2021-06-23,Wallonia,Namur,2.02,10,59731,12046.62,12.05,495832,12.11,-1.01,160.56,-13.71
2021-06-22,Wallonia,Namur,1.21,6,59721,12044.6,12.04,495832,13.12,-1.21,174.27,-19.76
2021-06-21,Wallonia,Namur,1.21,6,59715,12043.39,12.04,495832,14.33,-2.42,194.03,-3.43
2021-06-20,Wallonia,Namur,0.81,4,59709,12042.18,12.04,495832,16.75,0.61,197.46,-8.47
2021-06-19,Wallonia,Namur,0.61,3,59705,12041.38,12.04,495832,16.14,-1.81,205.93,-11.89
2021-06-18,Wallonia,Namur,2.62,13,59702,12040.77,12.04,495832,17.95,-2.62,217.82,-17.35
2021-06-17,Wallonia,Namur,3.63,18,59689,12038.15,12.04,495832,20.57,-0.81,235.17,-16.13
2021-06-16,Wallonia,Namur,3.03,15,59671,12034.52,12.03,495832,21.38,-2.01,251.3,-24.4
2021-06-15,Wallonia,Namur,2.42,12,59656,12031.49,12.03,495832,23.39,-5.45,275.7,-25.82
2021-06-14,Wallonia,Namur,3.63,18,59644,12029.07,12.03,495832,28.84,-2.82,301.52,-28.64
2021-06-13,Wallonia,Namur,0.2,1,59626,12025.44,12.03,495832,31.66,-2.02,330.16,-4.24
2021-06-12,Wallonia,Namur,2.42,12,59625,12025.24,12.03,495832,33.68,-0.61,334.4,-7.46
2021-06-11,Wallonia,Namur,5.24,26,59613,12022.82,12.02,495832,34.29,-1.82,341.86,-26.42
2021-06-10,Wallonia,Namur,4.44,22,59587,12017.58,12.02,495832,36.11,-3.43,368.28,-3.63
2021-06-09,Wallonia,Namur,5.04,25,59565,12013.14,12.01,495832,39.54,-8.27,371.91,-22.79
2021-06-08,Wallonia,Namur,7.87,39,59540,12008.1,12.01,495832,47.81,-5.24,394.7,-25.21
2021-06-07,Wallonia,Namur,6.45,32,59501,12000.23,12.0,495832,53.05,-10.29,419.91,-27.63
2021-06-06,Wallonia,Namur,2.22,11,59469,11993.78,11.99,495832,63.34,-0.81,447.54,-6.25
2021-06-05,Wallonia,Namur,3.03,15,59458,11991.56,11.99,495832,64.15,-5.84,453.79,-13.51
2021-06-04,Wallonia,Namur,7.06,35,59443,11988.54,11.99,495832,69.99,-7.66,467.3,-30.05
2021-06-03,Wallonia,Namur,7.87,39,59408,11981.48,11.98,495832,77.65,-9.88,497.35,-34.68
