date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-18,Wallonia,Namur,8.67,43,61453,12393.92,12.39,495832,65.14,-0.41,218.65,6.25
2021-08-17,Wallonia,Namur,12.1,60,61410,12385.24,12.39,495832,65.55,0.0,212.4,4.03
2021-08-16,Wallonia,Namur,12.91,64,61350,12373.14,12.37,495832,65.55,2.83,208.37,4.84
2021-08-15,Wallonia,Namur,2.62,13,61286,12360.23,12.36,495832,62.72,-0.41,203.53,0.4
2021-08-14,Wallonia,Namur,7.66,38,61273,12357.61,12.36,495832,63.13,1.21,203.13,4.63
2021-08-13,Wallonia,Namur,10.49,52,61235,12349.95,12.35,495832,61.92,3.03,198.5,4.24
2021-08-12,Wallonia,Namur,10.69,53,61183,12339.46,12.34,495832,58.89,1.41,194.26,4.84
2021-08-11,Wallonia,Namur,9.08,45,61130,12328.77,12.33,495832,57.48,0.0,189.42,0.61
2021-08-10,Wallonia,Namur,12.1,60,61085,12319.7,12.32,495832,57.48,0.6,188.81,7.46
2021-08-09,Wallonia,Namur,10.08,50,61025,12307.6,12.31,495832,56.88,-1.01,181.35,5.04
2021-08-08,Wallonia,Namur,3.03,15,60975,12297.51,12.3,495832,57.89,1.62,176.31,1.21
2021-08-07,Wallonia,Namur,6.45,32,60960,12294.49,12.29,495832,56.27,1.0,175.1,2.42
2021-08-06,Wallonia,Namur,7.46,37,60928,12288.03,12.29,495832,55.27,0.2,172.68,3.22
2021-08-05,Wallonia,Namur,9.28,46,60891,12280.57,12.28,495832,55.07,3.23,169.46,5.65
2021-08-04,Wallonia,Namur,9.08,45,60845,12271.29,12.27,495832,51.84,2.42,163.81,3.23
2021-08-03,Wallonia,Namur,11.5,57,60800,12262.22,12.26,495832,49.42,4.64,160.58,7.87
2021-08-02,Wallonia,Namur,11.09,55,60743,12250.72,12.25,495832,44.78,2.01,152.71,8.06
2021-08-01,Wallonia,Namur,1.41,7,60688,12239.63,12.24,495832,42.77,-0.61,144.65,0.4
2021-07-31,Wallonia,Namur,5.45,27,60681,12238.22,12.24,495832,43.38,-1.21,144.25,3.43
2021-07-30,Wallonia,Namur,7.26,36,60654,12232.77,12.23,495832,44.59,-0.2,140.82,4.64
2021-07-29,Wallonia,Namur,6.05,30,60618,12225.51,12.23,495832,44.79,0.6,136.18,2.62
2021-07-28,Wallonia,Namur,6.66,33,60588,12219.46,12.22,495832,44.19,4.24,133.56,5.25
2021-07-27,Wallonia,Namur,6.86,34,60555,12212.81,12.21,495832,39.95,-1.21,128.31,5.04
2021-07-26,Wallonia,Namur,9.08,45,60521,12205.95,12.21,495832,41.16,1.01,123.27,7.67
2021-07-25,Wallonia,Namur,2.02,10,60476,12196.87,12.2,495832,40.15,-0.2,115.6,1.62
2021-07-24,Wallonia,Namur,6.66,33,60466,12194.86,12.19,495832,40.35,3.63,113.98,5.85
2021-07-23,Wallonia,Namur,7.46,37,60433,12188.2,12.19,495832,36.72,1.21,108.13,4.84
2021-07-22,Wallonia,Namur,5.45,27,60396,12180.74,12.18,495832,35.51,-0.4,103.29,3.03
2021-07-21,Wallonia,Namur,2.42,12,60369,12175.29,12.18,495832,35.91,-6.05,100.26,0.2
2021-07-20,Wallonia,Namur,8.07,40,60357,12172.87,12.17,495832,41.96,3.43,100.06,6.86
2021-07-19,Wallonia,Namur,8.07,40,60317,12164.81,12.16,495832,38.53,3.03,93.2,6.86
2021-07-18,Wallonia,Namur,2.22,11,60277,12156.74,12.16,495832,35.5,0.4,86.34,1.41
2021-07-17,Wallonia,Namur,3.03,15,60266,12154.52,12.15,495832,35.1,-1.0,84.93,2.42
2021-07-16,Wallonia,Namur,6.25,31,60251,12151.49,12.15,495832,36.1,2.01,82.51,3.63
2021-07-15,Wallonia,Namur,5.85,29,60220,12145.24,12.15,495832,34.09,2.22,78.88,2.22
2021-07-14,Wallonia,Namur,8.47,42,60191,12139.39,12.14,495832,31.87,2.62,76.66,5.44
2021-07-13,Wallonia,Namur,4.64,23,60149,12130.92,12.13,495832,29.25,1.01,71.22,2.02
2021-07-12,Wallonia,Namur,5.04,25,60126,12126.28,12.13,495832,28.24,2.01,69.2,1.41
