date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-21,Wallonia,Namur,1.21,6,2971,599.19,0.6,495832
2020-08-20,Wallonia,Namur,2.02,10,2965,597.98,0.6,495832
2020-08-19,Wallonia,Namur,2.62,13,2955,595.97,0.6,495832
2020-08-18,Wallonia,Namur,8.87,44,2942,593.35,0.59,495832
2020-08-17,Wallonia,Namur,5.04,25,2898,584.47,0.58,495832
2020-08-16,Wallonia,Namur,1.82,9,2873,579.43,0.58,495832
2020-08-15,Wallonia,Namur,1.01,5,2864,577.61,0.58,495832
2020-08-14,Wallonia,Namur,5.24,26,2859,576.61,0.58,495832
2020-08-13,Wallonia,Namur,3.23,16,2833,571.36,0.57,495832
2020-08-12,Wallonia,Namur,5.45,27,2817,568.14,0.57,495832
2020-08-11,Wallonia,Namur,5.04,25,2790,562.69,0.56,495832
2020-08-10,Wallonia,Namur,9.08,45,2765,557.65,0.56,495832
2020-08-09,Wallonia,Namur,0.4,2,2720,548.57,0.55,495832
2020-08-08,Wallonia,Namur,1.21,6,2718,548.17,0.55,495832
2020-08-07,Wallonia,Namur,5.45,27,2712,546.96,0.55,495832
2020-08-06,Wallonia,Namur,6.66,33,2685,541.51,0.54,495832
2020-08-05,Wallonia,Namur,4.64,23,2652,534.86,0.53,495832
2020-08-04,Wallonia,Namur,6.25,31,2629,530.22,0.53,495832
2020-08-03,Wallonia,Namur,4.84,24,2598,523.97,0.52,495832
2020-08-02,Wallonia,Namur,0.4,2,2574,519.13,0.52,495832
2020-08-01,Wallonia,Namur,1.01,5,2572,518.72,0.52,495832
2020-07-31,Wallonia,Namur,5.04,25,2567,517.72,0.52,495832
2020-07-30,Wallonia,Namur,2.02,10,2542,512.67,0.51,495832
2020-07-29,Wallonia,Namur,6.66,33,2532,510.66,0.51,495832
2020-07-28,Wallonia,Namur,5.04,25,2499,504.0,0.5,495832
2020-07-27,Wallonia,Namur,2.22,11,2474,498.96,0.5,495832
2020-07-26,Wallonia,Namur,1.21,6,2463,496.74,0.5,495832
2020-07-25,Wallonia,Namur,0.4,2,2457,495.53,0.5,495832
2020-07-24,Wallonia,Namur,1.82,9,2455,495.13,0.5,495832
2020-07-23,Wallonia,Namur,1.41,7,2446,493.31,0.49,495832
2020-07-22,Wallonia,Namur,2.42,12,2439,491.9,0.49,495832
2020-07-21,Wallonia,Namur,0.4,2,2427,489.48,0.49,495832
2020-07-20,Wallonia,Namur,1.82,9,2425,489.08,0.49,495832
2020-07-18,Wallonia,Namur,1.01,5,2416,487.26,0.49,495832
2020-07-17,Wallonia,Namur,0.81,4,2411,486.25,0.49,495832
2020-07-16,Wallonia,Namur,1.01,5,2407,485.45,0.49,495832
2020-07-15,Wallonia,Namur,1.01,5,2402,484.44,0.48,495832
2020-07-14,Wallonia,Namur,0.4,2,2397,483.43,0.48,495832
2020-07-13,Wallonia,Namur,0.2,1,2395,483.03,0.48,495832
2020-07-11,Wallonia,Namur,0.81,4,2394,482.82,0.48,495832
2020-07-07,Wallonia,Namur,0.4,2,2390,482.02,0.48,495832
2020-07-06,Wallonia,Namur,0.2,1,2388,481.61,0.48,495832
2020-07-04,Wallonia,Namur,0.2,1,2387,481.41,0.48,495832
2020-07-03,Wallonia,Namur,0.4,2,2386,481.21,0.48,495832
2020-07-02,Wallonia,Namur,0.2,1,2384,480.81,0.48,495832
2020-06-30,Wallonia,Namur,0.81,4,2383,480.61,0.48,495832
2020-06-29,Wallonia,Namur,0.61,3,2379,479.8,0.48,495832
2020-06-27,Wallonia,Namur,0.2,1,2376,479.19,0.48,495832
2020-06-26,Wallonia,Namur,0.2,1,2375,478.99,0.48,495832
2020-06-25,Wallonia,Namur,0.2,1,2374,478.79,0.48,495832
2020-06-24,Wallonia,Namur,0.4,2,2373,478.59,0.48,495832
2020-06-23,Wallonia,Namur,0.61,3,2371,478.19,0.48,495832
2020-06-22,Wallonia,Namur,0.4,2,2368,477.58,0.48,495832
2020-06-20,Wallonia,Namur,0.4,2,2366,477.18,0.48,495832
2020-06-19,Wallonia,Namur,0.4,2,2364,476.77,0.48,495832
2020-06-18,Wallonia,Namur,0.4,2,2362,476.37,0.48,495832
2020-06-17,Wallonia,Namur,0.4,2,2360,475.97,0.48,495832
2020-06-16,Wallonia,Namur,0.2,1,2358,475.56,0.48,495832
2020-06-15,Wallonia,Namur,0.61,3,2357,475.36,0.48,495832
2020-06-13,Wallonia,Namur,0.4,2,2354,474.76,0.47,495832
2020-06-12,Wallonia,Namur,0.2,1,2352,474.35,0.47,495832
2020-06-11,Wallonia,Namur,0.2,1,2351,474.15,0.47,495832
2020-06-10,Wallonia,Namur,0.61,3,2350,473.95,0.47,495832
2020-06-09,Wallonia,Namur,1.01,5,2347,473.35,0.47,495832
2020-06-08,Wallonia,Namur,0.61,3,2342,472.34,0.47,495832
2020-06-05,Wallonia,Namur,1.21,6,2339,471.73,0.47,495832
2020-06-04,Wallonia,Namur,1.41,7,2333,470.52,0.47,495832
2020-06-03,Wallonia,Namur,0.4,2,2326,469.11,0.47,495832
2020-06-02,Wallonia,Namur,1.21,6,2324,468.71,0.47,495832
2020-06-01,Wallonia,Namur,0.2,1,2318,467.5,0.47,495832
2020-05-31,Wallonia,Namur,0.81,4,2317,467.3,0.47,495832
2020-05-30,Wallonia,Namur,0.4,2,2313,466.49,0.47,495832
2020-05-29,Wallonia,Namur,2.62,13,2311,466.09,0.47,495832
2020-05-28,Wallonia,Namur,0.2,1,2298,463.46,0.46,495832
2020-05-27,Wallonia,Namur,1.01,5,2297,463.26,0.46,495832
2020-05-26,Wallonia,Namur,0.4,2,2292,462.25,0.46,495832
2020-05-25,Wallonia,Namur,2.22,11,2290,461.85,0.46,495832
2020-05-24,Wallonia,Namur,0.81,4,2279,459.63,0.46,495832
2020-05-23,Wallonia,Namur,0.2,1,2275,458.82,0.46,495832
2020-05-22,Wallonia,Namur,1.01,5,2274,458.62,0.46,495832
2020-05-21,Wallonia,Namur,0.4,2,2269,457.61,0.46,495832
2020-05-20,Wallonia,Namur,3.23,16,2267,457.21,0.46,495832
2020-05-19,Wallonia,Namur,1.41,7,2251,453.98,0.45,495832
2020-05-18,Wallonia,Namur,2.02,10,2244,452.57,0.45,495832
2020-05-17,Wallonia,Namur,0.2,1,2234,450.56,0.45,495832
2020-05-16,Wallonia,Namur,1.21,6,2233,450.35,0.45,495832
2020-05-15,Wallonia,Namur,1.82,9,2227,449.14,0.45,495832
2020-05-14,Wallonia,Namur,2.22,11,2218,447.33,0.45,495832
2020-05-13,Wallonia,Namur,4.03,20,2207,445.11,0.45,495832
2020-05-12,Wallonia,Namur,3.63,18,2187,441.08,0.44,495832
2020-05-11,Wallonia,Namur,5.45,27,2169,437.45,0.44,495832
2020-05-10,Wallonia,Namur,0.61,3,2142,432.0,0.43,495832
2020-05-09,Wallonia,Namur,2.22,11,2139,431.4,0.43,495832
2020-05-08,Wallonia,Namur,6.66,33,2128,429.18,0.43,495832
2020-05-07,Wallonia,Namur,6.45,32,2095,422.52,0.42,495832
2020-05-06,Wallonia,Namur,4.24,21,2063,416.07,0.42,495832
2020-05-05,Wallonia,Namur,7.06,35,2042,411.83,0.41,495832
2020-05-04,Wallonia,Namur,7.26,36,2007,404.77,0.4,495832
2020-05-03,Wallonia,Namur,2.82,14,1971,397.51,0.4,495832
2020-05-02,Wallonia,Namur,2.62,13,1957,394.69,0.39,495832
2020-05-01,Wallonia,Namur,1.61,8,1944,392.07,0.39,495832
2020-04-30,Wallonia,Namur,4.24,21,1936,390.45,0.39,495832
2020-04-29,Wallonia,Namur,7.06,35,1915,386.22,0.39,495832
2020-04-28,Wallonia,Namur,6.05,30,1880,379.16,0.38,495832
2020-04-27,Wallonia,Namur,9.08,45,1850,373.11,0.37,495832
2020-04-26,Wallonia,Namur,2.22,11,1805,364.03,0.36,495832
2020-04-25,Wallonia,Namur,8.47,42,1794,361.82,0.36,495832
2020-04-24,Wallonia,Namur,12.3,61,1752,353.35,0.35,495832
2020-04-23,Wallonia,Namur,5.24,26,1691,341.04,0.34,495832
2020-04-22,Wallonia,Namur,6.25,31,1665,335.8,0.34,495832
2020-04-21,Wallonia,Namur,10.69,53,1634,329.55,0.33,495832
2020-04-20,Wallonia,Namur,15.73,78,1581,318.86,0.32,495832
2020-04-19,Wallonia,Namur,11.9,59,1503,303.13,0.3,495832
2020-04-18,Wallonia,Namur,4.44,22,1444,291.23,0.29,495832
2020-04-17,Wallonia,Namur,8.67,43,1422,286.79,0.29,495832
2020-04-16,Wallonia,Namur,11.7,58,1379,278.12,0.28,495832
2020-04-15,Wallonia,Namur,24.2,120,1321,266.42,0.27,495832
2020-04-14,Wallonia,Namur,12.1,60,1201,242.22,0.24,495832
2020-04-13,Wallonia,Namur,3.83,19,1141,230.12,0.23,495832
2020-04-12,Wallonia,Namur,4.84,24,1122,226.29,0.23,495832
2020-04-11,Wallonia,Namur,8.27,41,1098,221.45,0.22,495832
2020-04-10,Wallonia,Namur,9.68,48,1057,213.18,0.21,495832
2020-04-09,Wallonia,Namur,11.09,55,1009,203.5,0.2,495832
2020-04-08,Wallonia,Namur,14.12,70,954,192.4,0.19,495832
2020-04-07,Wallonia,Namur,15.53,77,884,178.29,0.18,495832
2020-04-06,Wallonia,Namur,15.33,76,807,162.76,0.16,495832
2020-04-05,Wallonia,Namur,7.46,37,731,147.43,0.15,495832
2020-04-04,Wallonia,Namur,7.66,38,694,139.97,0.14,495832
2020-04-03,Wallonia,Namur,13.71,68,656,132.3,0.13,495832
