date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-29,Wallonia,Namur,0.2,1,32351,6524.59,6.52,495832,151.04,-7.06,1458.13,-34.69
2020-11-28,Wallonia,Namur,8.87,44,32350,6524.39,6.52,495832,158.1,-6.66,1492.82,-72.41
2020-11-27,Wallonia,Namur,25.82,128,32306,6515.51,6.52,495832,164.76,-10.48,1565.23,-263.79
2020-11-26,Wallonia,Namur,22.18,110,32178,6489.7,6.49,495832,175.24,-6.66,1829.02,-106.29
2020-11-25,Wallonia,Namur,22.18,110,32068,6467.51,6.47,495832,181.9,-10.69,1935.31,-202.09
2020-11-24,Wallonia,Namur,34.08,169,31958,6445.33,6.45,495832,192.59,-15.13,2137.4,-374.53
2020-11-23,Wallonia,Namur,37.71,187,31789,6411.24,6.41,495832,207.72,-16.34,2511.93,-111.33
2020-11-22,Wallonia,Namur,7.26,36,31602,6373.53,6.37,495832,224.06,3.23,2623.26,-43.16
2020-11-21,Wallonia,Namur,15.53,77,31566,6366.27,6.37,495832,220.83,-16.34,2666.42,-207.33
2020-11-20,Wallonia,Namur,36.3,180,31489,6350.74,6.35,495832,237.17,-18.56,2873.75,-117.38
2020-11-19,Wallonia,Namur,28.84,143,31309,6314.44,6.31,495832,255.73,-40.54,2991.13,-192.61
2020-11-18,Wallonia,Namur,32.87,163,31166,6285.6,6.29,495832,296.27,0.6,3183.74,-167.2
2020-11-17,Wallonia,Namur,49.21,244,31003,6252.72,6.25,495832,295.67,-53.24,3350.94,-221.65
2020-11-16,Wallonia,Namur,54.05,268,30759,6203.51,6.2,495832,348.91,-54.45,3572.59,-84.91
2020-11-15,Wallonia,Namur,4.03,20,30491,6149.46,6.15,495832,403.36,-13.72,3657.5,-65.35
2020-11-14,Wallonia,Namur,31.87,158,30471,6145.43,6.15,495832,417.08,-13.71,3722.85,-129.88
2020-11-13,Wallonia,Namur,54.86,272,30313,6113.56,6.11,495832,430.79,-17.75,3852.73,-105.27
2020-11-12,Wallonia,Namur,69.38,344,30041,6058.71,6.06,495832,448.54,-30.05,3958.0,-46.18
2020-11-11,Wallonia,Namur,32.27,160,29697,5989.33,5.99,495832,478.59,-93.58,4004.18,-131.7
2020-11-10,Wallonia,Namur,102.45,508,29537,5957.06,5.96,495832,572.17,-55.87,4135.88,-65.15
2020-11-09,Wallonia,Namur,108.5,538,29029,5854.6,5.85,495832,628.04,-51.63,4201.03,3.02
2020-11-08,Wallonia,Namur,17.75,88,28491,5746.1,5.75,495832,679.67,-17.14,4198.01,-15.93
2020-11-07,Wallonia,Namur,45.58,226,28403,5728.35,5.73,495832,696.81,-35.7,4213.94,-33.48
2020-11-06,Wallonia,Namur,72.61,360,28177,5682.77,5.68,495832,732.51,-217.0,4247.42,-33.27
2020-11-05,Wallonia,Namur,99.43,493,27817,5610.17,5.61,495832,949.51,-29.04,4280.69,15.73
2020-11-04,Wallonia,Namur,125.85,624,27324,5510.74,5.51,495832,978.55,-98.42,4264.96,30.25
2020-11-03,Wallonia,Namur,158.32,785,26700,5384.89,5.38,495832,1076.97,-250.29,4234.71,96.2
2020-11-02,Wallonia,Namur,160.13,794,25915,5226.57,5.23,495832,1327.26,11.09,4138.51,105.88
2020-11-01,Wallonia,Namur,34.89,173,25121,5066.43,5.07,495832,1316.17,-15.53,4032.63,20.37
2020-10-31,Wallonia,Namur,81.28,403,24948,5031.54,5.03,495832,1331.7,-141.58,4012.26,59.7
2020-10-30,Wallonia,Namur,289.61,1436,24545,4950.27,4.95,495832,1473.28,135.93,3952.56,249.07
2020-10-29,Wallonia,Namur,128.47,637,23109,4660.65,4.66,495832,1337.35,-92.98,3703.49,83.09
2020-10-28,Wallonia,Namur,224.27,1112,22472,4532.18,4.53,495832,1430.33,24.2,3620.4,194.42
2020-10-27,Wallonia,Namur,408.61,2026,21360,4307.91,4.31,495832,1406.13,137.75,3425.98,379.77
2020-10-26,Wallonia,Namur,149.04,739,19334,3899.3,3.9,495832,1268.38,10.08,3046.21,124.23
2020-10-25,Wallonia,Namur,50.42,250,18595,3750.26,3.75,495832,1258.3,-18.96,2921.98,43.56
2020-10-24,Wallonia,Namur,222.86,1105,18345,3699.84,3.7,495832,1277.26,61.11,2878.42,210.36
2020-10-23,Wallonia,Namur,153.68,762,17240,3476.98,3.48,495832,1216.15,-6.45,2668.06,139.76
