date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-21,Wallonia,Namur,0.2,1,12815,2584.54,2.58,495832,610.5,-155.7,1802.66,-17.75
2020-10-20,Wallonia,Namur,59.7,296,12814,2584.34,2.58,495832,766.2,-105.88,1820.41,41.75
2020-10-19,Wallonia,Namur,93.18,462,12518,2524.65,2.52,495832,872.08,-11.9,1778.66,80.07
2020-10-18,Wallonia,Namur,66.76,331,12056,2431.47,2.43,495832,883.98,33.08,1698.59,61.31
2020-10-17,Wallonia,Namur,139.97,694,11725,2364.71,2.36,495832,850.9,60.91,1637.28,133.72
2020-10-16,Wallonia,Namur,147.23,730,11031,2224.75,2.22,495832,789.99,41.55,1503.56,138.56
2020-10-15,Wallonia,Namur,103.46,513,10301,2077.52,2.08,495832,748.44,19.96,1365.0,94.38
2020-10-14,Wallonia,Namur,155.9,773,9788,1974.06,1.97,495832,728.48,60.3,1270.62,144.81
2020-10-13,Wallonia,Namur,165.58,821,9015,1818.16,1.82,495832,668.18,103.46,1125.81,155.5
2020-10-12,Wallonia,Namur,105.08,521,8194,1652.58,1.65,495832,564.72,50.83,970.31,96.21
2020-10-11,Wallonia,Namur,33.68,167,7673,1547.5,1.55,495832,513.89,19.16,874.1,33.07
2020-10-10,Wallonia,Namur,79.06,392,7506,1513.82,1.51,495832,494.73,57.48,841.03,74.42
2020-10-09,Wallonia,Namur,105.68,524,7114,1434.76,1.43,495832,437.25,65.14,766.61,98.62
2020-10-08,Wallonia,Namur,83.5,414,6590,1329.08,1.33,495832,372.11,38.12,667.99,75.63
2020-10-07,Wallonia,Namur,95.6,474,6176,1245.58,1.25,495832,333.99,65.75,592.36,91.97
2020-10-06,Wallonia,Namur,62.12,308,5702,1149.99,1.15,495832,268.24,33.28,500.39,59.7
2020-10-05,Wallonia,Namur,54.25,269,5394,1087.87,1.09,495832,234.96,29.44,440.69,51.02
2020-10-04,Wallonia,Namur,14.52,72,5125,1033.62,1.03,495832,205.52,7.66,389.67,13.51
2020-10-03,Wallonia,Namur,21.58,107,5053,1019.1,1.02,495832,197.86,9.08,376.16,19.76
2020-10-02,Wallonia,Namur,40.54,201,4946,997.52,1.0,495832,188.78,26.62,356.4,36.91
2020-10-01,Wallonia,Namur,45.38,225,4745,956.98,0.96,495832,162.16,32.47,319.49,40.74
2020-09-30,Wallonia,Namur,29.85,148,4520,911.6,0.91,495832,129.69,11.9,278.75,26.22
2020-09-29,Wallonia,Namur,28.84,143,4372,881.75,0.88,495832,117.79,10.89,252.53,26.42
2020-09-28,Wallonia,Namur,24.81,123,4229,852.91,0.85,495832,106.9,11.7,226.11,20.98
2020-09-27,Wallonia,Namur,6.86,34,4106,828.1,0.83,495832,95.2,1.41,205.13,5.85
2020-09-26,Wallonia,Namur,12.5,62,4072,821.25,0.82,495832,93.79,6.25,199.28,11.09
2020-09-25,Wallonia,Namur,13.92,69,4010,808.74,0.81,495832,87.54,5.25,188.19,9.48
2020-09-24,Wallonia,Namur,12.91,64,3941,794.83,0.79,495832,82.29,3.83,178.71,9.28
2020-09-23,Wallonia,Namur,17.95,89,3877,781.92,0.78,495832,78.46,6.86,169.43,13.51
