date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-08,Wallonia,Namur,0.2,1,2685,541.51,0.54,495832
2020-08-07,Wallonia,Namur,4.64,23,2684,541.31,0.54,495832
2020-08-06,Wallonia,Namur,6.25,31,2661,536.67,0.54,495832
2020-08-05,Wallonia,Namur,4.24,21,2630,530.42,0.53,495832
2020-08-04,Wallonia,Namur,4.84,24,2609,526.19,0.53,495832
2020-08-03,Wallonia,Namur,3.83,19,2585,521.35,0.52,495832
2020-08-02,Wallonia,Namur,0.4,2,2566,517.51,0.52,495832
2020-08-01,Wallonia,Namur,1.01,5,2564,517.11,0.52,495832
2020-07-31,Wallonia,Namur,5.24,26,2559,516.1,0.52,495832
2020-07-30,Wallonia,Namur,2.02,10,2533,510.86,0.51,495832
2020-07-29,Wallonia,Namur,6.66,33,2523,508.84,0.51,495832
2020-07-28,Wallonia,Namur,5.45,27,2490,502.19,0.5,495832
2020-07-27,Wallonia,Namur,2.22,11,2463,496.74,0.5,495832
2020-07-26,Wallonia,Namur,1.82,9,2452,494.52,0.49,495832
2020-07-25,Wallonia,Namur,0.4,2,2443,492.71,0.49,495832
2020-07-24,Wallonia,Namur,1.82,9,2441,492.3,0.49,495832
2020-07-23,Wallonia,Namur,1.41,7,2432,490.49,0.49,495832
2020-07-22,Wallonia,Namur,2.42,12,2425,489.08,0.49,495832
2020-07-21,Wallonia,Namur,0.4,2,2413,486.66,0.49,495832
2020-07-20,Wallonia,Namur,1.82,9,2411,486.25,0.49,495832
2020-07-18,Wallonia,Namur,1.01,5,2402,484.44,0.48,495832
2020-07-17,Wallonia,Namur,0.81,4,2397,483.43,0.48,495832
2020-07-16,Wallonia,Namur,1.01,5,2393,482.62,0.48,495832
2020-07-15,Wallonia,Namur,1.01,5,2388,481.61,0.48,495832
2020-07-14,Wallonia,Namur,0.4,2,2383,480.61,0.48,495832
2020-07-13,Wallonia,Namur,0.4,2,2381,480.2,0.48,495832
2020-07-11,Wallonia,Namur,0.81,4,2379,479.8,0.48,495832
2020-07-07,Wallonia,Namur,0.4,2,2375,478.99,0.48,495832
2020-07-06,Wallonia,Namur,0.2,1,2373,478.59,0.48,495832
2020-07-04,Wallonia,Namur,0.2,1,2372,478.39,0.48,495832
2020-07-03,Wallonia,Namur,0.4,2,2371,478.19,0.48,495832
2020-07-02,Wallonia,Namur,0.2,1,2369,477.78,0.48,495832
2020-06-30,Wallonia,Namur,0.81,4,2368,477.58,0.48,495832
2020-06-29,Wallonia,Namur,0.61,3,2364,476.77,0.48,495832
2020-06-27,Wallonia,Namur,0.2,1,2361,476.17,0.48,495832
2020-06-26,Wallonia,Namur,0.2,1,2360,475.97,0.48,495832
2020-06-25,Wallonia,Namur,0.2,1,2359,475.77,0.48,495832
2020-06-24,Wallonia,Namur,0.4,2,2358,475.56,0.48,495832
2020-06-23,Wallonia,Namur,0.61,3,2356,475.16,0.48,495832
2020-06-22,Wallonia,Namur,0.4,2,2353,474.56,0.47,495832
2020-06-20,Wallonia,Namur,0.4,2,2351,474.15,0.47,495832
2020-06-19,Wallonia,Namur,0.4,2,2349,473.75,0.47,495832
2020-06-18,Wallonia,Namur,0.4,2,2347,473.35,0.47,495832
2020-06-17,Wallonia,Namur,0.4,2,2345,472.94,0.47,495832
2020-06-16,Wallonia,Namur,0.2,1,2343,472.54,0.47,495832
2020-06-15,Wallonia,Namur,0.61,3,2342,472.34,0.47,495832
2020-06-13,Wallonia,Namur,0.4,2,2339,471.73,0.47,495832
2020-06-12,Wallonia,Namur,0.2,1,2337,471.33,0.47,495832
2020-06-11,Wallonia,Namur,0.2,1,2336,471.13,0.47,495832
2020-06-10,Wallonia,Namur,0.61,3,2335,470.93,0.47,495832
2020-06-09,Wallonia,Namur,1.01,5,2332,470.32,0.47,495832
2020-06-08,Wallonia,Namur,0.61,3,2327,469.31,0.47,495832
2020-06-05,Wallonia,Namur,1.21,6,2324,468.71,0.47,495832
2020-06-04,Wallonia,Namur,1.41,7,2318,467.5,0.47,495832
2020-06-03,Wallonia,Namur,0.4,2,2311,466.09,0.47,495832
2020-06-02,Wallonia,Namur,1.21,6,2309,465.68,0.47,495832
2020-06-01,Wallonia,Namur,0.2,1,2303,464.47,0.46,495832
2020-05-31,Wallonia,Namur,0.81,4,2302,464.27,0.46,495832
2020-05-30,Wallonia,Namur,0.4,2,2298,463.46,0.46,495832
2020-05-29,Wallonia,Namur,2.62,13,2296,463.06,0.46,495832
2020-05-28,Wallonia,Namur,0.2,1,2283,460.44,0.46,495832
