date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-23,Wallonia,Namur,45.78,227,97766,19717.57,19.72,495832,369.88,-20.37,2779.97,-107.09
2021-12-22,Wallonia,Namur,58.89,292,97539,19671.78,19.67,495832,390.25,-24.4,2887.06,-89.14
2021-12-21,Wallonia,Namur,62.32,309,97247,19612.89,19.61,495832,414.65,-48.0,2976.2,-106.49
2021-12-20,Wallonia,Namur,72.61,360,96938,19550.57,19.55,495832,462.65,-44.77,3082.69,-83.49
2021-12-19,Wallonia,Namur,22.18,110,96578,19477.97,19.48,495832,507.42,-5.05,3166.18,-17.15
2021-12-18,Wallonia,Namur,39.13,194,96468,19455.78,19.46,495832,512.47,-28.03,3183.33,-50.42
2021-12-17,Wallonia,Namur,68.97,342,96274,19416.66,19.42,495832,540.5,-52.85,3233.75,-83.9
2021-12-16,Wallonia,Namur,66.15,328,95932,19347.68,19.35,495832,593.35,-60.71,3317.65,-76.24
2021-12-15,Wallonia,Namur,83.29,413,95604,19281.53,19.28,495832,654.06,-60.71,3393.89,-67.16
2021-12-14,Wallonia,Namur,110.32,547,95191,19198.24,19.2,495832,714.77,-42.76,3461.05,-45.18
2021-12-13,Wallonia,Namur,117.38,582,94644,19087.92,19.09,495832,757.53,-45.58,3506.23,-47.8
2021-12-12,Wallonia,Namur,27.23,135,94062,18970.54,18.97,495832,803.11,-7.86,3554.03,-13.91
2021-12-11,Wallonia,Namur,67.16,333,93927,18943.31,18.94,495832,810.97,-16.94,3567.94,-25.61
2021-12-10,Wallonia,Namur,121.82,604,93594,18876.15,18.88,495832,827.91,-30.05,3593.55,-18.55
2021-12-09,Wallonia,Namur,126.86,629,92990,18754.34,18.75,495832,857.96,-15.12,3612.1,81.48
2021-12-08,Wallonia,Namur,144.0,714,92361,18627.48,18.63,495832,873.08,-4.44,3530.62,17.14
2021-12-07,Wallonia,Namur,153.08,759,91647,18483.48,18.48,495832,877.52,-13.91,3513.48,24.0
2021-12-06,Wallonia,Namur,162.96,808,90888,18330.4,18.33,495832,891.43,-19.56,3489.48,44.17
2021-12-05,Wallonia,Namur,35.09,174,90080,18167.44,18.17,495832,910.99,-8.47,3445.31,3.22
2021-12-04,Wallonia,Namur,84.1,417,89906,18132.35,18.13,495832,919.46,-16.74,3442.09,24.0
2021-12-03,Wallonia,Namur,151.87,753,89489,18048.25,18.05,495832,936.2,-22.58,3418.09,50.63
2021-12-02,Wallonia,Namur,141.98,704,88736,17896.38,17.9,495832,958.78,-10.89,3367.46,55.26
2021-12-01,Wallonia,Namur,148.44,736,88032,17754.4,17.75,495832,969.67,0.41,3312.2,43.57
2021-11-30,Wallonia,Namur,166.99,828,87296,17605.96,17.61,495832,969.26,-1.82,3268.63,69.98
2021-11-29,Wallonia,Namur,182.52,905,86468,17438.97,17.44,495832,971.08,26.42,3198.65,159.53
2021-11-28,Wallonia,Namur,43.56,216,85563,17256.45,17.26,495832,944.66,4.23,3039.12,19.76
2021-11-27,Wallonia,Namur,100.84,500,85347,17212.89,17.21,495832,940.43,11.29,3019.36,52.23
2021-11-26,Wallonia,Namur,174.45,865,84847,17112.05,17.11,495832,929.14,21.58,2967.13,86.52
2021-11-25,Wallonia,Namur,152.87,758,83982,16937.59,16.94,495832,907.56,10.48,2880.61,58.28
2021-11-24,Wallonia,Namur,148.03,734,83224,16784.72,16.78,495832,897.08,-2.42,2822.33,62.52
2021-11-23,Wallonia,Namur,168.81,837,82490,16636.68,16.64,495832,899.5,13.31,2759.81,83.5
2021-11-22,Wallonia,Namur,156.1,774,81653,16467.88,16.47,495832,886.19,-9.08,2676.31,55.46
2021-11-21,Wallonia,Namur,39.33,195,80879,16311.77,16.31,495832,895.27,-1.81,2620.85,17.35
2021-11-20,Wallonia,Namur,89.55,444,80684,16272.45,16.27,495832,897.08,-3.22,2603.5,46.39
2021-11-19,Wallonia,Namur,152.87,758,80240,16182.9,16.18,495832,900.3,12.5,2557.11,82.89
2021-11-18,Wallonia,Namur,142.39,706,79482,16030.03,16.03,495832,887.8,97.01,2474.22,67.36
2021-11-17,Wallonia,Namur,150.45,746,78776,15887.64,15.89,495832,790.79,23.59,2406.86,87.53
2021-11-16,Wallonia,Namur,155.5,771,78030,15737.19,15.74,495832,767.2,26.42,2319.33,96.81
2021-11-15,Wallonia,Namur,165.18,819,77259,15581.69,15.58,495832,740.78,46.39,2222.52,96.0
2021-11-14,Wallonia,Namur,41.14,204,76440,15416.51,15.42,495832,694.39,9.27,2126.52,26.01
2021-11-13,Wallonia,Namur,92.77,460,76236,15375.37,15.38,495832,685.12,32.67,2100.51,67.96
2021-11-12,Wallonia,Namur,140.37,696,75776,15282.6,15.28,495832,652.45,39.13,2032.55,102.45
2021-11-11,Wallonia,Namur,45.38,225,75080,15142.23,15.14,495832,613.32,-41.34,1930.1,12.1
2021-11-10,Wallonia,Namur,126.86,629,74855,15096.85,15.1,495832,654.66,21.99,1918.0,94.79
2021-11-09,Wallonia,Namur,129.08,640,74226,14969.99,14.97,495832,632.67,32.07,1823.21,100.24
2021-11-08,Wallonia,Namur,118.79,589,73586,14840.91,14.84,495832,600.6,95.8,1722.97,87.93
2021-11-07,Wallonia,Namur,31.87,158,72997,14722.12,14.72,495832,504.8,8.07,1635.04,24.41
2021-11-06,Wallonia,Namur,60.1,298,72839,14690.26,14.69,495832,496.73,11.49,1610.63,48.4
2021-11-05,Wallonia,Namur,101.24,502,72541,14630.16,14.63,495832,485.24,13.31,1562.23,75.22
2021-11-04,Wallonia,Namur,86.72,430,72039,14528.91,14.53,495832,471.93,-7.87,1487.01,61.71
2021-11-03,Wallonia,Namur,104.87,520,71609,14442.19,14.44,495832,479.8,19.36,1425.3,88.74
2021-11-02,Wallonia,Namur,97.01,481,71089,14337.32,14.34,495832,460.44,11.7,1336.56,78.25
2021-11-01,Wallonia,Namur,22.99,114,70608,14240.31,14.24,495832,448.74,-77.65,1258.31,-1.62
2021-10-31,Wallonia,Namur,23.8,118,70494,14217.32,14.22,495832,526.39,1.82,1259.93,18.96
2021-10-30,Wallonia,Namur,48.61,241,70376,14193.52,14.19,495832,524.57,5.45,1240.97,36.71
2021-10-29,Wallonia,Namur,87.93,436,70135,14144.91,14.14,495832,519.12,17.95,1204.26,62.72
2021-10-28,Wallonia,Namur,94.59,469,69699,14056.98,14.06,495832,501.17,19.56,1141.54,73.62
2021-10-27,Wallonia,Namur,85.51,424,69230,13962.39,13.96,495832,481.61,22.59,1067.92,62.52
2021-10-26,Wallonia,Namur,85.31,423,68806,13876.88,13.88,495832,459.02,26.62,1005.4,64.54
2021-10-25,Wallonia,Namur,100.64,499,68383,13791.57,13.79,495832,432.4,31.46,940.86,82.69
2021-10-24,Wallonia,Namur,21.98,109,67884,13690.93,13.69,495832,400.94,6.85,858.17,18.15
2021-10-23,Wallonia,Namur,43.16,214,67775,13668.94,13.67,495832,394.09,18.35,840.02,30.66
2021-10-22,Wallonia,Namur,69.98,347,67561,13625.78,13.63,495832,375.74,32.06,809.36,48.4
2021-10-21,Wallonia,Namur,75.03,372,67214,13555.8,13.56,495832,343.68,41.75,760.96,55.27
2021-10-20,Wallonia,Namur,62.92,312,66842,13480.78,13.48,495832,301.93,30.85,705.69,43.96
2021-10-19,Wallonia,Namur,58.69,291,66530,13417.85,13.42,495832,271.08,29.85,661.73,36.3
2021-10-18,Wallonia,Namur,69.18,343,66239,13359.16,13.36,495832,241.23,38.32,625.43,47.0
2021-10-17,Wallonia,Namur,15.13,75,65896,13289.99,13.29,495832,202.91,7.67,578.43,10.69
2021-10-16,Wallonia,Namur,24.81,123,65821,13274.86,13.27,495832,195.24,13.11,567.74,13.92
2021-10-15,Wallonia,Namur,37.92,188,65698,13250.05,13.25,495832,182.13,11.9,553.82,17.15
2021-10-14,Wallonia,Namur,33.28,165,65510,13212.14,13.21,495832,170.23,8.27,536.67,16.14
2021-10-13,Wallonia,Namur,32.07,159,65345,13178.86,13.18,495832,161.96,15.94,520.53,16.74
2021-10-12,Wallonia,Namur,28.84,143,65186,13146.79,13.15,495832,146.02,10.08,503.79,12.1
2021-10-11,Wallonia,Namur,30.86,153,65043,13117.95,13.12,495832,135.94,6.25,491.69,17.15
2021-10-10,Wallonia,Namur,7.46,37,64890,13087.09,13.09,495832,129.69,2.62,474.54,3.63
2021-10-09,Wallonia,Namur,11.7,58,64853,13079.63,13.08,495832,127.07,-0.2,470.91,2.42
2021-10-08,Wallonia,Namur,26.02,129,64795,13067.93,13.07,495832,127.27,0.81,468.49,10.49
2021-10-07,Wallonia,Namur,25.01,124,64666,13041.92,13.04,495832,126.46,4.04,458.0,9.88
2021-10-06,Wallonia,Namur,16.13,80,64542,13016.91,13.02,495832,122.42,-6.86,448.12,2.42
2021-10-05,Wallonia,Namur,18.76,93,64462,13000.77,13.0,495832,129.28,-2.01,445.7,4.04
2021-10-04,Wallonia,Namur,24.61,122,64369,12982.02,12.98,495832,131.29,6.66,441.66,10.69
2021-10-03,Wallonia,Namur,4.84,24,64247,12957.41,12.96,495832,124.63,1.01,430.97,1.61
2021-10-02,Wallonia,Namur,11.9,59,64223,12952.57,12.95,495832,123.62,-0.6,429.36,4.84
2021-10-01,Wallonia,Namur,25.21,125,64164,12940.67,12.94,495832,124.22,3.63,424.52,13.31
2021-09-30,Wallonia,Namur,20.97,104,64039,12915.46,12.92,495832,120.59,1.21,411.21,9.88
2021-09-29,Wallonia,Namur,22.99,114,63935,12894.49,12.89,495832,119.38,4.03,401.33,12.3
2021-09-28,Wallonia,Namur,20.77,103,63821,12871.5,12.87,495832,115.35,-1.62,389.03,9.68
2021-09-27,Wallonia,Namur,17.95,89,63718,12850.72,12.85,495832,116.97,-4.23,379.35,5.24
2021-09-26,Wallonia,Namur,3.83,19,63629,12832.77,12.83,495832,121.2,-0.61,374.11,0.0
2021-09-25,Wallonia,Namur,12.5,62,63610,12828.94,12.83,495832,121.81,1.61,374.11,6.25
2021-09-24,Wallonia,Namur,21.58,107,63548,12816.44,12.82,495832,120.2,0.81,367.86,10.69
2021-09-23,Wallonia,Namur,19.76,98,63441,12794.86,12.79,495832,119.39,2.62,357.17,10.28
2021-09-22,Wallonia,Namur,18.96,94,63343,12775.09,12.78,495832,116.77,3.63,346.89,6.25
2021-09-21,Wallonia,Namur,22.39,111,63249,12756.14,12.76,495832,113.14,5.65,340.64,8.07
2021-09-20,Wallonia,Namur,22.18,110,63138,12733.75,12.73,495832,107.49,8.47,332.57,9.07
2021-09-19,Wallonia,Namur,4.44,22,63028,12711.56,12.71,495832,99.02,0.61,323.5,-1.01
2021-09-18,Wallonia,Namur,10.89,54,63006,12707.13,12.71,495832,98.41,1.61,324.51,3.23
2021-09-17,Wallonia,Namur,20.77,103,62952,12696.24,12.7,495832,96.8,5.24,321.28,3.63
2021-09-16,Wallonia,Namur,17.14,85,62849,12675.46,12.68,495832,91.56,2.01,317.65,1.81
2021-09-15,Wallonia,Namur,15.33,76,62764,12658.32,12.66,495832,89.55,1.62,315.84,4.24
2021-09-14,Wallonia,Namur,16.74,83,62688,12642.99,12.64,495832,87.93,2.02,311.6,4.64
2021-09-13,Wallonia,Namur,13.71,68,62605,12626.25,12.63,495832,85.91,-0.21,306.96,0.8
2021-09-12,Wallonia,Namur,3.83,19,62537,12612.54,12.61,495832,86.12,0.6,306.16,1.01
2021-09-11,Wallonia,Namur,9.28,46,62518,12608.71,12.61,495832,85.52,2.22,305.15,1.62
2021-09-10,Wallonia,Namur,15.53,77,62472,12599.43,12.6,495832,83.3,3.63,303.53,4.84
2021-09-09,Wallonia,Namur,15.13,75,62395,12583.9,12.58,495832,79.67,4.04,298.69,4.44
2021-09-08,Wallonia,Namur,13.71,68,62320,12568.77,12.57,495832,75.63,3.02,294.25,4.63
2021-09-07,Wallonia,Namur,14.72,73,62252,12555.06,12.56,495832,72.61,3.63,289.62,2.62
2021-09-06,Wallonia,Namur,13.92,69,62179,12540.34,12.54,495832,68.98,1.21,287.0,3.84
2021-09-05,Wallonia,Namur,3.23,16,62110,12526.42,12.53,495832,67.77,-0.6,283.16,0.2
2021-09-04,Wallonia,Namur,7.06,35,62094,12523.19,12.52,495832,68.37,0.81,282.96,0.61
2021-09-03,Wallonia,Namur,11.9,59,62059,12516.13,12.52,495832,67.56,1.01,282.35,4.44
2021-09-02,Wallonia,Namur,11.09,55,62000,12504.24,12.5,495832,66.55,1.61,277.91,1.81
2021-09-01,Wallonia,Namur,10.69,53,61945,12493.14,12.49,495832,64.94,-2.02,276.1,1.61
2021-08-31,Wallonia,Namur,11.09,55,61892,12482.45,12.48,495832,66.96,-3.23,274.49,-0.2
2021-08-30,Wallonia,Namur,12.71,63,61837,12471.36,12.47,495832,70.19,-0.4,274.69,1.62
2021-08-29,Wallonia,Namur,3.83,19,61774,12458.66,12.46,495832,70.59,-1.62,273.07,2.42
2021-08-28,Wallonia,Namur,6.25,31,61755,12454.82,12.45,495832,72.21,-1.41,270.65,0.8
2021-08-27,Wallonia,Namur,10.89,54,61724,12448.57,12.45,495832,73.62,-6.25,269.85,3.63
2021-08-26,Wallonia,Namur,9.48,47,61670,12437.68,12.44,495832,79.87,-5.85,266.22,3.43
2021-08-25,Wallonia,Namur,12.71,63,61623,12428.2,12.43,495832,85.72,1.62,262.79,6.05
2021-08-24,Wallonia,Namur,14.32,71,61560,12415.5,12.42,495832,84.1,2.22,256.74,7.26
2021-08-23,Wallonia,Namur,13.11,65,61489,12401.18,12.4,495832,81.88,0.2,249.48,4.03
