date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-22,Wallonia,Namur,1.21,6,59637,12027.66,12.03,495832,13.12,-1.21,172.86,-19.56
2021-06-21,Wallonia,Namur,1.21,6,59631,12026.45,12.03,495832,14.33,-2.42,192.42,-3.43
2021-06-20,Wallonia,Namur,0.81,4,59625,12025.24,12.03,495832,16.75,0.61,195.85,-8.47
2021-06-19,Wallonia,Namur,0.61,3,59621,12024.44,12.02,495832,16.14,-1.61,204.32,-11.89
2021-06-18,Wallonia,Namur,2.62,13,59618,12023.83,12.02,495832,17.75,-2.42,216.21,-17.35
2021-06-17,Wallonia,Namur,3.63,18,59605,12021.21,12.02,495832,20.17,-0.61,233.56,-15.93
2021-06-16,Wallonia,Namur,3.03,15,59587,12017.58,12.02,495832,20.78,-2.01,249.49,-24.4
2021-06-15,Wallonia,Namur,2.42,12,59572,12014.55,12.01,495832,22.79,-5.45,273.89,-25.61
2021-06-14,Wallonia,Namur,3.63,18,59560,12012.13,12.01,495832,28.24,-2.82,299.5,-28.64
2021-06-13,Wallonia,Namur,0.2,1,59542,12008.5,12.01,495832,31.06,-2.02,328.14,-4.24
2021-06-12,Wallonia,Namur,2.22,11,59541,12008.3,12.01,495832,33.08,-0.6,332.38,-7.66
2021-06-11,Wallonia,Namur,5.04,25,59530,12006.08,12.01,495832,33.68,-2.02,340.04,-26.42
2021-06-10,Wallonia,Namur,4.24,21,59505,12001.04,12.0,495832,35.7,-3.63,366.46,-3.63
2021-06-09,Wallonia,Namur,5.04,25,59484,11996.81,12.0,495832,39.33,-8.07,370.09,-22.79
2021-06-08,Wallonia,Namur,7.87,39,59459,11991.76,11.99,495832,47.4,-5.24,392.88,-24.8
2021-06-07,Wallonia,Namur,6.45,32,59420,11983.9,11.98,495832,52.64,-10.29,417.68,-27.23
2021-06-06,Wallonia,Namur,2.22,11,59388,11977.44,11.98,495832,62.93,-0.81,444.91,-6.25
2021-06-05,Wallonia,Namur,2.82,14,59377,11975.23,11.98,495832,63.74,-6.05,451.16,-13.72
2021-06-04,Wallonia,Namur,7.06,35,59363,11972.4,11.97,495832,69.79,-7.46,464.88,-29.85
2021-06-03,Wallonia,Namur,7.87,39,59328,11965.34,11.97,495832,77.25,-9.88,494.73,-34.68
2021-06-02,Wallonia,Namur,13.11,65,59289,11957.48,11.96,495832,87.13,-2.42,529.41,-32.87
2021-06-01,Wallonia,Namur,13.11,65,59224,11944.37,11.94,495832,89.55,-7.66,562.28,-31.06
2021-05-31,Wallonia,Namur,16.74,83,59159,11931.26,11.93,495832,97.21,12.1,593.34,-26.82
2021-05-30,Wallonia,Namur,3.03,15,59076,11914.52,11.91,495832,85.11,-6.25,620.16,-6.25
2021-05-29,Wallonia,Namur,8.87,44,59061,11911.49,11.91,495832,91.36,-3.63,626.41,-9.89
2021-05-28,Wallonia,Namur,14.52,72,59017,11902.62,11.9,495832,94.99,-5.45,636.3,-28.64
2021-05-27,Wallonia,Namur,17.75,88,58945,11888.1,11.89,495832,100.44,-1.81,664.94,-22.38
2021-05-26,Wallonia,Namur,15.53,77,58857,11870.35,11.87,495832,102.25,-11.9,687.32,-26.62
2021-05-25,Wallonia,Namur,20.77,103,58780,11854.82,11.85,495832,114.15,-7.26,713.94,-26.02
2021-05-24,Wallonia,Namur,4.64,23,58677,11834.05,11.83,495832,121.41,-27.63,739.96,-45.18
2021-05-23,Wallonia,Namur,9.28,46,58654,11829.41,11.83,495832,149.04,4.84,785.14,-4.43
2021-05-22,Wallonia,Namur,12.5,62,58608,11820.13,11.82,495832,144.2,2.62,789.57,-14.32
2021-05-21,Wallonia,Namur,19.97,99,58546,11807.63,11.81,495832,141.58,-11.49,803.89,-27.22
2021-05-20,Wallonia,Namur,19.56,97,58447,11787.66,11.79,495832,153.07,11.69,831.11,-35.7
