date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-22,Wallonia,Namur,1.41,7,2995,604.04,0.6,495832
2020-08-21,Wallonia,Namur,3.83,19,2988,602.62,0.6,495832
2020-08-20,Wallonia,Namur,2.42,12,2969,598.79,0.6,495832
2020-08-19,Wallonia,Namur,2.62,13,2957,596.37,0.6,495832
2020-08-18,Wallonia,Namur,9.08,45,2944,593.75,0.59,495832
2020-08-17,Wallonia,Namur,5.04,25,2899,584.67,0.58,495832
2020-08-16,Wallonia,Namur,1.82,9,2874,579.63,0.58,495832
2020-08-15,Wallonia,Namur,1.01,5,2865,577.82,0.58,495832
2020-08-14,Wallonia,Namur,5.24,26,2860,576.81,0.58,495832
2020-08-13,Wallonia,Namur,3.23,16,2834,571.56,0.57,495832
2020-08-12,Wallonia,Namur,5.45,27,2818,568.34,0.57,495832
2020-08-11,Wallonia,Namur,5.04,25,2791,562.89,0.56,495832
2020-08-10,Wallonia,Namur,9.08,45,2766,557.85,0.56,495832
2020-08-09,Wallonia,Namur,0.4,2,2721,548.77,0.55,495832
2020-08-08,Wallonia,Namur,1.21,6,2719,548.37,0.55,495832
2020-08-07,Wallonia,Namur,5.45,27,2713,547.16,0.55,495832
2020-08-06,Wallonia,Namur,6.66,33,2686,541.72,0.54,495832
2020-08-05,Wallonia,Namur,4.64,23,2653,535.06,0.54,495832
2020-08-04,Wallonia,Namur,6.25,31,2630,530.42,0.53,495832
2020-08-03,Wallonia,Namur,4.84,24,2599,524.17,0.52,495832
2020-08-02,Wallonia,Namur,0.4,2,2575,519.33,0.52,495832
2020-08-01,Wallonia,Namur,1.01,5,2573,518.93,0.52,495832
2020-07-31,Wallonia,Namur,5.04,25,2568,517.92,0.52,495832
2020-07-30,Wallonia,Namur,2.02,10,2543,512.88,0.51,495832
2020-07-29,Wallonia,Namur,6.66,33,2533,510.86,0.51,495832
2020-07-28,Wallonia,Namur,5.04,25,2500,504.2,0.5,495832
2020-07-27,Wallonia,Namur,2.22,11,2475,499.16,0.5,495832
2020-07-26,Wallonia,Namur,1.21,6,2464,496.94,0.5,495832
2020-07-25,Wallonia,Namur,0.4,2,2458,495.73,0.5,495832
2020-07-24,Wallonia,Namur,1.82,9,2456,495.33,0.5,495832
2020-07-23,Wallonia,Namur,1.41,7,2447,493.51,0.49,495832
2020-07-22,Wallonia,Namur,2.42,12,2440,492.1,0.49,495832
2020-07-21,Wallonia,Namur,0.4,2,2428,489.68,0.49,495832
2020-07-20,Wallonia,Namur,1.82,9,2426,489.28,0.49,495832
2020-07-18,Wallonia,Namur,1.01,5,2417,487.46,0.49,495832
2020-07-17,Wallonia,Namur,0.81,4,2412,486.46,0.49,495832
2020-07-16,Wallonia,Namur,1.01,5,2408,485.65,0.49,495832
2020-07-15,Wallonia,Namur,1.01,5,2403,484.64,0.48,495832
2020-07-14,Wallonia,Namur,0.4,2,2398,483.63,0.48,495832
2020-07-13,Wallonia,Namur,0.2,1,2396,483.23,0.48,495832
2020-07-11,Wallonia,Namur,0.81,4,2395,483.03,0.48,495832
2020-07-07,Wallonia,Namur,0.4,2,2391,482.22,0.48,495832
2020-07-06,Wallonia,Namur,0.2,1,2389,481.82,0.48,495832
2020-07-04,Wallonia,Namur,0.2,1,2388,481.61,0.48,495832
2020-07-03,Wallonia,Namur,0.4,2,2387,481.41,0.48,495832
2020-07-02,Wallonia,Namur,0.2,1,2385,481.01,0.48,495832
2020-06-30,Wallonia,Namur,0.81,4,2384,480.81,0.48,495832
2020-06-29,Wallonia,Namur,0.61,3,2380,480.0,0.48,495832
