date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-29,Wallonia,Namur,1.21,6,59781,12056.7,12.06,495832,10.09,0.0,94.41,-11.9
2021-06-28,Wallonia,Namur,1.21,6,59775,12055.49,12.06,495832,10.09,0.0,106.31,-15.53
2021-06-27,Wallonia,Namur,0.4,2,59769,12054.28,12.05,495832,10.09,-0.41,121.84,-2.63
2021-06-26,Wallonia,Namur,0.81,4,59767,12053.88,12.05,495832,10.5,0.2,124.47,-8.06
2021-06-25,Wallonia,Namur,2.22,11,59763,12053.07,12.05,495832,10.3,-0.4,132.53,-12.5
2021-06-24,Wallonia,Namur,2.02,10,59752,12050.86,12.05,495832,10.7,-1.61,145.03,-15.73
2021-06-23,Wallonia,Namur,2.22,11,59742,12048.84,12.05,495832,12.31,-0.81,160.76,-13.51
2021-06-22,Wallonia,Namur,1.21,6,59731,12046.62,12.05,495832,13.12,-1.21,174.27,-19.76
2021-06-21,Wallonia,Namur,1.21,6,59725,12045.41,12.05,495832,14.33,-2.42,194.03,-3.43
2021-06-20,Wallonia,Namur,0.81,4,59719,12044.2,12.04,495832,16.75,0.61,197.46,-8.47
2021-06-19,Wallonia,Namur,0.61,3,59715,12043.39,12.04,495832,16.14,-1.81,205.93,-11.89
2021-06-18,Wallonia,Namur,2.62,13,59712,12042.79,12.04,495832,17.95,-2.62,217.82,-17.35
2021-06-17,Wallonia,Namur,3.63,18,59699,12040.17,12.04,495832,20.57,-0.81,235.17,-16.13
2021-06-16,Wallonia,Namur,3.03,15,59681,12036.54,12.04,495832,21.38,-2.01,251.3,-24.4
2021-06-15,Wallonia,Namur,2.42,12,59666,12033.51,12.03,495832,23.39,-5.45,275.7,-25.82
2021-06-14,Wallonia,Namur,3.63,18,59654,12031.09,12.03,495832,28.84,-2.82,301.52,-28.64
2021-06-13,Wallonia,Namur,0.2,1,59636,12027.46,12.03,495832,31.66,-2.02,330.16,-4.24
2021-06-12,Wallonia,Namur,2.42,12,59635,12027.26,12.03,495832,33.68,-0.61,334.4,-7.46
2021-06-11,Wallonia,Namur,5.24,26,59623,12024.84,12.02,495832,34.29,-1.82,341.86,-26.42
2021-06-10,Wallonia,Namur,4.44,22,59597,12019.6,12.02,495832,36.11,-3.43,368.28,-3.63
2021-06-09,Wallonia,Namur,5.04,25,59575,12015.16,12.02,495832,39.54,-8.27,371.91,-22.79
2021-06-08,Wallonia,Namur,7.87,39,59550,12010.12,12.01,495832,47.81,-5.24,394.7,-25.21
