date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-13,Wallonia,Namur,0.4,2,2803,565.31,0.57,495832
2020-08-12,Wallonia,Namur,4.24,21,2801,564.91,0.56,495832
2020-08-11,Wallonia,Namur,5.04,25,2780,560.67,0.56,495832
2020-08-10,Wallonia,Namur,8.27,41,2755,555.63,0.56,495832
2020-08-09,Wallonia,Namur,0.4,2,2714,547.36,0.55,495832
2020-08-08,Wallonia,Namur,1.21,6,2712,546.96,0.55,495832
2020-08-07,Wallonia,Namur,5.45,27,2706,545.75,0.55,495832
2020-08-06,Wallonia,Namur,7.06,35,2679,540.3,0.54,495832
2020-08-05,Wallonia,Namur,4.44,22,2644,533.25,0.53,495832
2020-08-04,Wallonia,Namur,6.25,31,2622,528.81,0.53,495832
2020-08-03,Wallonia,Namur,4.84,24,2591,522.56,0.52,495832
2020-08-02,Wallonia,Namur,0.4,2,2567,517.72,0.52,495832
2020-08-01,Wallonia,Namur,1.01,5,2565,517.31,0.52,495832
2020-07-31,Wallonia,Namur,5.04,25,2560,516.3,0.52,495832
2020-07-30,Wallonia,Namur,2.02,10,2535,511.26,0.51,495832
2020-07-29,Wallonia,Namur,6.66,33,2525,509.25,0.51,495832
2020-07-28,Wallonia,Namur,5.45,27,2492,502.59,0.5,495832
2020-07-27,Wallonia,Namur,2.22,11,2465,497.14,0.5,495832
2020-07-26,Wallonia,Namur,1.82,9,2454,494.93,0.49,495832
2020-07-25,Wallonia,Namur,0.4,2,2445,493.11,0.49,495832
2020-07-24,Wallonia,Namur,1.82,9,2443,492.71,0.49,495832
2020-07-23,Wallonia,Namur,1.41,7,2434,490.89,0.49,495832
2020-07-22,Wallonia,Namur,2.42,12,2427,489.48,0.49,495832
2020-07-21,Wallonia,Namur,0.4,2,2415,487.06,0.49,495832
2020-07-20,Wallonia,Namur,1.82,9,2413,486.66,0.49,495832
2020-07-18,Wallonia,Namur,1.01,5,2404,484.84,0.48,495832
2020-07-17,Wallonia,Namur,0.81,4,2399,483.83,0.48,495832
2020-07-16,Wallonia,Namur,1.01,5,2395,483.03,0.48,495832
2020-07-15,Wallonia,Namur,1.01,5,2390,482.02,0.48,495832
2020-07-14,Wallonia,Namur,0.4,2,2385,481.01,0.48,495832
2020-07-13,Wallonia,Namur,0.2,1,2383,480.61,0.48,495832
2020-07-11,Wallonia,Namur,0.81,4,2382,480.4,0.48,495832
2020-07-07,Wallonia,Namur,0.4,2,2378,479.6,0.48,495832
2020-07-06,Wallonia,Namur,0.2,1,2376,479.19,0.48,495832
2020-07-04,Wallonia,Namur,0.2,1,2375,478.99,0.48,495832
2020-07-03,Wallonia,Namur,0.4,2,2374,478.79,0.48,495832
2020-07-02,Wallonia,Namur,0.2,1,2372,478.39,0.48,495832
2020-06-30,Wallonia,Namur,0.81,4,2371,478.19,0.48,495832
2020-06-29,Wallonia,Namur,0.61,3,2367,477.38,0.48,495832
2020-06-27,Wallonia,Namur,0.2,1,2364,476.77,0.48,495832
2020-06-26,Wallonia,Namur,0.2,1,2363,476.57,0.48,495832
2020-06-25,Wallonia,Namur,0.2,1,2362,476.37,0.48,495832
2020-06-24,Wallonia,Namur,0.4,2,2361,476.17,0.48,495832
2020-06-23,Wallonia,Namur,0.61,3,2359,475.77,0.48,495832
2020-06-22,Wallonia,Namur,0.4,2,2356,475.16,0.48,495832
2020-06-20,Wallonia,Namur,0.4,2,2354,474.76,0.47,495832
2020-06-19,Wallonia,Namur,0.4,2,2352,474.35,0.47,495832
2020-06-18,Wallonia,Namur,0.4,2,2350,473.95,0.47,495832
2020-06-17,Wallonia,Namur,0.4,2,2348,473.55,0.47,495832
2020-06-16,Wallonia,Namur,0.2,1,2346,473.14,0.47,495832
2020-06-15,Wallonia,Namur,0.61,3,2345,472.94,0.47,495832
2020-06-13,Wallonia,Namur,0.4,2,2342,472.34,0.47,495832
2020-06-12,Wallonia,Namur,0.2,1,2340,471.93,0.47,495832
2020-06-11,Wallonia,Namur,0.2,1,2339,471.73,0.47,495832
2020-06-10,Wallonia,Namur,0.61,3,2338,471.53,0.47,495832
2020-06-09,Wallonia,Namur,1.01,5,2335,470.93,0.47,495832
2020-06-08,Wallonia,Namur,0.61,3,2330,469.92,0.47,495832
2020-06-05,Wallonia,Namur,1.21,6,2327,469.31,0.47,495832
