date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-05-11,Wallonia,Namur,29.65,147,177346,35767.36,35.77,495832,243.03,-14.92,1170.36,-41.95
2022-05-10,Wallonia,Namur,53.65,266,177199,35737.71,35.74,495832,257.95,-0.8,1212.31,-15.12
2022-05-09,Wallonia,Namur,47.8,237,176933,35684.06,35.68,495832,258.75,-8.27,1227.43,-18.15
2022-05-08,Wallonia,Namur,7.46,37,176696,35636.26,35.64,495832,267.02,0.0,1245.58,-6.66
2022-05-07,Wallonia,Namur,22.59,112,176659,35628.8,35.63,495832,267.02,0.0,1252.24,-13.91
2022-05-06,Wallonia,Namur,38.52,191,176547,35606.21,35.61,495832,267.02,0.2,1266.15,-23.6
2022-05-05,Wallonia,Namur,43.36,215,176356,35567.69,35.57,495832,266.82,-0.61,1289.75,-28.84
2022-05-04,Wallonia,Namur,44.57,221,176141,35524.33,35.52,495832,267.43,-0.61,1318.59,-21.18
2022-05-03,Wallonia,Namur,54.45,270,175920,35479.76,35.48,495832,268.04,2.82,1339.77,-2.02
2022-05-02,Wallonia,Namur,56.07,278,175650,35425.31,35.43,495832,265.22,-8.27,1341.79,-11.69
2022-05-01,Wallonia,Namur,7.46,37,175372,35369.24,35.37,495832,273.49,-1.41,1353.48,-4.04
2022-04-30,Wallonia,Namur,22.59,112,175335,35361.78,35.36,495832,274.9,-10.89,1357.52,-13.51
2022-04-29,Wallonia,Namur,38.32,190,175223,35339.19,35.34,495832,285.79,-15.93,1371.03,-22.18
2022-04-28,Wallonia,Namur,43.97,218,175033,35300.87,35.3,495832,301.72,-18.75,1393.21,-20.16
2022-04-27,Wallonia,Namur,45.18,224,174815,35256.9,35.26,495832,320.47,-26.22,1413.37,-20.57
2022-04-26,Wallonia,Namur,51.63,256,174591,35211.72,35.21,495832,346.69,-28.24,1433.94,-26.02
2022-04-25,Wallonia,Namur,64.34,319,174335,35160.09,35.16,495832,374.93,48.21,1459.96,-17.74
