date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-12,Wallonia,Namur,1.41,7,59086,11916.54,11.92,495832,32.27,-1.41,330.55,-8.47
2021-06-11,Wallonia,Namur,5.04,25,59079,11915.12,11.92,495832,33.68,-2.02,339.02,-26.42
2021-06-10,Wallonia,Namur,4.24,21,59054,11910.08,11.91,495832,35.7,-3.63,365.44,-3.63
2021-06-09,Wallonia,Namur,5.04,25,59033,11905.85,11.91,495832,39.33,-8.07,369.07,-21.99
2021-06-08,Wallonia,Namur,7.87,39,59008,11900.81,11.9,495832,47.4,-5.24,391.06,-24.8
2021-06-07,Wallonia,Namur,6.45,32,58969,11892.94,11.89,495832,52.64,-10.29,415.86,-26.83
2021-06-06,Wallonia,Namur,2.22,11,58937,11886.49,11.89,495832,62.93,-0.81,442.69,-6.25
2021-06-05,Wallonia,Namur,2.82,14,58926,11884.27,11.88,495832,63.74,-6.05,448.94,-13.72
2021-06-04,Wallonia,Namur,7.06,35,58912,11881.44,11.88,495832,69.79,-7.46,462.66,-29.85
2021-06-03,Wallonia,Namur,7.87,39,58877,11874.38,11.87,495832,77.25,-9.88,492.51,-34.68
2021-06-02,Wallonia,Namur,13.11,65,58838,11866.52,11.87,495832,87.13,-2.42,527.19,-32.87
2021-06-01,Wallonia,Namur,13.11,65,58773,11853.41,11.85,495832,89.55,-7.66,560.06,-31.06
2021-05-31,Wallonia,Namur,16.74,83,58708,11840.3,11.84,495832,97.21,12.1,591.12,-26.82
2021-05-30,Wallonia,Namur,3.03,15,58625,11823.56,11.82,495832,85.11,-6.25,617.94,-6.25
2021-05-29,Wallonia,Namur,8.87,44,58610,11820.54,11.82,495832,91.36,-3.63,624.19,-9.89
2021-05-28,Wallonia,Namur,14.52,72,58566,11811.66,11.81,495832,94.99,-4.84,634.08,-28.64
2021-05-27,Wallonia,Namur,17.75,88,58494,11797.14,11.8,495832,99.83,-1.81,662.72,-22.38
2021-05-26,Wallonia,Namur,15.53,77,58406,11779.39,11.78,495832,101.64,-11.9,685.1,-26.62
2021-05-25,Wallonia,Namur,20.77,103,58329,11763.86,11.76,495832,113.54,-7.26,711.72,-26.02
2021-05-24,Wallonia,Namur,4.64,23,58226,11743.09,11.74,495832,120.8,-27.63,737.74,-45.18
2021-05-23,Wallonia,Namur,9.28,46,58203,11738.45,11.74,495832,148.43,5.25,782.92,-4.43
2021-05-22,Wallonia,Namur,12.5,62,58157,11729.17,11.73,495832,143.18,2.62,787.35,-14.32
2021-05-21,Wallonia,Namur,19.36,96,58095,11716.67,11.72,495832,140.56,-12.1,801.67,-27.83
2021-05-20,Wallonia,Namur,19.56,97,57999,11697.31,11.7,495832,152.66,11.69,829.5,-35.1
2021-05-19,Wallonia,Namur,27.43,136,57902,11677.75,11.68,495832,140.97,0.4,864.6,-19.56
