date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-07,Wallonia,Namur,0.2,1,2652,534.86,0.53,495832
2020-08-06,Wallonia,Namur,5.04,25,2651,534.66,0.53,495832
2020-08-05,Wallonia,Namur,4.24,21,2626,529.61,0.53,495832
2020-08-04,Wallonia,Namur,4.84,24,2605,525.38,0.53,495832
2020-08-03,Wallonia,Namur,3.83,19,2581,520.54,0.52,495832
2020-08-02,Wallonia,Namur,0.4,2,2562,516.71,0.52,495832
2020-08-01,Wallonia,Namur,1.01,5,2560,516.3,0.52,495832
2020-07-31,Wallonia,Namur,5.24,26,2555,515.3,0.52,495832
2020-07-30,Wallonia,Namur,2.02,10,2529,510.05,0.51,495832
2020-07-29,Wallonia,Namur,6.66,33,2519,508.03,0.51,495832
2020-07-28,Wallonia,Namur,5.45,27,2486,501.38,0.5,495832
2020-07-27,Wallonia,Namur,2.22,11,2459,495.93,0.5,495832
2020-07-26,Wallonia,Namur,1.82,9,2448,493.72,0.49,495832
2020-07-25,Wallonia,Namur,0.4,2,2439,491.9,0.49,495832
2020-07-24,Wallonia,Namur,1.82,9,2437,491.5,0.49,495832
2020-07-23,Wallonia,Namur,1.41,7,2428,489.68,0.49,495832
2020-07-22,Wallonia,Namur,2.42,12,2421,488.27,0.49,495832
2020-07-21,Wallonia,Namur,0.4,2,2409,485.85,0.49,495832
2020-07-20,Wallonia,Namur,1.82,9,2407,485.45,0.49,495832
2020-07-18,Wallonia,Namur,1.01,5,2398,483.63,0.48,495832
2020-07-17,Wallonia,Namur,0.81,4,2393,482.62,0.48,495832
2020-07-16,Wallonia,Namur,1.01,5,2389,481.82,0.48,495832
2020-07-15,Wallonia,Namur,1.01,5,2384,480.81,0.48,495832
2020-07-14,Wallonia,Namur,0.4,2,2379,479.8,0.48,495832
2020-07-13,Wallonia,Namur,0.4,2,2377,479.4,0.48,495832
2020-07-11,Wallonia,Namur,0.81,4,2375,478.99,0.48,495832
2020-07-07,Wallonia,Namur,0.4,2,2371,478.19,0.48,495832
2020-07-06,Wallonia,Namur,0.2,1,2369,477.78,0.48,495832
2020-07-04,Wallonia,Namur,0.2,1,2368,477.58,0.48,495832
2020-07-03,Wallonia,Namur,0.4,2,2367,477.38,0.48,495832
2020-07-02,Wallonia,Namur,0.2,1,2365,476.98,0.48,495832
2020-06-30,Wallonia,Namur,0.81,4,2364,476.77,0.48,495832
2020-06-29,Wallonia,Namur,0.61,3,2360,475.97,0.48,495832
2020-06-27,Wallonia,Namur,0.2,1,2357,475.36,0.48,495832
2020-06-26,Wallonia,Namur,0.2,1,2356,475.16,0.48,495832
2020-06-25,Wallonia,Namur,0.2,1,2355,474.96,0.47,495832
2020-06-24,Wallonia,Namur,0.4,2,2354,474.76,0.47,495832
2020-06-23,Wallonia,Namur,0.61,3,2352,474.35,0.47,495832
2020-06-22,Wallonia,Namur,0.4,2,2349,473.75,0.47,495832
2020-06-20,Wallonia,Namur,0.4,2,2347,473.35,0.47,495832
2020-06-19,Wallonia,Namur,0.4,2,2345,472.94,0.47,495832
2020-06-18,Wallonia,Namur,0.4,2,2343,472.54,0.47,495832
2020-06-17,Wallonia,Namur,0.4,2,2341,472.14,0.47,495832
2020-06-16,Wallonia,Namur,0.2,1,2339,471.73,0.47,495832
2020-06-15,Wallonia,Namur,0.61,3,2338,471.53,0.47,495832
2020-06-13,Wallonia,Namur,0.4,2,2335,470.93,0.47,495832
2020-06-12,Wallonia,Namur,0.2,1,2333,470.52,0.47,495832
2020-06-11,Wallonia,Namur,0.2,1,2332,470.32,0.47,495832
2020-06-10,Wallonia,Namur,0.61,3,2331,470.12,0.47,495832
2020-06-09,Wallonia,Namur,1.01,5,2328,469.51,0.47,495832
2020-06-08,Wallonia,Namur,0.61,3,2323,468.51,0.47,495832
2020-06-05,Wallonia,Namur,1.21,6,2320,467.9,0.47,495832
2020-06-04,Wallonia,Namur,1.41,7,2314,466.69,0.47,495832
2020-06-03,Wallonia,Namur,0.4,2,2307,465.28,0.47,495832
2020-06-02,Wallonia,Namur,1.21,6,2305,464.88,0.46,495832
2020-06-01,Wallonia,Namur,0.2,1,2299,463.67,0.46,495832
2020-05-31,Wallonia,Namur,0.81,4,2298,463.46,0.46,495832
2020-05-30,Wallonia,Namur,0.4,2,2294,462.66,0.46,495832
2020-05-29,Wallonia,Namur,2.62,13,2292,462.25,0.46,495832
2020-05-28,Wallonia,Namur,0.2,1,2279,459.63,0.46,495832
2020-05-27,Wallonia,Namur,1.01,5,2278,459.43,0.46,495832
2020-05-26,Wallonia,Namur,0.4,2,2273,458.42,0.46,495832
2020-05-25,Wallonia,Namur,2.22,11,2271,458.02,0.46,495832
2020-05-24,Wallonia,Namur,0.81,4,2260,455.8,0.46,495832
2020-05-23,Wallonia,Namur,0.2,1,2256,454.99,0.45,495832
2020-05-22,Wallonia,Namur,1.01,5,2255,454.79,0.45,495832
2020-05-21,Wallonia,Namur,0.4,2,2250,453.78,0.45,495832
2020-05-20,Wallonia,Namur,3.23,16,2248,453.38,0.45,495832
2020-05-19,Wallonia,Namur,1.41,7,2232,450.15,0.45,495832
2020-05-18,Wallonia,Namur,2.02,10,2225,448.74,0.45,495832
2020-05-17,Wallonia,Namur,0.2,1,2215,446.72,0.45,495832
2020-05-16,Wallonia,Namur,1.21,6,2214,446.52,0.45,495832
2020-05-15,Wallonia,Namur,1.82,9,2208,445.31,0.45,495832
2020-05-14,Wallonia,Namur,2.22,11,2199,443.5,0.44,495832
2020-05-13,Wallonia,Namur,4.03,20,2188,441.28,0.44,495832
2020-05-12,Wallonia,Namur,3.63,18,2168,437.24,0.44,495832
2020-05-11,Wallonia,Namur,5.45,27,2150,433.61,0.43,495832
2020-05-10,Wallonia,Namur,0.61,3,2123,428.17,0.43,495832
2020-05-09,Wallonia,Namur,2.22,11,2120,427.56,0.43,495832
2020-05-08,Wallonia,Namur,6.66,33,2109,425.35,0.43,495832
2020-05-07,Wallonia,Namur,6.45,32,2076,418.69,0.42,495832
