date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-07,Flanders,WestVlaanderen,7.49,90,110134,9170.61,9.17,1200945,59.2,0.25,219.73,-2.34
2021-10-06,Flanders,WestVlaanderen,12.99,156,110044,9163.12,9.16,1200945,58.95,4.41,222.07,3.16
2021-10-05,Flanders,WestVlaanderen,11.07,133,109888,9150.13,9.15,1200945,54.54,0.16,218.91,1.91
2021-10-04,Flanders,WestVlaanderen,13.32,160,109755,9139.05,9.14,1200945,54.38,3.16,217.0,0.75
2021-10-03,Flanders,WestVlaanderen,2.75,33,109595,9125.73,9.13,1200945,51.22,0.09,216.25,0.17
2021-10-02,Flanders,WestVlaanderen,4.75,57,109562,9122.98,9.12,1200945,51.13,-0.08,216.08,-0.58
2021-10-01,Flanders,WestVlaanderen,6.83,82,109505,9118.24,9.12,1200945,51.21,-0.25,216.66,-1.66
2021-09-30,Flanders,WestVlaanderen,7.24,87,109423,9111.41,9.11,1200945,51.46,-0.67,218.32,-2.17
2021-09-29,Flanders,WestVlaanderen,8.58,103,109336,9104.16,9.1,1200945,52.13,1.09,220.49,-2.41
2021-09-28,Flanders,WestVlaanderen,10.91,131,109233,9095.59,9.1,1200945,51.04,1.67,222.9,-1.08
2021-09-27,Flanders,WestVlaanderen,10.16,122,109102,9084.68,9.08,1200945,49.37,-2.33,223.98,-5.91
2021-09-26,Flanders,WestVlaanderen,2.66,32,108980,9074.52,9.07,1200945,51.7,0.5,229.89,-1.42
2021-09-25,Flanders,WestVlaanderen,4.83,58,108948,9071.86,9.07,1200945,51.2,1.33,231.31,-1.0
2021-09-24,Flanders,WestVlaanderen,7.08,85,108890,9067.03,9.07,1200945,49.87,-2.91,232.31,-4.08
2021-09-23,Flanders,WestVlaanderen,7.91,95,108805,9059.95,9.06,1200945,52.78,-0.5,236.39,-1.67
2021-09-22,Flanders,WestVlaanderen,7.49,90,108710,9052.04,9.05,1200945,53.28,-0.75,238.06,-5.0
2021-09-21,Flanders,WestVlaanderen,9.24,111,108620,9044.54,9.04,1200945,54.03,-0.5,243.06,-3.75
