date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-08,Flanders,WestVlaanderen,7.33,88,98270,8182.72,8.18,1200945,44.38,2.42,98.4,3.17
2021-07-07,Flanders,WestVlaanderen,8.83,106,98182,8175.4,8.18,1200945,41.96,5.17,95.23,4.17
2021-07-06,Flanders,WestVlaanderen,8.99,108,98076,8166.57,8.17,1200945,36.79,6.24,91.06,3.83
2021-07-05,Flanders,WestVlaanderen,8.83,106,97968,8157.58,8.16,1200945,30.55,5.42,87.23,0.59
2021-07-04,Flanders,WestVlaanderen,1.83,22,97862,8148.75,8.15,1200945,25.13,0.66,86.64,-1.33
2021-07-03,Flanders,WestVlaanderen,3.41,41,97840,8146.92,8.15,1200945,24.47,2.08,87.97,-1.5
2021-07-02,Flanders,WestVlaanderen,5.16,62,97799,8143.5,8.14,1200945,22.39,2.33,89.47,-4.0
2021-07-01,Flanders,WestVlaanderen,4.91,59,97737,8138.34,8.14,1200945,20.06,3.66,93.47,-5.58
2021-06-30,Flanders,WestVlaanderen,3.66,44,97678,8133.43,8.13,1200945,16.4,1.5,99.05,-6.58
2021-06-29,Flanders,WestVlaanderen,2.75,33,97634,8129.76,8.13,1200945,14.9,0.0,105.63,-11.82
2021-06-28,Flanders,WestVlaanderen,3.41,41,97601,8127.02,8.13,1200945,14.9,-0.5,117.45,-11.74
2021-06-27,Flanders,WestVlaanderen,1.17,14,97560,8123.6,8.12,1200945,15.4,0.92,129.19,-3.41
2021-06-26,Flanders,WestVlaanderen,1.33,16,97546,8122.44,8.12,1200945,14.48,-0.17,132.6,-7.66
2021-06-25,Flanders,WestVlaanderen,2.83,34,97530,8121.1,8.12,1200945,14.65,0.75,140.26,-11.91
2021-06-24,Flanders,WestVlaanderen,1.25,15,97496,8118.27,8.12,1200945,13.9,-0.42,152.17,-13.32
2021-06-23,Flanders,WestVlaanderen,2.16,26,97481,8117.02,8.12,1200945,14.32,-0.5,165.49,-13.83
2021-06-22,Flanders,WestVlaanderen,2.75,33,97455,8114.86,8.11,1200945,14.82,-0.16,179.32,-19.9
2021-06-21,Flanders,WestVlaanderen,3.91,47,97422,8112.11,8.11,1200945,14.98,-0.75,199.22,-4.25
2021-06-20,Flanders,WestVlaanderen,0.25,3,97375,8108.2,8.11,1200945,15.73,-0.75,203.47,-5.58
2021-06-19,Flanders,WestVlaanderen,1.5,18,97372,8107.95,8.11,1200945,16.48,-1.33,209.05,-8.66
2021-06-18,Flanders,WestVlaanderen,2.08,25,97354,8106.45,8.11,1200945,17.81,-2.25,217.71,-15.91
2021-06-17,Flanders,WestVlaanderen,1.67,20,97329,8104.37,8.1,1200945,20.06,-2.49,233.62,-19.73
2021-06-16,Flanders,WestVlaanderen,2.66,32,97309,8102.7,8.1,1200945,22.55,-2.0,253.35,-21.99
2021-06-15,Flanders,WestVlaanderen,2.91,35,97277,8100.04,8.1,1200945,24.55,-2.25,275.34,-21.9
2021-06-14,Flanders,WestVlaanderen,4.66,56,97242,8097.12,8.1,1200945,26.8,-3.58,297.24,-26.32
2021-06-13,Flanders,WestVlaanderen,1.0,12,97186,8092.46,8.09,1200945,30.38,-2.16,323.56,-4.0
2021-06-12,Flanders,WestVlaanderen,2.83,34,97174,8091.46,8.09,1200945,32.54,-2.08,327.56,-7.66
