date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-23,Flanders,WestVlaanderen,29.89,359,210410,17520.37,17.52,1200945,345.9,-34.14,3302.82,-221.58
2021-12-22,Flanders,WestVlaanderen,50.96,612,210051,17490.48,17.49,1200945,380.04,-38.97,3524.4,-197.76
2021-12-21,Flanders,WestVlaanderen,55.46,666,209439,17439.52,17.44,1200945,419.01,-36.72,3722.16,-178.61
2021-12-20,Flanders,WestVlaanderen,77.11,926,208773,17384.06,17.38,1200945,455.73,-53.79,3900.77,-238.06
2021-12-19,Flanders,WestVlaanderen,26.15,314,207847,17306.95,17.31,1200945,509.52,-22.98,4138.83,-68.86
2021-12-18,Flanders,WestVlaanderen,39.3,472,207533,17280.81,17.28,1200945,532.5,-33.23,4207.69,-103.0
2021-12-17,Flanders,WestVlaanderen,67.03,805,207061,17241.51,17.24,1200945,565.73,-44.3,4310.69,-166.2
2021-12-16,Flanders,WestVlaanderen,64.03,769,206256,17174.48,17.17,1200945,610.03,-62.2,4476.89,-178.36
2021-12-15,Flanders,WestVlaanderen,89.93,1080,205487,17110.44,17.11,1200945,672.23,-60.78,4655.25,-137.14
2021-12-14,Flanders,WestVlaanderen,92.18,1107,204407,17020.51,17.02,1200945,733.01,-51.62,4792.39,-143.3
2021-12-13,Flanders,WestVlaanderen,130.9,1572,203300,16928.34,16.93,1200945,784.63,-90.09,4935.69,-117.74
2021-12-12,Flanders,WestVlaanderen,49.13,590,201728,16797.44,16.8,1200945,874.72,-28.81,5053.43,-22.81
2021-12-11,Flanders,WestVlaanderen,72.53,871,201138,16748.31,16.75,1200945,903.53,-26.64,5076.24,-48.71
2021-12-10,Flanders,WestVlaanderen,111.33,1337,200267,16675.78,16.68,1200945,930.17,-66.78,5124.95,-63.78
2021-12-09,Flanders,WestVlaanderen,126.23,1516,198930,16564.46,16.56,1200945,996.95,-66.62,5188.73,59.7
2021-12-08,Flanders,WestVlaanderen,150.71,1810,197414,16438.22,16.44,1200945,1063.57,-48.3,5129.03,-2.75
2021-12-07,Flanders,WestVlaanderen,143.8,1727,195604,16287.51,16.29,1200945,1111.87,-67.95,5131.78,-12.24
2021-12-06,Flanders,WestVlaanderen,220.99,2654,193877,16143.7,16.14,1200945,1179.82,-62.2,5144.02,33.22
2021-12-05,Flanders,WestVlaanderen,77.94,936,191223,15922.71,15.92,1200945,1242.02,-21.98,5110.8,23.32
2021-12-04,Flanders,WestVlaanderen,99.17,1191,190287,15844.77,15.84,1200945,1264.0,-44.72,5087.48,20.07
2021-12-03,Flanders,WestVlaanderen,178.11,2139,189096,15745.6,15.75,1200945,1308.72,-41.22,5067.41,43.13
2021-12-02,Flanders,WestVlaanderen,192.85,2316,186957,15567.49,15.57,1200945,1349.94,-58.62,5024.28,74.11
2021-12-01,Flanders,WestVlaanderen,199.01,2390,184641,15374.64,15.37,1200945,1408.56,-49.71,4950.17,74.52
2021-11-30,Flanders,WestVlaanderen,211.75,2543,182251,15175.63,15.18,1200945,1458.27,-22.32,4875.65,83.68
2021-11-29,Flanders,WestVlaanderen,283.19,3401,179708,14963.88,14.96,1200945,1480.59,-31.98,4791.97,242.47
2021-11-28,Flanders,WestVlaanderen,99.92,1200,176307,14680.69,14.68,1200945,1512.57,4.91,4549.5,62.03
2021-11-27,Flanders,WestVlaanderen,143.89,1728,175107,14580.77,14.58,1200945,1507.66,1.59,4487.47,93.68
2021-11-26,Flanders,WestVlaanderen,219.33,2634,173379,14436.88,14.44,1200945,1506.07,-13.9,4393.79,135.23
2021-11-25,Flanders,WestVlaanderen,251.47,3020,170745,14217.55,14.22,1200945,1519.97,9.08,4258.56,161.79
2021-11-24,Flanders,WestVlaanderen,248.72,2987,167725,13966.09,13.97,1200945,1510.89,21.65,4096.77,166.7
2021-11-23,Flanders,WestVlaanderen,234.07,2811,164738,13717.36,13.72,1200945,1489.24,-1.41,3930.07,148.64
2021-11-22,Flanders,WestVlaanderen,315.17,3785,161927,13483.3,13.48,1200945,1490.65,66.53,3781.43,224.24
2021-11-21,Flanders,WestVlaanderen,95.01,1141,158142,13168.13,13.17,1200945,1424.12,23.07,3557.19,71.86
2021-11-20,Flanders,WestVlaanderen,142.3,1709,157001,13073.12,13.07,1200945,1401.05,21.06,3485.33,105.33
2021-11-19,Flanders,WestVlaanderen,233.23,2801,155292,12930.82,12.93,1200945,1379.99,58.12,3380.0,175.28
2021-11-18,Flanders,WestVlaanderen,242.39,2911,152491,12697.58,12.7,1200945,1321.87,175.86,3204.72,187.02
2021-11-17,Flanders,WestVlaanderen,227.07,2727,149580,12455.19,12.46,1200945,1146.01,73.61,3017.7,172.11
2021-11-16,Flanders,WestVlaanderen,235.48,2828,146853,12228.12,12.23,1200945,1072.4,79.44,2845.59,177.61
2021-11-15,Flanders,WestVlaanderen,248.64,2986,144025,11992.64,11.99,1200945,992.96,60.87,2667.98,188.52
2021-11-14,Flanders,WestVlaanderen,71.94,864,141039,11744.0,11.74,1200945,932.09,17.32,2479.46,61.36
2021-11-13,Flanders,WestVlaanderen,121.24,1456,140175,11672.06,11.67,1200945,914.77,42.14,2418.1,103.17
2021-11-12,Flanders,WestVlaanderen,175.11,2103,138719,11550.82,11.55,1200945,872.63,40.13,2314.93,144.47
2021-11-11,Flanders,WestVlaanderen,66.53,799,136616,11375.71,11.38,1200945,832.5,-52.21,2170.46,37.3
2021-11-10,Flanders,WestVlaanderen,153.46,1843,135817,11309.18,11.31,1200945,884.71,28.97,2133.16,126.98
2021-11-09,Flanders,WestVlaanderen,156.04,1874,133974,11155.71,11.16,1200945,855.74,27.97,2006.18,133.14
2021-11-08,Flanders,WestVlaanderen,187.77,2255,132100,10999.67,11.0,1200945,827.77,147.05,1873.04,162.12
2021-11-07,Flanders,WestVlaanderen,54.62,656,129845,10811.9,10.81,1200945,680.72,16.73,1710.92,49.21
2021-11-06,Flanders,WestVlaanderen,79.1,950,129189,10757.28,10.76,1200945,663.99,28.89,1661.71,70.94
2021-11-05,Flanders,WestVlaanderen,134.98,1621,128239,10678.17,10.68,1200945,635.1,50.88,1590.77,123.07
2021-11-04,Flanders,WestVlaanderen,118.74,1426,126618,10543.2,10.54,1200945,584.22,29.06,1467.7,105.5
2021-11-03,Flanders,WestVlaanderen,124.49,1495,125192,10424.46,10.42,1200945,555.16,42.47,1362.2,111.5
2021-11-02,Flanders,WestVlaanderen,128.07,1538,123697,10299.97,10.3,1200945,512.69,42.64,1250.7,117.0
2021-11-01,Flanders,WestVlaanderen,40.72,489,122159,10171.91,10.17,1200945,470.05,-50.21,1133.7,27.4
2021-10-31,Flanders,WestVlaanderen,37.89,455,121670,10131.19,10.13,1200945,520.26,14.74,1106.3,35.14
2021-10-30,Flanders,WestVlaanderen,50.21,603,121215,10093.3,10.09,1200945,505.52,13.24,1071.16,45.46
2021-10-29,Flanders,WestVlaanderen,84.1,1010,120612,10043.09,10.04,1200945,492.28,26.15,1025.7,77.19
2021-10-28,Flanders,WestVlaanderen,89.68,1077,119602,9958.99,9.96,1200945,466.13,34.31,948.51,82.44
2021-10-27,Flanders,WestVlaanderen,82.02,985,118525,9869.31,9.87,1200945,431.82,27.06,866.07,73.44
2021-10-26,Flanders,WestVlaanderen,85.43,1026,117540,9787.29,9.79,1200945,404.76,27.56,792.63,74.52
2021-10-25,Flanders,WestVlaanderen,90.93,1092,116514,9701.86,9.7,1200945,377.2,30.81,718.11,80.77
2021-10-24,Flanders,WestVlaanderen,23.15,278,115422,9610.93,9.61,1200945,346.39,12.57,637.34,20.49
2021-10-23,Flanders,WestVlaanderen,36.97,444,115144,9587.78,9.59,1200945,333.82,18.9,616.85,32.14
2021-10-22,Flanders,WestVlaanderen,57.95,696,114700,9550.81,9.55,1200945,314.92,27.31,584.71,50.87
2021-10-21,Flanders,WestVlaanderen,55.37,665,114004,9492.86,9.49,1200945,287.61,26.14,533.84,47.46
2021-10-20,Flanders,WestVlaanderen,54.96,660,113339,9437.48,9.44,1200945,261.47,28.48,486.38,47.47
2021-10-19,Flanders,WestVlaanderen,57.87,695,112679,9382.53,9.38,1200945,232.99,34.97,438.91,48.63
2021-10-18,Flanders,WestVlaanderen,60.12,722,111984,9324.66,9.32,1200945,198.02,34.47,390.28,47.55
2021-10-17,Flanders,WestVlaanderen,10.58,127,111262,9264.54,9.26,1200945,163.55,5.17,342.73,8.42
2021-10-16,Flanders,WestVlaanderen,18.07,217,111135,9253.96,9.25,1200945,158.38,9.91,334.31,14.57
2021-10-15,Flanders,WestVlaanderen,30.64,368,110918,9235.89,9.24,1200945,148.47,18.73,319.74,20.65
2021-10-14,Flanders,WestVlaanderen,29.23,351,110550,9205.25,9.21,1200945,129.74,15.99,299.09,20.82
2021-10-13,Flanders,WestVlaanderen,26.48,318,110199,9176.02,9.18,1200945,113.75,13.49,278.27,18.24
2021-10-12,Flanders,WestVlaanderen,22.9,275,109881,9149.54,9.15,1200945,100.26,11.83,260.03,13.16
