date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-03,Flanders,WestVlaanderen,10.33,124,102345,8522.04,8.52,1200945,99.25,-5.49,349.32,1.34
2021-08-02,Flanders,WestVlaanderen,20.9,251,102221,8511.71,8.51,1200945,104.74,1.5,347.98,11.99
2021-08-01,Flanders,WestVlaanderen,7.24,87,101970,8490.81,8.49,1200945,103.24,0.83,335.99,5.32
2021-07-31,Flanders,WestVlaanderen,11.32,136,101883,8483.57,8.48,1200945,102.41,2.08,330.67,7.91
2021-07-30,Flanders,WestVlaanderen,13.49,162,101747,8472.24,8.47,1200945,100.33,-0.58,322.76,8.33
2021-07-29,Flanders,WestVlaanderen,16.15,194,101585,8458.76,8.46,1200945,100.91,2.74,314.43,11.24
2021-07-28,Flanders,WestVlaanderen,19.82,238,101391,8442.6,8.44,1200945,98.17,13.57,303.19,16.16
2021-07-27,Flanders,WestVlaanderen,15.82,190,101153,8422.78,8.42,1200945,84.6,0.08,287.03,13.07
2021-07-26,Flanders,WestVlaanderen,19.4,233,100963,8406.96,8.41,1200945,84.52,0.91,273.96,15.99
2021-07-25,Flanders,WestVlaanderen,6.41,77,100730,8387.56,8.39,1200945,83.61,1.33,257.97,4.99
2021-07-24,Flanders,WestVlaanderen,9.24,111,100653,8381.15,8.38,1200945,82.28,-0.5,252.98,7.91
2021-07-23,Flanders,WestVlaanderen,14.07,169,100542,8371.91,8.37,1200945,82.78,2.08,245.07,11.24
2021-07-22,Flanders,WestVlaanderen,13.41,161,100373,8357.83,8.36,1200945,80.7,1.59,233.83,12.16
2021-07-21,Flanders,WestVlaanderen,6.25,75,100212,8344.43,8.34,1200945,79.11,-8.99,221.67,4.09
2021-07-20,Flanders,WestVlaanderen,15.74,189,100137,8338.18,8.34,1200945,88.1,2.25,217.58,12.99
2021-07-19,Flanders,WestVlaanderen,18.49,222,99948,8322.45,8.32,1200945,85.85,3.5,204.59,14.58
2021-07-18,Flanders,WestVlaanderen,5.08,61,99726,8303.96,8.3,1200945,82.35,-0.42,190.01,4.83
2021-07-17,Flanders,WestVlaanderen,9.74,117,99665,8298.88,8.3,1200945,82.77,-0.09,185.18,8.24
2021-07-16,Flanders,WestVlaanderen,11.99,144,99548,8289.14,8.29,1200945,82.86,-0.67,176.94,9.91
2021-07-15,Flanders,WestVlaanderen,11.82,142,99404,8277.15,8.28,1200945,83.53,-0.17,167.03,10.07
2021-07-14,Flanders,WestVlaanderen,15.24,183,99262,8265.32,8.27,1200945,83.7,6.33,156.96,12.58
2021-07-13,Flanders,WestVlaanderen,13.49,162,99079,8250.09,8.25,1200945,77.37,4.5,144.38,10.49
2021-07-12,Flanders,WestVlaanderen,14.99,180,98917,8236.6,8.24,1200945,72.87,6.08,133.89,10.33
2021-07-11,Flanders,WestVlaanderen,5.5,66,98737,8221.61,8.22,1200945,66.79,3.58,123.56,4.5
2021-07-10,Flanders,WestVlaanderen,9.83,118,98671,8216.11,8.22,1200945,63.21,6.42,119.06,7.0
2021-07-09,Flanders,WestVlaanderen,12.66,152,98553,8206.29,8.21,1200945,56.79,7.5,112.06,8.33
2021-07-08,Flanders,WestVlaanderen,11.99,144,98401,8193.63,8.19,1200945,49.29,7.08,103.73,7.83
2021-07-07,Flanders,WestVlaanderen,8.91,107,98257,8181.64,8.18,1200945,42.21,5.25,95.9,4.25
2021-07-06,Flanders,WestVlaanderen,8.99,108,98150,8172.73,8.17,1200945,36.96,6.24,91.65,3.83
2021-07-05,Flanders,WestVlaanderen,8.91,107,98042,8163.74,8.16,1200945,30.72,5.5,87.82,0.67
2021-07-04,Flanders,WestVlaanderen,1.92,23,97935,8154.83,8.15,1200945,25.22,0.5,87.15,-1.33
2021-07-03,Flanders,WestVlaanderen,3.41,41,97912,8152.91,8.15,1200945,24.72,2.08,88.48,-1.5
