date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-10,Flanders,WestVlaanderen,8.41,101,12335,1027.11,1.03,1200945,130.9,2.5,286.44,4.58
2020-10-09,Flanders,WestVlaanderen,25.15,302,12234,1018.7,1.02,1200945,128.4,12.08,281.86,19.15
2020-10-08,Flanders,WestVlaanderen,22.65,272,11932,993.55,0.99,1200945,116.32,10.58,262.71,16.65
2020-10-07,Flanders,WestVlaanderen,25.81,310,11660,970.9,0.97,1200945,105.74,9.91,246.06,21.56
2020-10-06,Flanders,WestVlaanderen,20.07,241,11350,945.09,0.95,1200945,95.83,10.91,224.5,15.82
2020-10-05,Flanders,WestVlaanderen,24.56,295,11109,925.02,0.93,1200945,84.92,12.15,208.68,17.57
2020-10-04,Flanders,WestVlaanderen,4.25,51,10814,900.46,0.9,1200945,72.77,2.83,191.11,3.83
2020-10-03,Flanders,WestVlaanderen,5.91,71,10763,896.21,0.9,1200945,69.94,2.16,187.28,3.66
2020-10-02,Flanders,WestVlaanderen,13.07,157,10692,890.3,0.89,1200945,67.78,5.83,183.62,9.91
2020-10-01,Flanders,WestVlaanderen,12.07,145,10535,877.23,0.88,1200945,61.95,2.91,173.71,9.91
2020-09-30,Flanders,WestVlaanderen,15.9,191,10390,865.15,0.87,1200945,59.04,8.49,163.8,13.65
2020-09-29,Flanders,WestVlaanderen,9.16,110,10199,849.25,0.85,1200945,50.55,2.67,150.15,7.33
2020-09-28,Flanders,WestVlaanderen,12.41,149,10089,840.09,0.84,1200945,47.88,3.33,142.82,9.75
2020-09-27,Flanders,WestVlaanderen,1.42,17,9940,827.68,0.83,1200945,44.55,-0.74,133.07,1.34
2020-09-26,Flanders,WestVlaanderen,3.75,45,9923,826.27,0.83,1200945,45.29,0.25,131.73,3.0
2020-09-25,Flanders,WestVlaanderen,7.24,87,9878,822.52,0.82,1200945,45.04,-1.09,128.73,4.24
2020-09-24,Flanders,WestVlaanderen,9.16,110,9791,815.27,0.82,1200945,46.13,3.5,124.49,7.58
2020-09-23,Flanders,WestVlaanderen,7.41,89,9681,806.12,0.81,1200945,42.63,1.0,116.91,5.66
