date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-13,Flanders,WestVlaanderen,7.58,91,98974,8241.34,8.24,1200945,71.37,-1.41,138.22,4.67
2021-07-12,Flanders,WestVlaanderen,14.9,179,98883,8233.77,8.23,1200945,72.78,6.07,133.55,10.24
2021-07-11,Flanders,WestVlaanderen,5.5,66,98704,8218.86,8.22,1200945,66.71,3.58,123.31,4.5
2021-07-10,Flanders,WestVlaanderen,9.83,118,98638,8213.37,8.21,1200945,63.13,6.42,118.81,7.0
2021-07-09,Flanders,WestVlaanderen,12.66,152,98520,8203.54,8.2,1200945,56.71,7.5,111.81,8.33
2021-07-08,Flanders,WestVlaanderen,11.99,144,98368,8190.88,8.19,1200945,49.21,7.08,103.48,7.83
2021-07-07,Flanders,WestVlaanderen,8.91,107,98224,8178.89,8.18,1200945,42.13,5.25,95.65,4.25
2021-07-06,Flanders,WestVlaanderen,8.99,108,98117,8169.98,8.17,1200945,36.88,6.24,91.4,3.83
2021-07-05,Flanders,WestVlaanderen,8.83,106,98009,8160.99,8.16,1200945,30.64,5.42,87.57,0.59
2021-07-04,Flanders,WestVlaanderen,1.92,23,97903,8152.16,8.15,1200945,25.22,0.5,86.98,-1.33
2021-07-03,Flanders,WestVlaanderen,3.41,41,97880,8150.25,8.15,1200945,24.72,2.08,88.31,-1.5
2021-07-02,Flanders,WestVlaanderen,5.16,62,97839,8146.83,8.15,1200945,22.64,2.33,89.81,-4.0
2021-07-01,Flanders,WestVlaanderen,4.91,59,97777,8141.67,8.14,1200945,20.31,3.66,93.81,-5.58
2021-06-30,Flanders,WestVlaanderen,3.66,44,97718,8136.76,8.14,1200945,16.65,1.5,99.39,-6.58
2021-06-29,Flanders,WestVlaanderen,2.75,33,97674,8133.1,8.13,1200945,15.15,0.0,105.97,-11.82
2021-06-28,Flanders,WestVlaanderen,3.41,41,97641,8130.35,8.13,1200945,15.15,-0.5,117.79,-11.74
2021-06-27,Flanders,WestVlaanderen,1.42,17,97600,8126.93,8.13,1200945,15.65,1.17,129.53,-3.16
2021-06-26,Flanders,WestVlaanderen,1.33,16,97583,8125.52,8.13,1200945,14.48,-0.17,132.69,-7.66
2021-06-25,Flanders,WestVlaanderen,2.83,34,97567,8124.19,8.12,1200945,14.65,0.75,140.35,-11.91
2021-06-24,Flanders,WestVlaanderen,1.25,15,97533,8121.35,8.12,1200945,13.9,-0.42,152.26,-13.32
2021-06-23,Flanders,WestVlaanderen,2.16,26,97518,8120.11,8.12,1200945,14.32,-0.5,165.58,-13.83
2021-06-22,Flanders,WestVlaanderen,2.75,33,97492,8117.94,8.12,1200945,14.82,-0.16,179.41,-19.9
2021-06-21,Flanders,WestVlaanderen,3.91,47,97459,8115.19,8.12,1200945,14.98,-0.75,199.31,-4.25
2021-06-20,Flanders,WestVlaanderen,0.25,3,97412,8111.28,8.11,1200945,15.73,-0.75,203.56,-5.58
2021-06-19,Flanders,WestVlaanderen,1.5,18,97409,8111.03,8.11,1200945,16.48,-1.33,209.14,-8.74
2021-06-18,Flanders,WestVlaanderen,2.08,25,97391,8109.53,8.11,1200945,17.81,-2.25,217.88,-15.91
