date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-20,Flanders,WestVlaanderen,0.58,7,8152,678.8,0.68,1200945
2020-08-19,Flanders,WestVlaanderen,1.25,15,8145,678.22,0.68,1200945
2020-08-18,Flanders,WestVlaanderen,1.5,18,8130,676.97,0.68,1200945
2020-08-17,Flanders,WestVlaanderen,2.58,31,8112,675.47,0.68,1200945
2020-08-16,Flanders,WestVlaanderen,1.08,13,8081,672.89,0.67,1200945
2020-08-15,Flanders,WestVlaanderen,0.17,2,8068,671.8,0.67,1200945
2020-08-14,Flanders,WestVlaanderen,2.0,24,8066,671.64,0.67,1200945
2020-08-13,Flanders,WestVlaanderen,3.0,36,8042,669.64,0.67,1200945
2020-08-12,Flanders,WestVlaanderen,2.66,32,8006,666.64,0.67,1200945
2020-08-11,Flanders,WestVlaanderen,1.92,23,7974,663.98,0.66,1200945
2020-08-10,Flanders,WestVlaanderen,2.66,32,7951,662.06,0.66,1200945
2020-08-09,Flanders,WestVlaanderen,0.75,9,7919,659.4,0.66,1200945
2020-08-08,Flanders,WestVlaanderen,0.58,7,7910,658.65,0.66,1200945
2020-08-07,Flanders,WestVlaanderen,4.33,52,7903,658.07,0.66,1200945
2020-08-06,Flanders,WestVlaanderen,4.25,51,7851,653.74,0.65,1200945
2020-08-05,Flanders,WestVlaanderen,4.66,56,7800,649.49,0.65,1200945
2020-08-04,Flanders,WestVlaanderen,2.75,33,7744,644.83,0.64,1200945
2020-08-03,Flanders,WestVlaanderen,3.41,41,7711,642.08,0.64,1200945
2020-08-02,Flanders,WestVlaanderen,0.42,5,7670,638.66,0.64,1200945
2020-08-01,Flanders,WestVlaanderen,0.92,11,7665,638.25,0.64,1200945
2020-07-31,Flanders,WestVlaanderen,2.66,32,7654,637.33,0.64,1200945
2020-07-30,Flanders,WestVlaanderen,2.25,27,7622,634.67,0.63,1200945
2020-07-29,Flanders,WestVlaanderen,2.0,24,7595,632.42,0.63,1200945
2020-07-28,Flanders,WestVlaanderen,1.58,19,7571,630.42,0.63,1200945
2020-07-27,Flanders,WestVlaanderen,2.75,33,7552,628.84,0.63,1200945
2020-07-26,Flanders,WestVlaanderen,1.58,19,7519,626.09,0.63,1200945
2020-07-25,Flanders,WestVlaanderen,2.0,24,7500,624.51,0.62,1200945
2020-07-24,Flanders,WestVlaanderen,1.58,19,7476,622.51,0.62,1200945
