date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-05-12,Flanders,WestVlaanderen,0.08,1,435132,36232.47,36.23,1200945,176.19,-41.14,1169.25,-82.52
2022-05-11,Flanders,WestVlaanderen,16.99,204,435131,36232.38,36.23,1200945,217.33,-26.23,1251.77,-72.19
2022-05-10,Flanders,WestVlaanderen,35.22,423,434927,36215.4,36.22,1200945,243.56,-9.66,1323.96,-53.46
2022-05-09,Flanders,WestVlaanderen,59.62,716,434504,36180.17,36.18,1200945,253.22,-1.25,1377.42,-76.69
2022-05-08,Flanders,WestVlaanderen,11.41,137,433788,36120.56,36.12,1200945,254.47,-1.75,1454.11,-13.9
2022-05-07,Flanders,WestVlaanderen,16.9,203,433651,36109.15,36.11,1200945,256.22,-5.75,1468.01,-30.15
2022-05-06,Flanders,WestVlaanderen,35.97,432,433448,36092.24,36.09,1200945,261.97,-0.75,1498.16,-56.62
2022-05-05,Flanders,WestVlaanderen,41.22,495,433016,36056.27,36.06,1200945,262.72,1.5,1554.78,-58.28
2022-05-04,Flanders,WestVlaanderen,43.22,519,432521,36015.05,36.02,1200945,261.22,-3.99,1613.06,-75.77
2022-05-03,Flanders,WestVlaanderen,44.88,539,432002,35971.84,35.97,1200945,265.21,-6.0,1688.83,-74.36
2022-05-02,Flanders,WestVlaanderen,60.87,731,431463,35926.96,35.93,1200945,271.21,-15.74,1763.19,-101.67
2022-05-01,Flanders,WestVlaanderen,13.16,158,430732,35866.09,35.87,1200945,286.95,-0.91,1864.86,-23.64
2022-04-30,Flanders,WestVlaanderen,22.65,272,430574,35852.93,35.85,1200945,287.86,-5.74,1888.5,-37.3
2022-04-29,Flanders,WestVlaanderen,36.72,441,430302,35830.28,35.83,1200945,293.6,-19.57,1925.8,-52.21
2022-04-28,Flanders,WestVlaanderen,39.72,477,429861,35793.56,35.79,1200945,313.17,-21.48,1978.01,-77.02
2022-04-27,Flanders,WestVlaanderen,47.21,567,429384,35753.84,35.75,1200945,334.65,-24.73,2055.03,-84.52
2022-04-26,Flanders,WestVlaanderen,50.88,611,428817,35706.63,35.71,1200945,359.38,-65.2,2139.55,-77.77
2022-04-25,Flanders,WestVlaanderen,76.61,920,428206,35655.75,35.66,1200945,424.58,45.47,2217.32,-118.07
2022-04-24,Flanders,WestVlaanderen,14.07,169,427286,35579.15,35.58,1200945,379.11,-13.66,2335.39,-23.32
2022-04-23,Flanders,WestVlaanderen,28.39,341,427117,35565.08,35.57,1200945,392.77,-10.66,2358.71,-32.56
2022-04-22,Flanders,WestVlaanderen,56.29,676,426776,35536.68,35.54,1200945,403.43,-13.74,2391.27,-60.2
2022-04-21,Flanders,WestVlaanderen,61.2,735,426100,35480.39,35.48,1200945,417.17,-21.4,2451.47,-62.79
2022-04-20,Flanders,WestVlaanderen,71.94,864,425365,35419.19,35.42,1200945,438.57,-17.24,2514.26,-69.7
2022-04-19,Flanders,WestVlaanderen,116.08,1394,424501,35347.25,35.35,1200945,455.81,27.4,2583.96,-19.73
2022-04-18,Flanders,WestVlaanderen,31.14,374,423107,35231.17,35.23,1200945,428.41,-105.17,2603.69,-150.55
2022-04-17,Flanders,WestVlaanderen,27.73,333,422733,35200.03,35.2,1200945,533.58,2.42,2754.24,-14.07
2022-04-16,Flanders,WestVlaanderen,39.05,469,422400,35172.3,35.17,1200945,531.16,-8.0,2768.31,-13.24
2022-04-15,Flanders,WestVlaanderen,70.03,841,421931,35133.25,35.13,1200945,539.16,-22.56,2781.55,-24.73
2022-04-14,Flanders,WestVlaanderen,82.6,992,421090,35063.22,35.06,1200945,561.72,-16.9,2806.28,-33.73
2022-04-13,Flanders,WestVlaanderen,89.18,1071,420098,34980.62,34.98,1200945,578.62,-29.81,2840.01,-25.9
2022-04-12,Flanders,WestVlaanderen,88.68,1065,419027,34891.44,34.89,1200945,608.43,-30.56,2865.91,-29.56
2022-04-11,Flanders,WestVlaanderen,136.31,1637,417962,34802.76,34.8,1200945,638.99,-26.23,2895.47,-25.06
2022-04-10,Flanders,WestVlaanderen,25.31,304,416325,34666.45,34.67,1200945,665.22,-11.49,2920.53,-14.24
2022-04-09,Flanders,WestVlaanderen,47.05,565,416021,34641.14,34.64,1200945,676.71,-12.9,2934.77,-4.24
2022-04-08,Flanders,WestVlaanderen,92.59,1112,415456,34594.09,34.59,1200945,689.61,3.66,2939.01,6.99
2022-04-07,Flanders,WestVlaanderen,99.5,1195,414344,34501.5,34.5,1200945,685.95,-17.24,2932.02,16.15
2022-04-06,Flanders,WestVlaanderen,118.99,1429,413149,34401.99,34.4,1200945,703.19,-12.74,2915.87,28.98
2022-04-05,Flanders,WestVlaanderen,119.24,1432,411720,34283.0,34.28,1200945,715.93,-9.41,2886.89,41.63
2022-04-04,Flanders,WestVlaanderen,162.54,1952,410288,34163.76,34.16,1200945,725.34,-32.14,2845.26,46.13
2022-04-03,Flanders,WestVlaanderen,36.8,442,408336,34001.22,34.0,1200945,757.48,-0.59,2799.13,3.83
2022-04-02,Flanders,WestVlaanderen,59.95,720,407894,33964.42,33.96,1200945,758.07,-1.0,2795.3,18.98
2022-04-01,Flanders,WestVlaanderen,88.93,1068,407174,33904.47,33.9,1200945,759.07,-27.56,2776.32,17.82
2022-03-31,Flanders,WestVlaanderen,116.74,1402,406106,33815.54,33.82,1200945,786.63,-7.25,2758.5,46.55
2022-03-30,Flanders,WestVlaanderen,131.73,1582,404704,33698.8,33.7,1200945,793.88,-9.91,2711.95,61.54
2022-03-29,Flanders,WestVlaanderen,128.65,1545,403122,33567.07,33.57,1200945,803.79,-7.16,2650.41,59.7
2022-03-28,Flanders,WestVlaanderen,194.68,2338,401577,33438.42,33.44,1200945,810.95,12.99,2590.71,109.25
2022-03-27,Flanders,WestVlaanderen,37.39,449,399239,33243.74,33.24,1200945,797.96,-4.41,2481.46,14.08
2022-03-26,Flanders,WestVlaanderen,60.95,732,398790,33206.35,33.21,1200945,802.37,8.66,2467.38,28.14
2022-03-25,Flanders,WestVlaanderen,116.49,1399,398058,33145.4,33.15,1200945,793.71,21.73,2439.24,60.03
2022-03-24,Flanders,WestVlaanderen,123.99,1489,396659,33028.91,33.03,1200945,771.98,7.66,2379.21,58.29
2022-03-23,Flanders,WestVlaanderen,141.64,1701,395170,32904.92,32.9,1200945,764.32,26.56,2320.92,61.2
2022-03-22,Flanders,WestVlaanderen,135.81,1631,393469,32763.28,32.76,1200945,737.76,17.57,2259.72,57.79
2022-03-21,Flanders,WestVlaanderen,181.69,2182,391838,32627.47,32.63,1200945,720.19,20.32,2201.93,70.86
2022-03-20,Flanders,WestVlaanderen,41.8,502,389656,32445.78,32.45,1200945,699.87,2.25,2131.07,10.91
2022-03-19,Flanders,WestVlaanderen,52.29,628,389154,32403.98,32.4,1200945,697.62,1.0,2120.16,12.74
2022-03-18,Flanders,WestVlaanderen,94.76,1138,388526,32351.69,32.35,1200945,696.62,9.16,2107.42,33.64
2022-03-17,Flanders,WestVlaanderen,116.33,1397,387388,32256.93,32.26,1200945,687.46,32.98,2073.78,37.81
2022-03-16,Flanders,WestVlaanderen,115.08,1382,385991,32140.61,32.14,1200945,654.48,25.07,2035.97,32.15
2022-03-15,Flanders,WestVlaanderen,118.24,1420,384609,32025.53,32.03,1200945,629.41,40.63,2003.82,22.07
2022-03-14,Flanders,WestVlaanderen,161.37,1938,383189,31907.29,31.91,1200945,588.78,44.96,1981.75,27.23
2022-03-13,Flanders,WestVlaanderen,39.55,475,381251,31745.92,31.75,1200945,543.82,6.58,1954.52,-4.83
2022-03-12,Flanders,WestVlaanderen,51.29,616,380776,31706.36,31.71,1200945,537.24,10.32,1959.35,-5.58
2022-03-11,Flanders,WestVlaanderen,85.6,1028,380160,31655.07,31.66,1200945,526.92,14.49,1964.93,-2.75
2022-03-10,Flanders,WestVlaanderen,83.35,1001,379132,31569.47,31.57,1200945,512.43,13.16,1967.68,-33.22
2022-03-09,Flanders,WestVlaanderen,90.01,1081,378131,31486.12,31.49,1200945,499.27,19.82,2000.9,-47.3
2022-03-08,Flanders,WestVlaanderen,77.61,932,377050,31396.11,31.4,1200945,479.45,8.66,2048.2,-66.36
2022-03-07,Flanders,WestVlaanderen,116.41,1398,376118,31318.5,31.32,1200945,470.79,30.98,2114.56,-116.32
2022-03-06,Flanders,WestVlaanderen,32.97,396,374720,31202.1,31.2,1200945,439.81,9.66,2230.88,-30.06
2022-03-05,Flanders,WestVlaanderen,40.97,492,374324,31169.12,31.17,1200945,430.15,8.16,2260.94,-60.62
2022-03-04,Flanders,WestVlaanderen,71.11,854,373832,31128.15,31.13,1200945,421.99,14.65,2321.56,-106.58
2022-03-03,Flanders,WestVlaanderen,70.19,843,372978,31057.04,31.06,1200945,407.34,4.49,2428.14,-135.15
2022-03-02,Flanders,WestVlaanderen,70.19,843,372135,30986.85,30.99,1200945,402.85,-10.25,2563.29,-159.71
2022-03-01,Flanders,WestVlaanderen,68.95,828,371292,30916.65,30.92,1200945,413.1,-9.07,2723.0,-203.34
2022-02-28,Flanders,WestVlaanderen,85.43,1026,370464,30847.71,30.85,1200945,422.17,-25.4,2926.34,-337.99
2022-02-27,Flanders,WestVlaanderen,23.31,280,369438,30762.27,30.76,1200945,447.57,-7.58,3264.33,-90.18
2022-02-26,Flanders,WestVlaanderen,32.81,394,369158,30738.96,30.74,1200945,455.15,-6.74,3354.51,-150.71
2022-02-25,Flanders,WestVlaanderen,56.46,678,368764,30706.15,30.71,1200945,461.89,-4.66,3505.22,-259.29
2022-02-24,Flanders,WestVlaanderen,65.7,789,368086,30649.7,30.65,1200945,466.55,-12.82,3764.51,-322.99
2022-02-23,Flanders,WestVlaanderen,80.44,966,367297,30584.0,30.58,1200945,479.37,-2.49,4087.5,-403.35
2022-02-22,Flanders,WestVlaanderen,78.02,937,366331,30503.56,30.5,1200945,481.86,-18.15,4490.85,-443.65
2022-02-21,Flanders,WestVlaanderen,110.83,1331,365394,30425.54,30.43,1200945,500.01,-23.31,4934.5,-626.76
2022-02-20,Flanders,WestVlaanderen,30.89,371,364063,30314.71,30.31,1200945,523.32,-13.49,5561.26,-206.76
2022-02-19,Flanders,WestVlaanderen,39.55,475,363692,30283.82,30.28,1200945,536.81,-17.32,5768.02,-304.35
2022-02-18,Flanders,WestVlaanderen,61.12,734,363217,30244.27,30.24,1200945,554.13,-27.23,6072.37,-478.21
2022-02-17,Flanders,WestVlaanderen,78.52,943,362483,30183.15,30.18,1200945,581.36,-38.05,6550.58,-489.37
2022-02-16,Flanders,WestVlaanderen,82.93,996,361540,30104.63,30.1,1200945,619.41,-54.38,7039.95,-548.24
2022-02-15,Flanders,WestVlaanderen,96.17,1155,360544,30021.69,30.02,1200945,673.79,-47.8,7588.19,-520.26
2022-02-14,Flanders,WestVlaanderen,134.14,1611,359389,29925.52,29.93,1200945,721.59,-98.59,8108.45,-580.88
