date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-24,Brussels,Brussels,2.38,29,9775,802.38,0.8,1218255
2020-08-23,Brussels,Brussels,1.64,20,9746,800.0,0.8,1218255
2020-08-22,Brussels,Brussels,2.71,33,9726,798.36,0.8,1218255
2020-08-21,Brussels,Brussels,10.42,127,9693,795.65,0.8,1218255
2020-08-20,Brussels,Brussels,11.49,140,9566,785.22,0.79,1218255
2020-08-19,Brussels,Brussels,15.19,185,9426,773.73,0.77,1218255
2020-08-18,Brussels,Brussels,17.98,219,9241,758.54,0.76,1218255
2020-08-17,Brussels,Brussels,14.12,172,9022,740.57,0.74,1218255
2020-08-16,Brussels,Brussels,1.64,20,8850,726.45,0.73,1218255
2020-08-15,Brussels,Brussels,1.89,23,8830,724.81,0.72,1218255
2020-08-14,Brussels,Brussels,11.25,137,8807,722.92,0.72,1218255
2020-08-13,Brussels,Brussels,13.22,161,8670,711.67,0.71,1218255
2020-08-12,Brussels,Brussels,12.97,158,8509,698.46,0.7,1218255
2020-08-11,Brussels,Brussels,12.31,150,8351,685.49,0.69,1218255
2020-08-10,Brussels,Brussels,14.28,174,8201,673.18,0.67,1218255
2020-08-09,Brussels,Brussels,2.63,32,8027,658.89,0.66,1218255
2020-08-08,Brussels,Brussels,5.01,61,7995,656.27,0.66,1218255
2020-08-07,Brussels,Brussels,11.82,144,7934,651.26,0.65,1218255
2020-08-06,Brussels,Brussels,8.54,104,7790,639.44,0.64,1218255
2020-08-05,Brussels,Brussels,11.66,142,7686,630.9,0.63,1218255
2020-08-04,Brussels,Brussels,11.16,136,7544,619.25,0.62,1218255
2020-08-03,Brussels,Brussels,8.13,99,7408,608.08,0.61,1218255
2020-08-02,Brussels,Brussels,1.64,20,7309,599.96,0.6,1218255
2020-08-01,Brussels,Brussels,2.54,31,7289,598.31,0.6,1218255
2020-07-31,Brussels,Brussels,5.58,68,7258,595.77,0.6,1218255
2020-07-30,Brussels,Brussels,7.39,90,7190,590.19,0.59,1218255
2020-07-29,Brussels,Brussels,7.88,96,7100,582.8,0.58,1218255
2020-07-28,Brussels,Brussels,7.06,86,7004,574.92,0.57,1218255
2020-07-27,Brussels,Brussels,3.94,48,6918,567.86,0.57,1218255
2020-07-26,Brussels,Brussels,0.33,4,6870,563.92,0.56,1218255
2020-07-25,Brussels,Brussels,1.48,18,6866,563.59,0.56,1218255
2020-07-24,Brussels,Brussels,2.38,29,6848,562.12,0.56,1218255
2020-07-23,Brussels,Brussels,3.53,43,6819,559.74,0.56,1218255
2020-07-22,Brussels,Brussels,3.45,42,6776,556.21,0.56,1218255
2020-07-21,Brussels,Brussels,0.74,9,6734,552.76,0.55,1218255
2020-07-20,Brussels,Brussels,2.22,27,6725,552.02,0.55,1218255
2020-07-19,Brussels,Brussels,0.16,2,6698,549.8,0.55,1218255
2020-07-18,Brussels,Brussels,0.74,9,6696,549.64,0.55,1218255
2020-07-17,Brussels,Brussels,1.48,18,6687,548.9,0.55,1218255
2020-07-16,Brussels,Brussels,1.89,23,6669,547.42,0.55,1218255
2020-07-15,Brussels,Brussels,2.05,25,6646,545.53,0.55,1218255
2020-07-14,Brussels,Brussels,2.46,30,6621,543.48,0.54,1218255
2020-07-13,Brussels,Brussels,2.22,27,6591,541.02,0.54,1218255
2020-07-12,Brussels,Brussels,0.33,4,6564,538.8,0.54,1218255
2020-07-11,Brussels,Brussels,0.16,2,6560,538.48,0.54,1218255
2020-07-10,Brussels,Brussels,1.56,19,6558,538.31,0.54,1218255
2020-07-09,Brussels,Brussels,2.3,28,6539,536.75,0.54,1218255
2020-07-08,Brussels,Brussels,1.07,13,6511,534.45,0.53,1218255
2020-07-07,Brussels,Brussels,0.66,8,6498,533.39,0.53,1218255
2020-07-06,Brussels,Brussels,1.97,24,6490,532.73,0.53,1218255
2020-07-05,Brussels,Brussels,0.08,1,6466,530.76,0.53,1218255
2020-07-04,Brussels,Brussels,0.25,3,6465,530.68,0.53,1218255
2020-07-03,Brussels,Brussels,0.82,10,6462,530.43,0.53,1218255
2020-07-02,Brussels,Brussels,1.81,22,6452,529.61,0.53,1218255
2020-07-01,Brussels,Brussels,1.81,22,6430,527.8,0.53,1218255
2020-06-30,Brussels,Brussels,1.89,23,6408,526.0,0.53,1218255
2020-06-29,Brussels,Brussels,2.38,29,6385,524.11,0.52,1218255
2020-06-27,Brussels,Brussels,0.57,7,6356,521.73,0.52,1218255
2020-06-26,Brussels,Brussels,1.89,23,6349,521.16,0.52,1218255
2020-06-25,Brussels,Brussels,0.74,9,6326,519.27,0.52,1218255
2020-06-24,Brussels,Brussels,0.66,8,6317,518.53,0.52,1218255
2020-06-23,Brussels,Brussels,1.15,14,6309,517.87,0.52,1218255
2020-06-22,Brussels,Brussels,1.4,17,6295,516.72,0.52,1218255
2020-06-20,Brussels,Brussels,0.25,3,6278,515.33,0.52,1218255
2020-06-19,Brussels,Brussels,1.56,19,6275,515.08,0.52,1218255
2020-06-18,Brussels,Brussels,1.48,18,6256,513.52,0.51,1218255
2020-06-17,Brussels,Brussels,0.57,7,6238,512.04,0.51,1218255
2020-06-16,Brussels,Brussels,0.9,11,6231,511.47,0.51,1218255
2020-06-15,Brussels,Brussels,1.48,18,6220,510.57,0.51,1218255
2020-06-14,Brussels,Brussels,0.16,2,6202,509.09,0.51,1218255
2020-06-13,Brussels,Brussels,0.49,6,6200,508.92,0.51,1218255
2020-06-12,Brussels,Brussels,1.56,19,6194,508.43,0.51,1218255
2020-06-11,Brussels,Brussels,1.23,15,6175,506.87,0.51,1218255
2020-06-10,Brussels,Brussels,1.64,20,6160,505.64,0.51,1218255
2020-06-09,Brussels,Brussels,2.05,25,6140,504.0,0.5,1218255
2020-06-08,Brussels,Brussels,1.81,22,6115,501.95,0.5,1218255
2020-06-07,Brussels,Brussels,0.41,5,6093,500.14,0.5,1218255
2020-06-06,Brussels,Brussels,0.33,4,6088,499.73,0.5,1218255
