date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-14,Brussels,Brussels,21.26,259,173541,14245.05,14.25,1218255,222.69,-9.19,897.91,-25.69
2021-10-13,Brussels,Brussels,43.34,528,173282,14223.79,14.22,1218255,231.88,8.95,923.6,1.15
2021-10-12,Brussels,Brussels,39.4,480,172754,14180.45,14.18,1218255,222.93,7.06,922.45,-6.24
2021-10-11,Brussels,Brussels,47.61,580,172274,14141.05,14.14,1218255,215.87,8.78,928.69,-6.81
2021-10-10,Brussels,Brussels,16.58,202,171694,14093.44,14.09,1218255,207.09,0.33,935.5,-1.81
2021-10-09,Brussels,Brussels,23.39,285,171492,14076.86,14.08,1218255,206.76,1.72,937.31,-3.21
2021-10-08,Brussels,Brussels,31.11,379,171207,14053.46,14.05,1218255,205.04,-2.38,940.52,-15.1
2021-10-07,Brussels,Brussels,30.45,371,170828,14022.35,14.02,1218255,207.42,-7.31,955.62,-10.84
2021-10-06,Brussels,Brussels,34.39,419,170457,13991.9,13.99,1218255,214.73,6.23,966.46,-11.74
2021-10-05,Brussels,Brussels,32.34,394,170038,13957.5,13.96,1218255,208.5,-5.25,978.2,-16.09
2021-10-04,Brussels,Brussels,38.83,473,169644,13925.16,13.93,1218255,213.75,-2.05,994.29,-12.97
2021-10-03,Brussels,Brussels,16.25,198,169171,13886.34,13.89,1218255,215.8,-4.52,1007.26,-5.99
2021-10-02,Brussels,Brussels,21.67,264,168973,13870.08,13.87,1218255,220.32,-4.1,1013.25,-7.22
2021-10-01,Brussels,Brussels,33.49,408,168709,13848.41,13.85,1218255,224.42,-6.73,1020.47,-11.74
2021-09-30,Brussels,Brussels,37.76,460,168301,13814.92,13.81,1218255,231.15,2.38,1032.21,-3.94
2021-09-29,Brussels,Brussels,28.16,343,167841,13777.16,13.78,1218255,228.77,-9.52,1036.15,-17.73
2021-09-28,Brussels,Brussels,37.59,458,167498,13749.01,13.75,1218255,238.29,0.82,1053.88,-12.4
2021-09-27,Brussels,Brussels,40.88,498,167040,13711.42,13.71,1218255,237.47,-8.37,1066.28,-15.35
2021-09-26,Brussels,Brussels,20.77,253,166542,13670.54,13.67,1218255,245.84,6.16,1081.63,-2.46
2021-09-25,Brussels,Brussels,25.77,314,166289,13649.77,13.65,1218255,239.68,1.72,1084.09,-7.31
2021-09-24,Brussels,Brussels,40.22,490,165975,13623.99,13.62,1218255,237.96,1.31,1091.4,-2.22
2021-09-23,Brussels,Brussels,35.38,431,165485,13583.77,13.58,1218255,236.65,-11.57,1093.62,-9.52
2021-09-22,Brussels,Brussels,37.68,459,165054,13548.4,13.55,1218255,248.22,-4.51,1103.14,-11.41
2021-09-21,Brussels,Brussels,36.77,448,164595,13510.72,13.51,1218255,252.73,-8.87,1114.55,-10.43
2021-09-20,Brussels,Brussels,49.25,600,164147,13473.94,13.47,1218255,261.6,-5.17,1124.98,1.56
2021-09-19,Brussels,Brussels,14.61,178,163547,13424.69,13.42,1218255,266.77,-3.78,1123.42,-7.39
2021-09-18,Brussels,Brussels,24.05,293,163369,13410.08,13.41,1218255,270.55,-2.55,1130.81,-5.42
2021-09-17,Brussels,Brussels,38.91,474,163076,13386.03,13.39,1218255,273.1,-7.3,1136.23,-2.87
2021-09-16,Brussels,Brussels,46.95,572,162602,13347.12,13.35,1218255,280.4,5.66,1139.1,9.27
